名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
天猫小镇,风景名胜,风景名胜,风景名胜,四季花海景区,北京市,北京市,延庆区,116.3416109,40.55844696
珠泉喷玉主题公园,风景名胜,风景名胜,风景名胜,珍珠山水人家,北京市,北京市,延庆区,116.418368,40.55498618
留香谷风景区,风景名胜,风景名胜,风景名胜,珍珠泉村东北500米,北京市,北京市,延庆区,116.4221745,40.55511619
云蒙山国家森林公园-映山红观赏区,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.679019,40.5527563
北京云蒙山滑索,风景名胜,风景名胜相关,旅游景点,琉璃庙镇后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6772462,40.55185909
云蒙山国家森林公园-瀑布,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6869026,40.55835996
云蒙山国家森林公园-四潭雾泉,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6856226,40.55389466
云蒙山国家森林公园-石碾,风景名胜,风景名胜,风景名胜,琉璃庙镇后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6890248,40.55213767
云蒙山国家森林公园-虎穴潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6837837,40.55394292
云蒙山国家森林公园-一潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6858291,40.55408019
云蒙山国家森林公园-观山楼,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6791187,40.55358666
云蒙山国家森林公园-鹰嘴石,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6843023,40.55346125
云蒙山国家森林公园-戏溪,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6845157,40.55357181
云蒙山国家森林公园-娘娘榆,风景名胜,风景名胜,风景名胜,琉璃庙镇后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6889021,40.55218685
云蒙山国家森林公园-二潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6875881,40.55610899
云蒙山国家森林公园-四潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6870113,40.55831079
云蒙山国家森林公园-虎浴潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6821491,40.55400585
云蒙山国家森林公园-三潭,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6871481,40.55759295
云蒙山国家森林公园-四潭雾泉瀑布,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园四潭雾泉内,北京市,北京市,密云区,116.6860514,40.55480041
四潭雾泉二瀑布,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园四潭雾泉内,北京市,北京市,密云区,116.6875881,40.55610899
云蒙山国家森林公园-休息平台,风景名胜,风景名胜相关,旅游景点,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6792194,40.5533576
云蒙山国家森林公园-净身池,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.694634,40.55423118
云蒙山国家森林公园-杨树坪,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6973512,40.55513839
云蒙山国家森林公园-连理枝,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6891923,40.55251318
云蒙山国家森林公园-涧门石,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6971307,40.55554851
云蒙山国家森林公园-中字松,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6949212,40.55475743
云蒙山国家森林公园-怀古石屋,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6986321,40.55486857
天狗守门,风景名胜,风景名胜,风景名胜,琉璃庙镇后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.7068502,40.55705572
刺猬石,风景名胜,风景名胜,风景名胜,石城镇大关桥黑龙潭自然风景区内,北京市,北京市,密云区,116.7358495,40.55944008
龙劈石,风景名胜,风景名胜,风景名胜,石城镇龙劈石,北京市,北京市,密云区,116.7388342,40.5586757
曲潭,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7538178,40.55772428
龙门,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7588194,40.55733372
平沙潭,风景名胜,风景名胜,风景名胜,石城镇密云九道弯大峡谷风景区,北京市,北京市,密云区,116.7628305,40.55943601
悬潭,风景名胜,风景名胜,风景名胜,石城镇密云九道弯大峡谷风景区,北京市,北京市,密云区,116.7768395,40.55944084
落雁潭,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7728362,40.5558465
沉潭,风景名胜,风景名胜,风景名胜,石城镇大关桥黑龙潭自然风景区内,北京市,北京市,密云区,116.7838548,40.55596845
北京黑龙潭自然风景区-曲潭,风景名胜,风景名胜,风景名胜,石城镇大关桥黑龙潭自然风景区内,北京市,北京市,密云区,116.7838082,40.56068879
北京黑龙潭自然风景区-通天瀑,风景名胜,风景名胜,风景名胜,石城镇大关桥黑龙潭自然风景区内,北京市,北京市,密云区,116.787429,40.55982328
迷人洞崩塌遗迹,风景名胜,风景名胜,风景名胜,石城镇大关桥黑龙潭自然风景区内,北京市,北京市,密云区,116.7879557,40.55990099
365日梨文化主题公园,风景名胜,公园广场,公园,不老屯,北京市,北京市,密云区,116.9234601,40.558747
石匣镇遗址,风景名胜,风景名胜,风景名胜,东北部的潮河之畔,北京市,北京市,密云区,117.0575794,40.55126936
龙庆峡风景区-十八盘,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9778416,40.54820239
龙庆峡风景区-金刚寺,风景名胜,风景名胜,寺庙道观,古城村龙庆峡风景区内,北京市,北京市,延庆区,115.987313,40.5508056
龙庆峡风景区-小桂林,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9835626,40.54541683
龙庆峡风景区-望江亭,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9883744,40.54968698
龙庆峡风景区-神笔峰,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9887184,40.54820573
龙庆峡风景区-毗灵宝殿,风景名胜,风景名胜,风景名胜,龙庆峡风景区金刚寺内,北京市,北京市,延庆区,115.9871854,40.5509639
龙庆峡风景区-爱鹿园,风景名胜,风景名胜,风景名胜,龙庆峡风景区金刚寺内,北京市,北京市,延庆区,115.9880694,40.55061341
龙庆峡风景区-木划船,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区木划船内,北京市,北京市,延庆区,115.9884441,40.55048334
龙庆峡-留念,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9864699,40.5503554
龙庆峡风景区-小石林,风景名胜,风景名胜相关,旅游景点,旧县镇古城村北龙庆峡风景区,北京市,北京市,延庆区,115.9835955,40.54539575
龙庆峡风景区造钱炉,风景名胜,风景名胜,风景名胜,旧县镇造钱炉,北京市,北京市,延庆区,115.9809225,40.54611437
龙庆峡风景区,风景名胜,风景名胜,国家级景点,旧县镇古城村北,北京市,北京市,延庆区,115.9960137,40.55045227
龙庆峡风景区-湿地公园,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区内,北京市,北京市,延庆区,116.0053426,40.54192056
龙庆峡风景区-风暴岩,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9998047,40.54965715
龙庆峡风景区-神盆,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9992298,40.54826565
龙庆峡风景区-雾迷山组剖面,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,116.0001976,40.54766403
龙庆峡风景区-范老道,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9994292,40.5479682
龙庆峡风景区-喀斯特地貌特征,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区内,北京市,北京市,延庆区,115.9992824,40.54992159
龙庆峡风景区-云水楼,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9989486,40.5499486
龙庆峡风景区-清音亭,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9991749,40.54910936
龙庆峡风景区-龙字石刻,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,116.0047641,40.54544542
龙庆峡风景区-玉皇阁,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区内,北京市,北京市,延庆区,115.9991021,40.5500011
中国延庆世界地质公园龙庆峡园区,风景名胜,公园广场,公园,龙庆峡风景区内,北京市,北京市,延庆区,116.0053542,40.54484497
龙庆峡风景区-一线天,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9997509,40.54956236
龙庆峡风景区-玄达斋,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9993115,40.54834635
龙庆峡风景区-差异风化现象,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.999734,40.54863192
龙庆峡风景区-燧石条带白云岩,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9990315,40.54876298
龙庆峡风景区-神仙院吉祥钟声,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.9991222,40.54825398
龙庆峡风景区-古溶洞堆积,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9992018,40.54903932
龙庆峡风景区-天门,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.999724,40.54952247
龙庆峡风景区-百花洞,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,116.0007997,40.54619299
龙庆峡风景区-天洞,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,115.999715,40.54947452
龙庆峡风景区-侧蚀凹槽,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9996791,40.54931771
龙庆峡风景区-雾迷山组露头,风景名胜,风景名胜,风景名胜,古城村龙庆峡风景区内,北京市,北京市,延庆区,116.000368,40.54770449
神仙居观光索道下站,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区内,北京市,北京市,延庆区,116.0001335,40.54979708
龙庆峡风景区-溶洞角砾岩,风景名胜,风景名胜,风景名胜,龙庆峡风景区中国延庆世界地质公园龙庆峡园区内,北京市,北京市,延庆区,115.9996892,40.54884794
龙庆峡风景区-亭子,风景名胜,风景名胜相关,旅游景点,龙庆峡风景区内,北京市,北京市,延庆区,116.0050243,40.54520777
龙庆峡风景区-龙庆峡冰灯,风景名胜,风景名胜相关,旅游景点,旧县镇古城村,北京市,北京市,延庆区,116.0044232,40.54584823
龙庆峡风景区-腾龙电梯,风景名胜,风景名胜相关,旅游景点,旧县镇古城村北龙庆峡,北京市,北京市,延庆区,116.0050781,40.54481082
龙庆峡风景区-古城大坝,风景名胜,风景名胜相关,旅游景点,旧县镇古城村北龙庆峡,北京市,北京市,延庆区,116.0005773,40.54747798
龙庆峡风景区-玉皇顶,风景名胜,风景名胜相关,旅游景点,旧县镇古城村北龙庆峡风景区,北京市,北京市,延庆区,115.9994161,40.54858391
龙庆峡风景区-滨水长廊,风景名胜,风景名胜,风景名胜,龙庆峡风景区内,北京市,北京市,延庆区,116.0055883,40.54510713
绿富隆观光园,风景名胜,风景名胜,风景名胜,旧县镇人民政府西侧,北京市,北京市,延庆区,116.0605107,40.5440265
旧县南,风景名胜,风景名胜相关,旅游景点,前街与旧大路交叉口西南100米,北京市,北京市,延庆区,116.0857946,40.54506657
东铺,风景名胜,风景名胜,风景名胜,刘斌堡乡东铺,北京市,北京市,延庆区,116.3028389,40.54690097
天池,风景名胜,风景名胜,风景名胜,天池峡谷森林公园,北京市,北京市,怀柔区,116.6789507,40.54120462
莲藕双生,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6789437,40.54180531
绝壁岩古松,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6769539,40.54510828
百丈岩,风景名胜,风景名胜,风景名胜,莲藕双生(幽谷神潭自然风景区西北),北京市,北京市,怀柔区,116.6789675,40.54221405
云蒙山国家森林公园-杜鹃花,风景名胜,风景名胜,风景名胜,后山铺村云蒙山国家森林公园内,北京市,北京市,密云区,116.6878093,40.54934528
霞溪春晓,风景名胜,风景名胜,风景名胜,幽谷神潭自然风景区西北80米,北京市,北京市,怀柔区,116.6809449,40.54340277
炭窑,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6809458,40.5439005
天泉,风景名胜,风景名胜,风景名胜,琉璃庙镇,北京市,北京市,怀柔区,116.6839325,40.54389607
霞松岭,风景名胜,风景名胜,风景名胜,霞溪春晓北140米,北京市,北京市,怀柔区,116.6809397,40.54460114
闻涛谷,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6809439,40.54290004
石人坊,风景名胜,风景名胜,风景名胜,幽谷神潭自然风景区,北京市,北京市,怀柔区,116.6869205,40.54299224
八戒背媳妇,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区八戒背媳妇,北京市,北京市,怀柔区,116.685944,40.54419932
红叶区,风景名胜,公园广场,植物园,幽谷神潭自然风景区,北京市,北京市,怀柔区,116.6869377,40.54160395
天池峡谷森林公园照相处,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6808634,40.54125905
观音洞,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7787235,40.54319484
龙泉瀑,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7786604,40.54306283
桃源仙谷自然风景区-佛门池,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7874619,40.54544114
桃源仙谷自然风景区-敬佛潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7883832,40.54514862
观音大佛,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7794092,40.54355147
八仙过海,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7884994,40.54488493
饮狍潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7810552,40.54265799
秋涧潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7838964,40.5443158
桃源仙谷自然风景区-天画,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.788276,40.54542831
桃源仙谷自然风景区-群仙潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7881239,40.5450423
圣水瀑,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7879086,40.54494904
悬空瀑,风景名胜,风景名胜相关,旅游景点,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7807788,40.54267963
金钟峰,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7848344,40.54525856
桃源仙谷自然风景区-桃花谷,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7876322,40.54527947
九龙潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7973052,40.54178224
风雨雪登山基地,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7959259,40.54262355
桃源仙谷自然风景区-将军峰,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.792927,40.54405803
慈母洞,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7935812,40.54256285
桃源仙谷自然风景区-五指峰,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.792927,40.54405803
桃源仙谷自然风景区-天书洞,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7980574,40.54195838
桃源仙谷自然风景区-骆驼峰,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.79358,40.54382318
桃源仙谷自然风景区-大帽石,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7914247,40.54411269
桃源仙谷自然风景区,风景名胜,风景名胜,国家级景点,石城镇南石城村,北京市,北京市,密云区,116.7993248,40.54813619
乘凉潭,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.8031922,40.54189012
桃源仙谷桥,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.8076611,40.5428435
桃源瀑,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区,北京市,北京市,密云区,116.8046445,40.54380064
群峰奇特,风景名胜,风景名胜相关,旅游景点,石城镇石城乡南石城村桃源仙谷自然风景区,北京市,北京市,密云区,116.8061354,40.54197324
问仙楼,风景名胜,风景名胜相关,旅游景点,石城镇石城乡南石城村桃源仙谷自然风景区,北京市,北京市,密云区,116.8056514,40.54292088
桃源湖,风景名胜,风景名胜相关,旅游景点,石城镇石城乡南石城村桃源仙谷自然风景区,北京市,北京市,密云区,116.8073074,40.54310373
天池九龙潭,风景名胜,风景名胜,风景名胜,近郊密云县石城乡张家坟村西,北京市,北京市,密云区,116.8182319,40.55081363
谷古峪,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,密云区,117.1787743,40.54985475
玉渡山风景区-青寺顶,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9070793,40.53124647
平北抗日战争纪念馆,风景名胜,风景名胜,纪念馆,龙庆峡景区入口处,北京市,北京市,延庆区,116.007249,40.53543328
平北抗日烈士纪念园,风景名胜,风景名胜,纪念馆,龙庆峡景区入口处,北京市,北京市,延庆区,116.007249,40.53543228
龙庆峡森林公园,风景名胜,风景名胜,风景名胜,双龙南路与旧小路交叉口南50米,北京市,北京市,延庆区,116.0118717,40.53324579
古城民俗村,风景名胜,风景名胜相关,旅游景点,旧县镇古城村,北京市,北京市,延庆区,116.018695,40.53816072
妫川牡丹园,风景名胜,风景名胜相关,旅游景点,旧县镇常里营村东100米附近,北京市,北京市,延庆区,116.0576573,40.53977293
妫州牡丹园,风景名胜,风景名胜相关,旅游景点,旧县镇常里营牡丹生态观光园,北京市,北京市,延庆区,116.0576573,40.53977293
乐陶园,风景名胜,风景名胜,风景名胜,旧大路附近,北京市,北京市,延庆区,116.0878751,40.5363477
龙湾河湿地法治公园,风景名胜,公园广场,公园,大团路,北京市,北京市,延庆区,116.079083,40.53130168
九龙山,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,116.1047511,40.53443273
怀柔圆金梦国家矿山公园,风景名胜,公园广场,公园,琉璃庙乡杨树底下村,北京市,北京市,怀柔区,116.5146892,40.54012671
金驼峰风景区,风景名胜,风景名胜,风景名胜,琉璃庙金驼峰度假村,北京市,北京市,怀柔区,116.5191919,40.53288497
幽谷神潭-情深潭,风景名胜,风景名胜,风景名胜,京加路东200米,北京市,北京市,怀柔区,116.6689765,40.53122977
迎客松,风景名胜,风景名胜,风景名胜,020县道东150米,北京市,北京市,怀柔区,116.6689756,40.53772838
幽谷神潭-祈雨神庙,风景名胜,风景名胜,寺庙道观,,北京市,北京市,怀柔区,116.6759562,40.53362021
天池峡谷森林公园(暂停营业),风景名胜,风景名胜,风景名胜,黄土梁48号,北京市,北京市,怀柔区,116.6699227,40.53928174
幽谷神潭-天梯,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6739589,40.5332182
四龟探母,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区四龟探母,北京市,北京市,怀柔区,116.6789521,40.53830915
幽谷神潭-洞天胜境,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6719877,40.53213152
幽谷神潭-幽溪涧,风景名胜,风景名胜,风景名胜,怀北镇椴树岭村黄土梁1号幽谷深潭景区,北京市,北京市,怀柔区,116.6759609,40.53571711
幽谷神潭-炼丹谷,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.675954,40.53501849
红果园,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区四龟探母,北京市,北京市,怀柔区,116.677971,40.53681876
幽谷神潭-铁索桥,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.674958,40.53391494
幽谷神潭-纳凉台,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.673969,40.5324216
速降,风景名胜,风景名胜,风景名胜,怀北镇大水峪北500米,北京市,北京市,怀柔区,116.6749574,40.53791785
休闲洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6729701,40.53802157
幽谷神潭-铁索攀岩,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.675954,40.5346117
飞来石,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6729779,40.53933187
栗园,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.678952,40.53890883
幽谷神潭-子母龟,风景名胜,风景名胜,风景名胜,怀北镇京加路幽谷神潭自然风景区,北京市,北京市,怀柔区,116.6699746,40.53123185
幽谷神潭-飞瀑,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6739799,40.53282936
幽谷深潭景区祈雨神庙,风景名胜,公园广场,公园内部设施,铁索桥附近幽谷神潭-祈雨神庙附近,北京市,北京市,怀柔区,116.6755004,40.53365905
幽谷深潭景区洞天胜境,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6720365,40.53211644
幽谷深潭景区子母龟,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6703884,40.53118808
福从天降,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6809592,40.54061022
神驼峰,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区神驼峰,北京市,北京市,怀柔区,116.6819355,40.54020465
情人谷,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区情人谷,北京市,北京市,怀柔区,116.6839471,40.53910058
戏水情台,风景名胜,风景名胜,风景名胜,怀北镇幽谷神潭自然风景区戏水情台,北京市,北京市,怀柔区,116.6829358,40.53970409
观峰台,风景名胜,风景名胜,风景名胜,石城乡南石城村桃源仙谷自然风景区内,北京市,北京市,密云区,116.7682739,40.53997273
云蒙山长城遗址公园,风景名胜,公园广场,公园,水库西线公路127号,北京市,北京市,密云区,116.8087435,40.53184322
桃源仙谷度假山庄,风景名胜,风景名胜,国家级景点|体育休闲服务,石城镇桃源仙谷南石城94号,北京市,北京市,密云区,116.8115617,40.53957829
太师屯公园,风景名胜,公园广场,公园,永安街南150米,北京市,北京市,密云区,117.1115671,40.53663002
松山国家级自然保护区大西沟管理保护站,风景名胜,风景名胜,风景名胜,012县道南50米,北京市,北京市,延庆区,115.7658745,40.52279201
玉渡山风景区,风景名胜,风景名胜,国家级景点,张山营镇玉皇庙村北,北京市,北京市,延庆区,115.8970453,40.52810601
玉渡山风景区-青寺顶,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9070793,40.53124647
玉渡山风景区-延庆野人谷,风景名胜,风景名胜相关,旅游景点,玉渡山风景区内,北京市,北京市,延庆区,115.9176857,40.52836395
玉渡山风景区-应梦寺,风景名胜,风景名胜,寺庙道观,,北京市,北京市,延庆区,115.9318756,40.53031045
玉渡山风景区-应梦寺山,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9328141,40.53026194
石京龙滑雪场,体育休闲服务,运动场馆,滑雪场|风景名胜,张山营镇旧小路,北京市,北京市,延庆区,115.9636688,40.52393412
龙王庙,风景名胜,风景名胜,寺庙道观,旧小路黄柏寺禅院附近,北京市,北京市,延庆区,115.9831958,40.52981612
黄柏寺禅院,风景名胜,风景名胜,寺庙道观,旧小路,北京市,北京市,延庆区,115.9831958,40.52981812
韩郝庄龙母庙,风景名胜,风景名胜,寺庙道观,苏韩路与001县道交叉口西50米,北京市,北京市,延庆区,116.0086092,40.52917549
玉皇阁,风景名胜,风景名胜相关,旅游景点,巷后街与拱辰街交叉口南150米,北京市,北京市,延庆区,116.1599277,40.52363332
三角地公园,风景名胜,公园广场,公园,S212(昌赤路),北京市,北京市,延庆区,116.161665,40.52850606
永宁古城,风景名胜,风景名胜相关,旅游景点,昌赤路,北京市,北京市,延庆区,116.1603422,40.5214262
永宁天主堂,风景名胜,风景名胜,教堂,永宁镇阜民街黄甲巷7号(延流路昌赤路),北京市,北京市,延庆区,116.1608365,40.52194486
永宁古城墙遗址,风景名胜,风景名胜,风景名胜,永宁镇昌赤路,北京市,北京市,延庆区,116.1630169,40.52819874
西沟里自然风景区,风景名胜,风景名胜,风景名胜,四海镇西沟流域上游,北京市,北京市,延庆区,116.3557745,40.52157724
花卉苗木观赏园,风景名胜,公园广场,植物园,四海镇中国石化加油站西南四海镇政府路口西,北京市,北京市,延庆区,116.4031747,40.5288052
长城,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,116.4440032,40.5295998
幽谷神潭-鲶鱼塘,风景名胜,风景名胜,风景名胜,京加路东200米,北京市,北京市,怀柔区,116.6689825,40.53083096
百泉谷,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6656115,40.5284117
幽谷深潭景区客房,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6687347,40.52696842
幽谷深潭景区洗浴中心,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.668346,40.52561586
幽谷神潭,风景名胜,风景名胜,省级景点,怀北镇椴树岭村北黄土梁1号,北京市,北京市,怀柔区,116.6721993,40.53037303
黄峪口风景区,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.9886659,40.52329135
玉渡山风景区-上板泉水库,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.866599,40.51685476
玉渡山风景区-观景台,风景名胜,风景名胜,观景点,玉海路南50米,北京市,北京市,延庆区,115.8883917,40.51828794
