名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
玉皇庙山戎墓遗址,风景名胜,风景名胜,风景名胜,玉海路北50米,北京市,北京市,延庆区,115.8936604,40.51363627
玉渡山风景区-神奇野山峡(暂停营业),风景名胜,风景名胜,风景名胜,张山营镇丁家堡村北200米,北京市,北京市,延庆区,115.9212697,40.51878396
玉渡山风景区-野山峡,风景名胜,风景名胜,风景名胜,靳家堡,北京市,北京市,延庆区,115.9213406,40.51878488
上磨民俗村,风景名胜,风景名胜相关,旅游景点,永宁镇上磨村,北京市,北京市,延庆区,116.1008231,40.51114174
永宁禅寺,风景名胜,风景名胜,寺庙道观,南关村党支部对面,北京市,北京市,延庆区,116.1616485,40.5169039
东北口关,风景名胜,风景名胜,风景名胜,延琉路北50米,北京市,北京市,怀柔区,116.4648118,40.51747404
东北口长城旧址,风景名胜,风景名胜,风景名胜,延琉路北50米,北京市,北京市,怀柔区,116.4645709,40.51741943
云蒙峡,风景名胜,风景名胜,省级景点,石城乡水库西线公路175号(密云水库西侧),北京市,北京市,密云区,116.7958115,40.52079865
塔寺会,风景名胜,风景名胜,风景名胜,002县道西50米,北京市,北京市,密云区,117.0642763,40.51432931
北京松山森林旅游区(装修中),风景名胜,风景名胜,省级景点,张山营镇,北京市,北京市,延庆区,115.8282075,40.5104185
金牛湖,风景名胜,风景名胜,风景名胜,西龙湾村中街十一巷11号,北京市,北京市,延庆区,116.0884218,40.50159004
泽润寺,风景名胜,风景名胜,风景名胜,孔化营路西100米,北京市,北京市,延庆区,116.1445173,40.50687103
紫云山自然风景区,风景名胜,风景名胜,风景名胜,怀北镇椴树岭村,北京市,北京市,怀柔区,116.6668242,40.5110341
北京市五座楼森林公园,风景名胜,风景名胜,风景名胜,密关路,北京市,北京市,密云区,116.7991333,40.50991452
观库台,风景名胜,风景名胜相关,旅游景点,密关路附近,北京市,北京市,密云区,116.8165239,40.50156859
北京松山国家级自然保护区,风景名胜,风景名胜,风景名胜,张山营,北京市,北京市,延庆区,115.812391,40.49660274
北京松山森林旅游区-回声崖,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口东南100米,北京市,北京市,延庆区,115.8119597,40.49720267
北京松山森林旅游区-仙人床,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口东南100米,北京市,北京市,延庆区,115.8116548,40.49700121
北京松山森林旅游区-天龟石,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口北200米,北京市,北京市,延庆区,115.812802,40.49766
北京松山森林旅游区-雄狮饮水,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口东南150米,北京市,北京市,延庆区,115.811698,40.49690133
北京松山森林旅游区-云松观湖,风景名胜,风景名胜,风景名胜,松阎路东150米,北京市,北京市,延庆区,115.812806,40.49825772
北京松山森林旅游区-松月印潭,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口北200米,北京市,北京市,延庆区,115.812799,40.4978529
北京松山森林旅游区-金蟾望月,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口东南150米,北京市,北京市,延庆区,115.8116799,40.4969073
北京松山森林旅游区-百瀑泉,风景名胜,风景名胜,风景名胜,松阎路东150米,北京市,北京市,延庆区,115.812814,40.49816878
北京松山森林旅游区-鸳鸯岩,风景名胜,风景名胜,风景名胜,张山营镇012县道附近,北京市,北京市,延庆区,115.812796,40.49755104
北京松山森林旅游区-顶水鲨,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口北150米,北京市,北京市,延庆区,115.8128141,40.49746811
北京松山森林旅游区-观景亭,风景名胜,风景名胜,风景名胜,松阎路东150米,北京市,北京市,延庆区,115.8128211,40.49796589
北京松山森林旅游区-登塔远眺,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口西北100米,北京市,北京市,延庆区,115.8118173,40.49666466
北京松山森林旅游区-原始森林(装修中),风景名胜,风景名胜,风景名胜,松阎路东150米,北京市,北京市,延庆区,115.812804,40.49835467
北京松山森林旅游区-雷劈石,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口东南100米,北京市,北京市,延庆区,115.8116548,40.4970042
北京松山森林旅游区-松海云涛,风景名胜,风景名胜,风景名胜,松阎路与012县道交叉口北150米,北京市,北京市,延庆区,115.8128171,40.49732318
听乐潭(松山自然保护区),风景名胜,风景名胜,风景名胜,张山营镇,北京市,北京市,延庆区,115.8125434,40.49709379
北京松山森林旅游区-三叠水,风景名胜,风景名胜,风景名胜,张山营镇北京松山国家级自然保护区,北京市,北京市,延庆区,115.8128121,40.49722522
延庆小河屯村公园,风景名胜,公园广场,公园,小松路西侧,北京市,北京市,延庆区,115.8729135,40.49326957
明双营古城,风景名胜,风景名胜,风景名胜,河广路与西唐路交叉口西北150米,北京市,北京市,延庆区,115.9991614,40.49186422
下花园龙王庙,风景名胜,风景名胜,寺庙道观,下苏路西150米,北京市,北京市,延庆区,116.0143127,40.49511762
九眼楼长城景区,风景名胜,风景名胜,风景名胜,四海镇郭石路,北京市,北京市,延庆区,116.5183181,40.4992973
濂泉响谷自然风景区(暂停营业),风景名胜,风景名胜,风景名胜,八道河乡八道河68号,北京市,北京市,怀柔区,116.569165,40.4942743
北京云蒙三峪自然风景区-一眼楼,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7208547,40.49926806
三叠瀑布,风景名胜,风景名胜,风景名胜,溪翁庄镇云龙涧自然风景区西450米,北京市,北京市,密云区,116.7678388,40.4914655
烟墩,风景名胜,风景名胜,风景名胜,溪翁庄镇五座楼山,北京市,北京市,密云区,116.769834,40.50066691
北一楼,风景名胜,风景名胜,风景名胜,溪翁庄镇云龙涧自然风景区北500米,北京市,北京市,密云区,116.7798557,40.49719536
白龙潭皇家森林公园,风景名胜,风景名胜,风景名胜,京密路太师屯镇龙潭沟,北京市,北京市,密云区,117.0644382,40.49738935
密云白龙潭自然风景区,风景名胜,风景名胜,省级景点,太师屯镇龙潭沟,北京市,北京市,密云区,117.0680374,40.4921277
小河屯南公园,风景名胜,公园广场,公园,,北京市,北京市,延庆区,115.8850396,40.48445889
下阪泉烽火台,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.9044799,40.48842963
怡孟园,风景名胜,公园广场,公园,延庆镇,北京市,北京市,延庆区,115.9640396,40.48546873
江水泉公园,风景名胜,公园广场,公园,广兴街人民检察院北,北京市,北京市,延庆区,115.9714082,40.48168006
魏家营佛爷庙,风景名胜,风景名胜相关,旅游景点,延琉路南100米,北京市,北京市,延庆区,116.0587613,40.48225656
观景台,风景名胜,风景名胜,观景点,安四路附近,北京市,北京市,怀柔区,116.3641281,40.48143213
九眼楼长城景区-火焰山风景区,风景名胜,风景名胜,风景名胜,四海镇郭石路,北京市,北京市,延庆区,116.4864927,40.48956193
九眼楼,风景名胜,风景名胜,风景名胜,四海镇东南9公里的火焰山主峰(海拔1141米),北京市,北京市,延庆区,116.4863311,40.48953046
白水湖,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.5513573,40.48563871
龟峰谷,风景名胜,风景名胜,风景名胜,雁栖镇范崎路濂泉响谷景区旁,北京市,北京市,怀柔区,116.5760958,40.49011012
龟峰谷山林公园,风景名胜,公园广场,公园,雁栖镇不夜谷,北京市,北京市,怀柔区,116.5797383,40.48620516
百泉山风景区,风景名胜,风景名胜,风景名胜,怀北镇峪道河村北,北京市,北京市,怀柔区,116.6324477,40.48174828
石门山景区(暂停营业),风景名胜,风景名胜,省级景点,怀北镇椴树岭村峪道河自然村1号,北京市,北京市,怀柔区,116.6569848,40.48415374
椴树岭民俗旅游2区,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6568977,40.48671373
北京云蒙三峪自然风景区,风景名胜,风景名胜,风景名胜,西田各庄镇牛盆峪村村北100米,北京市,北京市,密云区,116.7197667,40.48906683
北京云蒙三峪自然风景区-残存城墙,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7508464,40.48517603
兰圃,风景名胜,公园广场,公园,白道峪村,北京市,北京市,密云区,116.7603416,40.48184552
云龙涧自然风景区-大云峰禅寺,风景名胜,风景名胜,寺庙道观,溪翁庄黑山寺村,北京市,北京市,密云区,116.7733457,40.48545148
云龙涧自然风景区,风景名胜,风景名胜,省级景点,溪翁庄镇北白岩村西北,北京市,北京市,密云区,116.7797138,40.48748774
辉煌国际会议度假区,体育休闲服务,度假疗养场所,度假村|风景名胜,营镇古龙路66号(辉煌国际度假区),北京市,北京市,延庆区,115.8086662,40.47423224
兰角沟原始风景区,风景名胜,风景名胜,风景名胜,张山营镇松山国家自然保护区旁,北京市,北京市,延庆区,115.8382948,40.4756711
关帝庙,风景名胜,风景名胜,寺庙道观,京银路,北京市,北京市,延庆区,115.8545189,40.4806533
龙王庙,风景名胜,风景名胜,寺庙道观,京银路,北京市,北京市,延庆区,115.8523266,40.48039115
八达岭古长城,风景名胜,风景名胜,风景名胜,张山营镇东门营村北,北京市,北京市,延庆区,115.8562692,40.47992015
团结公园,风景名胜,公园广场,公园,小河屯东,北京市,北京市,延庆区,115.9375442,40.47946528
庙上红色旅游景区,风景名胜,风景名胜,风景名胜,九渡河镇庙上村村委会北10米,北京市,北京市,怀柔区,116.3153329,40.47238231
凤凰驼自然风景区,风景名胜,风景名胜,风景名胜,安四路,北京市,北京市,怀柔区,116.3148041,40.47251526
树伴宠墓,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.3435115,40.47672049
延寿山,风景名胜,风景名胜,风景名胜,安四路西50米,北京市,北京市,怀柔区,116.3721267,40.47926624
西栅子生态观光园,风景名胜,风景名胜,风景名胜,南沟,北京市,北京市,怀柔区,116.5392578,40.47205696
云蒙山抗日斗争纪念碑,风景名胜,风景名胜,纪念馆,西田各庄镇,北京市,北京市,密云区,116.7284957,40.47843213
北京云蒙三峪自然风景区-通天桥,风景名胜,风景名胜,风景名胜,708乡道,北京市,北京市,密云区,116.7332414,40.47119294
北京云蒙三峪自然风景区-白道峪,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.7558442,40.47818189
碧水公园,风景名胜,公园广场,公园,溪翁庄镇水库宾馆对面,北京市,北京市,密云区,116.8339876,40.47363894
人民公园(环南支线),风景名胜,公园广场,公园,溪翁庄镇313省道,北京市,北京市,密云区,116.8486576,40.47323334
青洞山自然风景区,风景名胜,风景名胜,风景名胜,G101(京密路)西北侧,北京市,北京市,密云区,117.0354819,40.48040293
古崖居遗址,风景名胜,风景名胜,省级景点,张山营镇东门营村北,北京市,北京市,延庆区,115.7691896,40.46171438
世界葡萄博览园,风景名胜,风景名胜,风景名胜,康河路,北京市,北京市,延庆区,115.8671336,40.4645697
三里河湿地公园,风景名胜,公园广场,公园,城走妫水街至庆园街走西环城路,北京市,北京市,延庆区,115.9604534,40.46804004
绿韵广场,风景名胜,公园广场,城市广场,延庆镇高塔街58号,北京市,北京市,延庆区,115.9807246,40.46453949
香水苑公园,风景名胜,公园广场,公园,高塔街50,北京市,北京市,延庆区,115.9880634,40.46542999
芙蓉水湖,风景名胜,风景名胜相关,旅游景点,东社区东,北京市,北京市,延庆区,115.9867418,40.46683939
春芳园,风景名胜,公园广场,公园,滨河北路东50米,北京市,北京市,延庆区,116.0439668,40.46461773
牡丹园,风景名胜,风景名胜相关,旅游景点,大榆树镇阜高营村大榆树镇生态旅游咨询站东400米,北京市,北京市,延庆区,116.0592669,40.46400493
驴鞍岭长城养生大峡谷,风景名胜,风景名胜,风景名胜,洞庄路北50米,北京市,北京市,怀柔区,116.4552697,40.46148697
响水湖长城自然风景区,风景名胜,风景名胜,省级景点,渤海镇大榛峪村东200米,北京市,北京市,怀柔区,116.4826441,40.46552439
箭扣梁,风景名胜,风景名胜,风景名胜,西北八道河乡境内,北京市,北京市,怀柔区,116.5109171,40.46453134
箭扣,风景名胜,风景名胜相关,旅游景点,雁栖镇旧水坑,北京市,北京市,怀柔区,116.5111269,40.46459691
镇北楼,风景名胜,风景名胜相关,旅游景点,雁栖镇响水湖长城自然风景区东400米,北京市,北京市,怀柔区,116.5314933,40.46564684
云湖森林公园,风景名胜,风景名胜,风景名胜,溪翁庄,北京市,北京市,密云区,116.8923531,40.46485855
赏湖轩,风景名胜,风景名胜,风景名胜,313省道西100米,北京市,北京市,密云区,116.8943622,40.46423601
观云楼,风景名胜,风景名胜,风景名胜,313省道,北京市,北京市,密云区,116.8936146,40.46422696
叠彩湖,风景名胜,风景名胜,风景名胜,313省道西50米,北京市,北京市,密云区,116.8950369,40.46403512
北京万爱情侣酒店(密云水库花园店),住宿服务,宾馆酒店,宾馆酒店|风景名胜,密云水库潮河大坝(穆家峪镇北碱厂村北),北京市,北京市,密云区,116.9948628,40.46646828
承兴密联合县政府旧址,风景名胜,风景名胜,纪念馆,北庄镇大岭村,北京市,北京市,密云区,117.120175,40.47041623
老爷庙,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,密云区,117.2256474,40.46733806
世界葡萄博览园-圣溪湖风景区,风景名胜,风景名胜,风景名胜,八亩地村村南100米,北京市,北京市,延庆区,115.869363,40.45560991
水上公园,风景名胜,公园广场,公园,双卉新华园艺公司西幽径园附近,北京市,北京市,延庆区,115.8858036,40.45170155
妫水公园,风景名胜,公园广场,公园,延庆镇东外小区,北京市,北京市,延庆区,115.9552506,40.45468992
夏都公园,风景名胜,公园广场,公园,近郊延庆县湖北西路2号,北京市,北京市,延庆区,115.9682848,40.45238265
灵照寺(暂停营业),风景名胜,风景名胜,寺庙道观,湖北西路7号,北京市,北京市,延庆区,115.9666326,40.45482719
三清观街,风景名胜,风景名胜,风景名胜,草场街与风水街交叉口西北100米,北京市,北京市,延庆区,115.9617058,40.45949546
妫川广场,风景名胜,公园广场,城市广场,延庆镇妫水北街,北京市,北京市,延庆区,115.9707175,40.45711183
中国·延庆世界地质公园,风景名胜,公园广场,公园,延庆镇妫水北街72号,北京市,北京市,延庆区,115.9741678,40.45379735
夏都公园-妫海远航,风景名胜,风景名胜相关,旅游景点,延庆夏都公园,北京市,北京市,延庆区,115.9711684,40.45504042
东湖公园,风景名胜,公园广场,公园,湖南东路16号,北京市,北京市,延庆区,115.9850381,40.45512057
延庆县体育公园,风景名胜,公园广场,公园,延庆镇湖北东路,北京市,北京市,延庆区,115.9876159,40.45766769
延庆区体育公园,风景名胜,公园广场,公园,延庆镇湖北东路,北京市,北京市,延庆区,115.9876189,40.45767068
延庆县北京延庆湖,风景名胜,风景名胜相关,旅游景点,湖南东路10号,北京市,北京市,延庆区,115.9885433,40.45322874
水库公园,风景名胜,公园广场,公园广场,湖南东路18号,北京市,北京市,延庆区,115.9793509,40.4515651
莲花池土地庙,风景名胜,风景名胜,风景名胜,莲花池小学西北(232省道西),北京市,北京市,延庆区,115.9966989,40.45310192
妫河生态走廊,风景名胜,风景名胜,风景名胜,滨河北路与龙庆路交叉口东50米,北京市,北京市,延庆区,115.9965348,40.45895095
康西坝上草原,风景名胜,风景名胜相关,旅游景点,湖南东路一号,北京市,北京市,延庆区,115.9974977,40.45661601
延庆区北京延庆湖,风景名胜,风景名胜相关,旅游景点,湖南东路8号,北京市,北京市,延庆区,115.9903699,40.4539039
北京基督教会延庆堂,风景名胜,风景名胜,教堂,湖北东路,北京市,北京市,延庆区,115.9951196,40.45953802
大榆树镇百草园,风景名胜,风景名胜相关,旅游景点,阜高营村,北京市,北京市,延庆区,116.0533822,40.45649745
响水湖长城自然风景区-连云岭长城,风景名胜,风景名胜,风景名胜,响水湖长城自然风景区连云岭长城,北京市,北京市,怀柔区,116.448636,40.45244358
大榛峪长城,风景名胜,风景名胜相关,旅游景点,大榛峪,北京市,北京市,怀柔区,116.4460616,40.4535356
响水湖长城自然风景区-旺泉峪长城,风景名胜,风景名胜相关,旅游景点,响水湖,北京市,北京市,怀柔区,116.4479532,40.45109066
响水湖长城自然风景区-索尼碳汇林,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4572591,40.45275949
响水湖长城自然风景区-磨石口关,风景名胜,风景名胜,风景名胜,洞庄路南50米,北京市,北京市,怀柔区,116.4531423,40.45976468
响水湖长城自然风景区-五行云梯,风景名胜,风景名胜,风景名胜,洞庄路北50米,北京市,北京市,怀柔区,116.4522757,40.46010952
响水湖长城自然风景区-磨石口长城,风景名胜,风景名胜,风景名胜,洞庄路南50米,北京市,北京市,怀柔区,116.4531373,40.45976466
响水湖长城自然风景区-响水湖景区,风景名胜,风景名胜,风景名胜,渤海镇响水湖长城旅游风景区,北京市,北京市,怀柔区,116.4558543,40.45565386
长城,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4660109,40.45481808
响水湖长城自然风景区-观蓝谷,风景名胜,风景名胜相关,旅游景点,雁栖镇西栅子村,北京市,北京市,怀柔区,116.5173947,40.46079919
神堂峪自然风景区-龙潭惨案纪念碑,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.6116544,40.4531623
神堂峪自然风景区-龙潭,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.6128815,40.4547276
神堂峪风景区-镇山神龟,风景名胜,风景名胜,风景名胜,雁栖镇百泉山风景区,北京市,北京市,怀柔区,116.6260974,40.45633937
神堂峪风景区-千米沙滩,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6290969,40.45883923
神堂峪风景区-龙潭惨案纪念碑,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.629092,40.45813654
神堂峪风景区-镰刀床,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6221054,40.45474904
神堂峪风景区-三帘瀑布,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6211093,40.45384359
神堂峪风景区-双翠山庄,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.625099,40.4517406
神堂峪风景区-菩萨帽,风景名胜,风景名胜,风景名胜,雁栖镇百泉山风景区,北京市,北京市,怀柔区,116.6260945,40.45594354
神堂峪风景区-青蛇洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6300941,40.4558381
神堂峪风景区-天书石,风景名胜,风景名胜,风景名胜,雁栖镇百泉山风景区神堂峪风景区-圣人诗经附近,北京市,北京市,怀柔区,116.63009,40.45733547
神堂峪风景区-青蛇岭,风景名胜,风景名胜,风景名胜,神堂峪,北京市,北京市,怀柔区,116.6330914,40.4563275
神堂峪风景区-圣人诗经,风景名胜,风景名胜,风景名胜,雁栖镇百泉山风景区,北京市,北京市,怀柔区,116.630085,40.45693265
神堂峪自然风景区神堂峪度假村,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6316569,40.45439745
北京怀柔青龙峡旅游度假区-玉皇台,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6676563,40.45255815
北京怀柔青龙峡旅游度假区(暂停营业),风景名胜,风景名胜,国家级景点,怀北镇大水峪村北500米,北京市,北京市,怀柔区,116.6726033,40.45823626
青龙峡索道,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6781013,40.45331495
玉龙池,风景名胜,风景名胜,风景名胜,怀北镇的古长城关口大水峪关附近,北京市,北京市,怀柔区,116.6876363,40.45145247
曲径通幽,风景名胜,风景名胜相关,旅游景点,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6806434,40.4512631
青龙出水,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6813005,40.45239042
北京怀柔青龙峡旅游度假区-佛像,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6809841,40.45435517
魔幻森林,风景名胜,风景名胜,风景名胜,大水峪村北500米青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6809405,40.45188529
北京怀柔青龙峡旅游度假区-慕蹊苑,风景名胜,风景名胜,风景名胜,红星路1号,北京市,北京市,怀柔区,116.6811739,40.45197882
北京怀柔青龙峡旅游度假区-苍龙峪,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6871495,40.45218401
翠径登亭,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6802094,40.45325906
青龙峡旅游度假区-水战船,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6878278,40.451765
北京怀柔青龙峡旅游度假区-溢洪瀑,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6796278,40.45512535
北京怀柔青龙峡旅游度假区-关岭门,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6808798,40.45131464
青龙峡旅游度假区-观景亭,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6795123,40.45348526
青龙峡旅游度假区-休闲区,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6814053,40.45176249
青龙峡旅游度假区-手划船区,风景名胜,风景名胜相关,旅游景点,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6808956,40.45258708
绝壁攀云,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6870748,40.45135449
龙湖公园,风景名胜,公园广场,公园,青龙峡旁,北京市,北京市,怀柔区,116.6892909,40.45153057
北京怀柔青龙峡旅游度假区-一石六景,风景名胜,风景名胜相关,旅游景点,怀北镇北京怀柔青龙峡旅游度假区,北京市,北京市,怀柔区,116.689617,40.45173393
北京怀柔青龙峡旅游度假区(出口),风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.6893029,40.45150656
青龙峡风景区,风景名胜,风景名胜,风景名胜,怀北镇大水峪村北500米青龙峡,北京市,北京市,怀柔区,116.689238,40.45179355
石马峪民俗村,风景名胜,风景名胜相关,旅游景点,溪翁庄镇沙石路石马峪村,北京市,北京市,密云区,116.899457,40.45495267
妫河森林公园-秋枫园,风景名胜,公园广场,公园,环湖南路北100米,北京市,北京市,延庆区,115.8814034,40.44427741
延庆杏花林,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8794485,40.44608845
静心园,风景名胜,公园广场,公园,康庄,北京市,北京市,延庆区,115.8990478,40.44239213
妫河森林公园,风景名胜,公园广场,公园,妫水河,北京市,北京市,延庆区,115.8990429,40.44148649
花博园,风景名胜,公园广场,公园,011县道,北京市,北京市,延庆区,115.9077554,40.44190628
妫河印象,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.9361848,40.44692779
妫河森林公园-伏象园,风景名胜,公园广场,公园,环湖南路北50米,北京市,北京市,延庆区,115.9439337,40.44368016
百泉公园,风景名胜,公园广场,公园,菜园南街西端,北京市,北京市,延庆区,115.9668603,40.44440689
万家福生态养殖观光园,风景名胜,公园广场,植物园,,北京市,北京市,延庆区,116.061503,40.44768669
柳沟民俗旅游度假区,风景名胜,风景名胜,风景名胜,柳果路与西北路交叉口,北京市,北京市,延庆区,116.0909551,40.44524384
柳沟文化园,风景名胜,风景名胜相关,旅游景点,胡柳路东200米,北京市,北京市,延庆区,116.0900692,40.44979302
鳞龙山自然风景区,风景名胜,风景名胜,风景名胜,九渡河镇安四路,北京市,北京市,怀柔区,116.3243842,40.44797139
天华洞,风景名胜,风景名胜,风景名胜,沙峪,北京市,北京市,怀柔区,116.4115361,40.44881448
北京摩崖石刻自然风景区,风景名胜,风景名胜,风景名胜,渤海镇龙泉庄村,北京市,北京市,怀柔区,116.4763234,40.44326945
箭扣长城箭扣(入口),风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.5294189,40.44210564
慕田峪长城-界碑,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.5545888,40.44621332
慕田峪长城国家级旅游景区-21号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.553815,40.44819823
慕田峪长城国家级旅游景区-15号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5579946,40.4418034
慕田峪长城国家级旅游景区-17号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5565708,40.44412031
慕田峪长城国家级旅游景区-19号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5545888,40.44620032
慕田峪长城国家级旅游景区-18号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5553844,40.44494211
慕田峪长城国家级旅游景区-16号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5569435,40.44362608
慕田峪长城国家级旅游景区-20号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5551958,40.44700797
神堂峪自然风景区-神堂余韵,风景名胜,风景名胜相关,旅游景点,神堂峪道东100米,北京市,北京市,怀柔区,116.6192653,40.44765525
神堂峪自然风景区木屋,风景名胜,风景名胜相关,旅游景点,神堂峪自然风景区下官地村19号,北京市,北京市,怀柔区,116.6149782,40.44845931
九谷口,风景名胜,风景名胜,省级景点,怀北镇河防口村548号(近雁栖湖),北京市,北京市,怀柔区,116.6578474,40.44394454
椴树岭,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6548161,40.45101735
河防口关,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6552291,40.44939925
九谷口关,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6558437,40.44736493
怀北漂流,风景名胜,风景名胜,风景名胜,京加路南100米,北京市,北京市,怀柔区,116.6586812,40.44311929
百泉谷,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6593392,40.44385574
北京怀柔青龙峡旅游度假区-憩松园,风景名胜,风景名胜,风景名胜,大水峪村北500米北京怀柔青龙峡旅游度假区内,北京市,北京市,怀柔区,116.6806396,40.45019855
北京青龙峡绿洲缘水,风景名胜,风景名胜相关,旅游景点,怀北镇大水峪村(青龙峡),北京市,北京市,怀柔区,116.6982908,40.44716175
