名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
青龙湖旅游度假区,体育休闲服务,度假疗养场所,度假村|风景名胜,怀北镇大水峪村青龙湖度假村内,北京市,北京市,怀柔区,116.705707,40.44549478
山西雅丹地貌,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.7091544,40.44816523
青龙湖-东观景亭,风景名胜,风景名胜,风景名胜,青龙湖,北京市,北京市,怀柔区,116.7114294,40.44417412
西沙地民俗旅游村,风景名胜,风景名胜相关,旅游景点,密西路,北京市,北京市,密云区,116.7231378,40.44828589
柱金宅,风景名胜,风景名胜相关,旅游景点,穆家峪镇阁老峪村希望小镇75-2,北京市,北京市,密云区,116.920214,40.44170685
密云水库,风景名胜,风景名胜,风景名胜,南碱厂村西南100米,北京市,北京市,密云区,116.9777421,40.45009203
云舍艺术田园,风景名胜,风景名胜相关,旅游景点,穆家峪镇碱厂村村南侧农地,北京市,北京市,密云区,116.9850672,40.44896759
穆家峪镇庄头峪村文化大院,风景名胜,公园广场,城市广场,密古路,北京市,北京市,密云区,117.0054669,40.4467145
妫河森林公园-清风园,风景名胜,公园广场,公园,康庄镇环湖南路太公湖渔村东50米,北京市,北京市,延庆区,115.9008278,40.43808552
大营村烽火台遗址,风景名胜,风景名胜相关,旅游景点,环湖南路东150米,北京市,北京市,延庆区,115.9014829,40.43860215
妫河森林公园-月季园,风景名胜,公园广场,公园,环湖南路北50米,北京市,北京市,延庆区,115.9095349,40.43446521
雅荷园,风景名胜,公园广场,公园,延庆镇,北京市,北京市,延庆区,115.9252362,40.44069337
延庆火车站北广场,风景名胜,公园广场,城市广场,圣百街,北京市,北京市,延庆区,115.9789193,40.43648753
司家营龙王庙,风景名胜,风景名胜,寺庙道观,司连路附近,北京市,北京市,延庆区,115.9884632,40.44070415
郎各庄村文化广场,风景名胜,公园广场,城市广场,,北京市,北京市,延庆区,116.1231709,40.43989248
冰川绿谷,风景名胜,风景名胜相关,旅游景点,大庄科乡,北京市,北京市,延庆区,116.2368304,40.4311441
莲花山森林公园,风景名胜,风景名胜,风景名胜,大庄科乡汉家川村东北的山区内,北京市,北京市,延庆区,116.2765827,40.43723713
铁军纪念馆,风景名胜,风景名胜,纪念馆,兴水路附近,北京市,北京市,怀柔区,116.3852339,40.43189674
九公山长城纪念林,生活服务,丧葬设施,陵园|风景名胜,兴水路与怀黄公路交叉口西北50米,北京市,北京市,怀柔区,116.3879057,40.43185764
九公祭堂,风景名胜,风景名胜,风景名胜,安四路,北京市,北京市,怀柔区,116.3855605,40.43350095
慕田峪长城-牦牛,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5589644,40.43269945
慕田峪长城-昆仑遗韵,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5588723,40.43253039
慕田峪长城-神仙迎客,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5590265,40.43270654
慕田峪长城-戚继光雕塑像,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5587671,40.43214739
慕田峪长城-云岭雄阁,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5583114,40.43175188
慕田峪长城-石塔凌云,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5587561,40.43253822
慕田峪长城-北券门,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5588542,40.44103497
慕田峪长城-八戒除妖,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5588161,40.43261727
慕田峪长城-大鹏展翅,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5590846,40.43269263
慕田峪长城-梁祝峰,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5587761,40.43256424
慕田峪长城-狐狸,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5592229,40.43248291
慕田峪长城-漫山红遍,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5588202,40.43246434
慕田峪长城-神仙桌,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5588021,40.43243133
慕田峪长城-索道滑道下站,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5585949,40.43191023
慕田峪长城-敌楼,风景名胜,风景名胜,风景名胜,慕田峪长城敌楼,北京市,北京市,怀柔区,116.5571333,40.44005382
慕田峪长城-中华梦石城,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.558731,40.43240124
慕田峪长城-神龟,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5588923,40.4325654
慕田峪长城-醉石亭,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5592679,40.43255995
慕田峪长城-雄狮迎客,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5590796,40.43246771
慕田峪长城国家级旅游景区-缆车公司销售部,风景名胜,风景名胜相关,旅游景点,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.5582982,40.43274947
慕田峪长城-龙头,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5591727,40.43263278
慕田峪长城-百果石,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.558747,40.43251321
慕田峪长城-菇云峰,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5588022,40.43237535
慕田峪长城-老鼠待食,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5591968,40.43244889
慕田峪长城-鸣叫,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5592409,40.43251892
慕田峪长城-城楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5590615,40.44090532
慕田峪长城-石花横生,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5587911,40.43258925
慕田峪长城-孵殖后代,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5591958,40.43262782
慕田峪长城国家级旅游景区缆车上站-平台,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5593391,40.44033994
慕田峪长城-黄曦基云,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5606149,40.43432413
慕田峪长城-隐庐,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5607413,40.43287288
慕田峪长城-松荫翳日,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5608185,40.4323292
慕田峪长城-情侣亲吻,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5594262,40.43265213
慕田峪长城-石林,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5596005,40.43272835
慕田峪长城-外支城,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.5625887,40.4367248
慕田峪长城-千禧龙腾,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5606652,40.43289477
慕田峪长城-阶前云海,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.5612549,40.43460289
慕田峪长城国家级旅游景区-6号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5645271,40.43160025
慕田峪长城国家级旅游景区-9号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5624807,40.4351183
慕田峪长城国家级旅游景区-14号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5601023,40.44060291
慕田峪长城国家级旅游景区-11号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5625887,40.4367248
慕田峪长城国家级旅游景区-13号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5608296,40.43954934
慕田峪长城-凌云瑶笛亭,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5605929,40.4343221
慕田峪长城国家级旅游景区-12号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5614427,40.43841862
慕田峪长城国家级旅游景区-8号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5635153,40.4344069
慕田峪长城国家级旅游景区-7号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5641524,40.43316118
慕田峪长城国家级旅游景区-10号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5620359,40.43617231
慕田峪长城-石磨,风景名胜,风景名胜,风景名胜,慕田峪长城石磨,北京市,北京市,怀柔区,116.5601298,40.4372563
慕田峪长城-烽火台,风景名胜,风景名胜,风景名胜,慕田峪长城烽火台,北京市,北京市,怀柔区,116.5601335,40.43936746
慕田峪长城-愚公洞,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5597317,40.43275852
慕田峪长城-鹰头峰,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5594823,40.43257424
慕田峪长城国家级旅游景区-售卖亭,风景名胜,风景名胜相关,旅游景点,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.5620825,40.43200702
慕田峪长城-慕田水琳洞,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5595113,40.43248332
慕田峪长城-大地书卷,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城中华梦石城内,北京市,北京市,怀柔区,116.5594752,40.4326682
神堂峪自然风景区-开莲关,风景名胜,风景名胜,风景名胜,范崎路东50米,北京市,北京市,怀柔区,116.5788008,40.43848621
神堂峪风景区-亓莲关,风景名胜,风景名胜,风景名胜,范崎路东50米,北京市,北京市,怀柔区,116.5788308,40.43838527
神堂峪自然风景区,风景名胜,风景名胜,风景名胜,石片村1号,北京市,北京市,怀柔区,116.6085281,40.43943834
神堂峪自然风景区-荣山丽水,风景名胜,风景名胜相关,旅游景点,神堂峪道西50米,北京市,北京市,怀柔区,116.6206713,40.4360224
河防口长城,风景名胜,风景名胜相关,旅游景点,河防口村(青龙峡),北京市,北京市,怀柔区,116.6686987,40.43344193
文达古镇,风景名胜,风景名胜相关,旅游景点,河防口533号,北京市,北京市,怀柔区,116.6686101,40.43201767
河防口民俗旅游村,风景名胜,风景名胜,风景名胜,京加路西50米,北京市,北京市,怀柔区,116.6690768,40.43177187
卸甲山法兴寺,风景名胜,风景名胜,风景名胜,017县道北50米,北京市,北京市,密云区,116.7625429,40.43125537
熙和轩,风景名胜,风景名胜相关,旅游景点,黑大路西100米,北京市,北京市,密云区,116.9209795,40.4409533
中华攀雀观鸟点,风景名胜,风景名胜,风景名胜,027县道路口,北京市,北京市,延庆区,115.8432102,40.4222587
夜鹭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8417483,40.42133556
金翅雀观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8434709,40.4221162
莲花山森林公园(白龙潭桥),风景名胜,公园广场,公园,莲花山路和昌赤路的交叉口附近,北京市,北京市,延庆区,116.2388138,40.42150723
莲花山森林公园-黑龙潭(东杨路),风景名胜,风景名胜,风景名胜,东杨路东50米,北京市,北京市,延庆区,116.2535771,40.42229931
鹞子峪城堡,风景名胜,风景名胜,风景名胜,352乡道附近,北京市,北京市,怀柔区,116.3195563,40.42560862
画家村,风景名胜,风景名胜相关,旅游景点,九渡河镇二道关口楼,北京市,北京市,怀柔区,116.3247905,40.43040768
长城古堡旅游区,风景名胜,风景名胜,风景名胜,鹞子峪村,北京市,北京市,怀柔区,116.325285,40.42546565
板栗公园,风景名胜,公园广场,公园,安四路附近,北京市,北京市,怀柔区,116.3293518,40.42416037
黄花城野长城,风景名胜,风景名胜相关,旅游景点,安四路附近,北京市,北京市,怀柔区,116.342676,40.42478361
九公山长城纪念林办公室,风景名胜,风景名胜相关,旅游景点,兴隆城村桥北2000米,北京市,北京市,怀柔区,116.3954967,40.42180604
北京怀柔慕田峪长城清杨小院,风景名胜,风景名胜,风景名胜,慕田峪长城北沟村128号,北京市,北京市,怀柔区,116.5455129,40.43083217
慕田峪长城,风景名胜,风景名胜,国家级景点,渤海镇慕田峪村,北京市,北京市,怀柔区,116.5581614,40.42971645
慕田峪长城-警门,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.568166,40.42908732
慕田峪长城国家级旅游景区-1号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城风景区慕田峪长城国家级旅游景区内,北京市,北京市,怀柔区,116.568166,40.42908732
慕田峪长城国家级旅游景区-3号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5662556,40.42954207
慕田峪长城国家级旅游景区-5号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5649558,40.43068112
慕田峪长城国家级旅游景区-2号敌楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5669625,40.42924397
慕田峪长城-正关台,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5681317,40.43076163
慕田峪长城-施必得滑道上站,风景名胜,风景名胜相关,旅游景点,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5642087,40.43069322
慕田峪长城-大角楼,风景名胜,风景名胜,风景名胜,渤海镇慕田峪长城内,北京市,北京市,怀柔区,116.5721561,40.42938203
慕田峪长城-石臼,风景名胜,风景名胜,风景名胜,慕田峪长城,北京市,北京市,怀柔区,116.5711444,40.42756783
西辽阁,风景名胜,风景名胜相关,旅游景点,神堂峪道北50米,北京市,北京市,怀柔区,116.6246049,40.42803979
野长城探险点,风景名胜,风景名胜相关,旅游景点,神堂峪自然风景区的下官地村14号附近,北京市,北京市,怀柔区,116.6293136,40.42562443
怀北镇法制廉政公园,风景名胜,公园广场,公园,环镇路与007县道交叉口西南150米,北京市,北京市,怀柔区,116.6998895,40.42743623
全民健身广场,风景名胜,公园广场,城市广场,密西路,北京市,北京市,密云区,116.7623293,40.42752868
乡村俱乐部,风景名胜,风景名胜,风景名胜,密溪路附近,北京市,北京市,密云区,116.8260339,40.4248905
海角天涯,风景名胜,风景名胜,风景名胜,密关路东150米,北京市,北京市,密云区,116.8289281,40.42682514
云佛洞,风景名胜,风景名胜,风景名胜,溪翁庄镇云佛山旅游度假村,北京市,北京市,密云区,116.8328354,40.42687231
云佛山大溶洞,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,密云区,116.8317041,40.42875851
回族村清真寺,风景名胜,风景名胜,回教寺,穆九路附近,北京市,北京市,密云区,116.9381546,40.42339431
白尾鹞观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8383661,40.42004016
短趾雕观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8387231,40.42022472
黑翅鸢观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8388374,40.41998601
文须雀活动区,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8339466,40.41139048
鹭类繁殖地,风景名胜,风景名胜,风景名胜,027县道路口,北京市,北京市,延庆区,115.8383399,40.41299575
野鸭湖恢复区观鸟亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8385862,40.41582413
文须雀生活区,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.834081,40.41132174
野鸭湖公益陆类繁殖地,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8383359,40.41294076
东方鸭雀观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8387231,40.42022472
恢复区中路观鸟亭,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8384448,40.41586287
非车站观景台,风景名胜,风景名胜,观景点,,北京市,北京市,延庆区,115.8384629,40.41598486
白尾海雕观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8446973,40.42110164
大鸨观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8446291,40.42106254
池鹭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8469255,40.41889815
白腹鹞观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8453913,40.41236306
苍鹭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8445299,40.42119233
白眼潜鸭观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8465402,40.41307069
中华宽鹊观鸟点,风景名胜,风景名胜,风景名胜,027县道路口,北京市,北京市,延庆区,115.8459158,40.41942929
棕眉山岩鹨观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8487745,40.41715178
草鹭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8466237,40.4187717
乌雕观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8414154,40.42116805
楔尾伯劳观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8475057,40.41364505
牛背鹭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8480842,40.41382791
骨顶鸡观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8458987,40.41941527
罗纹鸭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.845993,40.41928947
普通翠鸟观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8451867,40.42040572
黑卷尾观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8485243,40.41403254
燕雀观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8454956,40.42021231
东方大苇莺观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8414305,40.42093916
斑鸫观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8490514,40.41624156
大杜鹃观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8452519,40.42043782
毛白杨小雨淋,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.844919,40.41223133
灰椋鸟观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8486335,40.41440258
鸳鸯鸟观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8484361,40.41407739
野鸭湖恢复区观景台,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8401474,40.4168065
黑水鸡观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8485504,40.41409056
赤膀鸭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.845292,40.42042989
恢复区中路观景台,风景名胜,风景名胜,风景名胜,027县道路口,北京市,北京市,延庆区,115.8402247,40.41680463
黑翅长脚鹬观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8453922,40.41260098
白骨顶,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8466879,40.41868184
斑鸫,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8485459,40.41730436
绿翅鸭,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8483675,40.41678127
赤嘴潜鸭观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8465132,40.41308264
黑耳鸢观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8413823,40.421164
红头潜鸭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8465987,40.41870769
水鹨观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8467859,40.41297913
北红尾观鸟点,风景名胜,风景名胜,风景名胜,康野路,北京市,北京市,延庆区,115.8448719,40.41230022
环颈雉观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8402144,40.41862493
鸣禽观鸟点,风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8449431,40.41221337
北红尾鸲观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8415443,40.41696086
白杨树芦苇观鸟区,风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8448509,40.41209726
野鸭湖宣教展示区,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8426276,40.41409078
北京青年报(种植林),风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8447275,40.41221202
斑嘴鸭观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8452589,40.42031587
野鸭湖湿地恢复区,风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8445992,40.41241972
小鸊鷉观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8458025,40.41935114
翠鸟观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8463681,40.41870531
绿头鸭观鸟点,风景名胜,风景名胜相关,旅游景点,027县道路口,北京市,北京市,延庆区,115.8458496,40.4193952
凤头鸊鷉观鸟点,风景名胜,风景名胜相关,旅游景点,027县道路口,北京市,北京市,延庆区,115.8458777,40.41940724
斑鸠观鸟点,风景名胜,风景名胜相关,旅游景点,027县道路口,北京市,北京市,延庆区,115.8459517,40.42041798
绿翅鸭观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8462627,40.41928792
大鵟观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8479272,40.41804809
白鹭观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8454795,40.42047018
白骨顶观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8457812,40.41289051
银喉长尾山雀观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8489421,40.41652928
红尾鸫观鸟点,风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8453872,40.41258298
红鸟隼观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8495459,40.41443501
田鹀观鸟点,风景名胜,风景名胜,风景名胜,康野路,北京市,北京市,延庆区,115.8508942,40.41511886
山斑鸠观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8492017,40.41641473
三道眉草鵐观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8505213,40.41497934
扇尾沙锥观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.849305,40.41618498
燕隼观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8491095,40.41631862
大斑啄木鸟观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8492048,40.41635476
凤头麦鸡观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8494714,40.41655511
灰头麦鸡观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8492098,40.41638876
莲花山森林公园-京北大峡谷,风景名胜,风景名胜相关,旅游景点,延庆水泉沟村边,北京市,北京市,延庆区,116.2515388,40.41873337
龙泉峪,风景名胜,风景名胜,风景名胜,363乡道西50米,北京市,北京市,延庆区,116.271313,40.41189966
黄花城水长城-碧玉潭,风景名胜,风景名胜,风景名胜,九渡河镇境内,北京市,北京市,怀柔区,116.2889871,40.41217497
黄花城水长城-黑龙潭,风景名胜,风景名胜相关,旅游景点,九渡河镇境内,北京市,北京市,延庆区,116.2807888,40.41442571
黄花城水长城,风景名胜,风景名胜,国家级景点,353乡道九渡河镇西水峪村,北京市,北京市,怀柔区,116.2975991,40.4116083
黄花城水长城-蜂山亭,风景名胜,风景名胜,风景名胜,九渡河镇境内,北京市,北京市,怀柔区,116.3057966,40.4149536
黄花城水库,地名地址信息,自然地名,湖泊|风景名胜,九渡河镇黄花城村,北京市,北京市,怀柔区,116.3388471,40.41868377
长城,风景名胜,风景名胜相关,旅游景点,长城溪溪小镇九渡河镇,北京市,北京市,怀柔区,116.3337331,40.413851
九眼楼长城,风景名胜,风景名胜,风景名胜,七队村西北,北京市,北京市,怀柔区,116.4611799,40.41368174
明清栗园,风景名胜,公园广场,城市广场,怀黄公路东50米,北京市,北京市,怀柔区,116.4618522,40.41318165
卧佛山,风景名胜,风景名胜,风景名胜,渤海镇境内,北京市,北京市,怀柔区,116.5191438,40.41296009
兴海广场,风景名胜,公园广场,城市广场,怀黄公路北50米,北京市,北京市,怀柔区,116.5101116,40.41312767
慕田峪长城国家级旅游景区-摆渡车下站,风景名胜,风景名胜相关,旅游景点,慕田峪路,北京市,北京市,怀柔区,116.5414333,40.41829566
神堂峪栈道,风景名胜,风景名胜相关,旅游景点,范崎路西50米,北京市,北京市,怀柔区,116.6403995,40.41141566
两弹一星纪念馆,风景名胜,风景名胜,纪念馆,雁栖湖校区内,北京市,北京市,怀柔区,116.6594781,40.41780969
康乾行宫,风景名胜,风景名胜,风景名胜,羊娄路西50米,北京市,北京市,密云区,116.9745445,40.41801811
从天楼,风景名胜,风景名胜,风景名胜,羊娄路西50米,北京市,北京市,密云区,116.9743026,40.41748402
八方广场,风景名胜,公园广场,城市广场,日月大道与羊娄路交叉口东北50米,北京市,北京市,密云区,116.9727656,40.41554618
荆子峪村健身广场,风景名胜,公园广场,城市广场,京密路西50米,北京市,北京市,密云区,116.9892052,40.41840614
山鶥观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8316294,40.40822141
