名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
湿地驿站,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8324782,40.4056179
观鹤台,风景名胜,风景名胜,风景名胜,康西路路口,北京市,北京市,延庆区,115.8340532,40.40131131
观鸟台,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8366245,40.40942901
棕灰鸦雀繁殖地,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8315502,40.40744555
望湖楼,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8291489,40.41021811
苍鹭草鹭繁殖地,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8316274,40.40821541
燕鸥繁殖地,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8330441,40.40335475
斑鸫观测点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8420807,40.40161538
红嘴鸥观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8466394,40.40617937
亲水平台,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8470572,40.40861517
鸊鹈观测点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8429191,40.40865727
皮啼观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8466394,40.40617937
曲桥观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8466213,40.40612036
翠鸟林,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8464021,40.40340198
玉带海雕观鸟台,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.842564,40.40177215
长尾银喉山雀观鸟点,风景名胜,风景名胜相关,旅游景点,康野路附近,北京市,北京市,延庆区,115.8468755,40.41001936
棕头鸦雀观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8468585,40.41003233
星头啄木鸟观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8468544,40.40999034
灰喜鹊观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8468534,40.41000633
望海坨观景台,风景名胜,风景名胜,观景点,,北京市,北京市,延庆区,115.8434905,40.40988079
野鸭湖国家湿地公园(暂停营业),风景名胜,风景名胜,国家级景点,康野路,北京市,北京市,延庆区,115.8521623,40.40808739
黄喉鹀观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8510263,40.40900532
金眶鸻观鸟点,风景名胜,风景名胜,风景名胜,康野路附近,北京市,北京市,延庆区,115.8510263,40.40901631
故裹庙,风景名胜,风景名胜,寺庙道观,,北京市,北京市,延庆区,115.9703458,40.40159654
世祖庙,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9709878,40.40139079
元代谷,风景名胜,风景名胜相关,旅游景点,大榆树镇新宝庄村东山,北京市,北京市,延庆区,115.9696957,40.40328277
平北红色第一村,风景名胜,风景名胜,风景名胜,大庄科沙塘沟村(近昌平堆臼峪),北京市,北京市,延庆区,116.1608742,40.40885509
龙泉峪长城,风景名胜,风景名胜,风景名胜,大庄科乡龙泉峪4号,北京市,北京市,延庆区,116.265291,40.40847941
黄花城水长城-栗园亭,风景名胜,风景名胜,风景名胜,九渡河镇境内,北京市,北京市,怀柔区,116.2973178,40.41031326
黄花城水长城-栗树王,风景名胜,风景名胜,风景名胜,九渡河镇境内,北京市,北京市,怀柔区,116.2963277,40.41073077
水长城,风景名胜,风景名胜,省级景点,九渡河镇西水峪村,北京市,北京市,怀柔区,116.3069178,40.4099554
小西湖,风景名胜,风景名胜相关,旅游景点,西北原黄花城乡,北京市,北京市,怀柔区,116.3264753,40.40915649
驼岭隧峒,风景名胜,风景名胜相关,旅游景点,怀黄公路附近,北京市,北京市,怀柔区,116.3922423,40.40352614
沙峪抗日纪念碑,风景名胜,风景名胜,风景名胜,怀黄公路北50米,北京市,北京市,怀柔区,116.4744978,40.41080882
渤海板栗观光园,风景名胜,风景名胜,风景名胜,怀黄公路南50米,北京市,北京市,怀柔区,116.4964958,40.41109436
归故里,风景名胜,风景名胜,纪念馆,渤海镇苇店村(近鱼师傅),北京市,北京市,怀柔区,116.5496718,40.40424203
朝阳寺,风景名胜,风景名胜,寺庙道观,怀柔镇,北京市,北京市,怀柔区,116.575355,40.40321637
十八盘观光园,风景名胜,风景名胜相关,旅游景点,范崎路,北京市,北京市,怀柔区,116.6102395,40.41114898
古槐溪语公园,风景名胜,公园广场,公园,雁水路3号雁栖湖内,北京市,北京市,怀柔区,116.6534302,40.40905936
栖雁台,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖内,北京市,北京市,怀柔区,116.6678567,40.40527721
鸣雁台,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖内,北京市,北京市,怀柔区,116.6659122,40.40574179
荷花池(普岚山庄东南),风景名胜,风景名胜,风景名胜,雁秀路12号附近,北京市,北京市,怀柔区,116.6729934,40.40159368
雁栖湖-荷花池,风景名胜,风景名胜,风景名胜,雁秀路8附近,北京市,北京市,怀柔区,116.6729994,40.40159367
长城公园,风景名胜,公园广场,公园,长城公园(密关路东200米),北京市,北京市,密云区,116.845078,40.40175413
白石岭长城,风景名胜,风景名胜,风景名胜,密关路,北京市,北京市,密云区,116.8432369,40.401833
白河公园,风景名胜,公园广场,公园,溪翁庄,北京市,北京市,密云区,116.8415795,40.40721923
娄峪,风景名胜,风景名胜相关,旅游景点,久黄路与达峪大街交叉口西南50米,北京市,北京市,密云区,117.0494963,40.40189822
孝德广场,风景名胜,公园广场,城市广场,杨各庄村,北京市,北京市,密云区,117.1327976,40.40899532
黒鹤观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8343772,40.40116195
赤麻鸭观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8343772,40.40116195
金雕观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8343772,40.40116195
灰鹉观鸟点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8354043,40.39987726
金雕、赤麻鸭观测点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8341385,40.40119051
湖区南路观鸟亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8361123,40.39950966
尾鹜观测点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.837776,40.39969755
灰头绿观测点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.8348065,40.40020206
赤露白露观景点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8406779,40.40105816
凤头麦鸡观测点,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.8406739,40.40106815
灰鹤观鸟点,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,115.839603,40.40065143
北京阳光时代马球俱乐部,体育休闲服务,运动场馆,马术俱乐部|风景名胜,康庄镇小曹营村,北京市,北京市,延庆区,115.8554802,40.40101584
小张家口民俗旅游村,风景名胜,风景名胜相关,旅游景点,小张家口村,北京市,北京市,延庆区,116.0248246,40.39710477
红螺慧缘谷生态景区-朝阳禅寺,风景名胜,风景名胜,寺庙道观,怀柔镇甘涧峪风景区,北京市,北京市,怀柔区,116.576978,40.396104
朝阳寺流通处,风景名胜,风景名胜,寺庙道观,,北京市,北京市,怀柔区,116.5791675,40.39433994
中国佛塔艺术公园,风景名胜,公园广场,公园,怀柔镇红螺慧缘谷生态景区,北京市,北京市,怀柔区,116.5790443,40.39491867
灵慧山生态风景区,风景名胜,风景名胜,风景名胜,怀柔镇甘涧峪村灵慧山风景区,北京市,北京市,怀柔区,116.5791373,40.39512365
红螺慧缘谷生态景区-灵慧山生态景区,风景名胜,风景名胜,风景名胜,西北5公里处的怀柔镇甘涧峪村,北京市,北京市,怀柔区,116.5789463,40.39510855
甘涧禅修中心,风景名胜,风景名胜,风景名胜,甘涧村红螺慧缘谷生态景区山脚,北京市,北京市,怀柔区,116.5794155,40.39486689
红螺寺-红螺山顶,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6166922,40.39441221
红螺山顶峰,风景名胜,风景名胜,风景名胜,红螺寺景区内,北京市,北京市,怀柔区,116.6164736,40.39452339
红螺寺景区红螺山,风景名胜,风景名胜,风景名胜,怀柔镇红螺山风景区,北京市,北京市,怀柔区,116.6149739,40.39482474
聆雁回鸣,风景名胜,风景名胜,风景名胜,范崎路附近,北京市,北京市,怀柔区,116.6478146,40.39322429
雁栖湖,风景名胜,风景名胜,国家级景点,雁水路3号,北京市,北京市,怀柔区,116.6627232,40.391369
雁栖岛观光大桥(暂停营业),风景名胜,风景名胜,风景名胜,x004雁栖岛内,北京市,北京市,怀柔区,116.6682781,40.39980736
稻香居,风景名胜,风景名胜相关,旅游景点,雁栖湖范崎路湖心岛凯宾斯基酒店别墅内,北京市,北京市,怀柔区,116.660624,40.40065078
雁栖湖-大黄鸭,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6780944,40.39725559
雁栖湖-迷你漂流,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6782029,40.39892579
雁栖湖-龙舟,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6735599,40.40067093
木茅屋,风景名胜,风景名胜,风景名胜,京加路附近,北京市,北京市,怀柔区,116.6779755,40.39916813
雁栖湖-北台上水库,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖公园内,北京市,北京市,怀柔区,116.6709986,40.39732301
雁栖湖-滨水观,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖,北京市,北京市,怀柔区,116.6723385,40.39192532
雁栖湖-迎客松,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6790778,40.39652101
雁栖湖-望湖亭,风景名胜,风景名胜,风景名胜,雁水路6号,北京市,北京市,怀柔区,116.6759829,40.3936778
雁栖湖-牵手,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6793429,40.39718129
雁栖湖-银杏林,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6795135,40.39720496
雁栖湖喷泉,风景名胜,风景名胜,风景名胜,雁水路3号雁栖湖游乐园内,北京市,北京市,怀柔区,116.6793241,40.39657654
北京冶仙塔旅游风景区,风景名胜,风景名胜,省级景点,檀营乡檀营村冶山,北京市,北京市,密云区,116.8609563,40.40030536
辛安庄鸡鸣山景区,风景名胜,风景名胜,风景名胜,辛沙路南200米,北京市,北京市,密云区,116.970402,40.39960672
沙厂水库,风景名胜,风景名胜相关,旅游景点,京承高速穆家寨出口附近(近羊山桥),北京市,北京市,密云区,116.9859429,40.39757566
康西草原,风景名胜,风景名胜,风景名胜,康庄镇西侧017县道旁,北京市,北京市,延庆区,115.8338121,40.38924507
冰川绿谷沟域,风景名胜,风景名胜,风景名胜,昌赤路南50米,北京市,北京市,延庆区,116.2498993,40.38414215
坏沙河山庄,风景名胜,风景名胜相关,旅游景点,渤三路南100米,北京市,北京市,怀柔区,116.5297504,40.38194764
红螺寺-景区天门,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.616901,40.38540608
红螺寺,风景名胜,风景名胜,国家级景点,红螺东路2号,北京市,北京市,怀柔区,116.6201718,40.38286842
雁栖湖畔,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.6476736,40.38757548
雕塑公园,风景名胜,风景名胜相关,旅游景点,雁水路3号雁栖湖,北京市,北京市,怀柔区,116.6615469,40.38855622
滨河公园-康居社区文化广场,风景名胜,公园广场,城市广场,党校路与城后街交叉口南150米,北京市,北京市,密云区,116.8373103,40.38138373
密西公园,风景名胜,公园广场,公园,新北路21号,北京市,北京市,密云区,116.840242,40.3849677
云启公园,风景名胜,公园广场,公园,滨河路18号,北京市,北京市,密云区,116.8418249,40.38338697
白河护城古堤,风景名胜,风景名胜,风景名胜,滨河路东50米,北京市,北京市,密云区,116.8429235,40.38512726
法制公园,风景名胜,公园广场,公园,城后街与行宫街交叉口东150米,北京市,北京市,密云区,116.8577287,40.38254415
大致公园,风景名胜,公园广场,公园,行宫街43号,北京市,北京市,密云区,116.8562356,40.38397158
麻梨崖柏,风景名胜,风景名胜相关,旅游景点,百世城商业街5-115号附近,北京市,北京市,密云区,116.849523,40.38534203
澹泊敬诚,风景名胜,风景名胜相关,旅游景点,新东路25号附近,北京市,北京市,密云区,116.8520248,40.38426927
金鼎湖风景区(暂停营业),风景名胜,风景名胜,风景名胜,巨各庄镇沙厂村沙厂水库,北京市,北京市,密云区,117.031587,40.38704738
康馨公园,风景名胜,风景名胜,风景名胜,西官路南100米,北京市,北京市,延庆区,115.8930778,40.37181985
北京基督教会延庆堂康庄聚会点,风景名胜,风景名胜,教堂,兴隆商业街与文汇街交叉口北100米,北京市,北京市,延庆区,115.8955087,40.37544981
延寿寺盘龙松风景区,风景名胜,风景名胜,风景名胜,黑山寨村北,北京市,北京市,昌平区,116.3224949,40.37521386
延寿寺寺院,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.3204696,40.37521776
