名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
栗花沟,风景名胜,风景名胜,风景名胜,渤海镇三渡河路口西,北京市,北京市,怀柔区,116.5472808,40.37682297
红螺塔,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6192793,40.37557482
红螺山山野公园,风景名胜,公园广场,公园,红螺路西50米,北京市,北京市,怀柔区,116.6146001,40.37370718
红螺寺-红螺山,风景名胜,风景名胜,风景名胜,红螺路2123号,北京市,北京市,怀柔区,116.6242017,40.37987961
红螺寺-柏树林区,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6250952,40.37815804
红螺寺-红叶林区,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6215827,40.37977583
红螺寺-岭上长廊,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6250949,40.3807062
红螺寺-观景台,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6275102,40.37932647
红螺寺-青龙山,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6207269,40.37453953
红螺寺-紫藤寄松,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6201917,40.37573675
红螺寺-青龙石雕,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6211342,40.37423216
红螺寺-雌雄银杏,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6201697,40.37544287
红螺寺-吉祥大钟,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6213579,40.38120162
红螺寺-慈航观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.620295,40.37952039
红螺寺-普慈观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6196445,40.37671804
红螺寺-三圣殿,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6203035,40.3758106
红螺寺-甘露安养观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204158,40.37960523
红螺泉,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204374,40.37458885
红螺寺-般若修真观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6196285,40.37684102
红螺寺-洒水观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202831,40.37937845
红螺寺-普陀岩上观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203012,40.37816183
红螺寺-送子观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204478,40.37869349
红螺寺-竹林,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6207109,40.37490343
红螺寺-大慈大悲观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204846,40.37992405
红螺寺-合掌观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6201016,40.37767222
红螺寺-紫云来,风景名胜,风景名胜相关,旅游景点,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6207646,40.37611198
红螺寺-达摩祖师殿,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6199551,40.37583099
红螺寺-赏叶亭,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6248925,40.37861115
红螺寺-水月观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6200737,40.37742033
红螺寺-鱼篮观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204698,40.37850253
红螺寺-普同堂,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6198463,40.37552521
红螺寺-松海慈云,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6215942,40.37505336
红螺寺-数珠观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6198481,40.37722665
红螺寺-古松林,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6213048,40.3744369
红螺寺-莲池观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6200787,40.37736335
红螺寺-如意观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202234,40.37776705
红螺寺-观竹亭,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6196308,40.37471071
红螺寺-持净观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203939,40.37925437
红螺寺-六时观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6197203,40.37692989
红螺寺-竹林观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203351,40.37807782
红螺寺-佛法无边观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204428,40.37887044
红螺寺-罗汉园,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6214224,40.37613221
红螺寺-弥勒大佛,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6244477,40.37646742
红螺寺-莲叶观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6206115,40.37905619
红螺寺-白衣观音,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202343,40.377898
红螺寺-福寿居,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6212358,40.37549863
红螺寺-宝鼎赐福,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.619597,40.37373207
红螺寺-延命观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202792,40.37811487
红螺寺-德王观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202203,40.37797699
红螺寺-童子拜观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203531,40.37826274
红螺寺-大雄宝殿,风景名胜,风景名胜相关,旅游景点,卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6202156,40.37559977
红螺寺-净水观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.619891,40.37729058
红螺寺-牡丹园,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204224,40.37499573
红螺寺-观音菩萨,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204668,40.37874246
红螺寺-生肖园,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6218358,40.37516304
红螺寺-叶衣观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202193,40.37797699
红螺寺-双喜大钟,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6206879,40.37524535
红螺寺-伽蓝殿,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6204223,40.37544958
红螺塔,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6192793,40.37557482
红螺寺-云游观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6197852,40.37714075
红螺寺-岩户观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.620362,40.3783487
红螺寺-龙海观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6205884,40.38010987
红螺寺-天王殿,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6202915,40.37529278
红螺寺-骑鲤观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204439,40.37848457
红螺寺-泷见观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6199119,40.37757147
红螺寺-步步踏莲苍观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6205884,40.38010987
红螺寺-普陀修持观音,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203531,40.37826274
红螺寺-千手观音殿,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6204143,40.37584546
红螺寺-古茶树,风景名胜,公园广场,公园,圣泉山观音寺,北京市,北京市,怀柔区,116.6253768,40.37721499
红螺寺-牛,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6212697,40.37642729
红螺寺-赐福桥,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203056,40.37453401
红螺寺-螺仙润,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6206021,40.37474261
红螺寺-撞金钱眼,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6202867,40.37452804
红螺寺-彩叶林,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6240963,40.37707167
红螺寺-舍利文物馆,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6204163,40.3757285
红螺寺-狗,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6226211,40.37733639
红螺寺-羊,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6233049,40.37650583
红螺寺-虎,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6244476,40.37727116
红螺寺-猴,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6226292,40.37611578
红螺寺-蛇,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6233366,40.3780223
红螺寺-鼠,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6224943,40.37713861
红螺寺-马,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6224576,40.37557416
红螺寺-景区叠翠厅,风景名胜,风景名胜,风景名胜,红螺寺景区内,北京市,北京市,怀柔区,116.6256873,40.37566009
红螺寺-鸡,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.623701,40.37737406
红螺寺-猪,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺生肖园内,北京市,北京市,怀柔区,116.6228897,40.37647635
红螺寺-盛茂和尚塔,风景名胜,风景名胜,风景名胜,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6245016,40.37657532
红螺寺-天门,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6251122,40.37776615
红螺寺-呈秀园,风景名胜,风景名胜,风景名胜,红螺东路2号,北京市,北京市,怀柔区,116.6241318,40.37248811
红螺池,风景名胜,风景名胜,风景名胜,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6203466,40.37446999
红螺寺-山门,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.6251068,40.37287575
红螺寺-管理处,风景名胜,风景名胜,风景名胜,红螺路北100米,北京市,北京市,怀柔区,116.6199346,40.37185429
红螺寺-花房,风景名胜,风景名胜相关,旅游景点,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6206129,40.37594021
红螺寺-钟楼,风景名胜,风景名胜相关,旅游景点,卢庄村北红螺东路2号红螺寺护国资福禅寺内,北京市,北京市,怀柔区,116.6205142,40.37527154
红螺寺-存香处,风景名胜,风景名胜相关,旅游景点,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6194312,40.37393518
