名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
红螺寺-滑道上站,风景名胜,风景名胜相关,旅游景点,卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6216759,40.37666774
橡树林区,风景名胜,公园广场,植物园,怀柔镇卢庄村北红螺东路2号红螺寺内,北京市,北京市,怀柔区,116.6216903,40.38079636
北京红螺寺景区红螺山顶,风景名胜,公园广场,公园内部设施,,北京市,北京市,怀柔区,116.6272109,40.37863111
密虹公园-密虹文化广场,风景名胜,公园广场,城市广场,新西路与西门外大街交叉口东南50米,北京市,北京市,密云区,116.8290368,40.37609041
大公主府,风景名胜,风景名胜,风景名胜,美术馆后街23号,北京市,北京市,密云区,116.8335507,40.37960355
密虹公园,风景名胜,公园广场,公园,西滨河路,北京市,北京市,密云区,116.8299807,40.37478858
密云清真寺,风景名胜,风景名胜,回教寺,光明街与清真胡同交叉口东,北京市,北京市,密云区,116.8363187,40.372083
公园街与鼓楼西大街,风景名胜,公园广场,公园,密云路长安小区一号四门国家电网西北侧附近,北京市,北京市,密云区,116.8340903,40.37475412
滨河公园,风景名胜,公园广场,公园,公园街,北京市,北京市,密云区,116.8361162,40.38085077
天女散花,风景名胜,风景名胜,风景名胜,滨河路与鼓楼西大街交叉口西北50米,北京市,北京市,密云区,116.8341684,40.37508915
密云区清真寺管委会,风景名胜,风景名胜,风景名胜,南更大街77号附近,北京市,北京市,密云区,116.8363177,40.37208299
玉兰公园,风景名胜,公园广场,公园,新中街37号,北京市,北京市,密云区,116.8449916,40.37996446
时光公园,风景名胜,公园广场,公园,区公园街(密云二中对面),北京市,北京市,密云区,116.8397517,40.38071226
阳光公园,风景名胜,公园广场,公园,鼓楼南大街2号,北京市,北京市,密云区,116.8393447,40.37470252
大成殿,风景名胜,风景名胜相关,旅游景点,河西鼓楼东大街31号,北京市,北京市,密云区,116.8419962,40.37515197
张仲景雕像,风景名胜,风景名胜,风景名胜,新中街39号,北京市,北京市,密云区,116.8449768,40.37829299
长城环岛店,风景名胜,风景名胜,风景名胜,华冠大厦底商,北京市,北京市,密云区,116.8578982,40.37282157
行宫,风景名胜,风景名胜相关,旅游景点,行宫小区,北京市,北京市,密云区,116.8582217,40.37987471
北京张裕爱斐堡国际酒庄,风景名胜,风景名胜,国家级景点,巨各庄镇宁菜路与密三路交汇处东南侧,北京市,北京市,密云区,116.8948692,40.37533171
葡萄长廊,风景名胜,风景名胜,风景名胜,巨各庄东白岩(近蔡家洼)北京张裕爱斐堡国际酒庄内,北京市,北京市,密云区,116.8959558,40.37330837
酒韵公园,风景名胜,公园广场,公园,密三路南50米,北京市,北京市,密云区,116.9006377,40.37827518
首云国家矿山公园,风景名胜,公园广场,公园,巨各庄镇豆各庄村,北京市,北京市,密云区,117.0075366,40.37782383
城隍庙,风景名胜,风景名胜,寺庙道观,榆林堡小北街西100米,北京市,北京市,延庆区,115.8727496,40.37109446
榆林驿城遗址,风景名胜,风景名胜,风景名胜,榆林堡东大街与西官路交叉口西南50米,北京市,北京市,延庆区,115.8775203,40.36987379
阳关,风景名胜,风景名胜相关,旅游景点,216省道与G6京藏高速交叉口东南100米,北京市,北京市,延庆区,115.943441,40.36267019
城隍庙,风景名胜,风景名胜,寺庙道观,岔西环岛与岔道路交叉口东北200米,北京市,北京市,延庆区,115.9873568,40.36394594
岔西雄关,风景名胜,风景名胜,风景名胜,岔西环岛,北京市,北京市,延庆区,115.9871017,40.36392072
岔道古城民俗旅游度假区(暂停营业),风景名胜,风景名胜,风景名胜,八达岭关城西北八达岭镇岔道村,北京市,北京市,延庆区,115.9865148,40.36363859
岔道清真寺,风景名胜,风景名胜,回教寺,岔道村(近八达岭长城),北京市,北京市,延庆区,115.9884262,40.36335387
新长城庄园(原探戈坞音乐谷),风景名胜,风景名胜,风景名胜,八达岭高速水关长城出口东侧,北京市,北京市,延庆区,116.0362937,40.36782385
碓臼峪自然风景区,风景名胜,风景名胜,风景名胜,长陵镇碓臼峪村北,北京市,北京市,昌平区,116.2001934,40.36387058
碓臼峪自然风景区-大岭沟风景区,风景名胜,风景名胜,风景名胜,下大路北50米,北京市,北京市,昌平区,116.2184273,40.36841064
碓臼峪自然风景区-猕猴桃谷风景区,风景名胜,风景名胜,风景名胜,下大路东50米,北京市,北京市,昌平区,116.2187498,40.36815401
碓臼峪自然风景区-大岭沟民俗村,风景名胜,风景名胜,风景名胜,长陵镇大岭沟民俗村,北京市,北京市,昌平区,116.2197935,40.36730619
延寿寺,风景名胜,风景名胜,寺庙道观,乘345路到昌平北站换乘至九渡河长途车,北京市,北京市,昌平区,116.3244691,40.36970583
地藏院,风景名胜,风景名胜,寺庙道观,怀黄公路与005县道交叉口北200米,北京市,北京市,怀柔区,116.5543477,40.36221512
圣泉山山野公园,风景名胜,公园广场,公园,怀黄公路北50米,北京市,北京市,怀柔区,116.5650633,40.36266207
圣泉寺,风景名胜,风景名胜,寺庙道观,桥梓镇口头村,北京市,北京市,怀柔区,116.5759362,40.36437678
圣泉山滑道,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,怀柔区,116.5722822,40.36520167
西三村灵慧山景区,风景名胜,风景名胜,风景名胜,怀黄公路与西甘路交叉口北100米,北京市,北京市,怀柔区,116.5899382,40.36331051
福彩文化主题公园,风景名胜,公园广场,公园,红螺路东50米,北京市,北京市,怀柔区,116.6137718,40.36921938
北京生存岛实践基地(暂停营业),风景名胜,风景名胜,省级景点,红螺东路6号生存岛内,北京市,北京市,怀柔区,116.6351273,40.36369238
爱国社,风景名胜,风景名胜,风景名胜,范各庄村路西50米,北京市,北京市,怀柔区,116.6569093,40.36279845
状元胡同,风景名胜,风景名胜相关,旅游景点,范各庄村路西50米,北京市,北京市,怀柔区,116.6573191,40.36329552
榨油房,风景名胜,风景名胜相关,旅游景点,范各庄村路西50米,北京市,北京市,怀柔区,116.6586182,40.36502551
关公庙,风景名胜,风景名胜,寺庙道观,雁栖范各庄村53号,北京市,北京市,怀柔区,116.6599113,40.36688446
刘泽故居,风景名胜,风景名胜,纪念馆,范各庄村路东50米,北京市,北京市,怀柔区,116.6597109,40.36630502
秘密多肉植物园,风景名胜,公园广场,植物园,京加路与工业小区路交叉口西100米,北京市,北京市,怀柔区,116.6594032,40.36286469
怀柔雁栖镇法治文化公园,风景名胜,公园广场,公园,雁栖河西路,北京市,北京市,怀柔区,116.6696615,40.36523923
风车广场,风景名胜,公园广场,公园广场,京加路附近,北京市,北京市,怀柔区,116.6698256,40.36876181
飞鸿世纪园,风景名胜,风景名胜,风景名胜,新南路与西大桥路交叉口南50米,北京市,北京市,密云区,116.8303543,40.36726067
奥林公园,风景名胜,公园广场,公园,滨河路26,北京市,北京市,密云区,116.8322435,40.3699233
密云全民体育健身园,风景名胜,公园广场,公园,光明街与滨河路交叉口西130米(近鼓楼西大街),北京市,北京市,密云区,116.831973,40.36973787
太扬公园,风景名胜,公园广场,公园,农机路与滨河路交叉口西南50米,北京市,北京市,密云区,116.8306113,40.36388721
檀州家园社区文化广场,风景名胜,公园广场,城市广场,京密路与南更大街交叉口西南100米,北京市,北京市,密云区,116.8360958,40.36770299
密之水,风景名胜,公园广场,城市广场,滨河路与西大桥路交汇处西北150米,北京市,北京市,密云区,116.8308851,40.36897711
中加公园,风景名胜,公园广场,公园,农机路1号,北京市,北京市,密云区,116.8292437,40.36356978
黄门,风景名胜,风景名胜相关,旅游景点,新中街179号-10,北京市,北京市,密云区,116.8462122,40.3668907
真马水峪,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,密云区,117.0906173,40.36862852
梨花顶风景区,风景名胜,风景名胜,风景名胜,东寺峪村,北京市,北京市,平谷区,117.17734,40.36834084
核桃洼野狼谷,风景名胜,风景名胜相关,旅游景点,镇罗营镇核桃洼村,北京市,北京市,平谷区,117.1932476,40.36747834
八达岭里炮红苹果度假村,体育休闲服务,度假疗养场所,度假村|风景名胜,八达岭镇里炮村八达岭里,北京市,北京市,延庆区,115.9252232,40.35323704
八达岭长城-长城天地,风景名胜,风景名胜,风景名胜,八达岭高速路八达岭长城出口西侧,北京市,北京市,延庆区,115.9820914,40.36022597
八达岭野生动物世界-鸵鸟,风景名胜,风景名胜,风景名胜,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.993515,40.35195683
八达岭野生动物世界-孔雀园,风景名胜,风景名胜相关,旅游景点,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.9929778,40.35309713
八达岭野生动物世界-葵花凤头鹦鹉,风景名胜,风景名胜相关,旅游景点,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.9934253,40.35223702
八达岭索道,风景名胜,风景名胜,风景名胜,G6京藏高速与G6京藏高速出口交叉口北150米,北京市,北京市,延庆区,115.9948246,40.35919864
八达岭野生动物世界-琉璃金刚鹦鹉,风景名胜,风景名胜相关,旅游景点,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.9932658,40.35245844
八达岭野生动物世界-白虎,风景名胜,风景名胜,风景名胜,八达岭野生动物世界内,北京市,北京市,延庆区,115.9891289,40.35436948
八达岭野生动物世界-丹顶鹤,风景名胜,风景名胜,风景名胜,八达岭野生动物世界内,北京市,北京市,延庆区,115.9923948,40.35332884
八达岭野生动物世界-金毛扭角羚,风景名胜,风景名胜相关,旅游景点,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.9935439,40.35250657
八达岭野生动物世界-狼,风景名胜,风景名胜,风景名胜,青龙桥隧道,北京市,北京市,延庆区,115.9893295,40.35207855
八达岭野生动物世界-关隘,风景名胜,风景名胜相关,旅游景点,G6京藏高速58号出口八达岭长城,北京市,北京市,延庆区,115.9948602,40.35296342
八达岭长城-好汉碑,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0063416,40.35378341
八达岭长城-詹天佑纪念馆,风景名胜,风景名胜,纪念馆,G6京藏高速58号出口八达岭长城北侧,北京市,北京市,延庆区,116.0006805,40.35697949
北二楼,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0080536,40.35532685
八达岭长城-北一楼,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭景区内,北京市,北京市,延庆区,116.0068079,40.35470074
八达岭长城-望京石,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0077069,40.35395429
八达岭长城-瓮城,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0071667,40.35404387
八达岭长城-神威大将军炮,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0065469,40.35382878
八达岭长城-八达岭国际友谊林,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0051465,40.3547317
八达岭长城-最美赏红箭窗,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0061892,40.35322103
八达岭长城-红叶树王,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0061512,40.35380197
八达岭长城炮台,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0087531,40.35608055
八达岭长城-北门锁钥,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0063823,40.35451706
八达岭长城-南二楼,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.005926,40.35336277
八达岭长城-南3楼,风景名胜,风景名胜,风景名胜,216省道八达岭长城内,北京市,北京市,延庆区,116.0059641,40.35205105
南一楼,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0061243,40.35391002
八达岭长城-缘福驿,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内(詹天佑纪念馆对面),北京市,北京市,延庆区,116.0015138,40.35625119
八达岭长城-文化墙,风景名胜,风景名胜,风景名胜,八达岭长城景区内,北京市,北京市,延庆区,116.0070033,40.35431727
八达岭长城-烽火台,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0085359,40.35612917
八达岭长城望京文化广场,风景名胜,公园广场,城市广场|风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0076272,40.35400351
八达岭长城导游讲解处,风景名胜,风景名胜相关,旅游景点|生活服务,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0066395,40.35394947
八达岭上山缆车,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,延庆区,116.0074869,40.35984915
八达岭长城-燕塞雄关,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.002015,40.35655258
八达岭长城-居庸外镇,风景名胜,风景名胜,风景名胜,天府大道南段2039号极地海洋世界公园内,北京市,北京市,延庆区,116.0077568,40.35368522
八达岭长城,风景名胜,风景名胜,国家级景点,G6京藏高速58号出口,北京市,北京市,延庆区,116.0105583,40.35487359
上口民俗村,风景名胜,风景名胜,风景名胜,长陵镇上口民俗村,北京市,北京市,昌平区,116.2414855,40.35460629
团泉观音寺,风景名胜,风景名胜,寺庙道观,怀长路北100米,北京市,北京市,怀柔区,116.4306293,40.35739231
栗子树艺术区,风景名胜,风景名胜相关,旅游景点,九渡河镇团泉怀长路栗子树艺术区,北京市,北京市,怀柔区,116.4405845,40.35902586
月牙湾,风景名胜,风景名胜,风景名胜,九渡河镇,北京市,北京市,怀柔区,116.4433774,40.35286918
云阳仙境自然风景区,风景名胜,风景名胜,风景名胜,渤海镇怀黄路云阳仙境,北京市,北京市,怀柔区,116.5544371,40.36032584
红螺湖公园,风景名胜,公园广场,公园,红螺路与中刘路交叉口北,北京市,北京市,怀柔区,116.6176712,40.35743424
燕城水韵,风景名胜,风景名胜相关,旅游景点,京加路,北京市,北京市,怀柔区,116.6553989,40.36002016
燕城古街,风景名胜,风景名胜相关,旅游景点,雁栖镇范各庄村,北京市,北京市,怀柔区,116.65537,40.3600782
明珠生态休闲公园,风景名胜,公园广场,公园,京密路十里堡河槽镇(明珠花园小区对面),北京市,北京市,密云区,116.7857334,40.35202095
绿岛公园,风景名胜,公园广场,公园,东吉路与云腾路交叉口东150米,北京市,北京市,密云区,116.8173024,40.35268482
京东鑫桃源,风景名胜,风景名胜,风景名胜,镇罗营镇桃园大街11号,北京市,北京市,平谷区,117.1413027,40.36080781
八达岭滑雪场,体育休闲服务,运动场馆,滑雪场|风景名胜,八达岭镇经济开发区66号,北京市,北京市,延庆区,115.9517834,40.34588684
八达岭残长城,风景名胜,风景名胜,风景名胜,八达岭镇东沟村,北京市,北京市,延庆区,115.9654337,40.34916619
八达岭古长城自然风景区-顺天寨,风景名胜,风景名胜,风景名胜,西残路西50米,北京市,北京市,延庆区,115.9808987,40.34187497
八达岭野生动物世界-动物表演馆,风景名胜,公园广场,动物园,八达岭野生动物世界动物表演馆,北京市,北京市,延庆区,115.9886851,40.34156358
八达岭野生动物世界-佛岩寺,风景名胜,风景名胜,风景名胜,八达岭野生动物世界佛岩寺,北京市,北京市,延庆区,115.9883742,40.34157552
八达岭野生动物世界,风景名胜,公园广场,动物园,京藏高速公路58号出口右转200米,北京市,北京市,延庆区,115.9906831,40.34992507
八达岭野生动物世界-秃鹫,风景名胜,风景名胜,风景名胜,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,116.0000439,40.34782815
八达岭长城南7楼,风景名胜,风景名胜,风景名胜,八达岭镇八达岭长城内,北京市,北京市,延庆区,116.004429,40.34698514
八达岭长城-贵州碑亭,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0040819,40.34860072
八达岭长城南4楼,风景名胜,风景名胜,风景名胜,海滨东路1号,北京市,北京市,延庆区,116.0027811,40.35090296
八达岭长城-南五楼,风景名胜,风景名胜,风景名胜,八达岭镇八达岭长城内,北京市,北京市,延庆区,116.003179,40.34903931
八达岭野生动物世界-玉兔园,风景名胜,风景名胜相关,旅游景点,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,116.0003519,40.34748731
八达岭长城-南六楼,风景名胜,风景名胜,风景名胜,G6京藏高速58号出口八达岭长城内,北京市,北京市,延庆区,116.0040661,40.34805992
八达岭国家森林公园-青龙桥,风景名胜,风景名胜,风景名胜,216省道与G6京藏高速交叉口东150米,北京市,北京市,延庆区,116.015814,40.34728663
八达岭国家森林公园-红叶岭,风景名胜,风景名胜,风景名胜,八达岭森林公安派出所东,北京市,北京市,延庆区,116.0170211,40.34780905
八达岭国家森林公园-青龙谷,风景名胜,风景名胜,风景名胜,森林公安派出所南(八达岭长城登城口往南2公里),北京市,北京市,延庆区,116.0144745,40.34619878
八达岭国家森林公园,风景名胜,风景名胜,省级景点,999县道(八达岭森林派出所南),北京市,北京市,延庆区,116.0231686,40.34296345
八达岭长城-詹天佑像,风景名胜,风景名胜,风景名胜,京张铁路青龙桥老站内,北京市,北京市,延庆区,116.0200561,40.35096363
山京沟森林公园,风景名胜,公园广场,公园,京银路附近,北京市,北京市,延庆区,116.1306023,40.34317941
北京十三陵双龙山森林公园,风景名胜,风景名胜,风景名胜,长陵镇碓臼峪风景区门前往西3公里,北京市,北京市,昌平区,116.159571,40.34351194
十三陵碓臼峪自然风景区,风景名胜,风景名胜,风景名胜,长陵镇碓臼峪村北,北京市,北京市,昌平区,116.1847104,40.34828162
大象讲寺,风景名胜,风景名胜,寺庙道观,657乡道北200米,北京市,北京市,怀柔区,116.5236014,40.34409166
峪泉湖庄园,风景名胜,风景名胜相关,旅游景点,桥梓镇峪口村,北京市,北京市,怀柔区,116.5268692,40.34257857
水德广场,风景名胜,公园广场,城市广场,怀柔镇,北京市,北京市,怀柔区,116.5846986,40.34318653
望月庭,风景名胜,风景名胜,风景名胜,台关路东100米,北京市,北京市,怀柔区,116.5906616,40.34262073
刘仕绥烈士之墓,风景名胜,风景名胜,风景名胜,富乐大街9号,北京市,北京市,怀柔区,116.6304573,40.34433917
奥康达智慧体育公园,风景名胜,风景名胜相关,旅游景点,中高路与忙牛河路交汇处,北京市,北京市,怀柔区,116.6848143,40.34631464
庄禾屯公园,风景名胜,公园广场,公园,图腾街16号,北京市,北京市,密云区,116.7797068,40.34658268
庄禾屯印刷文化园,风景名胜,公园广场,公园,十里堡,北京市,北京市,密云区,116.7793211,40.34850865
碧水公园,风景名胜,公园广场,公园,兴盛南路与右堤路交叉口东100米,北京市,北京市,密云区,116.8096965,40.34940279
密云玫瑰情园,风景名胜,风景名胜相关,旅游景点,巨各庄镇蔡家洼村宁蔡路,北京市,北京市,密云区,116.8992745,40.3495504
八达岭古长城自然风景区,风景名胜,风景名胜,国家级景点,八达岭镇东沟村,北京市,北京市,延庆区,115.9714185,40.33774481
八达岭野生动物世界-孟加拉虎,风景名胜,风景名胜,风景名胜,八达岭镇八达岭野生动物园内,北京市,北京市,延庆区,115.9931786,40.34108902
八达岭野长城断头台,风景名胜,风景名胜,风景名胜,,北京市,北京市,延庆区,115.9917991,40.33578272
八达岭国家森林公园-丁香谷,风景名胜,风景名胜相关,旅游景点,京藏高速与二一六市道交叉口南,北京市,北京市,延庆区,116.024515,40.33218987
八达岭国家森林公园-八达岭水关长城,风景名胜,风景名胜,国家级景点,八达岭石佛寺村,北京市,北京市,延庆区,116.0316609,40.33696417
八达岭国家森林公园-詹天佑旧居,风景名胜,风景名胜,纪念馆,石佛寺村八达岭水关长城内,北京市,北京市,延庆区,116.0315662,40.33673547
八达岭国家森林公园-五郎像,风景名胜,风景名胜,风景名胜,G6京藏高速附近,北京市,北京市,延庆区,116.033755,40.33156156
八达岭国家森林公园-五桂头山洞,风景名胜,风景名胜,风景名胜,G6京藏高速附近,北京市,北京市,延庆区,116.0334079,40.3319393
八达岭国家森林公园-弹琴峡,风景名胜,风景名胜,风景名胜,G6京藏高速与G6京藏高速出口交叉口西南50米,北京市,北京市,延庆区,116.032615,40.33205819
八达岭国家森林公园-长城碑林,风景名胜,风景名胜,风景名胜,水关路东200米,北京市,北京市,延庆区,116.0310218,40.33621897
长城探戈坞艺术园区,风景名胜,风景名胜,风景名胜,八达岭镇水关长城入口,北京市,北京市,延庆区,116.0317417,40.33692599
虎峪自然风景区-土宅,风景名胜,风景名胜相关,旅游景点,虎峪自然风景区长城脚下的公社,北京市,北京市,延庆区,116.0513277,40.33613222
北京碓臼峪自然风景区思农院,风景名胜,风景名胜相关,旅游景点,碓臼峪村70号,北京市,北京市,昌平区,116.1875689,40.34053074
长寿村望宝川,风景名胜,风景名胜,风景名胜,怀长路与望宝川路交叉口东南150米,北京市,北京市,昌平区,116.2883222,40.33431409
撞道口关,风景名胜,风景名胜,风景名胜,城西北,北京市,北京市,怀柔区,116.4541897,40.33436618
小龙山公园,风景名胜,公园广场,公园,台关路与657乡道交叉口西100米,北京市,北京市,怀柔区,116.5450792,40.33943907
世纪公园,风景名胜,公园广场,公园,近郊北宅环岛,北京市,北京市,怀柔区,116.5539747,40.340293
明星公园-生育文化公园,风景名胜,公园广场,公园,台关路东50米,北京市,北京市,怀柔区,116.5590555,40.3357971
北宅生态民俗旅游村,风景名胜,风景名胜,风景名胜,台关路附近,北京市,北京市,怀柔区,116.5589091,40.33757239
明星公园,风景名胜,公园广场,公园,,北京市,北京市,怀柔区,116.55932,40.3353766
欢乐岛,风景名胜,公园广场,公园,台关路东100米,北京市,北京市,怀柔区,116.5628441,40.33943722
北京东方普罗旺斯薰衣草庄园,风景名胜,风景名胜,风景名胜,怀沙路,北京市,北京市,怀柔区,116.6136918,40.33840569
炎黄纪念馆,风景名胜,风景名胜,纪念馆,八达岭,北京市,北京市,延庆区,116.0328759,40.32767675
八达岭国家森林公园-礼祭厅,风景名胜,风景名胜,风景名胜,步云街与216省道交叉口北150米,北京市,北京市,延庆区,116.0344249,40.3265923
虎峪自然风景区,风景名胜,风景名胜,风景名胜,南口镇虎峪村北,北京市,北京市,昌平区,116.1004093,40.32375413
十三陵-泰陵,风景名胜,风景名胜,世界遗产,长陵镇西北部,北京市,北京市,昌平区,116.2166703,40.32349804
银山塔林-镇妖塔,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.3215301,40.32132854
银山塔林-水帘洞,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.3212577,40.32135705
银山塔林-京北第一瀑,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.3216208,40.32201118
银山塔林-钟亭,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.3208876,40.32172167
银山塔林-六角亭,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.321102,40.32184822
银山塔林-琢磨顶,风景名胜,风景名胜,风景名胜,银山塔林内,北京市,北京市,昌平区,116.320695,40.32197597
银山塔林-银山瀑布,风景名胜,风景名胜相关,旅游景点,兴寿西湖村银山塔林,北京市,北京市,昌平区,116.3216288,40.32200117
和寿园,风景名胜,风景名胜,风景名胜,安四路西50米,北京市,北京市,昌平区,116.3457678,40.33002034
百合普门寺,风景名胜,风景名胜,风景名胜,桃下路南100米,北京市,北京市,昌平区,116.3880076,40.32506776
绿林公园,风景名胜,公园广场,公园,北宅,北京市,北京市,怀柔区,116.5568964,40.33097023
青春路公园,风景名胜,公园广场,公园,滨湖北街58号,北京市,北京市,怀柔区,116.6274518,40.32729712
滨湖公园(滨湖中街),风景名胜,公园广场,公园,滨湖中街与滨湖北街交叉口东南200米,北京市,北京市,怀柔区,116.6307808,40.32633572
滨湖万米健身公园,风景名胜,公园广场,公园,怀柔镇,北京市,北京市,怀柔区,116.6341114,40.32566095
下元基督教堂,风景名胜,风景名胜,教堂,泉河路东50米,北京市,北京市,怀柔区,116.6439541,40.32654359
老爷庙,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,密云区,116.9238123,40.32347213
平谷区百世仙人文纪念园,风景名胜,风景名胜,纪念馆,东四道岭村委会西北,北京市,北京市,平谷区,117.1378906,40.32174347
平谷桃花海-神龙潭,风景名胜,风景名胜,风景名胜,史家台路与胡关路交叉口东北100米,北京市,北京市,平谷区,117.2186238,40.32384998
中国玻璃台,风景名胜,风景名胜,风景名胜,镇罗营镇玻璃台村303号(近东指壶),北京市,北京市,平谷区,117.2276426,40.3285443
天子谷一线天(暂停营业),风景名胜,风景名胜,风景名胜,,北京市,北京市,平谷区,117.2200927,40.32427613
平谷桃花海-白龙庙,风景名胜,风景名胜,寺庙道观,史家台路与胡关路交叉口东北150米,北京市,北京市,平谷区,117.2193242,40.32423249
平谷桃花海-九曲十八湾,风景名胜,风景名胜,风景名胜,玻璃台村九曲十八弯景区内,北京市,北京市,平谷区,117.2518005,40.32125218
十三陵-康陵,风景名胜,风景名胜,世界遗产,长陵镇康陵村16号(近十三陵文物保护区),北京市,北京市,昌平区,116.2041466,40.31920077
北京康陵正德迎客松自然风景区,风景名胜,风景名胜,风景名胜,泰燕路南150米,北京市,北京市,昌平区,116.204524,40.31449149
康陵民俗村,风景名胜,风景名胜,风景名胜,十三陵风景区,北京市,北京市,昌平区,116.2104193,40.31671021
泰陵民俗村,风景名胜,风景名胜,风景名胜,长陵镇西北部,北京市,北京市,昌平区,116.2173267,40.32064942
十三陵-茂陵,风景名胜,风景名胜,世界遗产,明十三陵长陵,北京市,北京市,昌平区,116.2264939,40.31453517
十三陵-裕陵,风景名胜,风景名胜,世界遗产,长陵镇裕陵村,北京市,北京市,昌平区,116.2316883,40.3138601
铁壁银山(暂停营业),风景名胜,风景名胜,国家级景点,西湖村,北京市,北京市,昌平区,116.3216911,40.31833101
西湖民俗村,风景名胜,风景名胜,风景名胜,银山路1号,北京市,北京市,昌平区,116.3220302,40.31202897
海子生态观光园,风景名胜,风景名胜相关,旅游景点,安四路西50米,北京市,北京市,昌平区,116.3354096,40.31892977
张仙洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4848955,40.31730309
老君洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4859001,40.3183018
桃花岭,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4879092,40.3146087
青峰顶,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4959422,40.32023519
