名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
北清泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4979588,40.31275112
龟石,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4959546,40.317247
和尚坟,风景名胜,风景名胜,风景名胜,上王峪村西书法山旅游度假区书画山风景区,北京市,北京市,怀柔区,116.5009798,40.31585731
黄宝峪古庙遗址,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.5029746,40.31436059
橡树林红叶风景区,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4999598,40.31755085
怀柔,风景名胜,风景名胜相关,旅游景点,环湖东路西50米,北京市,北京市,怀柔区,116.6161893,40.32002232
怀山柔水,风景名胜,公园广场,公园,府前西街与龙山东路交叉口西100米,北京市,北京市,怀柔区,116.6201544,40.31411464
秦门(新悦百货),风景名胜,风景名胜相关,旅游景点,府前西街2号新悦百货F5层,北京市,北京市,怀柔区,116.6238437,40.3132065
普法公园,风景名胜,公园广场,公园,迎宾路,北京市,北京市,怀柔区,116.6311855,40.31350049
快乐家族,风景名胜,风景名胜相关,旅游景点,东关二区112号,北京市,北京市,怀柔区,116.6352485,40.3114239
慈恩院,风景名胜,风景名胜相关,旅游景点,开放路东关一区,北京市,北京市,怀柔区,116.6387008,40.31467756
北京怀柔旅游文化广场,风景名胜,公园广场,城市广场,怀柔镇,北京市,北京市,怀柔区,116.6520233,40.32034774
北房城市农业公园,风景名胜,风景名胜,风景名胜,恒利街与驸张路交叉口东南50米,北京市,北京市,怀柔区,116.7115054,40.31790504
香草世界薰衣草景区,风景名胜,风景名胜相关,旅游景点,驸张路和恒利街的交叉口附近,北京市,北京市,怀柔区,116.7135363,40.31947531
韦里文化公园,风景名胜,公园广场,公园,北房镇韦里村,北京市,北京市,怀柔区,116.7321924,40.31572347
李家峪生态山庄京东长寿村,风景名胜,风景名胜,风景名胜,张家台路与李家峪路交叉口西150米,北京市,北京市,平谷区,117.0218253,40.31890025
西河场公园,风景名胜,公园广场,公园,镇罗营,北京市,北京市,平谷区,117.106863,40.3177829
平谷桃花海-太清宫,风景名胜,风景名胜,风景名胜,胡关路西50米,北京市,北京市,平谷区,117.2504922,40.31652482
平谷桃花海-天云山(暂停营业),风景名胜,风景名胜,风景名胜,黄松峪乡黄土梁百帝宫西500米,北京市,北京市,平谷区,117.2504558,40.31269781
平谷桃花海-中华百帝宫,风景名胜,风景名胜,风景名胜,黄松峪,北京市,北京市,平谷区,117.2492166,40.3140018
平谷桃花海-天云山玻璃栈道(暂停营业),风景名胜,风景名胜,风景名胜,黄松峪乡,北京市,北京市,平谷区,117.2497534,40.31241807
石峡古堡遗址,风景名胜,风景名胜,风景名胜,外石路与032县道交叉口南50米,北京市,北京市,延庆区,115.9481317,40.30361644
石峡关长城,风景名胜,风景名胜,世界遗产,八达岭镇032县道(八达岭长城景区西南侧),北京市,北京市,延庆区,115.9584966,40.30471841
居庸关-穆桂英点将台,风景名胜,风景名胜,风景名胜,216国道附近,北京市,北京市,昌平区,116.0456492,40.31071872
沟崖自然风景区(装修中),风景名胜,风景名胜,风景名胜,十三陵德胜口水库,北京市,北京市,昌平区,116.1595798,40.30625488
水泉沟纪念林,风景名胜,风景名胜,风景名胜,十三陵德胜口村34号,北京市,北京市,昌平区,116.1782568,40.31065141
华严山,风景名胜,风景名胜,风景名胜,京银路附近,北京市,北京市,昌平区,116.1773485,40.30883022
大峪山风景区,风景名胜,风景名胜,风景名胜,泰燕路东100米,北京市,北京市,昌平区,116.1964447,40.30951426
庆陵民俗村,风景名胜,风景名胜,风景名胜,长陵镇西部,北京市,北京市,昌平区,116.2281617,40.30700305
十三陵-献陵,风景名胜,风景名胜,世界遗产,十三陵地区昌赤路旁(长陵西侧),北京市,北京市,昌平区,116.2372976,40.30578897
十三陵-庆陵,风景名胜,风景名胜,世界遗产,十三陵景区内,北京市,北京市,昌平区,116.2332554,40.30787724
十三陵-长陵-宝顶,风景名胜,风景名胜,风景名胜,昌赤路十三陵长陵内,北京市,北京市,昌平区,116.2431018,40.30143372
北京动物园十三陵繁育基地,风景名胜,风景名胜相关,旅游景点,十三陵镇长陵村北400米路西,北京市,北京市,昌平区,116.2481905,40.30342479
北京动物园繁殖基地,风景名胜,公园广场,动物园,怀长路旁边附近,北京市,北京市,昌平区,116.2456751,40.30420094
湖门口,风景名胜,风景名胜相关,旅游景点,安四路东50米,北京市,北京市,昌平区,116.3332035,40.3037817
忠良冢,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4879171,40.30841229
龙门寺遗址,风景名胜,风景名胜,风景名胜,书画山风景区住宿区北侧,北京市,北京市,怀柔区,116.4859103,40.30180496
好汉坡,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4879283,40.30682671
回马石,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4899195,40.30192283
二仙石,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4949538,40.30954497
三叠瀑布,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4919327,40.30552195
迎宾公园,风景名胜,公园广场,公园,迎南宾路南环岛东南角,北京市,北京市,怀柔区,116.6345997,40.30614122
唐自口公园,风景名胜,公园广场,公园,怀耿路西50米,北京市,北京市,怀柔区,116.6542711,40.30367277
黍谷山旅游风景区,风景名胜,风景名胜,风景名胜,荆科路,北京市,北京市,密云区,116.8095955,40.30865567
李子文化广场,风景名胜,公园广场,城市广场,密三路东100米,北京市,北京市,密云区,116.9624916,40.31102623
老象峰景区,风景名胜,风景名胜,风景名胜,大华山镇小峪子村北5号,北京市,北京市,平谷区,117.0105719,40.31079029
泉水峪圣泉景区观光园,风景名胜,风景名胜,风景名胜,泉水峪村,北京市,北京市,平谷区,117.0825604,40.30235195
京东老泉山野公园,风景名胜,公园广场,公园,熊儿寨乡老泉口127号,北京市,北京市,平谷区,117.1214499,40.309538
北京老泉樱花园景区,风景名胜,风景名胜相关,旅游景点,熊儿寨乡老泉口村东山,北京市,北京市,平谷区,117.1304668,40.30994941
四座楼,风景名胜,风景名胜,风景名胜,镇罗营,北京市,北京市,平谷区,117.2155488,40.30706241
平谷桃花海-烽火台,风景名胜,风景名胜,风景名胜,,北京市,北京市,平谷区,117.2301355,40.31055131
平谷桃花海-千佛崖,风景名胜,风景名胜相关,旅游景点,黄松峪乡黄土梁国家森林公园内千佛崖景区,北京市,北京市,平谷区,117.2515444,40.30859151
平谷桃花海-黄松峪黄土梁,风景名胜,风景名胜,风景名胜,黄松峪乡黄土梁国家森林公园,北京市,北京市,平谷区,117.2518821,40.30834646
平谷桃花海-千佛崖风景区,风景名胜,风景名胜,风景名胜,黄松峪乡黄土梁国家森林公园内千佛崖景区,北京市,北京市,平谷区,117.2519321,40.30836144
居庸关-15号烽火台,风景名胜,风景名胜,风景名胜,南口镇居庸关村二一六省道居庸关长城内,北京市,北京市,昌平区,116.0642981,40.29184882
居庸关-北关城楼,风景名胜,风景名胜,风景名胜,居庸关村216省道居庸关长城内,北京市,北京市,昌平区,116.0655027,40.29232025
居庸关-真武庙,风景名胜,风景名胜,寺庙道观,居庸关村二一六省道居庸关长城内,北京市,北京市,昌平区,116.0650221,40.29268074
居庸关-好汉坡,风景名胜,风景名胜,风景名胜,南口镇居庸关村216省道居庸关长城内,北京市,北京市,昌平区,116.0699393,40.29390804
德胜口民俗村,风景名胜,风景名胜,风景名胜,十三陵乡,北京市,北京市,昌平区,116.1866766,40.29334339
燕子湖风景区,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.2006166,40.29139673
十三陵-定陵地下宫殿,风景名胜,风景名胜,世界遗产,昭陵路8号,北京市,北京市,昌平区,116.2174131,40.29461394
御路石雕,风景名胜,风景名胜,风景名胜,裕陵路定陵,北京市,北京市,昌平区,116.217968,40.29424754
十三陵-定陵-棂星门,风景名胜,风景名胜,风景名胜,十三陵特区裕陵路定陵内,北京市,北京市,昌平区,116.2182585,40.29412483
十三陵-定陵-明楼,风景名胜,风景名胜,风景名胜,十三陵景区内,北京市,北京市,昌平区,116.2170335,40.29468057
十三陵-定陵-外罗城遗址,风景名胜,风景名胜,风景名胜,十三陵特区环陵路定陵内,北京市,北京市,昌平区,116.2174091,40.29461394
十三陵-定陵,风景名胜,风景名胜,世界遗产,十三陵特区,北京市,北京市,昌平区,116.2194293,40.29375496
十三陵-长陵,风景名胜,风景名胜,世界遗产,明十三陵长陵,北京市,北京市,昌平区,116.242797,40.2989703
景陵村龙王庙,风景名胜,风景名胜,寺庙道观,环陵路东100米,北京市,北京市,昌平区,116.2474586,40.29460801
长陵庄园,风景名胜,风景名胜相关,旅游景点,景陵村,北京市,北京市,昌平区,116.2438218,40.29510622
十三陵-景陵,风景名胜,风景名胜,世界遗产,十三陵景区内,北京市,北京市,昌平区,116.251597,40.29879405
逍遥谷,风景名胜,风景名胜,风景名胜,环陵路附近,北京市,北京市,昌平区,116.2490913,40.29756001
书画山风景区,风景名胜,风景名胜,风景名胜,松梓镇上王峪村西,北京市,北京市,怀柔区,116.4727041,40.29482644
南清泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4838933,40.2968042
清风湖,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.487908,40.30041821
观瀑亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,怀柔区,116.4869228,40.29652621
大佛山,风景名胜,风景名胜,风景名胜,书画山风景区内,北京市,北京市,怀柔区,116.4899314,40.29543341
览胜楼,风景名胜,风景名胜,风景名胜,庙城镇宽沟8号唐韵山庄内,北京市,北京市,怀柔区,116.5909169,40.29983098
凝波亭,风景名胜,风景名胜,风景名胜,庙城镇宽沟8号唐韵山庄内,北京市,北京市,怀柔区,116.591527,40.29789745
寻芳亭,风景名胜,风景名胜,风景名胜,庙城镇宽沟8号唐韵山庄内,北京市,北京市,怀柔区,116.5922677,40.2980644
云生结海阁,风景名胜,风景名胜,风景名胜,庙城镇宽沟8号唐韵山庄内,北京市,北京市,怀柔区,116.5919478,40.29825136
观海听涛轩,风景名胜,风景名胜,风景名胜,庙城镇宽沟8号唐韵山庄内,北京市,北京市,怀柔区,116.591537,40.29789845
第四次世界妇女大会纪念公园,风景名胜,风景名胜相关,旅游景点,南华大街与212县道交叉口东南150米,北京市,北京市,怀柔区,116.6198099,40.29904875
庙城村(东口),风景名胜,风景名胜相关,旅游景点,怀长路与012县道交叉口西南50米,北京市,北京市,怀柔区,116.6267485,40.29252878
城南公园,风景名胜,公园广场,公园,葛各庄路南100米,北京市,北京市,怀柔区,116.6375575,40.29916125
滨河森林公园,风景名胜,公园广场,公园,怀耿路12号,北京市,北京市,怀柔区,116.642734,40.29664124
怀柔区廉政文化公园,风景名胜,公园广场,公园,怀耿路北100米,北京市,北京市,怀柔区,116.6526446,40.29570971
星美今晟影视城,风景名胜,风景名胜相关,旅游景点,杨宋镇怀耿路凤翔二园1号,北京市,北京市,怀柔区,116.6643948,40.29235818
滨河公园,风景名胜,公园广场,公园,滨河路东50米,北京市,北京市,怀柔区,116.6620659,40.2972905
星美小镇,风景名胜,风景名胜,风景名胜,杨宋镇,北京市,北京市,怀柔区,116.6645005,40.29233398
鹿世界主题公园,风景名胜,公园广场,公园,杨宋镇北辰路9号,北京市,北京市,怀柔区,116.6958772,40.29366671
东邵渠镇廉政文化广场,风景名胜,公园广场,城市广场,河东路南50米,北京市,北京市,密云区,116.9622162,40.29202956
北京胜泉亲水湾旅游景区,风景名胜,风景名胜,风景名胜,大华山镇泉水峪村,北京市,北京市,平谷区,117.0940662,40.29605563
平谷桃花海-老泉公园,风景名胜,公园广场,公园,熊儿寨,北京市,北京市,平谷区,117.1273256,40.29772412
平谷桃花海-飞龙谷(暂停营业),风景名胜,风景名胜,风景名胜,胡关路东100米,北京市,北京市,平谷区,117.2497661,40.2916801
13号烽火台,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.0587746,40.28850711
居庸关,风景名胜,风景名胜,国家级景点,南口镇居庸关村216省道,北京市,北京市,昌平区,116.0667927,40.28971935
关沟风景区-悟莲谷,风景名胜,风景名胜,风景名胜,东园路,北京市,北京市,昌平区,116.0848159,40.28380956
虎峪自然风景区-天桥石洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1226615,40.28107686
虎峪自然风景区-菩萨院,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1356872,40.28129548
虎峪自然风景区-沟崖,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1427218,40.28151967
十三陵-昭陵(装修中),风景名胜,风景名胜,世界遗产,长陵十三陵特区,北京市,北京市,昌平区,116.2117271,40.28997819
明镜昭廉明代反贪尚廉历史文化园,风景名胜,风景名胜,风景名胜,十三陵特区昭陵路昭陵内,北京市,北京市,昌平区,116.2113768,40.28760733
武圣财神庙,风景名胜,风景名胜,寺庙道观,昭陵路北100米,北京市,北京市,昌平区,116.2149409,40.28861092
十三陵天主堂,风景名胜,风景名胜,教堂,裕陵路附近,北京市,北京市,昌平区,116.2165764,40.29016218
十三陵-永陵,风景名胜,风景名胜,世界遗产,十三陵景区内,北京市,北京市,昌平区,116.2506614,40.28848873
十三陵-德陵,风景名胜,风景名胜,世界遗产,德陵路,北京市,北京市,昌平区,116.2588653,40.28819626
下庄村关帝庙,风景名胜,风景名胜,风景名胜,安四路与桃下路交叉口西北150米,北京市,北京市,昌平区,116.3583898,40.28447789
鸿燊湖,风景名胜,风景名胜相关,旅游景点,桥梓镇,北京市,北京市,怀柔区,116.4855133,40.28202934
国色天香,风景名胜,风景名胜,风景名胜,桥梓镇政府西300米,北京市,北京市,怀柔区,116.5603605,40.28861786
慧友文化广场,风景名胜,公园广场,城市广场,桥梓,北京市,北京市,怀柔区,116.5814844,40.28954812
北京市基督教会怀柔堂,风景名胜,风景名胜,教堂,一马路,北京市,北京市,怀柔区,116.6256846,40.28515186
北京完美建信影视基地,风景名胜,风景名胜,风景名胜|科教文化服务,庙城镇李两河村140号,北京市,北京市,怀柔区,116.6389063,40.2824869
中国电影旅游拍摄基地(凤和一园店),风景名胜,风景名胜相关,旅游景点,杨宋镇凤和一园8号,北京市,北京市,怀柔区,116.6662591,40.28730474
杨宋大槐树,风景名胜,风景名胜相关,旅游景点,杨宋镇怀耿路,北京市,北京市,怀柔区,116.6788241,40.2891794
凤翔公园,风景名胜,公园广场,公园,杨宋镇,北京市,北京市,怀柔区,116.6748383,40.28973576
丫髻山旅游风景区-舞剑峰,风景名胜,风景名胜,风景名胜,东邵渠镇舞剑峰,北京市,北京市,密云区,116.9568776,40.28242649
丫髻山旅游风景区-逍遥游,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.96086,40.28151751
舍利塔,风景名胜,风景名胜,风景名胜,东大路与河东路交叉口东150米,北京市,北京市,密云区,116.9618508,40.29111474
摩天石,风景名胜,风景名胜,风景名胜,河东路附近,北京市,北京市,密云区,116.9608669,40.2899156
丫髻山旅游风景区-东乾涧,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.9648606,40.28161883
康熙碑(丫髻山风景区),风景名胜,风景名胜,风景名胜,东邵渠镇康熙碑,北京市,北京市,密云区,116.9678478,40.2840511
洛娃森林公园蟒石,风景名胜,公园广场,公园,洛娃森林公园内,北京市,北京市,密云区,116.9747976,40.28527805
丫髻山风景区罗屏石,风景名胜,公园广场,公园|风景名胜,S204(密三路),北京市,北京市,密云区,116.9781376,40.28682992
老象山风景区,风景名胜,风景名胜,风景名胜,大华山镇,北京市,北京市,平谷区,117.0130341,40.28776063
平谷桃花观赏区,风景名胜,风景名胜相关,旅游景点,平关路,北京市,北京市,平谷区,117.0613942,40.29014772
平谷石林峡塔洼民俗村,风景名胜,风景名胜相关,旅游景点,塔洼村,北京市,北京市,平谷区,117.2658538,40.28233829
关沟风景区,风景名胜,风景名胜,风景名胜,南口镇与八达岭岭口之间,北京市,北京市,昌平区,116.1010762,40.27544993
虎峪自然风景区-通天池,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1256588,40.27988077
虎峪自然风景区-南口峪,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1266692,40.27758456
虎峪自然风景区-穆桂英拴马桩,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1246673,40.27568444
虎峪自然风景区-大豹峪,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1387076,40.27411173
虎峪自然风景区-良心池,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1366839,40.2794984
虎峪自然风景区-溶洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1326834,40.27139514
虎峪自然风景区-小白龙潭,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1316781,40.27129271
虎峪自然风景区-西潭峪,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1376968,40.27600673
虎峪自然风景区-烈女峰,风景名胜,风景名胜,风景名胜,南口镇虎峪自然风景区,北京市,北京市,昌平区,116.1356899,40.27610061
虎峪自然风景区-小子峪,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.133682,40.27719737
虎峪自然风景区-霍儿洞,风景名胜,风景名胜,风景名胜,南口镇虎峪自然风景区,北京市,北京市,昌平区,116.1326782,40.27239092
虎峪自然风景区-仙人台,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1326773,40.2794964
虎峪自然风景区-潘家营,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1336817,40.27929591
虎峪自然风景区-一线天,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1326764,40.27129515
虎峪自然风景区-石楼,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1316799,40.28028979
虎峪自然风景区-石盆,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1306697,40.27978847
虎峪自然风景区-百级石阶,风景名胜,风景名胜,风景名胜,南口镇虎峪自然风景区,北京市,北京市,昌平区,116.138713,40.27841282
虎峪自然风景区-黒龙潭,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.1296744,40.27998505
虎峪自然风景区大子峪,风景名胜,公园广场,公园内部设施,,北京市,北京市,昌平区,116.1326705,40.27814068
虎峪自然风景区-羊尾巴湖,风景名胜,风景名胜,风景名胜,南口镇虎峪自然风景区,北京市,北京市,昌平区,116.1417028,40.27710494
虎峪自然风景区-高山湖,风景名胜,风景名胜,风景名胜,虎峪路附近,北京市,北京市,昌平区,116.1407188,40.27322116
汇友溏垂钓主题生态园,风景名胜,公园广场,公园,七昭路附近,北京市,北京市,昌平区,116.2276544,40.28111879
七孔桥,风景名胜,风景名胜,风景名胜|地名地址信息,泰胡路36号,北京市,北京市,昌平区,116.2340852,40.27523606
昌平七孔桥花海,风景名胜,风景名胜,风景名胜,十三陵镇,北京市,北京市,昌平区,116.2354566,40.27203518
昌平苹果主题公园,风景名胜,公园广场,公园,十三陵镇水库北路2号,北京市,北京市,昌平区,116.2405531,40.2753515
桃花谷,风景名胜,风景名胜相关,旅游景点,上王峪村西书法山旅游度假区,北京市,北京市,昌平区,116.3748883,40.2750989
北欧风情园,风景名胜,风景名胜相关,旅游景点,小汤山大柳树环岛向北14公里,北京市,北京市,昌平区,116.395584,40.27370858
帝都茅蓬,风景名胜,风景名胜,风景名胜,牛蹄岭,北京市,北京市,昌平区,116.3939237,40.27605419
大杨山国家森林公园,风景名胜,风景名胜,风景名胜,下庄,北京市,北京市,昌平区,116.453481,40.27605681
驭水山居,风景名胜,风景名胜,风景名胜,沙峪口水库南岸,北京市,北京市,怀柔区,116.4861832,40.278944
新王峪民俗村,风景名胜,风景名胜相关,旅游景点,桥梓镇,北京市,北京市,怀柔区,116.4925819,40.27610064
霍各庄万米公园,风景名胜,公园广场,公园,庙城镇霍各庄,北京市,北京市,怀柔区,116.6382552,40.27252312
凤翔寺,风景名胜,风景名胜,寺庙道观,杨宋镇仙台村547号,北京市,北京市,怀柔区,116.6732661,40.27851925
菩提谷,风景名胜,风景名胜,风景名胜,东邵渠镇小岭村,北京市,北京市,密云区,116.8708644,40.27381928
山楂谷,风景名胜,风景名胜相关,旅游景点,木邵路与河东路交叉口西南50米,北京市,北京市,密云区,116.9084742,40.27382714
丫髻山旅游风景区-翠屏峰,风景名胜,风景名胜,风景名胜,,北京市,北京市,密云区,116.9568898,40.28013896
洛娃森林公园翠屏峰,风景名胜,风景名胜相关,旅游景点,洛娃森林公园内,北京市,北京市,密云区,116.9569526,40.28013781
丫髻山旅游风景区,风景名胜,风景名胜,国家级景点,刘家店镇,北京市,北京市,平谷区,116.9630602,40.2727466
丫髻山旅游风景区-碑林,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9756656,40.27152752
丫髻山旅游风景区-药王殿,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9757342,40.27186325
丫髻山旅游风景区-万寿亭,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9754575,40.27147014
丫髻山旅游风景区-斗母宫遗址,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9750871,40.27213608
丫髻山旅游风景区-晾甲石,风景名胜,风景名胜,风景名胜,,北京市,北京市,平谷区,116.9787795,40.28096833
丫髻山旅游风景区-玉皇阁,风景名胜,风景名胜相关,旅游景点,丫髻山风景区内,北京市,北京市,平谷区,116.9761295,40.27192508
丫髻山碧霞元君祠遗址,风景名胜,风景名胜,风景名胜,北吉山村西北山,北京市,北京市,平谷区,116.9755889,40.27193366
洛娃森林公园,风景名胜,风景名胜,风景名胜,北吉山村,北京市,北京市,平谷区,116.9806134,40.280411
北京市四座楼市自然保护区,风景名胜,风景名胜,风景名胜,熊儿寨乡境内,北京市,北京市,平谷区,117.1720374,40.27597556
平谷桃花海-湖洞水(装修中),风景名胜,风景名胜,风景名胜,黄松峪乡,北京市,北京市,平谷区,117.232893,40.27125157
平谷桃花海-京东淘金谷,风景名胜,风景名胜,风景名胜,黄松峪塔洼村,北京市,北京市,平谷区,117.2569131,40.27112384
黄松峪国家矿山公园,风景名胜,公园广场,公园,黄松峪乡金矿区内,北京市,北京市,平谷区,117.2692501,40.27741731
将军关遗址,风景名胜,风景名胜,风景名胜,金海湖镇将军关村,北京市,北京市,平谷区,117.3119733,40.27549195
将军关长城,风景名胜,风景名胜,风景名胜,靠山集乡将军关村,北京市,北京市,平谷区,117.3131809,40.27542368
佛岩寺自然风景区,风景名胜,风景名胜,风景名胜,南口镇羊台子,北京市,北京市,昌平区,116.0053735,40.27101228
青龙观,风景名胜,风景名胜,寺庙道观,南羊路,北京市,北京市,昌平区,116.0754178,40.26250309
虎峪自然风景区-庙峪,风景名胜,风景名胜,风景名胜,虎峪路附近,北京市,北京市,昌平区,116.138696,40.27090339
虎峪自然风景区售票处,风景名胜,公园广场,公园内部设施,,北京市,北京市,昌平区,116.1359623,40.27042523
虎峪自然风景区-山神庙,风景名胜,风景名胜,风景名胜,南口镇虎峪自然风景区山神庙,北京市,北京市,昌平区,116.1428026,40.26988029
虎峪自然风景区管理处,政府机构及社会团体,政府机关,政府机关相关|风景名胜,虎峪路附近,北京市,北京市,昌平区,116.1407153,40.26921899
悼陵监民俗村,风景名胜,风景名胜,风景名胜,万西路附近,北京市,北京市,昌平区,116.1881765,40.26918923
十三陵-思陵,风景名胜,风景名胜,世界遗产,十三陵景区内,北京市,北京市,昌平区,116.1921356,40.26856086
雪世界,风景名胜,风景名胜,风景名胜,泰小路南50米,北京市,北京市,昌平区,116.2000655,40.26619042
中华绝技秀,风景名胜,风景名胜相关,旅游景点,润德水晶大院內,北京市,北京市,昌平区,116.218206,40.26552903
百生堂,风景名胜,风景名胜,风景名胜,泰胡路24号,北京市,北京市,昌平区,116.2237222,40.2700286
皇家艺苑小人国,风景名胜,风景名胜,风景名胜,十三陵镇胡庄村,北京市,北京市,昌平区,116.2278842,40.26914648
龙凤门,风景名胜,风景名胜,风景名胜,十三陵特区昌赤路明十三陵总神道内,北京市,北京市,昌平区,116.2232304,40.26326263
明十三陵·神路-品官,风景名胜,风景名胜,风景名胜,十三陵特区昌赤路明十三陵总神道内,北京市,北京市,昌平区,116.2221702,40.26176912
十三陵水库,风景名胜,风景名胜,风景名胜,十三陵盆地东南,北京市,北京市,昌平区,116.2456663,40.26343202
蟒山国家森林公园-蟒山塔,风景名胜,风景名胜相关,旅游景点,蟒山路2号蟒山国家森林公园内,北京市,北京市,昌平区,116.2778753,40.26992693
蟒山国家森林公园,风景名胜,风景名胜,省级景点,蟒山路2号,北京市,北京市,昌平区,116.2874347,40.26303843
沙峪口艺术广场,风景名胜,公园广场,城市广场,桥梓镇沙峪口,北京市,北京市,怀柔区,116.5087543,40.26411996
唐指山风景区,风景名胜,风景名胜,风景名胜,顺密路,北京市,北京市,顺义区,116.8069055,40.26969373
丫髻山旅游风景区-太极广场,风景名胜,公园广场,城市广场,丫髻山风景区内,北京市,北京市,平谷区,116.9762222,40.26312163
丫髻山旅游风景区-丫髻金顶,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9781043,40.26767317
丫髻山旅游风景区-巡山庙,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9752019,40.26981523
丫髻山旅游风景区-回香亭,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9754699,40.26798583
丫髻山旅游风景区-灵官殿,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9755566,40.26755767
丫髻山旅游风景区-眼光娘娘庙遗址,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9751025,40.26858478
丫髻山旅游风景区-御碑亭,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9754539,40.26877872
丫髻山旅游风景区-慈航殿,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9783373,40.26740054
丫髻山旅游风景区-斗法洞,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9749249,40.2709488
丫髻山旅游风景区-石经道,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9753194,40.26926201
丫髻山旅游风景区-南天门,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.975973,40.2654039
丫髻山旅游风景区-御座石,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9750864,40.26977158
