名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
丫髻山旅游风景区-三官殿,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9753543,40.26861404
丫髻山旅游风景区-五尊菩萨殿,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9754619,40.26821381
双松迎宾,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.978409,40.26715138
丫髻山旅游风景区-祈福路,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9760707,40.26421785
丫髻山旅游风景区-东岳庙,风景名胜,风景名胜,寺庙道观,丫髻山风景区内,北京市,北京市,平谷区,116.9755308,40.26701886
紫霄宫,风景名胜,风景名胜,风景名胜,刘家店乡北吉山村西北山,北京市,北京市,平谷区,116.9800357,40.26664865
真武殿,风景名胜,风景名胜,风景名胜,北吉山村西北山紫霄宫内,北京市,北京市,平谷区,116.9801522,40.26711721
文昌殿,风景名胜,风景名胜,风景名胜,北吉山村西北山紫霄宫内,北京市,北京市,平谷区,116.9801701,40.26695919
神桃峰,风景名胜,风景名胜,风景名胜,刘家店镇北吉山村丫髻山景区南,北京市,北京市,平谷区,116.9816253,40.2686125
财神殿,风景名胜,风景名胜相关,旅游景点,北吉山村西北山紫霄宫内,北京市,北京市,平谷区,116.9799989,40.26700969
平谷桃花海-挂甲峪民俗旅游村,风景名胜,风景名胜,风景名胜,挂甲峪路附近,北京市,北京市,平谷区,117.097769,40.26568997
平谷桃花海-挂甲峪,风景名胜,风景名胜,风景名胜,大华山镇挂甲峪村挂甲峪路,北京市,北京市,平谷区,117.097786,40.26568597
桃花林,风景名胜,风景名胜相关,旅游景点,挂甲峪村,北京市,北京市,平谷区,117.0992688,40.26477958
平谷桃花海-世外桃源,风景名胜,风景名胜相关,旅游景点,东长峪隧道与熊东路交叉口东北100米,北京市,北京市,平谷区,117.1625839,40.26416438
北京平谷国际徒步大道10KM终点,风景名胜,风景名胜相关,旅游景点,熊南路,北京市,北京市,平谷区,117.2148514,40.26811057
京东石林峡旅游区,风景名胜,风景名胜,国家级景点,雕窝村73号,北京市,北京市,平谷区,117.2333901,40.26306044
平谷桃花海-平谷湖洞水风景区(暂停营业),风景名胜,风景名胜,风景名胜,湖洞水风景区(胡关路北),北京市,北京市,平谷区,117.2484269,40.27047708
京东石林峡旅游区-观湖亭,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.240581,40.26324803
京东石林峡旅游区-崖泻天浆,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2387407,40.26141617
石林阁,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2398921,40.26392482
平谷桃花海-湖洞水,风景名胜,风景名胜,风景名胜,黄松峪乡黑豆峪村(距北京89公里),北京市,北京市,平谷区,117.2485469,40.27006414
平谷桃花海-黄松峪野生植物园,风景名胜,公园广场,植物园,胡关路附近,北京市,北京市,平谷区,117.2462893,40.262916
平谷桃花海-京东淘金谷,风景名胜,风景名胜,风景名胜,黄松峪塔洼村,北京市,北京市,平谷区,117.2569131,40.27112384
北京化工大学新校区图书馆南广场(建设中),风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.144338,40.2511276
明十三陵·神路-长陵神功圣德碑亭,风景名胜,风景名胜,风景名胜,昌赤路明十三陵总神道内,北京市,北京市,昌平区,116.2173852,40.25381359
明十三陵·神路,风景名胜,风景名胜,世界遗产,十三陵镇神道景区内,北京市,北京市,昌平区,116.2193088,40.25692972
感恩殿,风景名胜,风景名胜,风景名胜,十三陵景区内,北京市,北京市,昌平区,116.2235553,40.25122522
长陵园民俗村,风景名胜,风景名胜,风景名胜,十三陵镇长陵园民俗村,北京市,北京市,昌平区,116.2322865,40.26072837
蟒山电力科普长廊(暂停营业),风景名胜,风景名胜,风景名胜,十三陵水库东侧,北京市,北京市,昌平区,116.2713811,40.25335851
十三陵水库纪念碑公园,风景名胜,公园广场,公园,水库路,北京市,北京市,昌平区,116.2693603,40.2517748
蟒山国家森林公园中吉人民友谊林,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.2750684,40.2572448
蟒山国家森林公园-彩绘长廊,风景名胜,风景名胜相关,旅游景点,蟒山路2号蟒山国家森林公园内,北京市,北京市,昌平区,116.2754025,40.25331318
蟒山国家森林公园-蜜蜂谷,风景名胜,风景名胜相关,旅游景点,蟒山路2号蟒山国家森林公园内,北京市,北京市,昌平区,116.2748499,40.2554384
蟒山国家森林公园-观音台,风景名胜,风景名胜相关,旅游景点,X037(水库北路),北京市,北京市,昌平区,116.276843,40.25877644
蟒山国家森林公园红叶区,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.276992,40.25771847
蟒山国家森林公园-蟒山天池景区,风景名胜,风景名胜,风景名胜,水库路东,北京市,北京市,昌平区,116.2887058,40.26078798
翠华山自然风景区,风景名胜,风景名胜,风景名胜,蟒山国家森林公园翠华山自然风景区,北京市,北京市,昌平区,116.3574177,40.25943655
正北峪自然风景区,风景名胜,风景名胜,风景名胜,安四路,北京市,北京市,昌平区,116.3519823,40.25369785
小神岭,风景名胜,风景名胜相关,旅游景点,S213(安四路),北京市,北京市,昌平区,116.3931474,40.2554325
文化墙,风景名胜,风景名胜,风景名胜,丫髻山风景区内,北京市,北京市,平谷区,116.9766406,40.26093485
平谷桃花海-龙王庙,风景名胜,风景名胜,风景名胜,挂甲峪路东150米,北京市,北京市,平谷区,117.1031853,40.25990611
平谷桃花海-三祖殿,风景名胜,风景名胜,风景名胜,挂甲峪路东150米,北京市,北京市,平谷区,117.1031302,40.26046298
平谷桃花海-玉清宝殿,风景名胜,风景名胜,风景名胜,挂甲峪路东150米,北京市,北京市,平谷区,117.1031112,40.26049596
平谷桃花海-护法殿,风景名胜,风景名胜,风景名胜,挂甲峪路东150米,北京市,北京市,平谷区,117.1031052,40.26043097
挂甲峪山庄,风景名胜,风景名胜,风景名胜,大华山镇挂甲峪村内(近六郎挂甲圣地),北京市,北京市,平谷区,117.1007964,40.25949417
京东大峡谷-神龟石,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1632708,40.25186609
京东大峡谷-三龙潭(怪潭),风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1612821,40.25114452
京东大峡谷-卧龙洞,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1618351,40.25177943
京东大峡谷-五龙潭响潭,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.16672,40.25486496
京东大峡谷-五龙潭响潭瀑布,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷五龙潭(响潭)内,北京市,北京市,平谷区,117.166738,40.25492799
京东大峡谷-如来佛像,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1652735,40.25326957
京东大峡谷-百灵谷,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1646002,40.25305035
京东大峡谷-通天峡,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1630474,40.25153074
平谷桃花海,风景名胜,风景名胜,风景名胜,胡熊路,北京市,北京市,平谷区,117.1642645,40.25342565
平谷桃花海-北美观景台,风景名胜,风景名胜,观景点,鱼井路景台山内,北京市,北京市,平谷区,117.1767503,40.25309488
平谷桃花海-井台山瞭望塔,风景名胜,风景名胜相关,旅游景点,鱼井路景台山内,北京市,北京市,平谷区,117.1774437,40.25212133
平谷桃花海-长颈鹿塑像,风景名胜,风景名胜,风景名胜,鱼井路景台山东风观景台内,北京市,北京市,平谷区,117.1784336,40.25173319
平谷桃花海-南光观景台凉亭,风景名胜,风景名胜,风景名胜,鱼井路景台山南光观景台内,北京市,北京市,平谷区,117.1790928,40.25145643
平谷桃花海-东风观景台,风景名胜,风景名胜,观景点,鱼井路景台山内,北京市,北京市,平谷区,117.1793903,40.2523228
平谷桃花海-一线天,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2277681,40.25727798
高崖古壁(平行层理),风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.228066,40.25841193
仙人塔(砂岩孤峰),风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.22785,40.25765595
京东石林峡旅游区-石林画岩,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2288141,40.25875226
京东石林峡旅游区-霞姑石,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2359163,40.26108663
京东石林峡旅游区-云雀桥,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2315584,40.25990135
京东石林峡旅游区-寿公石,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2298323,40.25925069
龙壁崖(楔状交错层理),风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2296603,40.25913562
京东石林峡旅游区-锯齿崖(节理),风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2328715,40.26014783
京东石林峡旅游区-平坡嬉水,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2353974,40.26063558
京东石林峡旅游区-雕窝,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2312165,40.25933531
京东石林峡旅游区-地学智慧谷,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2342104,40.26078118
京东石林峡旅游区-石林画卷,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2310995,40.25922029
京东石林峡旅游区-醉云阁,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2295343,40.25846769
京东石林峡旅游区-枸椒园,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2310104,40.25984012
京东石林峡旅游区-一木千钧,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2350274,40.26077444
京东石林峡旅游区-松香亭,风景名胜,风景名胜,风景名胜,刁窝村73号京东石林峡景区内,北京市,北京市,平谷区,117.2410172,40.26011969
平谷桃花海-雕窝村民俗旅游村,风景名胜,风景名胜相关,旅游景点,黄松峪乡深山雕窝,北京市,北京市,平谷区,117.2442201,40.25806914
平谷石林峡雕窝民俗村,风景名胜,风景名胜相关,旅游景点,黄松峪乡深山雕窝,北京市,北京市,平谷区,117.2439712,40.25816414
平谷石林峡,风景名胜,风景名胜,风景名胜,黄松峪乡雕窝村73号,北京市,北京市,平谷区,117.2431756,40.2584591
中国北车集团北京南口机车车辆机械厂-健身广场,风景名胜,公园广场,城市广场,南口镇南响路(南场住宅中区西150米),北京市,北京市,昌平区,116.1175882,40.24141625
南口记忆展览室,风景名胜,风景名胜相关,旅游景点,南口镇南厂住宅北区3号楼222,北京市,北京市,昌平区,116.1179214,40.24446903
南口法治文化公园,风景名胜,公园广场,公园,南雁路附近,北京市,北京市,昌平区,116.1310441,40.24462205
龙虎台艺麓园,风景名胜,风景名胜相关,旅游景点,南口镇龙虎台,北京市,北京市,昌平区,116.1437136,40.2416093
北京奥林射击场,体育休闲服务,运动场馆,户外健身场所|风景名胜,十三陵镇西山口村东路1号,北京市,北京市,昌平区,116.1952817,40.24845077
天养谷,风景名胜,风景名胜,风景名胜,西三口地铁站北700米,北京市,北京市,昌平区,116.1908845,40.24421458
奥林狩猎庄园(暂停营业),风景名胜,风景名胜,风景名胜,十三陵镇西山口村卧虎山西侧(近八达岭高速),北京市,北京市,昌平区,116.1975347,40.25101271
下马碑,风景名胜,风景名胜,风景名胜,十三陵特区明十三陵大红门东侧,北京市,北京市,昌平区,116.2147787,40.24792116
大宫门,风景名胜,风景名胜,风景名胜,十三陵特区昌赤路明十三陵内,北京市,北京市,昌平区,116.2148507,40.24892204
石碑坊,风景名胜,风景名胜,风景名胜,十三陵景区内,北京市,北京市,昌平区,116.2139015,40.24578865
明十三陵·神路-大红门,风景名胜,风景名胜,风景名胜,昌赤路明十三陵,北京市,北京市,昌平区,116.2147516,40.24905992
昌平十方普觉寺,风景名胜,风景名胜,寺庙道观,十三陵镇仙人洞村,北京市,北京市,昌平区,116.2390456,40.25011438
卧龙堂,风景名胜,风景名胜,风景名胜,十三陵镇水库西路卧龙堂(十三陵水库南),北京市,北京市,昌平区,116.2612841,40.2477321
十三陵水库大坝,风景名胜,风景名胜相关,旅游景点,十三陵水库内(近九龙游乐园),北京市,北京市,昌平区,116.2636235,40.2484723
圣恩禅寺,风景名胜,风景名胜,寺庙道观,崔村镇香堂文化新村10区,北京市,北京市,昌平区,116.3583005,40.2490763
静之湖森林公园,风景名胜,公园广场,公园,兴寿镇桃峪口北京静之湖度假酒店,北京市,北京市,昌平区,116.4348093,40.24680583
樱花林,风景名胜,风景名胜,风景名胜,兴寿镇桃峪口北京静之湖度假酒店,北京市,北京市,昌平区,116.4328017,40.24133854
休闲广场,风景名胜,公园广场,城市广场,府前街与怀昌路交叉口东南100米,北京市,北京市,顺义区,116.5333231,40.24563114
北京葫芦大观园,风景名胜,风景名胜相关,旅游景点,木邵路,北京市,北京市,密云区,116.9087451,40.2477432
平谷区刘家店村甜桃王龚士文,风景名胜,风景名胜相关,旅游景点,刘家店村西山(近丫髻山景区),北京市,北京市,平谷区,116.9918353,40.2487045
京东大峡谷-观音寺,风景名胜,风景名胜,寺庙道观,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1548495,40.2475873
京东大峡谷-雁门关,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1517691,40.24591103
京东大峡谷-石户同志之墓,风景名胜,风景名胜,风景名胜,鱼子山村夏鱼路鱼子山抗日战争纪念馆内,北京市,北京市,平谷区,117.1507984,40.24548336
平谷鱼子山惨案遗址,风景名胜,风景名胜,风景名胜,鱼子山村夏鱼路鱼子山抗日战争纪念馆内,北京市,北京市,平谷区,117.1508715,40.24550649
鱼子山抗日战争纪念馆,风景名胜,风景名胜,纪念馆,鱼子山村(近京东大峡谷),北京市,北京市,平谷区,117.1492217,40.24456173
京东大峡谷-船艇,风景名胜,风景名胜相关,旅游景点,山东庄镇鱼子山村京东大峡谷龙门湖内,北京市,北京市,平谷区,117.1563232,40.2481349
京东大峡谷-凉亭,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1584811,40.24862979
京东大峡谷-龙门湖,风景名胜,风景名胜,风景名胜,山东庄镇鱼子山村京东大峡谷,北京市,北京市,平谷区,117.1535312,40.24688703
京东大峡谷-走钢丝终点,风景名胜,风景名胜相关,旅游景点,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1510707,40.24651566
京东大峡谷,风景名胜,风景名胜,国家级景点,山东庄镇鱼子山村,北京市,北京市,平谷区,117.1620235,40.24380127
京东大峡谷-景台山,风景名胜,风景名胜,风景名胜,鱼井路,北京市,北京市,平谷区,117.171286,40.24563023
京东大峡谷-毛泽东塑像,风景名胜,风景名胜,风景名胜,鱼井路景台山内,北京市,北京市,平谷区,117.1710696,40.24539587
京东大峡谷-平谷凤凰台,风景名胜,风景名胜,风景名胜,山东庄镇鱼子山村,北京市,北京市,平谷区,117.171283,40.24562523
京东大峡谷-长廊,风景名胜,风景名胜,风景名胜,鱼井路景台山内,北京市,北京市,平谷区,117.1722709,40.24526413
京东大峡谷-天畅滑道,风景名胜,风景名胜,风景名胜,鱼井路,北京市,北京市,平谷区,117.1711548,40.24546002
京东大峡谷-景台山凉亭,风景名胜,风景名胜,风景名胜,鱼井路景台山内,北京市,北京市,平谷区,117.1715947,40.24479396
平谷桃花海-南光观景台,风景名胜,风景名胜,风景名胜,鱼井路景台山内,北京市,北京市,平谷区,117.1804804,40.25091402
北京鳌山国际,风景名胜,风景名胜,省级景点,杨角路附近,北京市,北京市,昌平区,116.0262079,40.23983224
中国北方国际射击场,体育休闲服务,运动场馆,运动场所|风景名胜,南口镇马坊村1号,北京市,北京市,昌平区,116.096046,40.23743996
南口公园,风景名胜,公园广场,公园,南口镇南口西大桥西侧,北京市,北京市,昌平区,116.1115386,40.23263236
宝林寺,风景名胜,风景名胜,寺庙道观,兴隆街与太平街交叉口西北50米,北京市,北京市,昌平区,116.1222247,40.23489443
河北省坝上中东草原,风景名胜,风景名胜相关,旅游景点,东大街9号院,北京市,北京市,昌平区,116.1321652,40.23986451
乐多港,风景名胜,公园广场,城市广场,城南街道邓庄村西,北京市,北京市,昌平区,116.1838811,40.23140102
乐多港假日广场,风景名胜,公园广场,城市广场,城南街道邓庄村西(西关环岛西2公里),北京市,北京市,昌平区,116.1838811,40.23140102
十三陵红高粱屯旅游观光园,风景名胜,风景名胜,风景名胜,G7京新高速附近,北京市,北京市,昌平区,116.1950614,40.23914813
石牌坊,风景名胜,风景名胜,风景名胜,十三陵景区内,北京市,北京市,昌平区,116.2134178,40.23730867
北山公园,风景名胜,公园广场,公园,中山口路北山,北京市,北京市,昌平区,116.2332186,40.23479958
香堂村公园,风景名胜,公园广场,公园,香堂村公园(香堂文化街东),北京市,北京市,昌平区,116.3605062,40.23879814
神坛倦阁,风景名胜,风景名胜相关,旅游景点,麻秦路西50米,北京市,北京市,昌平区,116.3684425,40.23162665
花水湾,风景名胜,风景名胜,风景名胜,兴寿镇桃峪口北京静之湖度假酒店,北京市,北京市,昌平区,116.4327136,40.24055654
银杏林,风景名胜,风景名胜,风景名胜,兴寿镇桃峪口北京静之湖度假酒店,北京市,北京市,昌平区,116.4322888,40.24000297
荷花池,风景名胜,风景名胜,风景名胜,兴寿镇桃峪口北京静之湖度假酒店,北京市,北京市,昌平区,116.4370422,40.24025988
桃峪口,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.4330186,40.23799849
桃峪口水库,风景名胜,风景名胜,风景名胜,桃下路南200米,北京市,北京市,昌平区,116.4441864,40.23728001
怀柔钓鱼岛冰雪世界,风景名胜,风景名胜相关,旅游景点,梭草村,北京市,北京市,怀柔区,116.6793032,40.23819586
北京焦庄户地道战遗址纪念馆,风景名胜,风景名胜,纪念馆,龙湾屯镇焦庄户村纪念馆路38号,北京市,北京市,顺义区,116.8641478,40.23272285
焦庄户地道战抗日纪念林,风景名胜,风景名胜,风景名胜,木邵路南50米,北京市,北京市,顺义区,116.8670406,40.23235525
陷井,风景名胜,风景名胜,风景名胜,纪念馆路北100米,北京市,北京市,顺义区,116.8650154,40.23440559
射击孔,风景名胜,风景名胜,风景名胜,纪念馆路与西四条交叉口东北150米,北京市,北京市,顺义区,116.8640185,40.23399747
会议室,风景名胜,风景名胜,风景名胜,北小巷南100米,北京市,北京市,顺义区,116.8649703,40.23527538
炮台,风景名胜,风景名胜,风景名胜,纪念馆路与西四条交叉口北200米,北京市,北京市,顺义区,116.8630124,40.23470012
炮楼指挥部,风景名胜,风景名胜,风景名胜,北小巷南50米,北京市,北京市,顺义区,116.8650133,40.23569936
翻板,风景名胜,风景名胜,风景名胜,北小巷西50米,北京市,北京市,顺义区,116.8640313,40.23541624
水井,风景名胜,风景名胜,风景名胜,纪念馆路北100米,北京市,北京市,顺义区,116.8650154,40.2343066
锅台,风景名胜,风景名胜,风景名胜,北小巷西50米,北京市,北京市,顺义区,116.8640323,40.23601314
焦庄户地道战遗址纪念馆会议室,风景名胜,公园广场,公园内部设施,北小巷西150米,北京市,北京市,顺义区,116.8637922,40.23484705
万庄子民俗旅游专业村,风景名胜,风景名胜,风景名胜,刘家店镇万庄子村,北京市,北京市,平谷区,117.0001313,40.2405197
平谷桃花海-金山观景,风景名胜,风景名胜,风景名胜,大华山,北京市,北京市,平谷区,117.04114,40.23993197
平谷桃花海-熊儿寨乡(平程路),风景名胜,风景名胜,风景名胜,平程路西50米,北京市,北京市,平谷区,117.1199601,40.23833254
平谷桃花海-翼东地委旧址,风景名胜,风景名胜相关,旅游景点,桃棚路附近,北京市,北京市,平谷区,117.1362011,40.24004087
平谷桃花海-联合县委旧址,风景名胜,风景名胜相关,旅游景点,桃棚路附近,北京市,北京市,平谷区,117.13615,40.24009778
平谷桃花海-公安科旧址,风景名胜,风景名胜相关,旅游景点,桃棚路附近,北京市,北京市,平谷区,117.1362011,40.24004687
平谷第一个党支部成立旧址,风景名胜,风景名胜相关,旅游景点,第一个党支部成立旧址,北京市,北京市,平谷区,117.1388935,40.23755554
京东大峡谷-大峡谷乐园,风景名胜,风景名胜,风景名胜,夏鱼路东50米,北京市,北京市,平谷区,117.1562965,40.23771575
平谷桃花海-灵岩寿谷,风景名胜,风景名胜,风景名胜,鱼子山村京东大峡谷内,北京市,北京市,平谷区,117.1564173,40.23367769
平谷冀东抗日根据地,风景名胜,风景名胜相关,旅游景点,山东庄镇鱼子山村,北京市,北京市,平谷区,117.1548807,40.23932387
平谷桃花海-平谷国际徒步大道,风景名胜,风景名胜,风景名胜,南独乐河镇北寨村,北京市,北京市,平谷区,117.197065,40.2349174
平谷桃花海-观音寺,风景名胜,风景名胜,寺庙道观,黄松峪乡,北京市,北京市,平谷区,117.2501989,40.23759303
溢家文化园,风景名胜,风景名胜相关,旅游景点,南口镇兴隆口村杨角路泉水鱼北侧50米,北京市,北京市,昌平区,116.0331952,40.22599098
天龙潭,风景名胜,风景名胜,风景名胜,南口镇龙潭村,北京市,北京市,昌平区,116.0470507,40.22289105
和平寺,风景名胜,风景名胜,寺庙道观,卫星城西北15公里龙凤山脚下花塔村内,北京市,北京市,昌平区,116.0584168,40.22189858
北京和平旅游景区,风景名胜,风景名胜,风景名胜,白花路北100米,北京市,北京市,昌平区,116.0597388,40.22284249
北京基督教堂南口堂,风景名胜,风景名胜,教堂,马兴路与013县道交叉口东南50米,北京市,北京市,昌平区,116.1028919,40.23051731
北京十三陵明皇蜡像宫(暂停营业),风景名胜,风景名胜,省级景点|风景名胜,西关环岛西北侧350米,北京市,北京市,昌平区,116.207782,40.2244964
博览城,风景名胜,风景名胜,风景名胜,南口路秋实家园附近,北京市,北京市,昌平区,116.2035964,40.22531287
北京十三陵明皇蜡像宫-北京明皇宫,风景名胜,风景名胜,风景名胜,西关路25号,北京市,北京市,昌平区,116.207789,40.22448341
明清宫,风景名胜,风景名胜相关,旅游景点,邓庄桥与G7京新高速交叉口东南150米,北京市,北京市,昌平区,116.2035243,40.22495284
李自成雕塑,风景名胜,风景名胜相关,旅游景点,西关环岛,北京市,北京市,昌平区,116.2105145,40.2217611
水泉沟纪念林办事处,风景名胜,风景名胜相关,旅游景点,琥珀郡大厦c座1623,北京市,北京市,昌平区,116.2139125,40.22237173
北京基督教会南口堂昌平聚会点,风景名胜,风景名胜,教堂,鼓楼西街12之28-29,北京市,北京市,昌平区,116.2246984,40.22241611
李岩岩,风景名胜,风景名胜相关,旅游景点,鼓楼西街9号楼,北京市,北京市,昌平区,116.2232945,40.22322298
Be-Bee Park,风景名胜,公园广场,公园,东关路与燕平路交叉口南150米,北京市,北京市,昌平区,116.2385228,40.22226518
毛泽东像,风景名胜,风景名胜相关,旅游景点,东关路10号,北京市,北京市,昌平区,116.2370775,40.2257993
荣荣足健康sap养生馆(北环店),风景名胜,风景名胜相关,旅游景点,北环路城北街道全聚德烤鸭东侧夜尚倾城KTV二层,北京市,北京市,昌平区,116.2303128,40.22862338
中国政法大学昌平校区-谢觉哉雕像,风景名胜,风景名胜相关,旅游景点,中国政法大学昌平校区,北京市,北京市,昌平区,116.240745,40.22121666
中国政法大学昌平校区拓荒牛,风景名胜,风景名胜,风景名胜,府学路27号中国政法大学昌平校区,北京市,北京市,昌平区,116.2418104,40.22193463
中国政法大学昌平校区法治广场,风景名胜,公园广场,城市广场,府学路27号中国政法大学昌平校区,北京市,北京市,昌平区,116.2411191,40.22233552
燕山文化广场,风景名胜,公园广场,城市广场,朝辛路,北京市,北京市,昌平区,116.3006662,40.22925022
基督教,风景名胜,风景名胜,教堂,东兴路与安四路交叉口西北100米,北京市,北京市,昌平区,116.4084258,40.22236447
北京果满地文化创意苑,风景名胜,风景名胜,风景名胜,兴寿镇辛庄村,北京市,北京市,昌平区,116.4266523,40.22126892
双泉寺,风景名胜,风景名胜,寺庙道观,,北京市,北京市,昌平区,116.4427655,40.22284861
去碑营村口,风景名胜,风景名胜相关,旅游景点,Y863(赵工路),北京市,北京市,顺义区,116.5953061,40.22928905
伟人井,风景名胜,风景名胜,风景名胜,123乡道南100米,北京市,北京市,顺义区,116.6389935,40.23103384
金牛公园,风景名胜,公园广场,公园,金牛北路,北京市,北京市,顺义区,116.6693445,40.22213747
东乌鸡村文化广场,风景名胜,公园广场,城市广场,五吉北街与205乡道交叉口西150米,北京市,北京市,顺义区,116.7264288,40.22514577
平谷桃花海-大兴隆禅寺,风景名胜,风景名胜,风景名胜,太后路,北京市,北京市,平谷区,117.1071038,40.23073969
京东大峡谷旅游区管理处,风景名胜,风景名胜,风景名胜|政府机构及社会团体,夏鱼路附近,北京市,北京市,平谷区,117.1637204,40.22379493
平谷桃花海-鱼子山民俗旅游村,风景名胜,风景名胜相关,旅游景点,山东庄镇鱼子山村夏鱼路京东大峡谷旅游区管理处附近,北京市,北京市,平谷区,117.1638427,40.22377316
京东大溶洞旅游区-白云寺,风景名胜,风景名胜,寺庙道观,黑黄路,北京市,北京市,平谷区,117.2268756,40.22861271
京东大溶洞旅游区,风景名胜,风景名胜,风景名胜,黄松峪乡黑豆峪村东侧,北京市,北京市,平谷区,117.2403381,40.225303
一脚踏三省三界碑,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,平谷区,117.3832513,40.22647594
燕古长城,风景名胜,风景名胜,风景名胜,黄长路西150米,北京市,北京市,昌平区,115.8930981,40.21645532
鳌山钓鱼潭,风景名胜,风景名胜相关,旅游景点,杨角路东50米,北京市,北京市,昌平区,116.0468515,40.2200449
永安公园,风景名胜,公园广场,公园,西环南路28-4号,北京市,北京市,昌平区,116.2188577,40.2123521
三角地广场,风景名胜,公园广场,公园广场,政府街西路15号,北京市,北京市,昌平区,116.2172203,40.21931451
昌平清真寺,风景名胜,风景名胜,回教寺,三宫庙胡同,北京市,北京市,昌平区,116.2243427,40.21697274
昌平公园-永安新秀,风景名胜,风景名胜,风景名胜,鼓楼南街44号附近,北京市,北京市,昌平区,116.2280791,40.21616824
康陵卫胡同,风景名胜,风景名胜相关,旅游景点,五街康陵卫胡同,北京市,北京市,昌平区,116.2238816,40.21269908
