名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
昌平公园,风景名胜,公园广场,公园,鼓楼南街28号,北京市,北京市,昌平区,116.231064,40.21675367
学府公园,风景名胜,公园广场,公园,府学路5号,北京市,北京市,昌平区,116.2362647,40.22004204
亢山广场,风景名胜,公园广场,城市广场,亢山路与府学路交叉口东南150米,北京市,北京市,昌平区,116.2458889,40.219174
北京化工大学北校区礼仪广场,风景名胜,公园广场,公园广场,南环东路15号北京化工大学北校区,北京市,北京市,昌平区,116.2471429,40.21301282
中国政法大学昌平校区-钱端升教授雕像,风景名胜,公园广场,城市广场,府学路附近,北京市,北京市,昌平区,116.2399997,40.22083964
畅椿园,风景名胜,公园广场,公园,城北,北京市,北京市,昌平区,116.2575801,40.21517092
白浮泉公园-汀河公园,风景名胜,公园广场,公园,昌崔路附近,北京市,北京市,昌平区,116.2614617,40.21838507
昌平新城滨河森林公园石刻,风景名胜,风景名胜,风景名胜,南金路东50米,北京市,北京市,昌平区,116.2596412,40.21470882
昌平新城滨河森林公园-白浮泉石刻,风景名胜,风景名胜,风景名胜,南邵镇南环路滨河幼儿园东南450米,北京市,北京市,昌平区,116.2635849,40.21352932
何营村伯哈智墓,风景名胜,风景名胜,风景名胜,昌崔路北100米,北京市,北京市,昌平区,116.2852209,40.21935054
老磨盘民俗村,风景名胜,风景名胜相关,旅游景点,小汤山北崔村镇南庄村昌金路边(近世界草莓博览会、农业嘉年华),北京市,北京市,昌平区,116.3813445,40.21485817
古代皇城景区,风景名胜,风景名胜,风景名胜,861乡道北100米,北京市,北京市,顺义区,116.4757096,40.21901178
北郎中民俗旅游村,风景名胜,风景名胜,风景名胜,北部赵全营镇中心,北京市,北京市,顺义区,116.5965757,40.21133872
牛栏山清真寺,风景名胜,风景名胜,寺庙道观|风景名胜,牛栏山镇安乐村,北京市,北京市,顺义区,116.6530141,40.2115733
呼奴山,风景名胜,风景名胜,风景名胜,环府路附近,北京市,北京市,顺义区,116.7468957,40.21779095
月明涧,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,顺义区,116.8914093,40.2201625
桃花源,风景名胜,风景名胜,风景名胜,密三路与峪胡路交叉口南150米,北京市,北京市,平谷区,117.0154348,40.21834913
平谷区桃花海主景区,风景名胜,风景名胜相关,旅游景点,峪口镇密三路北段,北京市,北京市,平谷区,117.01462,40.2206251
京东大溶洞旅游区-九龙园,风景名胜,风景名胜,风景名胜,,北京市,北京市,平谷区,117.2434504,40.22102484
永兴寺,风景名胜,风景名胜,寺庙道观,黄长路798号,北京市,北京市,昌平区,115.8966783,40.20662993
长峪城民俗村,风景名胜,风景名胜相关,旅游景点,黄长路附近,北京市,北京市,昌平区,115.8973206,40.20697184
北京仙人谷,风景名胜,风景名胜相关,旅游景点,禾仙路附近,北京市,北京市,昌平区,115.93542,40.20891327
白羊沟自然风景区,风景名胜,风景名胜,风景名胜,流村镇白羊城北禾路,北京市,北京市,昌平区,116.007208,40.2034068
昌平春秋旅游观光园,风景名胜,风景名胜,风景名胜,李流路与白花路交叉口西北100米,北京市,北京市,昌平区,116.064914,40.21058656
华彬绿色生态园,风景名胜,风景名胜,风景名胜,亭北路与温南路交叉口东南50米,北京市,北京市,昌平区,116.1128118,40.20723449
辛店村公园,风景名胜,公园广场,公园,马池口亭子庄,北京市,北京市,昌平区,116.1538513,40.20762271
赛场公园,风景名胜,公园广场,公园,综合体育馆西侧,北京市,北京市,昌平区,116.2186667,40.20993431
京津冀名胜文化休闲旅游年卡发行办公室,风景名胜,风景名胜相关,旅游景点,北控宏创科技园,北京市,北京市,昌平区,116.2251692,40.2045772
昌平新城滨河森林公园,风景名胜,公园广场,公园,南环路,北京市,北京市,昌平区,116.2627288,40.21098434
泰禾悦动公园,风景名胜,公园广场,公园,内环东路与内环西路交叉口西南100米,北京市,北京市,昌平区,116.279055,40.20381819
南邵文化广场,风景名胜,公园广场,城市广场,南环南路北,北京市,北京市,昌平区,116.2813603,40.20746668
昌平区法治文化广场,风景名胜,公园广场,城市广场,朝辛路,北京市,北京市,昌平区,116.2947892,40.21015428
九里山前古战场,风景名胜,风景名胜相关,旅游景点,崔村镇昌金路北京瑶台温泉酒店西北,北京市,北京市,昌平区,116.3149689,40.20678749
六合成观光园,风景名胜,风景名胜,风景名胜,昌金路崔村镇南庄营村南(六合农家院东侧20米),北京市,北京市,昌平区,116.3641629,40.20500592
猪鸡鹅草莓生态园,风景名胜,风景名胜相关,旅游景点,昌金路,北京市,北京市,昌平区,116.3953881,40.20346115
北郎中民俗旅游村,风景名胜,风景名胜,风景名胜,北部赵全营镇中心,北京市,北京市,顺义区,116.5965757,40.21133872
凤阳广场,风景名胜,公园广场,城市广场,榆林前街37号,北京市,北京市,顺义区,116.700901,40.20844532
白毛峪,风景名胜,风景名胜,风景名胜,X029(山丁路),北京市,北京市,顺义区,116.893402,40.20778171
巨峰夏令营,风景名胜,风景名胜相关,旅游景点,S330(昌金路),北京市,北京市,顺义区,116.9157169,40.20243253
舞彩浅山,风景名胜,风景名胜相关,旅游景点,330省道附近,北京市,北京市,顺义区,116.920297,40.20330679
顺义舞彩浅山步道,风景名胜,风景名胜,风景名胜,龙湾屯镇安利隆山庄南侧,北京市,北京市,顺义区,116.91988,40.20251037
梦凉亭广场,风景名胜,风景名胜,风景名胜,桃花海内昌金路杨家会村山脚北头凉亭,北京市,北京市,平谷区,117.0690644,40.20309387
平谷桃花海-梦凉广场,风景名胜,公园广场,城市广场,S330(昌金路),北京市,北京市,平谷区,117.0693918,40.20296556
平谷桃花海-真武庙,风景名胜,风景名胜,寺庙道观,北屯北路北50米,北京市,北京市,平谷区,117.1210996,40.20519124
绿水峡谷合作社,风景名胜,风景名胜相关,旅游景点,S330(昌金路),北京市,北京市,平谷区,117.1816536,40.20532282
峨嵋山村烈士坟,风景名胜,风景名胜,风景名胜,南独乐河镇峨嵋山村,北京市,北京市,平谷区,117.1952758,40.20930588
峨眉庄园,风景名胜,风景名胜相关,旅游景点,北寨石河桥附近,北京市,北京市,平谷区,117.2028525,40.208392
平谷桃花海-兴隆观,风景名胜,风景名胜,风景名胜,南独乐河镇峨眉山村,北京市,北京市,平谷区,117.2049008,40.21016745
三生万物,风景名胜,风景名胜相关,旅游景点,京新高速24出口水南路向西2公里西北地(华彬庄园),北京市,北京市,昌平区,116.1763119,40.19728182
慈航观,风景名胜,风景名胜,风景名胜,马池口镇百泉庄村,北京市,北京市,昌平区,116.2058282,40.19968477
白浮泉遗址,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.2516911,40.1951904
廊桥河谷公园,风景名胜,公园广场,公园,南丰路与怀昌路交叉口东北角,北京市,北京市,昌平区,116.2674197,40.19153741
张各庄银杏林,风景名胜,风景名胜,风景名胜,京密引水渠南侧向东500米,北京市,北京市,昌平区,116.2874567,40.19194739
水榭苹乡农家乐旅游观光园,风景名胜,风景名胜相关,旅游景点,顺沙路崔村镇(近十三陵景区航空博物馆),北京市,北京市,昌平区,116.339899,40.19157251
草莓博览园-农业嘉年华,风景名胜,风景名胜相关,旅游景点,兴寿镇香屯草莓博览馆,北京市,北京市,昌平区,116.3974803,40.19545332
肖村文化广场,风景名胜,公园广场,公园广场,后肖路北50米,北京市,北京市,昌平区,116.3969226,40.19233773
草莓博览园,风景名胜,风景名胜,风景名胜,兴寿镇安四路,北京市,北京市,昌平区,116.4000042,40.20056586
顺义奥林匹克水上公园-静水发令塔,风景名胜,风景名胜,风景名胜,白马路19号顺义奥林匹克水上公园内,北京市,北京市,顺义区,116.6871983,40.19298975
民悦广场,风景名胜,公园广场,城市广场,北小营,北京市,北京市,顺义区,116.7174911,40.19470185
北京吉祥八宝葫芦文化观光园,风景名胜,公园广场,植物园,S330(柳庄户村北口昌金路北侧),北京市,北京市,顺义区,116.8725167,40.20021292
昌金路花海,风景名胜,风景名胜相关,旅游景点,昌金路,北京市,北京市,平谷区,117.007576,40.19930599
轩辕庙遗址,风景名胜,风景名胜,风景名胜,轩辕路2号,北京市,北京市,平谷区,117.1532389,40.1925443
药王庙,风景名胜,风景名胜,寺庙道观,滑子南环路西50米,北京市,北京市,平谷区,117.2796121,40.19130284
普渡寺,风景名胜,风景名胜,寺庙道观,靠山集东路与靠郭路交叉口南50米,北京市,北京市,平谷区,117.318796,40.20050738
健身广场(中共马池口村支部委员会北),风景名胜,公园广场,城市广场,马池口村路与马池口街交叉口东南100米,北京市,北京市,昌平区,116.2086938,40.18438744
椰树,风景名胜,风景名胜相关,旅游景点,110辅线侧(近碧水风荷公园),北京市,北京市,昌平区,116.2323695,40.18207423
张各庄文体广场,风景名胜,公园广场,城市广场,张各庄北街13号附近,北京市,北京市,昌平区,116.2791946,40.19020194
人工湖,风景名胜,风景名胜,风景名胜,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3578369,40.18238852
利剑,风景名胜,风景名胜,风景名胜,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
英雄纪念墙,风景名胜,风景名胜,风景名胜,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
题词墙,风景名胜,风景名胜,风景名胜,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
英雄大道,风景名胜,风景名胜,风景名胜,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
歼6飞机展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
运输机展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
轰炸机及特种用途飞机展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
直升机展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
高射炮展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
歼强机展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
地空导弹展区,风景名胜,风景名胜相关,旅游景点,小汤山镇中国航空博物馆内,北京市,北京市,昌平区,116.3598553,40.18426945
北京奥运村原址文化,风景名胜,风景名胜相关,旅游景点,秦北路东50米,北京市,北京市,昌平区,116.4521359,40.18224766
洼里博物·乡居楼乡村文化庄园,风景名胜,风景名胜,省级景点,小汤山镇南官庄村,北京市,北京市,昌平区,116.4552884,40.18336392
多功能综合广场,风景名胜,公园广场,城市广场,光明大街与南陈路交叉口西100米附近,北京市,北京市,顺义区,116.6081844,40.18953756
顺义奥林匹克水上公园,风景名胜,风景名胜,国家级景点,白马路19号,北京市,北京市,顺义区,116.6841998,40.18130463
北京国际鲜花港-忍冬乡愁,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.788825,40.18388053
北京国际鲜花港-房车基地,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.78894,40.18458561
北京国际鲜花港-槭树园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7890045,40.18190805
北京国际鲜花港-月季园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.788754,40.18308053
北京国际鲜花港-婚礼堂,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港情人谷内,北京市,北京市,顺义区,116.7930632,40.18327701
北京国际鲜花港-海棠园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7927268,40.18245359
北京国际鲜花港-水车,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港幻花湖内,北京市,北京市,顺义区,116.793461,40.1819348
北京国际鲜花港-休闲长廊,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7892456,40.1834612
北京国际鲜花港-水杉林鼓,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港水杉林内,北京市,北京市,顺义区,116.7943354,40.18204116
北京国际鲜花港-竹园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7896704,40.18211501
北京国际鲜花港-梅园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7938566,40.18251535
北京国际鲜花港-幻花湖,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(北京国际鲜花港内),北京市,北京市,顺义区,116.7928241,40.1812419
北京国际鲜花港-奇石园,风景名胜,风景名胜,风景名胜,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7906819,40.18198753
北京国际鲜花港-竹园亭子,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港竹园内,北京市,北京市,顺义区,116.7898907,40.18219932
北京国际鲜花港-奇石园亭子,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港奇石园内,北京市,北京市,顺义区,116.7910544,40.18198709
北京国际鲜花港-梅园亭子,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港梅园内,北京市,北京市,顺义区,116.7938125,40.18240029
北京国际鲜花港-北门站,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7922478,40.18531548
北京国际鲜花港情人谷,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧)北京国际鲜花港内,北京市,北京市,顺义区,116.7932345,40.18321928
峪口广场,风景名胜,公园广场,城市广场,峪口镇,北京市,北京市,平谷区,117.0115027,40.18221676
育新苑宾馆植物园,风景名胜,公园广场,公园,金海湖西侧,北京市,北京市,平谷区,117.2859936,40.18828353
育新苑宾馆凤凰园,风景名胜,公园广场,公园,胡靠路,北京市,北京市,平谷区,117.2841948,40.18776617
金海湖-金花公主墓,风景名胜,风景名胜,风景名胜,金海湖风景区金海湖内,北京市,北京市,平谷区,117.2982652,40.18245477
北京云中阁内观中心,风景名胜,风景名胜,寺庙道观,禾子涧路,北京市,北京市,昌平区,115.9283895,40.1735184
大德寺,风景名胜,风景名胜,风景名胜,禾子涧路与老东路交叉口西北150米,北京市,北京市,昌平区,115.9234828,40.17195223
北小营基督教会,风景名胜,风景名胜,教堂,中心街附近,北京市,北京市,昌平区,116.1588358,40.18005968
私汤温泉,风景名胜,风景名胜相关,旅游景点,崔阿路,北京市,北京市,昌平区,116.3462699,40.17378371
小汤山文化广场,风景名胜,公园广场,城市广场,小汤山镇葫芦河村,北京市,北京市,昌平区,116.390971,40.17598949
根雕长廊,风景名胜,风景名胜,风景名胜,温泉路与行宫路交叉口西50米,北京市,北京市,昌平区,116.3937312,40.17906863
淑春行宫,风景名胜,风景名胜相关,旅游景点,龙脉温泉花园三区4,北京市,北京市,昌平区,116.3944202,40.17903956
恒冬行宫,风景名胜,风景名胜相关,旅游景点,龙脉温泉花园三区1,北京市,北京市,昌平区,116.3925903,40.17903879
锦秋行宫,风景名胜,风景名胜相关,旅游景点,小汤山镇龙脉温泉龙脉温泉度假村1号,北京市,北京市,昌平区,116.3929513,40.17902873
婉夏行宫,风景名胜,风景名胜相关,旅游景点,龙脉温泉花园三区3,北京市,北京市,昌平区,116.3940512,40.1790576
九华山庄温泉主题公园,风景名胜,公园广场,公园,顺沙路75号九华山庄,北京市,北京市,昌平区,116.4112989,40.17847757
撷趣池,风景名胜,风景名胜,风景名胜,顺沙路辅路北150米,北京市,北京市,昌平区,116.4126212,40.17830852
拢秀池,风景名胜,风景名胜,风景名胜,九华山庄路口西北200米,北京市,北京市,昌平区,116.4101629,40.17836286
仙侣浴洁泉,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4120064,40.17954492
仙林秋霜泉,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4118363,40.17969679
仙云飞鹤泉,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4116301,40.17939668
太后池,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4110776,40.17940031
康乐宫,风景名胜,风景名胜,风景名胜,小汤山安四路九华山庄16区B1楼,北京市,北京市,昌平区,116.4113668,40.18011541
御仙池,风景名胜,风景名胜,风景名胜,小汤山九华山庄5区,北京市,北京市,昌平区,116.4125779,40.18016725
西泉,风景名胜,风景名胜,风景名胜,小汤山九华山庄七区,北京市,北京市,昌平区,116.4100987,40.1793117
芙蓉池,风景名胜,风景名胜,风景名胜,小汤山九华山庄六区,北京市,北京市,昌平区,116.410545,40.18024186
汤泉行宫,风景名胜,风景名胜,风景名胜,沙顺路75号九华山庄九华国际会展中心大酒店B1层,北京市,北京市,昌平区,116.4130285,40.1792707
九华山庄美人鱼宫,风景名胜,风景名胜,风景名胜,小汤山镇马坊桥东500米,北京市,北京市,昌平区,116.4112589,40.17849255
五通汤,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4120095,40.17918497
五大殿,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄一区,北京市,北京市,昌平区,116.4113369,40.17853959
温泉源,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4113579,40.17902254
福禄寿喜汤,风景名胜,风景名胜,风景名胜,小汤山镇九华山庄,北京市,北京市,昌平区,116.4110836,40.17919234
叠翠泉(7区),风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.4102679,40.17895085
华人健康俱乐部,风景名胜,风景名胜相关,旅游景点,高丽营镇北高路99号,北京市,北京市,顺义区,116.5061345,40.17716046
南朗中关帝庙,风景名胜,风景名胜,风景名胜,光明大街132号附近,北京市,北京市,顺义区,116.5445908,40.17145514
七彩蝶,风景名胜,公园广场,公园,白马路,北京市,北京市,顺义区,116.5616331,40.1779329
荆馨公园,风景名胜,公园广场,公园,京密路与秦武姚村一街交叉口东北200米,北京市,北京市,顺义区,116.6363843,40.17848687
顺义奥林匹克水上公园-动水艇库,风景名胜,风景名胜,风景名胜,白马路19号顺义奥林匹克水上公园,北京市,北京市,顺义区,116.6830979,40.1727547
顺义奥林匹克水上公园-桨之桥,风景名胜,风景名胜,风景名胜,白马路19号顺义奥林匹克水上公园,北京市,北京市,顺义区,116.6859561,40.17328852
顺义奥林匹克水上公园-终点塔,风景名胜,风景名胜,风景名胜,白马路19号顺义奥林匹克水上公园内,北京市,北京市,顺义区,116.6867568,40.17452295
顺义奥林匹克水上公园-龙船竞渡,风景名胜,风景名胜,风景名胜,白马路19号顺义奥林匹克水上公园内,北京市,北京市,顺义区,116.6870439,40.17502139
顺义奥林匹克水上公园-静水艇库,风景名胜,风景名胜相关,旅游景点,白马路19号顺义奥林匹克水上公园内,北京市,北京市,顺义区,116.6887877,40.17156978
顺义奥林匹克水上公园-爱上水索道,风景名胜,风景名胜相关,旅游景点,北小营镇白马路(近潮白河)奥林匹克水上公园内,北京市,北京市,顺义区,116.6864877,40.18037468
北京国际鲜花港,风景名胜,风景名胜相关,旅游景点,杨镇鲜花港南路9号(白马路北侧),北京市,北京市,顺义区,116.7904988,40.18037647
沟东村文化健身广场,风景名胜,公园广场,城市广场,旺胜街与鑫鼎南街交叉口北100米,北京市,北京市,顺义区,116.8107653,40.17709501
金海湖-·花间集,风景名胜,风景名胜,风景名胜,海子中路14号,北京市,北京市,平谷区,117.2943208,40.17904284
金海湖-冰雪嘉年华,风景名胜,风景名胜相关,旅游景点,金海湖镇上宅村南金海湖旅游景区,北京市,北京市,平谷区,117.3042646,40.17246146
古城墙,风景名胜,风景名胜,风景名胜,禾子涧路,北京市,北京市,昌平区,115.9434165,40.16702768
长沟土城,风景名胜,风景名胜相关,旅游景点,东长沟村,北京市,北京市,昌平区,116.1780125,40.16641691
西沙屯村药王庙,风景名胜,风景名胜,风景名胜,沙屯路东50米,北京市,北京市,昌平区,116.2448056,40.16388369
学府公园,风景名胜,公园广场,公园,高教园北三街,北京市,北京市,昌平区,116.2583479,40.16609622
北街家园第二社区文化广场,风景名胜,公园广场,城市广场,高教园北二街北50米,北京市,北京市,昌平区,116.2521851,40.16264139
百善中心公园,风景名胜,公园广场,公园,百善村,北京市,北京市,昌平区,116.3184356,40.1703588
爱陌客会议平台,风景名胜,风景名胜相关,旅游景点,立汤路9号,北京市,北京市,昌平区,116.3937603,40.16275061
特菜大观园(东区),风景名胜,风景名胜,风景名胜,小汤山镇大柳树路,北京市,北京市,昌平区,116.4034255,40.16927283
赵裔府,风景名胜,风景名胜,风景名胜,马坡白马路临15号光翌实业工业园主楼二楼,北京市,北京市,顺义区,116.6278723,40.17035845
顺义奥林匹克水上公园-喷泉广场,风景名胜,风景名胜,风景名胜,双丰街道滨河路顺义奥林匹克水上公园,北京市,北京市,顺义区,116.686123,40.16999763
神笛陶艺村,风景名胜,风景名胜,风景名胜,奥林匹克水上公园东门斜对面,北京市,北京市,顺义区,116.6975886,40.17075846
街心公园,风景名胜,公园广场,公园,俸伯,北京市,北京市,顺义区,116.7061828,40.16404889
观音阁,风景名胜,风景名胜相关,旅游景点,木北路与环镇路交叉口西50米,北京市,北京市,顺义区,116.8141706,40.16160112
常兴寺,风景名胜,风景名胜,寺庙道观,大兴庄镇西柏店,北京市,北京市,平谷区,117.0396818,40.16634809
平谷桃花海-平谷城北湿地公园,风景名胜,公园广场,公园,平瑞街附近,北京市,北京市,平谷区,117.0999401,40.1653066
平谷区城北湿地公园,风景名胜,公园广场,公园,,北京市,北京市,平谷区,117.0999211,40.16531859
金海湖,风景名胜,风景名胜,国家级景点,韩庄镇海子村,北京市,北京市,平谷区,117.3212559,40.16402544
军都故城址,风景名胜,风景名胜,风景名胜,城西南8.5公里的土城村,北京市,北京市,昌平区,116.1770706,40.16060988
双塔樱桃园,风景名胜,风景名胜相关,旅游景点,上庄镇双塔村(双塔大桥北),北京市,北京市,海淀区,116.1884734,40.15803116
西沙屯游园,风景名胜,公园广场,公园,小大路北50米,北京市,北京市,昌平区,116.2432007,40.15965722
北街社区文化广场,风景名胜,公园广场,城市广场,北沙河西三路与小寨光前街交叉口西50米,北京市,北京市,昌平区,116.2553922,40.15662181
北京航空航天大学校训石,风景名胜,风景名胜,风景名胜,高教园南三街9北京航空航天大学沙河校区,北京市,北京市,昌平区,116.2679152,40.15276072
校训树,风景名胜,风景名胜,风景名胜,高教园中街,北京市,北京市,昌平区,116.2641474,40.15130402
南湖,风景名胜,风景名胜,风景名胜,高教园南三街9北京航空航天大学沙河校区,北京市,北京市,昌平区,116.264699,40.15139658
桃源,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,116.2664484,40.152763
神爱世人,风景名胜,风景名胜相关,旅游景点,秦上路西200米附近,北京市,北京市,昌平区,116.3790782,40.15287687
北京小汤山现代农业科技示范园,风景名胜,风景名胜,国家级景点,小汤山镇立汤路马坊,北京市,北京市,昌平区,116.4269665,40.15380743
马坡千亩森林公园,风景名胜,公园广场,公园,顺白路西50米,北京市,北京市,顺义区,116.634086,40.15993868
星光庄园,风景名胜,风景名胜,风景名胜,南彩镇北彩村顺密路3,北京市,北京市,顺义区,116.7152834,40.1519084
北彩健身广场,风景名胜,公园广场,城市广场,北彩村Y365,北京市,北京市,顺义区,116.7236445,40.1551464
双阳公园,风景名胜,公园广场,公园,顺平路北150米,北京市,北京市,顺义区,116.8306331,40.15131391
兴谷广场,风景名胜,公园广场,城市广场,电视塔兴谷环岛,北京市,北京市,平谷区,117.1164893,40.15670568
旺广场,风景名胜,公园广场,城市广场,兴旺环岛与兴谷路交叉口东北50米,北京市,北京市,平谷区,117.1265326,40.15689512
洙水休闲公园,风景名胜,公园广场,公园,洙水东路38号,北京市,北京市,平谷区,117.2497246,40.16021137
垤子峪,风景名胜,风景名胜,风景名胜,环湖路附近,北京市,北京市,平谷区,117.2917743,40.1553428
学梁,风景名胜,风景名胜,风景名胜,127乡道,北京市,北京市,门头沟区,115.8061153,40.14200173
北齐岭观景台,风景名胜,风景名胜,观景点,S219(南雁路),北京市,北京市,昌平区,115.8883483,40.14467458
摩崖石刻,风景名胜,风景名胜,风景名胜,沙峪乡北沟村,北京市,北京市,昌平区,116.1271505,40.14344096
西闸村公园,风景名胜,公园广场,公园,上庄路,北京市,北京市,海淀区,116.1946111,40.14632934
樱花园(高教园南三街),风景名胜,公园广场,公园,,北京市,北京市,昌平区,116.2642334,40.15059703
世纪之声,风景名胜,风景名胜,风景名胜,高教园南三街9号,北京市,北京市,昌平区,116.2652667,40.14996728
基督教堂,风景名胜,风景名胜,教堂,北沙河西一路龙康源门诊对面,北京市,北京市,昌平区,116.269436,40.14269137
寻木庄园,风景名胜,风景名胜,风景名胜,秦上路(红栌山庄南门入口处),北京市,北京市,昌平区,116.3742819,40.1439147
讲礼村娘娘庙,风景名胜,风景名胜相关,旅游景点,秦上路附近,北京市,北京市,昌平区,116.3796709,40.14418838
佰岁堂,风景名胜,风景名胜,风景名胜,小汤山镇立汤路30号北京太阳城内,北京市,北京市,昌平区,116.4124498,40.14916179
大兴寺,风景名胜,风景名胜,寺庙道观,酸枣岭村,北京市,北京市,昌平区,116.4747018,40.14906514
顺君府鲜渔庄,风景名胜,公园广场,城市广场,万万树西侧,北京市,北京市,顺义区,116.5348058,40.14590777
三家店村,风景名胜,风景名胜相关,旅游景点,河渡口,北京市,北京市,顺义区,116.6078473,40.14497311
北京顺义若翰天主堂,风景名胜,风景名胜,教堂,东杜兰村南口,北京市,北京市,顺义区,116.602329,40.1434844
于庄健身广场,风景名胜,公园广场,城市广场,于庄北大街2号,北京市,北京市,顺义区,116.8770976,40.14842223
张镇浅山公园,风景名胜,公园广场,公园,张镇大街38号附近,北京市,北京市,顺义区,116.9350324,40.1510514
闽宏盛发木景观,风景名胜,风景名胜相关,旅游景点,平谷镇北环路银河家居建材城,北京市,北京市,平谷区,117.0900494,40.14790424
平谷世纪广场,风景名胜,公园广场,城市广场,新平北路,北京市,北京市,平谷区,117.1010711,40.14237954
