名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
盘龙瀑,风景名胜,风景名胜相关,旅游景点,金乡西小区40号楼北边胡同,北京市,北京市,平谷区,117.1002706,40.14645082
燕谷公园,风景名胜,公园广场,公园,兴谷路6号,北京市,北京市,平谷区,117.1267789,40.14952824
妍山湖景区,风景名胜,风景名胜,风景名胜,南雁路与小水峪路交汇处东南150米,北京市,北京市,昌平区,115.9985743,40.13443715
棋盘山景区(小水峪路),风景名胜,风景名胜,省级景点,南雁路66号,北京市,北京市,昌平区,116.0096328,40.13348203
白虎涧森林公园,风景名胜,公园广场,公园,,北京市,北京市,昌平区,116.0719381,40.13754021
王小波之墓,风景名胜,风景名胜,风景名胜,阳坊镇佛山陵园一区,北京市,北京市,昌平区,116.1112258,40.13441308
阳坊镇药王庙,风景名胜,风景名胜相关,旅游景点,中顺街6号附近,北京市,北京市,昌平区,116.1382386,40.14021234
西贯市清真寺,风景名胜,风景名胜,回教寺,阳坊,北京市,北京市,昌平区,116.1400398,40.13492574
千峰草堂,风景名胜,风景名胜,风景名胜,环行街80号,北京市,北京市,昌平区,116.1415903,40.13884288
白水洼北,风景名胜,风景名胜相关,旅游景点,上庄路东50米,北京市,北京市,海淀区,116.198504,40.13958892
基督之家,风景名胜,风景名胜,教堂,沙河北大桥阳光花苑附近,北京市,北京市,昌平区,116.2559022,40.13134317
朝宗桥公园,风景名胜,公园广场,公园,G6辅路西50米,北京市,北京市,昌平区,116.2613057,40.13178304
巩华城展思门,风景名胜,风景名胜,风景名胜,展思路工商所对面,北京市,北京市,昌平区,116.2717859,40.13225108
翠明湖,风景名胜,风景名胜,风景名胜,百善镇半壁街,北京市,北京市,昌平区,116.3328135,40.13163748
木兰景天生态园,风景名胜,风景名胜相关,旅游景点,小汤山尚信村(奏上路),北京市,北京市,昌平区,116.38415,40.13518657
拉斐特城堡动物园,风景名胜,公园广场,动物园,沟流路98号,北京市,北京市,昌平区,116.4381282,40.13564403
生殖健康科普园,风景名胜,公园广场,公园,华美路与和平街交叉口东南200米,北京市,北京市,顺义区,116.4842022,40.14011256
魔界爬行动物主题亲子公园,风景名胜,风景名胜,风景名胜,高丽营镇西马各庄欲安路,北京市,北京市,顺义区,116.5393529,40.13383225
虎鳄农场,风景名胜,公园广场,动物园,高丽营镇西马各庄村建军街丁91号,北京市,北京市,顺义区,116.5398903,40.13410339
仁和文体广场,风景名胜,公园广场,公园广场,外环路与顺沙路交叉口西150米,北京市,北京市,顺义区,116.6222673,40.13806018
卧龙公园,风景名胜,公园广场,公园,顺白路2号,北京市,北京市,顺义区,116.6349375,40.13983452
阿诗玛,风景名胜,风景名胜,风景名胜,义宾街与站前北街交叉口西北50米,北京市,北京市,顺义区,116.6408652,40.13131778
减河公园-游船,风景名胜,公园广场,公园,右堤路减河公园内(绿港家园四区东侧),北京市,北京市,顺义区,116.6569713,40.13797111
减河公园,风景名胜,公园广场,公园,右堤路东100米,北京市,北京市,顺义区,116.6613653,40.13384214
和谐广场,风景名胜,公园广场,公园,潮白河与减河交汇处,北京市,北京市,顺义区,116.6648136,40.1329726
宪法广场,风景名胜,公园广场,城市广场,右堤路,北京市,北京市,顺义区,116.6629523,40.13768472
利成农小舍家院,风景名胜,风景名胜相关,旅游景点,汉石桥湿地公园附近(近汉石桥湿地公园木燕路),北京市,北京市,顺义区,116.7931437,40.13352175
汉石桥湿地自然保护区-高台观鸟,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.8070749,40.13446909
汉石桥,风景名胜,风景名胜相关,旅游景点,275乡道东150米,北京市,北京市,顺义区,116.8047888,40.13435405
岳各庄街心公园,风景名胜,公园广场,公园,海关北街131号,北京市,北京市,平谷区,117.0837578,40.14083437
平谷区平谷滨河,风景名胜,公园广场,公园,建设西街15号,北京市,北京市,平谷区,117.0952223,40.13553166
人民公园,风景名胜,公园广场,公园,府前西街5号,北京市,北京市,平谷区,117.1011334,40.13978783
老庙(国泰百货北区),风景名胜,风景名胜相关,旅游景点,文化北街13号国泰百货北区F1层,北京市,北京市,平谷区,117.1043234,40.14033023
宫颐府(国泰百货北区),风景名胜,风景名胜相关,旅游景点,文化北街13号国泰百货北区B1层,北京市,北京市,平谷区,117.1042674,40.1404002
二林水族森森水族总代理,风景名胜,公园广场,水族馆,乐园胡同与建设街交叉口西北50米,北京市,北京市,平谷区,117.1069765,40.13574521
玖零寺,风景名胜,风景名胜相关,旅游景点,向阳南街与新平南路交叉口东150米,北京市,北京市,平谷区,117.1139439,40.13211186
东寺渠村,风景名胜,风景名胜,教堂,西高村西路132号附近,北京市,北京市,平谷区,117.1164205,40.13232014
西寺渠路,风景名胜,风景名胜,教堂,新平南路124-128号附近,北京市,北京市,平谷区,117.1126452,40.13198874
社会主义核心价值观主题公园,风景名胜,公园广场,公园广场,向阳北街与向阳南街交叉口北50米,北京市,北京市,平谷区,117.1123651,40.13935579
贤王庄菩萨庙,风景名胜,风景名胜,寺庙道观,贤王庄大街197号,北京市,北京市,平谷区,117.1687344,40.13817848
南石洋大峡谷森林公园(暂停营业),风景名胜,风景名胜,风景名胜,马套村西侧200米(109国道过雁翅往珍珠湖前行5公里),北京市,北京市,门头沟区,115.8043297,40.13070068
南石洋裂谷,风景名胜,风景名胜相关,旅游景点,604乡道,北京市,北京市,门头沟区,115.8124338,40.12855143
小延安农林小院,风景名胜,风景名胜相关,旅游景点,X210(南雁路),北京市,北京市,昌平区,115.9786673,40.12898291
北京小延安,风景名胜,风景名胜,风景名胜,流村镇高崖口南沟自然风景区内,北京市,北京市,昌平区,115.9892577,40.12525041
棋盘山风景区金马广场,风景名胜,公园广场,城市广场,流村镇棋盘山景区东100米,北京市,北京市,昌平区,116.0097336,40.12490054
后花园旅游风景度假区,风景名胜,风景名胜,省级景点,阳坊镇,北京市,北京市,昌平区,116.0885684,40.12266681
北京后花园(白虎涧)风景区,风景名胜,风景名胜,风景名胜,阳坊镇,北京市,北京市,昌平区,116.0921042,40.12654918
巩华城,风景名胜,风景名胜,风景名胜,沙河镇,北京市,北京市,昌平区,116.2735372,40.12278011
昌平新城滨河森林公园,风景名胜,公园广场,公园,南门大道巩华城东侧,北京市,北京市,昌平区,116.2935008,40.13024012
沙河水库,风景名胜,风景名胜相关,旅游景点,新亚研修学院附近,北京市,北京市,昌平区,116.3234492,40.12996949
白各庄生态湿地,风景名胜,公园广场,公园,沙河水库东,北京市,北京市,昌平区,116.3349211,40.12846484
北京昌平区沙河闸公园,风景名胜,风景名胜相关,旅游景点,沙河水库白各庄生态湿地旁沙河闸公园景区,北京市,北京市,昌平区,116.3386717,40.12926888
兄弟桃园,风景名胜,风景名胜相关,旅游景点,百善镇吕各庄村,北京市,北京市,昌平区,116.3546752,40.13047695
东沙文化广场,风景名胜,公园广场,城市广场,东北路与东沙路交叉口西北150米,北京市,北京市,昌平区,116.3946513,40.12435347
持明堂,风景名胜,风景名胜相关,旅游景点,北七家镇东沙各庄路112号206室,北京市,北京市,昌平区,116.395273,40.12630126
林园景观,风景名胜,风景名胜相关,旅游景点,立汤路东50米,北京市,北京市,昌平区,116.404253,40.12256398
北京拉斐特城堡公园,风景名胜,公园广场,公园,东北路,北京市,北京市,昌平区,116.4424596,40.13042872
未来科学城滨水公园,风景名胜,风景名胜相关,旅游景点,未来科学城内,北京市,北京市,昌平区,116.4526742,40.12217143
诚勤园林(土鸡笨蛋),风景名胜,公园广场,城市广场,天北路东50米附近,北京市,北京市,顺义区,116.5205529,40.12916342
石门B口(东北口),风景名胜,风景名胜相关,旅游景点,顺于路与顺白路交叉口东北100米,北京市,北京市,顺义区,116.6357599,40.12926527
光明文化广场,风景名胜,公园广场,城市广场,光明北街与光明南街交叉口东南100米,北京市,北京市,顺义区,116.6512782,40.12842767
北京2008城市奥运文化广场,风景名胜,公园广场,城市广场,东安路与府前东街交叉口东南50米,北京市,北京市,顺义区,116.653548,40.12856345
采风广场,风景名胜,公园广场,城市广场,南彩镇俸伯村,北京市,北京市,顺义区,116.6917752,40.13014319
河北村民俗文化体验园,风景名胜,风景名胜相关,旅游景点,南彩镇河北村,北京市,北京市,顺义区,116.7229586,40.13035747
河北村民俗文化园,风景名胜,风景名胜相关,旅游景点,河北村东路东150米,北京市,北京市,顺义区,116.7226491,40.13014474
汉石桥湿地自然保护区(暂停营业),风景名胜,风景名胜,风景名胜,木燕路灵石59号,北京市,北京市,顺义区,116.8020196,40.12205538
平谷琴湖公园,风景名胜,公园广场,公园,平三路与西寺渠早市路交叉口西南50米,北京市,北京市,平谷区,117.1033997,40.12284944
西寺渠南路,风景名胜,风景名胜,教堂,西寺渠中路与西寺渠南路交叉口西北50米,北京市,北京市,平谷区,117.1115301,40.12866614
张各庄人民公园,风景名胜,公园广场,公园,平安路,北京市,北京市,平谷区,117.1465556,40.12802085
盘龙瀑,风景名胜,风景名胜,风景名胜,南独乐河镇南山村,北京市,北京市,平谷区,117.2698639,40.12766918
天花塔,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.8320121,40.11715579
圆正法师塔,风景名胜,风景名胜,风景名胜,田庄乡淤白村北,北京市,北京市,门头沟区,115.9139076,40.11672083
白瀑寺,风景名胜,风景名胜,寺庙道观,雁翅镇淤白村(近南雁路),北京市,北京市,门头沟区,115.9150429,40.11671287
西观音殿,风景名胜,风景名胜,风景名胜,淤白村北白瀑寺,北京市,北京市,门头沟区,115.9150409,40.11671387
白瀑念佛堂,风景名胜,风景名胜,教堂,淤白村北白瀑寺,北京市,北京市,门头沟区,115.9150409,40.11671387
龙王殿,风景名胜,风景名胜,风景名胜,淤白村北白瀑寺,北京市,北京市,门头沟区,115.9150409,40.11671387
天王殿,风景名胜,风景名胜相关,旅游景点,淤白村北白瀑寺,北京市,北京市,门头沟区,115.9150409,40.11671387
車神殿,风景名胜,风景名胜,风景名胜,淤白村北白瀑寺,北京市,北京市,门头沟区,115.9150409,40.11671387
卧佛殿,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.9198466,40.11388141
山神庙,风景名胜,风景名胜,风景名胜,门雁翅镇淤白村,北京市,北京市,门头沟区,115.9201054,40.11398711
清凉圣境,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.9197336,40.11469246
北京凤凰岭自然风景公园-飞来石塔,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,昌平区,116.0745643,40.11525804
北京凤凰岭自然风景公园-仰石,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0779197,40.11658754
北京凤凰岭自然风景公园-上方寺遗址,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0757782,40.11162342
北京凤凰岭自然风景公园-密宗塔,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0730227,40.11211457
北京凤凰岭自然风景公园-宫保石寨,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0778157,40.11658361
北京凤凰岭自然风景公园-甘冽泉,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园北京凤凰岭自然风景公园-密宗塔附近,北京市,北京市,海淀区,116.0729208,40.11167669
北京凤凰岭自然风景公园-天梯亭,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.080816,40.11558098
北京凤凰岭自然风景公园-南天门,风景名胜,风景名胜,风景名胜,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园内,北京市,北京市,海淀区,116.079007,40.11109034
北京凤凰岭自然风景公园-观音洞,风景名胜,风景名胜,风景名胜,观西侧,北京市,北京市,海淀区,116.0808921,40.11450503
北京凤凰岭自然风景公园-怡境潭,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.082029,40.11413953
北京凤凰岭自然风景公园-摩崖石塔,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0837311,40.11241597
北京凤凰岭自然风景公园-乘凉石,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.082968,40.11373916
北京凤凰岭自然风景公园-峰恋石,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.082181,40.11390648
北京凤凰岭自然风景公园-千峯祖庭,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0808841,40.11464603
北京凤凰岭自然风景公园神泉,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0841511,40.11271279
北京凤凰岭自然风景公园-玉兔石,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.082236,40.11378046
北京凤凰岭自然风景公园-仙人足迹,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.084196,40.11333673
北京凤凰岭自然风景公园-风云洞,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0819369,40.11481451
北京凤凰岭自然风景公园-天梯修仙洞,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0809481,40.11492097
凤凰岭自然风景区-财神庙,风景名胜,风景名胜相关,旅游景点,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0858872,40.11254226
北京凤凰岭自然风景公园-曲径洞天,风景名胜,风景名胜相关,旅游景点,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0816263,40.11234886
凤凰岭玲珑塔,风景名胜,风景名胜相关,旅游景点,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0871726,40.11113306
北京凤凰岭自然风景公园-桃源观,风景名胜,风景名胜,寺庙道观,凤凰岭路19号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0808841,40.11456203
五洲绿色生态文化园,风景名胜,公园广场,植物园,梁家园路南50米,北京市,北京市,海淀区,116.1201435,40.11245642
基督教后沙涧聚会点,风景名胜,风景名胜,教堂,温阳路,北京市,北京市,海淀区,116.1457121,40.11470302
基督教海淀堂活水分堂,风景名胜,风景名胜,教堂,温阳路西50米,北京市,北京市,海淀区,116.1460259,40.11469656
上庄水库阿斌美食休闲广场,风景名胜,公园广场,城市广场,前章村西路与前章村路交叉口北150米,北京市,北京市,海淀区,116.175806,40.11442112
东小营公园,风景名胜,公园广场,公园,上庄镇东小营甲1号,北京市,北京市,海淀区,116.2012585,40.12099162
上庄东岳庙,风景名胜,风景名胜相关,旅游景点,上庄永泰庄村,北京市,北京市,海淀区,116.2122757,40.11891664
清真寺,风景名胜,风景名胜,回教寺,昌平路200号,北京市,北京市,昌平区,116.2687699,40.11676743
沙河南休闲广场,风景名胜,公园广场,城市广场,G6辅路附近,北京市,北京市,昌平区,116.2680328,40.11526624
沙河南一休闲广场,风景名胜,公园广场,城市广场,沙河镇南一村沙河南大桥,北京市,北京市,昌平区,116.2675771,40.11603258
光华文化广场,风景名胜,公园广场,城市广场,X002(定泗路),北京市,北京市,昌平区,116.3177824,40.11246894
万福宫道观(装修中),风景名胜,风景名胜,寺庙道观,定泗路66号,北京市,北京市,昌平区,116.3562504,40.11505499
白各庄新村公园,风景名胜,公园广场,公园,白各庄新村,北京市,北京市,昌平区,116.3546994,40.1126195
郑各庄温榆公园,风景名胜,公园广场,公园,定泗路北50米,北京市,北京市,昌平区,116.3571957,40.11512161
明义精舍,风景名胜,风景名胜相关,旅游景点,苍龙街1-19号,北京市,北京市,昌平区,116.3657829,40.11693713
南无观世音菩萨,风景名胜,风景名胜,风景名胜,定泗路与白庙路交叉口西150米,北京市,北京市,昌平区,116.3836848,40.11502765
别墅庭院景观设计营造,风景名胜,风景名胜相关,旅游景点,定泗路南50米,北京市,北京市,昌平区,116.3870802,40.11439712
三堂,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.4087621,40.11313085
喷泉喷灌喷滴,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.4097142,40.11888891
回民营清真寺,风景名胜,风景名胜,回教寺,裕安路后沙峪安路,北京市,北京市,顺义区,116.5372512,40.11738108
花博会主题公园,风景名胜,公园广场,公园,酒厂东路附近,北京市,北京市,顺义区,116.5587707,40.11911616
国门1号广场,风景名胜,公园广场,城市广场,后沙峪枯柳树环岛国门1号,北京市,北京市,顺义区,116.5570828,40.11832872
潮白河水上游玩,风景名胜,风景名胜相关,旅游景点,顺平路564号,北京市,北京市,顺义区,116.6050011,40.11451674
同心广场,风景名胜,公园广场,城市广场,南嶣路与顺平路交叉口西北50米,北京市,北京市,顺义区,116.6054403,40.11691629
怡园公园,风景名胜,公园广场,公园,建新东街60号,北京市,北京市,顺义区,116.645877,40.11848732
顺义公园,风景名胜,公园广场,公园,光明南街26号,北京市,北京市,顺义区,116.6562944,40.1197811
三山园,风景名胜,公园广场,公园,光明南街与燕京桥交叉口东100米,北京市,北京市,顺义区,116.6527346,40.11744397
顺义公园管理处,风景名胜,公园广场,公园,顺平东路与300县道交叉口东北50米,北京市,北京市,顺义区,116.6540002,40.11701465
夕阳红公园,风景名胜,公园广场,公园,府前中街8号,北京市,北京市,顺义区,116.6653288,40.11131555
海岛回澜,风景名胜,公园广场,公园,顺平东路13号,北京市,北京市,顺义区,116.6604765,40.12060507
减河公园(观潮园北),风景名胜,公园广场,公园,右堤路北100米,北京市,北京市,顺义区,116.6778162,40.119741
玉兰广场,风景名胜,公园广场,城市广场,裕龙三街北200米,北京市,北京市,顺义区,116.6710148,40.11748509
汉石桥湿地自然保护区-连翘,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园森林公园内,北京市,北京市,顺义区,116.7875411,40.11366217
汉石桥湿地自然保护区-森林公园,风景名胜,风景名胜相关,旅游景点,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.7971493,40.11492484
汉石桥湿地自然保护区-烟波致爽,风景名胜,风景名胜相关,旅游景点,杨镇地区汉石桥村汉石桥湿地公园森林公园内,北京市,北京市,顺义区,116.7898833,40.11402255
汉石桥湿地自然保护区-杏莲在望,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园森林公园内,北京市,北京市,顺义区,116.7911713,40.11323555
汉石桥湿地自然保护区-汉石桥观鸟厅,风景名胜,风景名胜相关,旅游景点,木燕路汉石桥湿地自然保护区,北京市,北京市,顺义区,116.7904531,40.11422439
汉石桥湿地自然保护区-烟波亭,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园水上娱乐区内,北京市,北京市,顺义区,116.7986616,40.11636321
汉石桥湿地自然保护区-双子湖公园,风景名胜,公园广场,公园,环库路与275乡道交叉口西北100米,北京市,北京市,顺义区,116.8051887,40.11705034
汉石桥湿地自然保护区-归汉亭,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园水上娱乐区内,北京市,北京市,顺义区,116.8021304,40.11681603
汉石桥湿地自然保护区-东方香蒲,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园森林公园内,北京市,北京市,顺义区,116.8000521,40.11516764
汉石桥湿地自然保护区-雷击木,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.8028276,40.11693323
汉石桥湿地自然保护区-鸢尾岛,风景名胜,风景名胜相关,旅游景点,杨镇地区汉石桥村汉石桥湿地公园植物园内,北京市,北京市,顺义区,116.8013155,40.12110926
汉石桥湿地公园-水上娱乐区,风景名胜,风景名胜相关,旅游景点,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.8019982,40.11672681
汉石桥湿地-牌坊,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.8104057,40.12093934
汉石桥湿地设施管理科,风景名胜,风景名胜,风景名胜,杨镇地区汉石桥村汉石桥湿地公园内,北京市,北京市,顺义区,116.8102314,40.12083103
积善庵,风景名胜,风景名胜,寺庙道观,东赵路与东鹿角环路交叉口东南100米,北京市,北京市,平谷区,117.0904718,40.12042788
清风园,风景名胜,公园广场,公园,南埝头外环路与城南路交叉口西北50米,北京市,北京市,平谷区,117.1093364,40.11989928
高崖口顶,风景名胜,风景名胜,风景名胜,X210(高芹路),北京市,北京市,门头沟区,115.8522377,40.10246934
北京凤凰岭自然风景公园-熬狱沟,风景名胜,风景名胜,风景名胜,凤凰岭路19号北京凤凰岭自然风景公园内,北京市,北京市,海淀区,116.075746,40.10562094
北京凤凰岭自然风景公园,风景名胜,风景名胜,国家级景点,凤凰岭路19号,北京市,北京市,海淀区,116.0788289,40.10481296
北京凤凰岭自然风景公园-杏花村,风景名胜,风景名胜,风景名胜,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园内,北京市,北京市,海淀区,116.0888829,40.10420431
北京凤凰岭自然风景公园-凤凰亭,风景名胜,风景名胜,风景名胜,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园内,北京市,北京市,海淀区,116.0888302,40.1094719
北京凤凰岭自然风景公园观光车站(凤凰岭路),风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园内,北京市,北京市,海淀区,116.0913058,40.10317518
国家地震紧急救援队陈列馆,风景名胜,风景名胜,纪念馆,台头村路10号,北京市,北京市,海淀区,116.0910059,40.10922271
北京凤凰岭自然风景公园-石牌楼,风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0931196,40.10378314
一行禅舍,风景名胜,风景名胜相关,旅游景点,凤凰岭路附近,北京市,北京市,海淀区,116.1012165,40.10450583
同泽春园,风景名胜,公园广场,公园,苏二路与苏四路交叉口西南150米,北京市,北京市,海淀区,116.1356702,40.10207873
北京顺海农业观光园,风景名胜,公园广场,植物园,稻香湖西路28号附近(近稻香湖),北京市,北京市,海淀区,116.1435891,40.10241041
翠湖国家城市湿地公园(暂停营业),风景名胜,公园广场,公园,上庄翠湖水乡翠湖北路,北京市,北京市,海淀区,116.1802427,40.10223313
观听堂,风景名胜,风景名胜,风景名胜,上庄村海至丹酒店东100米,北京市,北京市,海淀区,116.2009436,40.10687637
几米多肉植物园艺基地,风景名胜,风景名胜相关,旅游景点,上庄皂甲屯村,北京市,北京市,海淀区,116.2201057,40.10740623
北京亿城大学花草公园,风景名胜,公园广场,公园,南沙河东路西100米,北京市,北京市,海淀区,116.2342226,40.10564182
金地观光园,风景名胜,风景名胜,风景名胜,南沙河东路西50米,北京市,北京市,海淀区,116.2295063,40.10665271
观音古刹,风景名胜,风景名胜,寺庙道观,七小路与七里渠南工业园路交叉口北150米,北京市,北京市,昌平区,116.3210207,40.10672219
娘娘庙(白各庄新村西区西北),风景名胜,风景名胜,寺庙道观,,北京市,北京市,昌平区,116.3427515,40.10920836
喷泉广场,风景名胜,公园广场,城市广场,郑平路旁边,北京市,北京市,昌平区,116.3477534,40.10719697
须弥山舍,风景名胜,风景名胜相关,旅游景点,七北路,北京市,北京市,昌平区,116.3439789,40.10107487
温都水城旅游景区水城广场,风景名胜,公园广场,城市广场|购物服务,温都水城旅游景区内,北京市,北京市,昌平区,116.3655876,40.10583829
秀水湖公园,风景名胜,公园广场,公园,上承路附近,北京市,北京市,昌平区,116.3673555,40.11050485
温都水城旅游景区平西王府,风景名胜,风景名胜,国家级景点,北七家镇平西王府村,北京市,北京市,昌平区,116.3652127,40.10152208
火炬广场,风景名胜,公园广场,城市广场,宏福路郑上路交汇处,北京市,北京市,昌平区,116.3655381,40.10982403
水城国际文化广场,风景名胜,公园广场,城市广场,北七家镇王府街55号,北京市,北京市,昌平区,116.3654399,40.10533051
北京基督教会南口堂宏福苑聚会点,风景名胜,风景名胜,教堂,郑上路附近,北京市,北京市,昌平区,116.3614972,40.11017509
温都水城旅游景区康熙行宫,风景名胜,风景名胜,风景名胜,宏福大道,北京市,北京市,昌平区,116.3645177,40.10164792
水城阳关健身会所,风景名胜,风景名胜相关,旅游景点,北七家镇温都水城永辉超市三楼,北京市,北京市,昌平区,116.3654949,40.10482148
嘉兴园林景观防腐木铁艺庭院设计,风景名胜,风景名胜相关,旅游景点,上承路与北清路交叉口北150米,北京市,北京市,昌平区,116.3730827,40.10116864
观鱼赏花,风景名胜,风景名胜相关,旅游景点,白庙路475号附近,北京市,北京市,昌平区,116.3836152,40.10493952
人民雕塑家张德华纪念馆,风景名胜,风景名胜,纪念馆,白庙路东100米,北京市,北京市,昌平区,116.3861006,40.10643819
墨亭阁,风景名胜,风景名胜相关,旅游景点,S327(定泗路),北京市,北京市,昌平区,116.3957522,40.10972968
水韵风情庄园广场,风景名胜,公园广场,城市广场,立汤路东100米,北京市,北京市,昌平区,116.4066172,40.10821417
鲜花微景观,风景名胜,风景名胜相关,旅游景点,名佳花园四区2号附近,北京市,北京市,昌平区,116.4208102,40.10149574
北七家台,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.4312165,40.10784993
香花广场,风景名胜,公园广场,城市广场,裕华路香花畦家园中航空港大酒店,北京市,北京市,顺义区,116.5447659,40.10830283
佩苍庐,风景名胜,风景名胜相关,旅游景点,石园北区85号楼权金城11层,北京市,北京市,顺义区,116.6538334,40.11115146
AMB广场,风景名胜,公园广场,城市广场,仓上街与通顺路交叉口西南50米,北京市,北京市,顺义区,116.6526437,40.1108127
仁和公园,风景名胜,公园广场,公园,集汇大街南100米,北京市,北京市,顺义区,116.6657345,40.10495229
半截塔,风景名胜,风景名胜相关,旅游景点,紫竹园南路20号院,北京市,北京市,顺义区,116.6755581,40.10773526
顺义新城滨河森林公园-滨河文化园,风景名胜,公园广场,公园,,北京市,北京市,顺义区,116.7026476,40.10855922
森林游憩园,风景名胜,公园广场,公园,顺平南线南50米,北京市,北京市,顺义区,116.7183016,40.10161903
顺义新城滨河森林公园,风景名胜,风景名胜,风景名胜,东方太阳城旁,北京市,北京市,顺义区,116.7108285,40.10716062
新城滨河森林公园-湿地展示园,风景名胜,公园广场,公园,左堤路五州度假村西北150米,北京市,北京市,顺义区,116.7275449,40.109878
