名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
文峰塔,风景名胜,风景名胜,风景名胜,东高村镇东高村,北京市,北京市,平谷区,117.1268428,40.1058604
北京嗨谷汽车公园,风景名胜,公园广场,公园,安固村夏大路南山1号,北京市,北京市,平谷区,117.1733099,40.10953058
豪霆北京嗨谷汽车公园,风景名胜,风景名胜相关,旅游景点,安固村夏大路南山1号,北京市,北京市,平谷区,117.1804712,40.10144025
盘山风景名胜区-钟亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,平谷区,117.268024,40.1047569
盘山风景名胜区-自来峰,风景名胜,风景名胜相关,旅游景点,官庄盘山风景名胜区内,北京市,北京市,平谷区,117.2681118,40.10474083
怪石,风景名胜,风景名胜相关,旅游景点,蓟州区盘山风景区内,北京市,北京市,平谷区,117.2672921,40.10491055
菩萨寺,风景名胜,风景名胜,风景名胜,,北京市,北京市,昌平区,115.9754485,40.10060876
菩萨山风景区,风景名胜,风景名胜相关,旅游景点,流村镇菩萨鹿,北京市,北京市,昌平区,115.9756728,40.09989317
北京凤凰岭自然风景公园-黄普院,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.072115,40.09903041
北京凤凰岭自然风景公园-金刚石塔,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0722299,40.09883532
明照洞瑞云庵遗址,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.072176,40.09881237
北京凤凰岭自然风景公园-朝阳洞,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0753129,40.10042767
关帝庙,风景名胜,风景名胜,寺庙道观,聂各庄,北京市,北京市,海淀区,116.0882631,40.09374821
吕祖洞,风景名胜,风景名胜,风景名胜,河乡车耳营村西,北京市,北京市,海淀区,116.0836377,40.09278454
北京凤凰岭自然风景公园-白蟒岭,风景名胜,风景名胜,风景名胜,凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0797773,40.09974981
上洞,风景名胜,风景名胜,风景名胜,车耳营村附近,北京市,北京市,海淀区,116.0826407,40.09278494
车耳营,风景名胜,风景名胜,风景名胜,车耳营村,北京市,北京市,海淀区,116.0856577,40.09310185
北京凤凰岭自然风景公园-磨镰石河,风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0846829,40.09866173
北京凤凰岭自然风景公园-神蛙石,风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0831237,40.10026218
北京凤凰岭自然风景公园-南线景区,风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0838286,40.10089486
北京凤凰岭自然风景公园-石佛殿,风景名胜,风景名胜相关,旅游景点,苏家坨镇凤凰岭路1号北京凤凰岭自然风景公园,北京市,北京市,海淀区,116.0854539,40.09887448
耳营民俗旅游村,风景名胜,风景名胜相关,旅游景点,苏家坨镇车耳营村村民委员会,北京市,北京市,海淀区,116.0846936,40.09349112
北京凤凰岭自然风景公园北魏石佛,风景名胜,风景名胜,风景名胜,车耳营路2号,北京市,北京市,海淀区,116.0855789,40.09903943
海淀区农业观光园,风景名胜,风景名胜,风景名胜,温泉镇白家疃村西,北京市,北京市,海淀区,116.09728,40.09778015
北京凤凰岭中鸿绿洲观光园,风景名胜,风景名胜,风景名胜,聂各庄路47号,北京市,北京市,海淀区,116.1082398,40.09480428
前沙涧桥与前孙公园东夹道交叉口,风景名胜,公园广场,公园,西六环出口和西六环入口的交叉口附近,北京市,北京市,海淀区,116.1524336,40.09678228
稻香湖温泉馆玛雅岛,风景名胜,风景名胜,风景名胜,苏家坨稻香湖温泉,北京市,北京市,海淀区,116.1783157,40.09235041
稻香湖,风景名胜,公园广场,公园,稻香湖路,北京市,北京市,海淀区,116.1753918,40.09148415
稻香湖温泉馆-稻香湖湿地,风景名胜,公园广场,公园,稻香湖路,北京市,北京市,海淀区,116.1755292,40.09131042
稻香湖生态园,风景名胜,风景名胜相关,旅游景点,苏家坨稻香湖路28号稻香湖温泉馆,北京市,北京市,海淀区,116.1733235,40.09562704
药食不分植物园,风景名胜,公园广场,植物园,马坊中路南50米,北京市,北京市,海淀区,116.1996465,40.10056801
上庄街心花园,风景名胜,公园广场,公园,上庄家园西路西50米,北京市,北京市,海淀区,116.209093,40.093852
上庄家园广场,风景名胜,公园广场,城市广场,上庄家园小区内,北京市,北京市,海淀区,116.2135507,40.09634784
冷冻库十万级,风景名胜,风景名胜,风景名胜,生命园路1号北京大学国际医院门诊楼F5,北京市,北京市,昌平区,116.2577975,40.09953193
观察室,风景名胜,风景名胜相关,旅游景点,生命园路1号北京大学国际医院门诊楼F5,北京市,北京市,昌平区,116.2579894,40.09937483
侧听室,风景名胜,风景名胜相关,旅游景点,生命园路1号北京大学国际医院门诊楼F1,北京市,北京市,昌平区,116.2584592,40.09976954
生命园体育文化广场,风景名胜,公园广场,城市广场,生命园中路26号附近,北京市,北京市,昌平区,116.274309,40.09327166
悠游堂,风景名胜,风景名胜相关,旅游景点,回龙观北清路1号楼1号院永旺商城购物中心,北京市,北京市,昌平区,116.2834743,40.09504012
大智辟谷禅,风景名胜,风景名胜,寺庙道观,北清路5号,北京市,北京市,昌平区,116.2794216,40.09211669
清真寺,风景名胜,风景名胜,回教寺|风景名胜,东小口镇小辛庄村29号,北京市,北京市,昌平区,116.3683344,40.09381106
未央亭,风景名胜,风景名胜,风景名胜,王府街55号附近,北京市,北京市,昌平区,116.3657091,40.10061456
天鹅湖,风景名胜,风景名胜相关,旅游景点,七北路,北京市,北京市,昌平区,116.3969166,40.09925152
梁宅,风景名胜,风景名胜相关,旅游景点,立汤路西100米,北京市,北京市,昌平区,116.4054373,40.09378477
画中园25号,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,昌平区,116.4016003,40.09509345
财谷资管,风景名胜,风景名胜,风景名胜,回南路256号附近,北京市,北京市,昌平区,116.4110355,40.09392174
昌平区法制文化广场,风景名胜,公园广场,城市广场,七北路与七星路交叉口西150米,北京市,北京市,昌平区,116.4258525,40.09971794
清锦源·体育公园,风景名胜,公园广场,公园,火沙路北600米,北京市,北京市,顺义区,116.4839525,40.09819849
罗马湖公园,风景名胜,公园广场,公园,后沙峪镇罗马湖左堤路,北京市,北京市,顺义区,116.517767,40.09976231
罗马湖,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,顺义区,116.5151226,40.10086387
龙道河文化广场,风景名胜,公园广场,城市广场,中粮祥云小区旁,北京市,北京市,顺义区,116.5264288,40.09223594
老道河文化广场,风景名胜,公园广场,城市广场,中粮祥云小区旁龙道河文化广场附近,北京市,北京市,顺义区,116.5265893,40.09230635
龙腾世纪文化广场,风景名胜,公园广场,城市广场,后沙峪(政府路口),北京市,北京市,顺义区,116.5354261,40.10099725
红领巾组雕,风景名胜,风景名胜,风景名胜,后沙峪镇裕民大街32号,北京市,北京市,顺义区,116.5386944,40.09879181
蒋忠洞,风景名胜,风景名胜相关,旅游景点,仁和双平西街57号,北京市,北京市,顺义区,116.6508891,40.09809295
顺义新城森林公园游憩园,风景名胜,风景名胜相关,旅游景点,顺平南线南50米,北京市,北京市,顺义区,116.7184796,40.09884207
和谐广场,风景名胜,公园广场,城市广场,李遂镇沟北村南,北京市,北京市,顺义区,116.7596913,40.09888481
尹家府抗战大捷纪念馆,风景名胜,风景名胜,纪念馆,大孙各庄镇四福通大街110号,北京市,北京市,顺义区,116.8775476,40.09358245
顺义区全国劳模纪念馆,风景名胜,风景名胜,纪念馆,四福通大街110号,北京市,北京市,顺义区,116.8775096,40.09366042
永定河珍珠湖段漂流,风景名胜,风景名胜,风景名胜,008县道,北京市,北京市,门头沟区,115.751477,40.08775012
山神庙村中德友谊纪念馆,风景名胜,风景名胜,纪念馆,雁翅镇山神庙村,北京市,北京市,门头沟区,115.852581,40.08241031
高台民俗旅游村,风景名胜,风景名胜相关,旅游景点,高台路附近,北京市,北京市,门头沟区,115.9193032,40.08882993
天盛湖生态风景区,风景名胜,风景名胜,风景名胜,南雁路,北京市,北京市,门头沟区,115.9301233,40.09067075
醇亲王墓,风景名胜,风景名胜,风景名胜,七王坟路,北京市,北京市,海淀区,116.0625524,40.08170126
七王坟(暂停营业),风景名胜,风景名胜,风景名胜,北安河西北侧(妙高峰古香道旁),北京市,北京市,海淀区,116.0789709,40.08107962
紫云台香草园,风景名胜,风景名胜相关,旅游景点,七王坟村七王坟路,北京市,北京市,海淀区,116.0867551,40.08326026
苏家坨柳林村二月兰花海,风景名胜,风景名胜相关,旅游景点,苏家坨西路西50米,北京市,北京市,海淀区,116.1353751,40.09007118
稻香湖温泉馆,风景名胜,风景名胜相关,旅游景点|体育休闲服务,苏家坨稻香湖路28号,北京市,北京市,海淀区,116.1772941,40.0904867
稻香湖温泉馆-乡村动物园,风景名胜,公园广场,动物园,南沙河西路附近,北京市,北京市,海淀区,116.1819247,40.090534
西马坊油菜花,风景名胜,风景名胜,风景名胜,西马坊路,北京市,北京市,海淀区,116.1985395,40.0883263
回龙园,风景名胜,公园广场,公园,龙禧三街,北京市,北京市,昌平区,116.3187521,40.08157342
北京基督教会南口堂回龙观以勒点,风景名胜,风景名胜,教堂,回龙园公园北门,北京市,北京市,昌平区,116.3193516,40.0825762
回龙园-基督教堂,风景名胜,风景名胜,教堂,回龙园公园北门,北京市,北京市,昌平区,116.3196899,40.08253755
回龙园-回龙观公园,风景名胜,公园广场,公园广场,龙禧三街回龙观小区(育知路口),北京市,北京市,昌平区,116.3193047,40.08305126
回龙园(龙禧三街),风景名胜,公园广场,公园,回龙观附近,北京市,北京市,昌平区,116.3349709,40.08272043
回龙园东区,风景名胜,公园广场,公园,龙禧三街北100米,北京市,北京市,昌平区,116.3352911,40.08263384
北店嘉园-文化广场,风景名胜,公园广场,城市广场,龙禧三街北150米,北京市,北京市,昌平区,116.329169,40.08266735
北京基督教会南口堂流星花园聚会点,风景名胜,风景名胜,教堂,流星花园三区39,北京市,北京市,昌平区,116.3346628,40.08832061
冉冉海洋世界,风景名胜,公园广场,水族馆,文华路雅酷儿童世界二楼6号,北京市,北京市,昌平区,116.3369938,40.08672141
育新国际学前部活动场地,风景名胜,公园广场,城市广场,文华东路与龙锦一街交叉口南150米,北京市,北京市,昌平区,116.3425109,40.08685249
半塔郊野公园,风景名胜,公园广场,公园,回南路北100米,北京市,北京市,昌平区,116.3841012,40.08684962
彭雪枫将军纪念馆驻京联络处,风景名胜,风景名胜,风景名胜,北七家镇七星路,北京市,北京市,昌平区,116.4311878,40.08230779
后沙峪公园,风景名胜,风景名胜,风景名胜,,北京市,北京市,顺义区,116.4797559,40.08142143
梦想工厂运动公园,风景名胜,风景名胜相关,旅游景点,中粮祥云国际生活区(南门)13-105号,北京市,北京市,顺义区,116.5297776,40.09043051
北京顺鑫绿色度假村,风景名胜,风景名胜相关,旅游景点,李遂镇西,北京市,北京市,顺义区,116.7330043,40.0819492
李遂村人口文化园,风景名胜,风景名胜相关,旅游景点,南孙路与李魏路交叉口东100米,北京市,北京市,顺义区,116.7512405,40.08521733
柴家岭,风景名胜,风景名胜相关,旅游景点,S331(顺平南线),北京市,北京市,顺义区,116.9301124,40.09092984
无粱阁,风景名胜,风景名胜,风景名胜,大孙各庄镇顾家庄村,北京市,北京市,顺义区,116.9478903,40.08926942
珍珠湖景区(暂停营业),风景名胜,风景名胜,风景名胜,雁翅镇,北京市,北京市,门头沟区,115.7693438,40.07973127
京西山区中共第一党支部纪念馆,风景名胜,风景名胜,纪念馆,南雁路与田南路交叉口北50米,北京市,北京市,门头沟区,115.8977816,40.07878808
南山峡谷,风景名胜,风景名胜,风景名胜,南雁路与田南路交叉口北50米京西山区中共第一党支部纪念馆附近,北京市,北京市,门头沟区,115.8982378,40.07859805
金顶妙峰山-妙峰古道,风景名胜,风景名胜相关,旅游景点,妙峰山,北京市,北京市,门头沟区,116.0140012,40.07244213
妙峰山玫瑰梯田观景平台,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.0412753,40.07686292
千亩玫瑰园景区,风景名胜,风景名胜,风景名胜,002县道,北京市,北京市,门头沟区,116.0453071,40.07833739
妙高峰,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0608808,40.07224814
龙潭谷景区,风景名胜,风景名胜,风景名胜,七王坟路,北京市,北京市,海淀区,116.0824969,40.07594517
中法友谊亭,风景名胜,风景名胜,风景名胜,龙潭谷景区内,北京市,北京市,海淀区,116.0850851,40.07394634
孚郡王墓,风景名胜,风景名胜,风景名胜,北安河乡北,北京市,北京市,海淀区,116.1083676,40.07389481
北京西山森林音乐谷,风景名胜,公园广场,公园,西山森林音乐谷(七王坟路南),北京市,北京市,海淀区,116.1015612,40.07824087
九王坟院,风景名胜,风景名胜,风景名胜,北安河路西50米,北京市,北京市,海淀区,116.1116173,40.07280726
香岩寺,风景名胜,风景名胜,寺庙道观,永丰屯村,北京市,北京市,海淀区,116.2178449,40.07145781
回龙观广本,风景名胜,风景名胜相关,旅游景点,回龙观欧德宝国际汽车城,北京市,北京市,昌平区,116.2992438,40.07354297
回龙园-水景公园,风景名胜,公园广场,公园,回龙观风雅园二区对面,北京市,北京市,昌平区,116.3177415,40.0809484
洋陆啸遗廊,风景名胜,风景名胜相关,旅游景点,回龙观西大街111号华联商厦(冠庭园东南)2层,北京市,北京市,昌平区,116.3129951,40.07464687
回龙观体育公园,风景名胜,公园广场,公园,回龙观西大街南侧,北京市,北京市,昌平区,116.3357877,40.07759526
回龙观法治主题公园,风景名胜,公园广场,公园广场,回龙观西大街北50米,北京市,北京市,昌平区,116.3354712,40.07931473
西四社区文化广场,风景名胜,公园广场,城市广场,太平庄北街与立汤路交叉口西南200米,北京市,北京市,昌平区,116.4067143,40.07661353
赏心亭,风景名胜,风景名胜相关,旅游景点,天通苑西三区北门2号楼附近,北京市,北京市,昌平区,116.399848,40.07759833
人口文化广场,风景名胜,公园广场,城市广场,太平庄北街天通北苑二区,北京市,北京市,昌平区,116.4192964,40.075388
恐龙园,风景名胜,公园广场,公园,滨河路,北京市,北京市,朝阳区,116.4914307,40.0749813
优山美地河堤公园,风景名胜,公园广场,公园,优山美地A区北京市顺义区后沙裕榆阳路,北京市,北京市,顺义区,116.5151523,40.07192299
快乐猩猩树上穿越(顺义店),体育休闲服务,休闲场所,游乐场|风景名胜,李遂镇顺鑫绿色度假村内(近潮白河畔),北京市,北京市,顺义区,116.732984,40.07669956
北京康鑫源生态农业观光园,风景名胜,风景名胜,风景名胜,木北路,北京市,北京市,顺义区,116.8198345,40.07253444
顺义向日葵花海,风景名胜,风景名胜,风景名胜,龙塘路南100米,北京市,北京市,顺义区,116.922605,40.0772221
毛主席雕像,风景名胜,风景名胜,风景名胜,大旺务村688号北京渔阳国际度假村内,北京市,北京市,平谷区,117.1385449,40.08022833
北京平谷青龙山旅游区,风景名胜,风景名胜,国家级景点,东高村镇大旺务村,北京市,北京市,平谷区,117.1445639,40.0779674
沿河城,风景名胜,风景名胜,风景名胜,珍珠湖路口向北,北京市,北京市,门头沟区,115.7059189,40.0683302
永胜门沿河城与敌台,风景名胜,风景名胜,风景名胜,008县道南100米,北京市,北京市,门头沟区,115.7185094,40.06809286
长城,风景名胜,风景名胜,风景名胜,X008(高沿路),北京市,北京市,门头沟区,115.7183065,40.06822504
幽州大峡谷,风景名胜,风景名胜,风景名胜,沿河城附近,北京市,北京市,门头沟区,115.7214323,40.06737929
沿河城古城址,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.7214645,40.06570837
玫瑰谷自然风景区,风景名胜,风景名胜,风景名胜,大沟村1号,北京市,北京市,门头沟区,115.9788003,40.06207256
金顶妙峰山,风景名胜,风景名胜,省级景点,002县道,北京市,北京市,门头沟区,116.0199637,40.06175793
平西情报交通联络站,风景名胜,风景名胜,风景名胜,002县道附近,北京市,北京市,门头沟区,116.0328092,40.06307329
妙峰正道,风景名胜,风景名胜,风景名胜,妙峰山镇涧沟村北1500米,北京市,北京市,门头沟区,116.0320734,40.06162818
妙峰山森林公园,风景名胜,风景名胜,风景名胜,妙峰山镇涧沟村(近妙峰山),北京市,北京市,门头沟区,116.0368916,40.06316259
平西情报交通联络站纪念馆,风景名胜,风景名胜,纪念馆,近郊门头沟区妙峰山镇涧沟村,北京市,北京市,门头沟区,116.0327195,40.06265153
妙峰山玫瑰园,风景名胜,公园广场,植物园,妙峰山森林公园玫瑰谷,北京市,北京市,门头沟区,116.0368906,40.06316159
妙儿洼茶棚遗址,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0592576,40.06758775
状元石,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0680201,40.06972249
古香道,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0591228,40.06761195
瞻云妙,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0774103,40.06712649
瓜打石,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0716202,40.06917093
玉仙台茶棚,风景名胜,风景名胜,风景名胜,阳台山景区,北京市,北京市,海淀区,116.0727334,40.06921293
金山寺,风景名胜,风景名胜,寺庙道观,管家岭路西200米,北京市,北京市,海淀区,116.0811332,40.06750233
金山泉,风景名胜,风景名胜,风景名胜,苏家坨镇北安河村西鹫峰国家森林公园内,北京市,北京市,海淀区,116.0866378,40.06228464
阳台山自然风景区-东门检票口,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0828789,40.06796752
善来金阶,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0800144,40.0675719
骆驼石,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.086326,40.06810236
朝阳院茶棚,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0834879,40.0675663
鹫峰金仙庵遗址,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.088179,40.06305927
北京鹫峰国家森林公园-夕阳情深,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.08739,40.06158851
北京鹫峰国家森林公园-鹫峰主峰,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0862719,40.06132379
北京鹫峰国家森林公园-望月石,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0867459,40.06152566
北京鹫峰国家森林公园-今山泉,风景名胜,风景名胜,风景名胜,苏家坨镇北安河村西鹫峰国家森林公园内北京鹫峰国家森林公园-金山泉附近,北京市,北京市,海淀区,116.0866428,40.06229163
阳台山自然风景区,风景名胜,风景名胜,风景名胜,北安河翠微家园阳台山度假村,北京市,北京市,海淀区,116.0923668,40.0683306
大水涧,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0915935,40.06795563
北京鹫峰国家森林公园-流芳园,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0941877,40.06123013
北京鹫峰国家森林公园-中建林,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0931541,40.06110606
北京鹫峰国家森林公园-静心谷,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0940886,40.0615611
千年登山古道,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0905039,40.06131609
北京鹫峰国家森林公园-八卦碑阵,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0945468,40.06240909
北京鹫峰国家森林公园-李善邦雕像,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0945737,40.06272007
北京林业大学木工83级纪念林,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0947619,40.06225012
林行规纪念像,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0949049,40.06334807
北京鹫峰国家森林公园-国际梅园,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0977938,40.06406556
北京日中友好之林,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0930201,40.06101606
鹫峰地震台,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0945657,40.06275607
北京鹫峰国家森林公园-沐容亭,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0946769,40.06158015
北京鹫峰国家森林公园-休闲广场,风景名胜,风景名胜相关,旅游景点,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0945996,40.06371402
鹫峰国家森林公园-检票口,风景名胜,风景名胜相关,旅游景点,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0984423,40.06426471
秀峰古刹(鹫峰国家森林公园),风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0943065,40.06319802
颐华园,风景名胜,风景名胜,风景名胜,阳台山路南50米,北京市,北京市,海淀区,116.1074864,40.06715466
阳台山自然风景区-南门检票口,风景名胜,风景名胜,风景名胜,"北安河乡境内,距颐和园17公里阳台山自然风景区内",北京市,北京市,海淀区,116.0992326,40.0664468
大西山旅游风景区地图,风景名胜,风景名胜相关,旅游景点,阳台山路西50米,北京市,北京市,海淀区,116.0994999,40.06644389
阳台山景区导览图,风景名胜,风景名胜相关,旅游景点,阳台山路西50米,北京市,北京市,海淀区,116.0995428,40.06722785
野保中心基地,风景名胜,公园广场,动物园,秀峰寺路3号附近,北京市,北京市,海淀区,116.1020707,40.06337202
北安河烈士纪念堂,风景名胜,风景名胜,纪念馆,北安河东街与北安河路交叉口东50米,北京市,北京市,海淀区,116.1154578,40.06202824
关帝庙,风景名胜,风景名胜,寺庙道观,北安河东街,北京市,北京市,海淀区,116.1131391,40.0616052
海淀区集体生态林景观林,风景名胜,公园广场,公园,高里掌路北50米,北京市,北京市,海淀区,116.1438118,40.06257451
齐物潭,风景名胜,公园广场,公园,地锦路5号,北京市,北京市,海淀区,116.1722126,40.06198523
屯佃村文化休闲广场,风景名胜,公园广场,公园广场,西北旺屯佃村永丰实验学校,北京市,北京市,海淀区,116.2047354,40.06157068
千喜鹤智云塾,风景名胜,风景名胜,风景名胜,丰滢东路与永丰路交叉口东南150米,北京市,北京市,海淀区,116.2425813,40.06581917
行天湖公园,风景名胜,公园广场,公园,友谊路西600米,北京市,北京市,海淀区,116.2577651,40.07052897
飞行控制中心大楼广场,风景名胜,公园广场,城市广场,,北京市,北京市,海淀区,116.2573233,40.07102517
玉光寺,风景名胜,风景名胜,寺庙道观,龙域东一路与龙域中街交叉口西北50米,北京市,北京市,昌平区,116.3073959,40.06350904
真武庙,风景名胜,风景名胜,寺庙道观,东村家园西门,北京市,北京市,昌平区,116.3367402,40.06499931
南店公园,风景名胜,公园广场,公园,回龙观西三旗旧货市场,北京市,北京市,昌平区,116.3326637,40.06173209
分钟寺246号,风景名胜,风景名胜相关,旅游景点,回龙观镇黄土东村平房1003号,北京市,北京市,昌平区,116.3402427,40.06355504
天主教堂,风景名胜,风景名胜,教堂,枫丹丽舍西路旗胜家园底商4层,北京市,北京市,昌平区,116.3517828,40.06617136
北京轮胎厂旧址,风景名胜,风景名胜相关,旅游景点,西三旗瑞旗家园15号楼一单元2804室,北京市,北京市,昌平区,116.3533816,40.06796475
翡丽公园,风景名胜,公园广场,公园,新都路,北京市,北京市,海淀区,116.3643816,40.06463565
告示牌,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.3634599,40.06522876
大佛寺,风景名胜,风景名胜,寺庙道观,建材城东路(近太平郊野公园),北京市,北京市,昌平区,116.378815,40.06312247
任意球足球公园,风景名胜,公园广场,公园,东小口单村256号,北京市,北京市,昌平区,116.3874802,40.06652545
太平郊野公园(东小口镇安全生产服务中心西南),风景名胜,公园广场,公园,东小口镇,北京市,北京市,昌平区,116.3890082,40.0619552
西秀园,风景名胜,公园广场,公园,立水桥西路38号附近,北京市,北京市,昌平区,116.4024797,40.0634748
天通苑天主堂,风景名胜,风景名胜,教堂,天通苑西一区2号楼3门,北京市,北京市,昌平区,116.4009688,40.06631526
天通艺园,风景名胜,公园广场,公园,天通苑东一区11号楼对面大花园入口处,北京市,北京市,昌平区,116.4284431,40.06933959
基督教堂,风景名胜,风景名胜,教堂,天通苑东三区56号楼9门2层,北京市,北京市,昌平区,116.4306935,40.06851194
阿弥陀佛,风景名胜,风景名胜,风景名胜,北苑东路与白坊路交叉口东北150米,北京市,北京市,昌平区,116.4364299,40.06799432
孙河乡林地保护区,风景名胜,风景名胜,风景名胜,滨河路北50米,北京市,北京市,朝阳区,116.5090148,40.06689882
新城滨河森林公园趣味运动园,风景名胜,公园广场,公园,右堤路东100米,北京市,北京市,顺义区,116.7182786,40.06987729
龙堂路公园,风景名胜,公园广场,公园,龙塘路北100米,北京市,北京市,顺义区,116.7418575,40.063919
金平公园,风景名胜,公园广场,公园,小屯新路与金河北街交叉口西150米,北京市,北京市,平谷区,117.0091638,40.06247368
