名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
龙门沟一线天(暂停营业),风景名胜,风景名胜相关,旅游景点,龙门口村附近,北京市,北京市,门头沟区,115.6687345,40.05647225
云山胜境,风景名胜,风景名胜,风景名胜,云山胜境(鹫峰国家森林公园西),北京市,北京市,门头沟区,116.0576605,40.05521587
北京鹫峰国家森林公园-松柏森森,风景名胜,风景名胜,风景名胜,妙峰山镇鹫峰国家森林公园松柏森森,北京市,北京市,门头沟区,116.0636606,40.05430753
北京鹫峰国家森林公园-山高林深,风景名胜,风景名胜,风景名胜,鹫峰国家森林公园山高林深,北京市,北京市,海淀区,116.0676507,40.05170096
北京鹫峰国家森林公园-五龙泉,风景名胜,风景名胜,风景名胜,苏家坨镇鹫峰国家森林公园五龙泉,北京市,北京市,海淀区,116.0666483,40.05509989
北京鹫峰国家森林公园-虎头崖,风景名胜,风景名胜,风景名胜,苏家坨镇鹫峰国家森林公园虎头崖,北京市,北京市,海淀区,116.0626531,40.05230495
北京鹫峰国家森林公园-寿星石,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0756519,40.05279756
北京鹫峰国家森林公园-石道阵,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0768924,40.05992327
北京鹫峰国家森林公园-翠谷远眺,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0786608,40.05150562
北京鹫峰国家森林公园-无暑清凉,风景名胜,风景名胜,风景名胜,鹫峰国家森林公园萝芭地景区,北京市,北京市,海淀区,116.0706479,40.05379676
北京鹫峰国家森林公园-思忧台,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0716508,40.05669965
北京鹫峰国家森林公园-萝芭地景区,风景名胜,风景名胜,风景名胜,管家岭路,北京市,北京市,海淀区,116.0696458,40.05269581
北京鹫峰国家森林公园-萝芭地北尖,风景名胜,风景名胜,风景名胜,萝芭地北尖,北京市,北京市,海淀区,116.0716523,40.06039543
北京鹫峰国家森林公园-落叶松林,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0706506,40.05609962
北京鹫峰国家森林公园-九九盘道,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.077641,40.05319716
北京鹫峰国家森林公园-黄菠萝林,风景名胜,风景名胜,风景名胜,鹫峰国家森林公园黄菠萝林,北京市,北京市,海淀区,116.0706437,40.05509469
北京鹫峰国家森林公园-四平亭,风景名胜,风景名胜,风景名胜,鹫峰国家森林公园,北京市,北京市,海淀区,116.0746427,40.05809503
北京鹫峰国家森林公园-落叶松纯林,风景名胜,风景名胜,风景名胜,鹫峰国家森林公园落叶松纯林,北京市,北京市,海淀区,116.0716443,40.05279488
北京鹫峰国家森林公园-四面云山,风景名胜,风景名胜,风景名胜,管家岭路,北京市,北京市,海淀区,116.0736511,40.05199817
北京鹫峰国家森林公园-望京塔,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0757878,40.06028803
茧兰坡(鹫峰国家森林公园),风景名胜,风景名胜,风景名胜,阳台山路59号,北京市,北京市,海淀区,116.0786965,40.05375547
北京鹫峰国家森林公园,风景名胜,风景名胜,省级景点,苏家坨镇北安河村西,北京市,北京市,海淀区,116.0788683,40.05531828
北京鹫峰国家森林公园-听松待宾,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0882703,40.06089938
北京鹫峰国家森林公园-消债寺,风景名胜,风景名胜,寺庙道观,贝家花园路6号,北京市,北京市,海淀区,116.0906493,40.05888522
贝家花园,风景名胜,风景名胜,风景名胜,苏家坨北安河村,北京市,北京市,海淀区,116.0984338,40.06025995
北京鹫峰国家森林公园-古清泉石,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0895167,40.06079421
北京鹫峰国家森林公园-云岫亭,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0916469,40.05749026
北京鹫峰国家森林公园-石阵道,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0916478,40.05789024
北京鹫峰国家森林公园-避雨石,风景名胜,风景名胜,风景名胜,苏家坨镇鹫峰国家森林公园,北京市,北京市,海淀区,116.0906654,40.05819726
北京鹫峰国家森林公园-蜥蜴石,风景名胜,风景名胜,风景名胜,贝家花园附近,北京市,北京市,海淀区,116.0926472,40.05878418
北京鹫峰国家森林公园-盘景轩,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0906473,40.0592922
北京鹫峰国家森林公园-沐春亭,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0926421,40.05928615
北京鹫峰国家森林公园-朝阳观音洞,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0906653,40.0591972
北京鹫峰国家森林公园-鹫峰山庄,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0906453,40.05868723
北京鹫峰国家森林公园-情侣松,风景名胜,风景名胜,风景名胜,苏家坨镇秀峰寺路5号北京鹫峰国家森林公园鹫峰国家森林公园内,北京市,北京市,海淀区,116.0936407,40.05898422
北京鹫峰国家森林公园-鹫峰古松,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0906502,40.05958518
北京鹫峰国家森林公园-栎荫清趣,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.0916467,40.05129061
北京鹫峰国家森林公园-森林浴场,风景名胜,风景名胜,风景名胜,贝家花园路6号,北京市,北京市,海淀区,116.0896481,40.05748839
北京鹫峰国家森林公园-高校纪念林,风景名胜,风景名胜,风景名胜,秀峰寺路,北京市,北京市,海淀区,116.092689,40.0603121
响堂教学区,风景名胜,风景名胜,风景名胜,贝家花园路西150米,北京市,北京市,海淀区,116.0976512,40.05998777
贝家花园5号,风景名胜,风景名胜,风景名胜,贝家花园路西50米,北京市,北京市,海淀区,116.0985929,40.06000401
鹫峰国家森林公园鹫峰,风景名胜,公园广场,公园内部设施,,北京市,北京市,海淀区,116.0893638,40.05940231
敕建大觉禅寺,风景名胜,风景名胜,寺庙道观,北安河乡西山大觉寺路9号,北京市,北京市,海淀区,116.0998151,40.05123488
大觉寺西北圣旨碑,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.0988799,40.05431442
大觉寺路,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.1108297,40.05296784
周家巷村景观林,风景名胜,风景名胜,风景名胜,北安河路与大觉寺路交叉口西100米,北京市,北京市,海淀区,116.1216879,40.05428216
景观生态林,风景名胜,风景名胜,风景名胜,北安河路与大觉寺路交叉口西50米,北京市,北京市,海淀区,116.1220265,40.05455353
天主堂(西北旺北路),风景名胜,风景名胜,教堂,永丰路与西北旺北路交叉口东北150米,北京市,北京市,海淀区,116.2501931,40.0521991
中关村公园(土井东路),风景名胜,公园广场,公园,土井东路31号,北京市,北京市,海淀区,116.2638581,40.05945568
中关村森林公园-中关村公园,风景名胜,公园广场,公园,友谊路东150米,北京市,北京市,海淀区,116.2787202,40.05562894
中关村森林公园,风景名胜,公园广场,公园广场,唐家岭土井村路45号,北京市,北京市,海淀区,116.2792158,40.061062
应百思,风景名胜,风景名胜,风景名胜,上地十街辉煌国际4号楼1913号,北京市,北京市,海淀区,116.2947413,40.05203086
回龙观中区广场,风景名胜,公园广场,公园广场,回龙观,北京市,北京市,昌平区,116.3048109,40.06086191
金瀑布,风景名胜,风景名胜相关,旅游景点,回龙观龙兴园东区,北京市,北京市,昌平区,116.3157367,40.06069153
龙骑广场,风景名胜,风景名胜相关,旅游景点,建材城西路50号,北京市,北京市,海淀区,116.3278833,40.05639047
基督教堂,风景名胜,风景名胜,教堂,中滩村北一街与立水桥西路交叉口东50米,北京市,北京市,昌平区,116.4034837,40.05955333
北京基督教会南口堂以琳聚会点,风景名胜,风景名胜,教堂,中滩村北一街北50米,北京市,北京市,昌平区,116.4046833,40.05971374
地铁广场管理,风景名胜,风景名胜相关,旅游景点,立水桥北路与立汤路交叉口西北100米,北京市,北京市,朝阳区,116.4062402,40.0522198
天通苑街心花园,风景名胜,公园广场,公园,中滩村北二街与立水桥东一路交叉口西南150米,北京市,北京市,昌平区,116.4143783,40.05977946
旺角小镇,风景名胜,风景名胜相关,旅游景点,立汤路186号龙德广场5楼,北京市,北京市,昌平区,116.4092926,40.05835801
半故园,风景名胜,风景名胜相关,旅游景点,立汤路186号龙德广场2层,北京市,北京市,昌平区,116.4092926,40.05835801
青河营娘娘庙,风景名胜,风景名胜,寺庙道观,清河营南滨河路与清苑路交叉口东南100米,北京市,北京市,朝阳区,116.4273815,40.05853676
清河营郊野公园,风景名胜,公园广场,公园,来广营乡北苑东路,北京市,北京市,朝阳区,116.4386228,40.05380208
北京市朝阳区清河营郊野公园管理处,风景名胜,风景名胜,风景名胜,北苑东路4号清河营郊野公园西北门区C栋附近,北京市,北京市,朝阳区,116.4368166,40.05315888
门头房,风景名胜,风景名胜相关,旅游景点,上辛路东200米,北京市,北京市,朝阳区,116.4942352,40.06051256
天竺镇文化广场,风景名胜,公园广场,城市广场,天北路,北京市,北京市,顺义区,116.5717471,40.05994065
李桥文化广场,风景名胜,风景名胜相关,旅游景点,龙塘路与610乡道交叉口东北50米,北京市,北京市,顺义区,116.6386438,40.057782
红生植物园,风景名胜,公园广场,植物园,603乡道西150米,北京市,北京市,顺义区,116.7133659,40.05717515
小梨公园,风景名胜,公园广场,公园,马坊镇梨羊东口,北京市,北京市,平谷区,117.0001418,40.05985992
小龙河公园,风景名胜,公园广场,公园,梨羊东路和密三路的交叉口附近,北京市,北京市,平谷区,117.0016166,40.05634266
黄草梁,风景名胜,风景名胜,风景名胜,西部,北京市,北京市,门头沟区,115.5853426,40.04919212
北京神泉峡景区,风景名胜,风景名胜,风景名胜,妙峰山镇炭厂村上苇甸水景区(近上苇甸村),北京市,北京市,门头沟区,115.9685961,40.04677281
仰神寺,风景名胜,风景名胜,风景名胜,樱桃沟村,北京市,北京市,门头沟区,116.0471816,40.04411173
北京鹫峰国家森林公园-转塔怀古,风景名胜,风景名胜,风景名胜,苏家坨镇鹫峰国家森林公园,北京市,北京市,海淀区,116.0696522,40.04999895
周云端和尚灵塔,风景名胜,风景名胜相关,旅游景点,北安河乡大觉寺南1.5公里处,北京市,北京市,海淀区,116.0949672,40.04516612
西六环大觉寺,风景名胜,风景名胜,寺庙道观,西六环西100米,北京市,北京市,海淀区,116.1071902,40.04198091
莲花寺,风景名胜,风景名胜,寺庙道观,大觉寺路15号,北京市,北京市,海淀区,116.101133,40.04603463
温泉村菩萨庙,风景名胜,风景名胜,风景名胜,温泉村内,北京市,北京市,海淀区,116.1490993,40.05103129
温泉公园,风景名胜,公园广场,公园,温泉镇政府东西两侧,北京市,北京市,海淀区,116.1755677,40.04803621
麒琳殿堂,风景名胜,风景名胜相关,旅游景点,温泉镇尚峰尚水C区4号楼底商108,北京市,北京市,海淀区,116.1799251,40.04476128
东埠头沟公园,风景名胜,公园广场,公园,温泉镇温泉水岸家园西侧,北京市,北京市,海淀区,116.1891792,40.04648221
黑龙潭龙王庙(暂停营业),风景名胜,风景名胜,风景名胜,温泉路17号,北京市,北京市,海淀区,116.1926716,40.04124017
百旺民俗文化园,风景名胜,公园广场,公园,西北旺镇亮甲店路西350米,北京市,北京市,海淀区,116.2336179,40.04322569
百旺公园西区,风景名胜,公园广场,公园,西北旺百旺公园西区(太舟坞路北),北京市,北京市,海淀区,116.2447535,40.04516833
茉莉园文化广场,风景名胜,公园广场,城市广场,永丰路与西北旺四街交叉口东北100米,北京市,北京市,海淀区,116.2459336,40.04610419
马连洼街道法制文化广场,风景名胜,公园广场,城市广场,永丰路与西北旺四街交叉口东北100米,北京市,北京市,海淀区,116.2459186,40.04624019
百旺公园,风景名胜,公园广场,公园,太舟坞路与马连洼西路交叉口北150米,北京市,北京市,海淀区,116.253798,40.04183648
四园竹,风景名胜,风景名胜相关,旅游景点,西北旺东路10号院百度科技园1号楼F1层F1-C-07号,北京市,北京市,海淀区,116.2690698,40.04322517
桂花镇南枝,风景名胜,风景名胜相关,旅游景点,西北旺东路10号院百度科技园1号楼F5层F5-C-02号,北京市,北京市,海淀区,116.2691887,40.04317506
月宫春,风景名胜,风景名胜相关,旅游景点,西北旺东路10号院百度科技园1号楼F6层F6-A-12号,北京市,北京市,海淀区,116.2693057,40.04265798
千秋节,风景名胜,风景名胜相关,旅游景点,上地十街10号百度大厦F7层F7-CW号,北京市,北京市,海淀区,116.2945499,40.05028127
西河,风景名胜,风景名胜相关,旅游景点,上地十街10号百度大厦F2层,北京市,北京市,海淀区,116.2954043,40.04981789
快乐成长家庭人口文化园,风景名胜,公园广场,公园,西二旗大街南150米,北京市,北京市,海淀区,116.303528,40.04932689
安宁庄兴隆寺,风景名胜,风景名胜相关,旅游景点,安宁庄西二条与安宁庄西路交叉口东北200米,北京市,北京市,海淀区,116.3180336,40.0435461
西三旗生态园,风景名胜,公园广场,公园,清河小营西小口路27号(雪梨澳乡东),北京市,北京市,海淀区,116.3333761,40.04647363
天后宫,风景名胜,风景名胜,寺庙道观,悦秀路99号附近,北京市,北京市,海淀区,116.3305375,40.04646598
西三旗绿色海岸,风景名胜,公园广场,公园,清河镇小营桥,北京市,北京市,海淀区,116.3331612,40.04120331
休闲公园,风景名胜,公园广场,公园,前屯路西150米,北京市,北京市,海淀区,116.3410337,40.04186786
东小口森林公园,风景名胜,公园广场,公园|风景名胜,东小口,北京市,北京市,昌平区,116.3823744,40.04700805
立水桥公园西区,风景名胜,公园广场,公园,立清路,北京市,北京市,朝阳区,116.4038091,40.04982699
立水桥公园东区,风景名胜,公园广场,公园,汤立路218号,北京市,北京市,朝阳区,116.4078639,40.04760984
第1赛场啤酒花园,风景名胜,公园广场,公园,安立路与清河路交叉口西北50米,北京市,北京市,朝阳区,116.4055806,40.04595887
便民亭,风景名胜,风景名胜相关,旅游景点,清苑路西50米,北京市,北京市,朝阳区,116.4271302,40.04948493
奶东公园,风景名胜,公园广场,公园,顺白路379号,北京市,北京市,朝阳区,116.474492,40.04530952
葡萄长廊,风景名胜,风景名胜,风景名胜,顺白路465号附近,北京市,北京市,朝阳区,116.4818604,40.04446379
犀牛广场,风景名胜,风景名胜相关,旅游景点,一号地国际艺术区犀牛广场(顺白路),北京市,北京市,朝阳区,116.4884695,40.04255739
社区文化公园,风景名胜,公园广场,公园,首都机场,北京市,北京市,朝阳区,116.588973,40.04834498
八卦台,风景名胜,风景名胜相关,旅游景点,岗山路14号,北京市,北京市,顺义区,116.5990521,40.04884892
观景平台,风景名胜,公园广场,城市广场,航站楼联络线,北京市,北京市,顺义区,116.5990101,40.04869694
西湖园,风景名胜,公园广场,公园,二纬路,北京市,北京市,顺义区,116.5997967,40.04785372
潮白河越野公园,风景名胜,公园广场,公园,,北京市,北京市,顺义区,116.7541268,40.04185487
BATT越野露营公园,风景名胜,公园广场,公园,,北京市,北京市,平谷区,116.9874054,40.04180378
灵山自然风景区,风景名胜,风景名胜,风景名胜,清水镇西北,北京市,北京市,门头沟区,115.4956887,40.03907283
黄草梁风景区(暂停营业),风景名胜,风景名胜,风景名胜,斋堂镇北14公里处,北京市,北京市,门头沟区,115.6006326,40.03265493
狗牙山,风景名胜,风景名胜,风景名胜,雁翅镇碣石村,北京市,北京市,门头沟区,115.753636,40.03961569
槐井石舍,风景名胜,风景名胜相关,旅游景点,碣石村50号,北京市,北京市,门头沟区,115.7522738,40.03973525
仙台山水园,风景名胜,风景名胜,风景名胜,109国道西150米,北京市,北京市,门头沟区,115.9019584,40.03247895
仰山栖隐寺,风景名胜,风景名胜,风景名胜,樱桃沟村,北京市,北京市,门头沟区,116.043493,40.03981839
樱桃植物园,风景名胜,公园广场,植物园,妙峰山镇樱桃沟村村南200米,北京市,北京市,门头沟区,116.0413775,40.03447015
樱桃沟国家级观光采摘园区,体育休闲服务,休闲场所,采摘园|风景名胜,妙峰山镇樱桃沟村,北京市,北京市,门头沟区,116.0409665,40.03414306
黑龙潭(装修中),风景名胜,风景名胜,风景名胜,温泉镇温泉路15号,北京市,北京市,海淀区,116.1919299,40.04034603
西北旺关帝庙,风景名胜,风景名胜,寺庙道观,马连洼西路,北京市,北京市,海淀区,116.2585129,40.03817141
百望山北门草地广场,风景名胜,公园广场,公园广场,黑山扈路105号,北京市,北京市,海淀区,116.2511882,40.03509573
北京市海淀百望山森林公园-百望草堂,风景名胜,风景名胜,风景名胜,黑山扈路北口19号,北京市,北京市,海淀区,116.2576611,40.03135523
百望山森林公园-惠风桥,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2517565,40.03266868
百望山森林公园-望京楼,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2545919,40.03266463
百望山森林公园-曲径烟深栈道,风景名胜,风景名胜相关,旅游景点,百望山森林公园内,北京市,北京市,海淀区,116.2507677,40.03119505
百望山森林公园-佘太君庙,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.254619,40.03253963
百望山森林公园-揽枫亭,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2540051,40.03277687
百望山森林公园-天澄湖,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2503016,40.03251611
百望山森林公园-望儿台,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2553048,40.03251533
百望山森林公园-同心林,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.2584834,40.03411863
百望山森林公园-回首亭,风景名胜,风景名胜相关,旅游景点,黑山扈路西200米,北京市,北京市,海淀区,116.2567653,40.03220565
基督教堂海淀堂西北旺分堂,风景名胜,风景名胜相关,旅游景点,彩和坊路9号,北京市,北京市,海淀区,116.2516285,40.04041333
药用植物园,风景名胜,公园广场,植物园,马连洼北路151号,北京市,北京市,海淀区,116.2665313,40.03341595
马莲园,风景名胜,公园广场,公园,永丰路南端,北京市,北京市,海淀区,116.2636453,40.03522117
水榭景观,风景名胜,风景名胜,风景名胜,东北旺路西50米,北京市,北京市,海淀区,116.2770825,40.03813389
上地公园,风景名胜,公园广场,公园,信息路上地3街环岛西南角(近上地环岛),北京市,北京市,海淀区,116.3042105,40.03382849
童步天下,风景名胜,风景名胜相关,旅游景点,信息路甲28号,北京市,北京市,海淀区,116.3054688,40.0340962
美和园公园,风景名胜,公园广场,公园,信息路B座附近,北京市,北京市,海淀区,116.316648,40.03399326
碧水风荷公园,风景名胜,公园广场,公园,清河小营桥西侧,北京市,北京市,海淀区,116.3323953,40.0384589
清河燕清体育文化公园,风景名胜,公园广场,公园,学府树北街与毛纺路交叉口东150米,北京市,北京市,海淀区,116.3327212,40.03321255
旗颂健康公园,风景名胜,公园广场,公园,G6辅路东50米,北京市,北京市,海淀区,116.3374773,40.03544362
清河翠谷,风景名胜,公园广场,公园,小营西路与G6京藏高速交叉口南100米,北京市,北京市,海淀区,116.3352521,40.03673465
永泰法制宣传广场,风景名胜,风景名胜相关,旅游景点,永泰庄西路与永泰庄路交叉口西北150米,北京市,北京市,海淀区,116.3446723,40.032014
澄浆峪,风景名胜,风景名胜,风景名胜,永泰庄清河一街83号国美电器北门,北京市,北京市,海淀区,116.3419879,40.03223867
永泰庄社区公园,风景名胜,公园广场,公园,永泰社区,北京市,北京市,海淀区,116.3532812,40.03306587
西三旗公园,风景名胜,公园广场,公园,宝盛路与永泰庄东路交叉口西100米,北京市,北京市,海淀区,116.3570714,40.03349019
东升文体公园,风景名胜,公园广场,公园,清河宝盛路(奥林匹克森林公园北园北侧),北京市,北京市,海淀区,116.3696688,40.03836806
清河湾,风景名胜,风景名胜相关,旅游景点,宝盛东路与宝盛路交叉口东南50米,北京市,北京市,海淀区,116.3699337,40.03625789
景藏健康公园,风景名胜,公园广场,公园,奥运村安立路81号(北五环仰山桥向北),北京市,北京市,朝阳区,116.4021941,40.03642923
梦想剧场喜剧场景主题公园,风景名胜,公园广场,公园,北苑路42号跃活百货市场有限公司K酷时尚广场3层,北京市,北京市,朝阳区,116.4127781,40.03201373
茉藜园社区文化广场,风景名胜,公园广场,城市广场,秋实东街,北京市,北京市,朝阳区,116.4188405,40.0381617
里蔬亭,风景名胜,风景名胜相关,旅游景点,北苑路42号跃活百货市场有限公司K酷时尚广场1层,北京市,北京市,朝阳区,116.4127781,40.03201373
延庆百合主题公园,风景名胜,公园广场,公园,春华路与秋实东街交叉口东100米,北京市,北京市,朝阳区,116.4207409,40.04033358
金海湖,风景名胜,风景名胜相关,旅游景点,红军营南路赢秋苑18号(近地铁5号线北苑北站),北京市,北京市,朝阳区,116.4271686,40.03133294
林荫公园,风景名胜,公园广场,公园,北苑东路西50米,北京市,北京市,朝阳区,116.4352098,40.03878688
勇士营郊野公园,风景名胜,公园广场,公园,北五环北苑东路,北京市,北京市,朝阳区,116.4360724,40.0341556
何各庄湿地公园,风景名胜,公园广场,公园,马泉营西路,北京市,北京市,朝阳区,116.4973351,40.03532319
黄孙权个展,风景名胜,风景名胜,风景名胜,顺白路北50米,北京市,北京市,朝阳区,116.4938361,40.04091146
远山远山共应,风景名胜,风景名胜相关,旅游景点,顺白路,北京市,北京市,朝阳区,116.5036283,40.03912165
止观精舍,风景名胜,风景名胜相关,旅游景点,顺白路南100米,北京市,北京市,朝阳区,116.5033311,40.04034171
孙河体育文化广场,风景名胜,公园广场,公园广场,京密路与康营大道交叉口南200米,北京市,北京市,朝阳区,116.5270476,40.03665392
乌龙峡谷景区-景观亭,风景名胜,风景名胜相关,旅游景点,机场生活区蓝天苑旁边的小市场,北京市,北京市,顺义区,116.5944787,40.03917545
东郊森林湿地公园,风景名胜,风景名胜,风景名胜,中国建筑科学研究院附近,北京市,北京市,顺义区,116.6539877,40.03243931
航空博览会飞行体验区,风景名胜,风景名胜相关,旅游景点,石佛营马李路东450米,北京市,北京市,平谷区,116.9859362,40.04103528
龙门涧风景区-椒木沟,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.557881,40.02714812
龙门涧风景区-中意洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5548749,40.02214574
龙门涧风景区-神女峰,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5648882,40.02425457
龙门涧风景区-落凤坡,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5668908,40.02275991
龙门涧风景区-响泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5678974,40.02285698
龙门涧风景区-东仙泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5629045,40.02475912
龙门涧风景区-涌金泉,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5678955,40.02256299
龙门涧风景区-千尺屏,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.565895,40.02355376
龙门涧风景区-荆齐谷,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5628825,40.02435411
龙门涧风景区-姐妹峰,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5658909,40.02405473
龙门涧风景区-谷中谷,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区谷中谷龙门涧风景区-一线天附近,北京市,北京市,门头沟区,115.5679056,40.02206702
龙门涧风景区-彩霞谷,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区黑龙潭,北京市,北京市,门头沟区,115.5639054,40.02426039
龙门涧风景区-七洞谷,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5658901,40.02285379
龙门涧风景区-黑龙潭,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5639084,40.0239674
龙门涧风景区-凉亭,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区悬崖勒马,北京市,北京市,门头沟区,115.5618915,40.02464982
龙门涧风景区-界标,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5618825,40.0249508
龙门涧风景区-悬崖勒马,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区悬崖勒马,北京市,北京市,门头沟区,115.5618835,40.02445482
龙门涧风景区-一线天,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区谷中谷,北京市,北京市,门头沟区,115.5679106,40.02166405
龙门涧风景区-仙茶园,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5789079,40.02196285
龙门涧风景区-黑云洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.582928,40.02478459
玫瑰峪,风景名胜,风景名胜,风景名胜,007县道附近,北京市,北京市,门头沟区,115.5943191,40.02353803
京西斋堂,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5990436,40.02732377
仙台旅游区,风景名胜,风景名胜,风景名胜,雁翅镇以南2公里,北京市,北京市,门头沟区,115.89462,40.03050393
灵溪风景区(暂停营业),风景名胜,风景名胜,风景名胜,妙峰山镇岭角村,北京市,北京市,门头沟区,115.9608157,40.02902773
粱粮樱桃,风景名胜,风景名胜相关,旅游景点,白家瞳路,北京市,北京市,海淀区,116.1684921,40.02327837
白家疃景观休闲园,风景名胜,公园广场,公园,温泉白家疃别墅区100号,北京市,北京市,海淀区,116.1706111,40.03100494
佘太君庙,风景名胜,风景名胜相关,旅游景点,百望山顶,北京市,北京市,海淀区,116.2270338,40.02617935
百望山森林公园-望乡亭,风景名胜,风景名胜,风景名胜,百望山森林公园内,北京市,北京市,海淀区,116.247732,40.02851286
百望山森林公园,风景名胜,风景名胜,省级景点,黑山扈北口19号,北京市,北京市,海淀区,116.2496031,40.02878147
树村郊野公园,风景名胜,公园广场,公园,树村路农大南路交汇处东,北京市,北京市,海淀区,116.2979035,40.02582094
憩园,风景名胜,公园广场,公园,信息路东50米,北京市,北京市,海淀区,116.3067207,40.02978213
爱之园,风景名胜,公园广场,公园,上地东二路与上地南路交叉口东北150米,北京市,北京市,海淀区,116.3139417,40.02929465
台季,风景名胜,风景名胜相关,旅游景点,华润·五彩城北京市海淀区清河中街66号F4,北京市,北京市,海淀区,116.3272173,40.0291402
