名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
东升清河培黎公园,风景名胜,公园广场,公园,清河南大街(近五环路培黎大学),北京市,北京市,海淀区,116.3427447,40.02112588
清河清真寺,风景名胜,风景名胜,回教寺,清河三街2号,北京市,北京市,海淀区,116.3401916,40.02575318
旗舞广场公园,风景名胜,公园广场,公园广场,清河G6旗舞广场公园(水木天成旁),北京市,北京市,海淀区,116.3435073,40.02800721
唐健人景观,风景名胜,风景名胜相关,旅游景点,强佑清河新城优馆A栋10层1046,北京市,北京市,海淀区,116.3401353,40.02887813
清河教堂,风景名胜,风景名胜,教堂,清河路181号北京燕京神学院内,北京市,北京市,海淀区,116.3639847,40.02973906
奥林匹克公园绿化中心,风景名胜,公园广场,公园,奥林匹克公园内,北京市,北京市,朝阳区,116.3691751,40.02523525
森林公园向日葵园,风景名胜,公园广场,公园,安立路奥林匹克森林公园北园内,北京市,北京市,朝阳区,116.3730677,40.02331141
北京奥林匹克公园-花田野趣,风景名胜,风景名胜,风景名胜,林萃路3号,北京市,北京市,朝阳区,116.3730647,40.02332041
北京奥林匹克公园-大树园,风景名胜,风景名胜,风景名胜,安立路奥林匹克森林公园北园内,北京市,北京市,朝阳区,116.3751219,40.02777534
奥林匹克森林公园北园,风景名胜,公园广场,公园,科荟路33号,北京市,北京市,朝阳区,116.3868856,40.02584291
北京奥林匹克公园-楼兰姑娘,风景名胜,风景名胜,风景名胜,安立路奥林匹克森林公园北园内,北京市,北京市,朝阳区,116.3869952,40.0291437
北京奥林匹克公园-生态廊道,风景名胜,风景名胜,风景名胜,安立路奥林匹克森林公园内,北京市,北京市,朝阳区,116.3857598,40.02103162
北京奥林匹克公园-雨燕塔,风景名胜,风景名胜,风景名胜,安立路奥林匹克森林公园北园内,北京市,北京市,朝阳区,116.3897302,40.02920877
北辰绿色中央公园,风景名胜,公园广场,公园,奥运村,北京市,北京市,朝阳区,116.4085167,40.02918814
奥林匹克公园休闲广场,风景名胜,公园广场,城市广场,安立路奥林匹克森林公园北园内,北京市,北京市,朝阳区,116.4000838,40.02512134
奥林匹克森林公园体育园,风景名胜,公园广场,公园,科荟路附近,北京市,北京市,朝阳区,116.4012266,40.02967234
滑冰俱乐部,风景名胜,风景名胜相关,旅游景点,亚奥北苑路甲13号,北京市,北京市,朝阳区,116.4107924,40.03056143
北京朝来森林公园(来广营乡农产品质量安全管理站西),风景名胜,公园广场,公园,北苑东路东200米,北京市,北京市,朝阳区,116.4376591,40.02553682
北京朝来森林公园,风景名胜,风景名胜,风景名胜,新生北路,北京市,北京市,朝阳区,116.4480645,40.02974525
十友园,风景名胜,公园广场,公园广场,来广营北路北纬40度小区后身(近来广营家具建材城),北京市,北京市,朝阳区,116.4554904,40.0220466
竣园,风景名胜,公园广场,公园,来广营北五环,北京市,北京市,朝阳区,116.466845,40.02860225
纬景园,风景名胜,公园广场,公园,广顺北大街附近,北京市,北京市,朝阳区,116.4601503,40.02204809
香江广场,风景名胜,公园广场,城市广场,来广营东路5号,北京市,北京市,朝阳区,116.5053216,40.02335541
康营清真寺,风景名胜,风景名胜,回教寺,孙河,北京市,北京市,朝阳区,116.531782,40.03070999
灵山名胜风景区(暂停营业),风景名胜,风景名胜,风景名胜,清水镇,北京市,北京市,门头沟区,115.4880238,40.01549512
龙门涧风景区,风景名胜,风景名胜,风景名胜,清水镇燕家台村,北京市,北京市,门头沟区,115.5545052,40.02125919
龙门涧风景区-幽灵泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5608852,40.01184707
龙门涧风景区-猫腰石,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5689024,40.01995614
龙门涧风景区-金熊望月,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.560886,40.01295002
龙门涧风景区-甜仙泉,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5608911,40.01225106
龙门涧风景区-群龙汇萃,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5618891,40.01245238
龙门涧风景区-金螺峰,风景名胜,风景名胜,风景名胜,龙门涧风景区幽灵泉龙门涧风景区-青龙潭附近,北京市,北京市,门头沟区,115.5608802,40.01155408
龙门涧风景区-波浪石,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区猫腰石,北京市,北京市,门头沟区,115.5689174,40.02037014
龙门涧风景区-半面神君,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.559892,40.01286167
龙门涧风景区-燕家台,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5658894,40.01226027
龙门涧风景区-铁面人,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5598788,40.01434658
龙门涧风景区-小三峡,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5689022,40.02135908
龙门涧风景区-憩英园,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5719084,40.01506018
龙门涧风景区-巨人峰,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5719032,40.0167661
龙门涧风景区-龙须瀑,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5709037,40.01766117
龙门涧风景区-剑劈峰,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.5729055,40.01726392
龙门涧风景区-二将军石,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区二将军石龙门涧风景区-点将台附近,北京市,北京市,门头沟区,115.5709165,40.01907411
龙门涧风景区-点将台,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区二将军石,北京市,北京市,门头沟区,115.5709116,40.01877412
龙门涧风景区-冰瀑,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区大将军石,北京市,北京市,门头沟区,115.5709166,40.01837614
龙门涧风景区-大将军石,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5709157,40.01796916
龙门涧风景区-饮马槽,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5709007,40.01756217
龙门涧风景区-弥勒迎宾,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5699018,40.02126406
龙门涧风景区-古炮台,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5749184,40.01437962
龙门涧风景区-空中溶洞,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.5719088,40.01985796
龙门涧风景区-放歌台,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5699189,40.02017313
龙门涧风景区售票处,风景名胜,公园广场,公园内部设施,,北京市,北京市,门头沟区,115.5726388,40.01174695
龙门涧风景区-悬空寺,风景名胜,风景名胜,寺庙道观,龙门涧风景区,北京市,北京市,门头沟区,115.5799162,40.01917052
龙门涧风景区-塔园,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.580916,40.01976898
龙门涧风景区-圣母殿,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区龙王殿,北京市,北京市,门头沟区,115.5819159,40.01916445
龙门涧风景区-弥勒洞,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.5819121,40.01786851
龙门涧风景区-龙王殿,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.58191,40.01877246
龙门涧风景区-张仙殿,风景名胜,风景名胜,风景名胜,龙门涧风景区(022县道西),北京市,北京市,门头沟区,115.581918,40.01846748
龙门涧风景区-观瀑洞,风景名胜,风景名胜,风景名胜,龙门涧风景区,北京市,北京市,门头沟区,115.5819267,40.02118036
龙门涧风景区-诊所遗址,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.5799163,40.01846855
龙门涧风景区-半山亭,风景名胜,风景名胜,风景名胜,龙门涧风景区(022县道西),北京市,北京市,门头沟区,115.5819252,40.01708255
龙门涧风景区-柏林,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.580928,40.02018196
门头沟区雁翅镇高台村,风景名胜,风景名胜相关,旅游景点,高台村,北京市,北京市,门头沟区,115.8260243,40.016793
京西十八潭-明月潭,风景名胜,风景名胜相关,旅游景点,109国道西50米,北京市,北京市,门头沟区,115.9191406,40.01425433
关帝庙,风景名胜,风景名胜,寺庙道观,龙泉三家店后街,北京市,北京市,门头沟区,116.0452439,40.01870584
老爷庙,风景名胜,风景名胜相关,旅游景点,西六环附近,北京市,北京市,门头沟区,116.1017381,40.01847825
东山贡梨园-枣树湾旅游观光园,风景名胜,风景名胜相关,旅游景点,东山大后街9号,北京市,北京市,门头沟区,116.1362833,40.011469
曹雪芹小道,风景名胜,风景名胜相关,旅游景点,白家瞳路,北京市,北京市,海淀区,116.1717672,40.0160478
一二·九运动纪念亭,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.1939194,40.0111906
观景台,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.197901,40.0175164
水源头,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处,北京市,北京市,海淀区,116.1930914,40.01122229
西山四棵树,风景名胜,风景名胜相关,旅游景点,北五环路,北京市,北京市,海淀区,116.1982388,40.01735191
宝藏寺,风景名胜,风景名胜,寺庙道观|地名地址信息,冷泉东路,北京市,北京市,海淀区,116.2380255,40.01464934
青龙桥地区文化广场,风景名胜,公园广场,城市广场,肖家河桥与S50北五环交叉口西北150米,北京市,北京市,海淀区,116.2718359,40.01241496
圆明园-顺木天,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2858411,40.01126464
巾帼文明岗,风景名胜,风景名胜相关,旅游景点,肖家河东村原敬老院院内附近,北京市,北京市,海淀区,116.2817967,40.016401
树村清真寺,风景名胜,风景名胜,回教寺,树村街甲2号,北京市,北京市,海淀区,116.2966248,40.0195984
圆明园-鱼跃鸢飞,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2909233,40.01233698
圆明园-大船坞,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2973533,40.01209652
圆明园-武圣祠,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2986277,40.01275232
圆明园-北远山村,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2921452,40.01187608
圆明园-线法山,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3075631,40.01221641
圆明园-五竹亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.30388,40.01168714
海晏堂蓄水池台基,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.305754,40.01188574
圆明园-巴洛克石刻构件,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3058867,40.01252647
圆明园-青云石,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3059136,40.01253042
圆明园-维克多·雨果,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3073366,40.01202184
圆明园-任亮碑,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3058677,40.01252351
圆明园-蓄水楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3019131,40.01172965
圆明园-西洋楼景区,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3065073,40.01248734
圆明园-观水法,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3066461,40.01186111
圆明园-残雕沉思,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3041574,40.01213662
圆明园-方壶胜境,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3008473,40.01171552
圆明园-绕法山,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3078723,40.01280382
圆明园-大水法,风景名胜,风景名胜相关,旅游景点,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3065523,40.01217227
圆明园-黄花阵,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3023432,40.01185288
圆明园-养雀笼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3028891,40.01175191
泽兰堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3064246,40.01134054
圆明园-谐奇趣,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3023383,40.0115659
迷宫,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3022214,40.01230008
圆明园-蕊珠宫,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3013043,40.0121727
圆明园-天宇明空,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3003412,40.01311934
圆明园-水力钟喷泉,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3045716,40.01175689
圆明园-遗址车站,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3016188,40.01149818
远瀛观,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园长春园景区内,北京市,北京市,海淀区,116.3065453,40.01237028
圆明园遗址公园,风景名胜,风景名胜,国家级景点,中关村北大街甲18号,北京市,北京市,海淀区,116.3109277,40.01155818
毛泽东雕像,风景名胜,风景名胜,风景名胜,信息路48号北京体育大学内,北京市,北京市,海淀区,116.3109606,40.02018572
怡园,风景名胜,公园广场,公园,滨河路与箭亭桥交叉口西北200米,北京市,北京市,海淀区,116.3140917,40.01938885
圆明园-荷花观赏区,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园长春园景区内,北京市,北京市,海淀区,116.3101005,40.0122837
方河,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3109057,40.01226719
圆明园-狮子林,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3107731,40.01159247
东升八家郊野公园-京林园林,风景名胜,公园广场,公园广场,中关村北大街23号,北京市,北京市,海淀区,116.3284961,40.01536842
荷清园,风景名胜,公园广场,公园,荷清路清华附中北,北京市,北京市,海淀区,116.3199548,40.01540581
北京市海淀区八家地郊野公园,风景名胜,公园广场,公园,东升乡双清路5号,北京市,北京市,海淀区,116.3273285,40.01736456
新东源股份社八家郊野公园项目筹备处,风景名胜,风景名胜相关,旅游景点,后八家,北京市,北京市,海淀区,116.3260366,40.01657207
东升八家郊野公园,风景名胜,公园广场,公园,东升乡双清路5号,北京市,北京市,海淀区,116.3309432,40.01812964
东升郊野公园东区,风景名胜,风景名胜相关,旅游景点,毛纺路附近,北京市,北京市,海淀区,116.3326644,40.01742943
竹溪园,商务住宅,住宅区,住宅小区|风景名胜,学院路东侧双泉堡路125号,北京市,北京市,海淀区,116.3525263,40.01192705
北京奥林匹克公园-同心环,风景名胜,风景名胜,风景名胜,,北京市,北京市,朝阳区,116.3714649,40.01233748
北京奥林匹克公园-运动员之路雕塑,风景名胜,风景名胜,风景名胜,,北京市,北京市,朝阳区,116.3723908,40.01301454
北京奥林匹克公园-湿地,风景名胜,风景名胜,风景名胜,国家体育场北路北京奥林匹克公园内,北京市,北京市,朝阳区,116.3782903,40.01731528
北京奥林匹克公园-两岸客家心系奥运,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3751674,40.01578587
北京奥林匹克公园-静心池,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3782334,40.01688434
北京奥林匹克公园-沉水廊道,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3768767,40.01619443
北京奥林匹克公园-十镜雕塑,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3772745,40.01539715
北京奥林匹克公园-奉献雕塑,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3772845,40.01466217
北京奥林匹克公园-共铸辉煌雕塑,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.376846,40.01403455
北京奥林匹克公园-3A景观石,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内北京奥林匹克公园-十镜雕塑附近,北京市,北京市,朝阳区,116.3773274,40.0155331
北京奥林匹克公园-叠水花台,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3760295,40.01601513
北京奥林匹克公园-南园西门站专线4,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3771667,40.0138413
北京奥林匹克公园-湿地站专线2,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3787927,40.01856085
北京奥林匹克公园,风景名胜,风景名胜,国家级景点,北辰东路15号,北京市,北京市,朝阳区,116.3862805,40.01360374
奥森银杏林,风景名胜,风景名胜,风景名胜,奥林匹克公园内,北京市,北京市,朝阳区,116.3794009,40.01300667
奥林匹克森林公园南园(入口),风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3938157,40.01963842
北京奥林匹克公园-洼里湖,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3913944,40.01711493
北京奥林匹克公园-石雕,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3930732,40.01656366
北京奥林匹克公园-城中的云,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.394237,40.01771347
北京奥林匹克公园-龙腾友谊林,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.390416,40.01372232
北京奥林匹克公园-艺术品,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3925783,40.01644474
北京奥林匹克公园-天境东站专线4,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3891947,40.01839544
北京奥林匹克公园-天境东站专线2,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3892407,40.01851342
北京奥林匹克公园-南园东门站专线2,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3931553,40.0153867
仰山公园,风景名胜,公园广场,公园,北五环仰山桥南侧,北京市,北京市,朝阳区,116.4064528,40.01726868
六王坟,风景名胜,风景名胜相关,旅游景点,亚运村大屯北辛店村六王坟甲2号院,北京市,北京市,朝阳区,116.4150719,40.01412739
北京卢沟桥热气球主题园,风景名胜,公园广场,公园,来广营西路92号,北京市,北京市,朝阳区,116.4133184,40.01910876
密云清水河湿地,风景名胜,风景名胜相关,旅游景点,顾家庄桥与S50北五环交叉口西150米,北京市,北京市,朝阳区,116.4306126,40.01951646
言宜亭,风景名胜,风景名胜相关,旅游景点,来广营西路1号,北京市,北京市,朝阳区,116.4485772,40.01972785
东湖利泽西街小公园,风景名胜,风景名胜相关,旅游景点,望京北路39-3号楼附近,北京市,北京市,朝阳区,116.4564005,40.01278523
瑞竹园,风景名胜,公园广场,公园,来广营西路北100米,北京市,北京市,朝阳区,116.4531165,40.0197761
吏部尚书广寿墓,风景名胜,风景名胜,风景名胜,东辛店中街西50米,北京市,北京市,朝阳区,116.5004041,40.01566526
马南里公园,风景名胜,公园广场,公园,来广营东路,北京市,北京市,朝阳区,116.5026251,40.01893969
蟹岛农庄广场,风景名胜,公园广场,公园广场,蟹岛路1号院仿古农庄区内,北京市,北京市,朝阳区,116.5396388,40.01874464
林荫广场,风景名胜,公园广场,城市广场,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5442266,40.01866727
蟹岛湖湿地,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆,北京市,北京市,朝阳区,116.5440464,40.01633702
怡龙亭,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5432323,40.01740331
牦牛,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.543341,40.0137447
鸸鹋,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5431726,40.01360536
矮马,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5432688,40.01354856
野生动物标本馆,风景名胜,风景名胜相关,旅游景点,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5432868,40.01435656
毛驴,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5439936,40.01350104
鱼苗池,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5397655,40.01546107
梅花鹿,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5433851,40.01365479
多肉植物,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5484412,40.0132667
猕猴,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5436718,40.01368238
伊甸园,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5412279,40.01954602
蟹岛-戏台,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.542406,40.01852955
辘轳井,风景名胜,风景名胜,风景名胜,蟹岛路1号蟹岛绿色生态度假村内,北京市,北京市,朝阳区,116.5426828,40.01824413
蟹岛-老马场,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5434535,40.01985265
蟹岛-国际车展1号馆,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5544556,40.01432515
蟹岛-国际车展7号馆,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5544097,40.01297014
蟹岛-国际车展8号馆,风景名胜,风景名胜,风景名胜,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5557623,40.01288931
蟹岛-休息亭,风景名胜,风景名胜相关,旅游景点,蟹岛路1号(机场辅路中段)蟹岛国际会展中心6号馆蟹岛内,北京市,北京市,朝阳区,116.5520848,40.01517914
Vfly蹦床公园,风景名胜,风景名胜相关,旅游景点,金盏乡森林公园东1号斯普瑞斯奥特莱斯B区3层,北京市,北京市,朝阳区,116.5897834,40.0114819
奥运生态公园,风景名胜,公园广场,公园,创业园路南50米,北京市,北京市,通州区,116.6345248,40.01565773
东郊湿地公园(建设中),风景名胜,公园广场,公园,富壁路,北京市,北京市,通州区,116.6554932,40.01858316
灵山名胜风景区-二帝山,风景名胜,公园广场,公园,013县道东50米,北京市,北京市,门头沟区,115.4853877,40.0041928
灵山名胜风景区-二帝山森林公园,风景名胜,公园广场,公园,清水镇灵山路灵山名胜风景区,北京市,北京市,门头沟区,115.4857502,40.00418487
龙门涧风景区-鬼谷涧,风景名胜,风景名胜,风景名胜,上燕路,北京市,北京市,门头沟区,115.5572407,40.0021703
龙门涧风景区-京西大峡谷,风景名胜,风景名胜,风景名胜,零一二县道,北京市,北京市,门头沟区,115.5609281,40.00468544
龙门涧风景区-南溶洞,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.5618912,40.01125144
龙门涧风景区-钓鱼池,风景名胜,风景名胜,风景名胜,清水镇龙门涧风景区,北京市,北京市,门头沟区,115.5619055,40.00945953
通仙观遗址,风景名胜,风景名胜,风景名胜,双大路附近,北京市,北京市,门头沟区,115.5759102,40.00926556
鱼塘,风景名胜,风景名胜,风景名胜,双大路附近,北京市,北京市,门头沟区,115.5749089,40.01076378
灵水举人村,风景名胜,风景名胜,风景名胜,灵水村,北京市,北京市,门头沟区,115.7254871,40.00282846
灵水举人村-灵水村,风景名胜,风景名胜相关,旅游景点,斋堂镇,北京市,北京市,门头沟区,115.7297574,40.00308279
灵水举人村-破城子,风景名胜,风景名胜相关,旅游景点,702乡道西50米,北京市,北京市,门头沟区,115.7313811,40.00265797
爸爸去哪儿一号院古朴房,风景名胜,风景名胜,风景名胜,702乡道西50米,北京市,北京市,门头沟区,115.7306473,40.00211736
灵水举人村-爸爸去哪2号院,风景名胜,风景名胜,风景名胜,702乡道西100米,北京市,北京市,门头沟区,115.7303623,40.00248949
爸爸去哪了4号住房,风景名胜,风景名胜,风景名胜,702乡道附近,北京市,北京市,门头沟区,115.7295314,40.00353589
爸爸去哪了3号住房,风景名胜,风景名胜,风景名胜,斋堂镇灵水举人村爸爸去哪了5号院,北京市,北京市,门头沟区,115.7294195,40.00361495
爸爸去哪了2号住房,风景名胜,风景名胜,风景名胜,702乡道附近,北京市,北京市,门头沟区,115.7296964,40.0035678
灵水举人村-爸爸去哪了5号院,风景名胜,风景名胜,风景名胜,斋堂镇灵水村94号,北京市,北京市,门头沟区,115.7294154,40.00374995
北京市门头沟后桑峪天主堂,风景名胜,风景名胜,教堂,,北京市,北京市,门头沟区,115.7610114,40.00439993
后桑峪村天主教堂,风景名胜,风景名胜,教堂,近郊斋堂镇后桑峪村(近929路支军饷站),北京市,北京市,门头沟区,115.7608583,40.00362187
京西十八潭,风景名胜,风景名胜,省级景点,王平镇安家庄,北京市,北京市,门头沟区,115.9029593,40.00227504
