名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
清凉界漂流,风景名胜,风景名胜,风景名胜,色树坟,北京市,北京市,门头沟区,115.9302006,40.00685033
东山贡梨园,风景名胜,风景名胜,风景名胜,军庄镇东山村,北京市,北京市,门头沟区,116.1386945,40.00957985
大清贡梨园,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.1475854,40.01021767
望京楼,风景名胜,风景名胜相关,旅游景点,香山公园北,北京市,北京市,海淀区,116.169773,40.00496658
樱桃沟,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.1960006,40.00924191
北京植物园-集秀园,风景名胜,公园广场,植物园,卧佛寺路南辛村20号北京植物园内,北京市,北京市,海淀区,116.1988965,40.00713533
梅园,风景名胜,公园广场,植物园,卧佛寺路南辛村20号北京植物园内,北京市,北京市,海淀区,116.1978934,40.00633689
北京植物园-梅园庭院精品区,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处梅园,北京市,北京市,海淀区,116.1981558,40.00724324
鹿岩精舍,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处,北京市,北京市,海淀区,116.1946252,40.01034074
水流云在之居,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处,北京市,北京市,海淀区,116.1946262,40.01033975
北京植物园-古柯·亭荫,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.1984565,40.00719769
北京植物园-梅园山林游赏区,风景名胜,公园广场,植物园,香山路与香山南路交叉口处梅园,北京市,北京市,海淀区,116.1976347,40.00662049
北京植物园-碉楼,风景名胜,风景名胜,世界遗产,北京植物园附近,北京市,北京市,海淀区,116.2070355,40.00147664
卧佛寺,风景名胜,风景名胜,寺庙道观,香山路北京植物园,北京市,北京市,海淀区,116.2011626,40.0067896
北京植物园-海棠园,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.2009086,40.00235343
丁香园,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.201907,40.00114888
宿根园,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.2018975,40.00453872
北京植物园-木兰园,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.1998981,40.0044349
北京植物园-琉璃牌坊,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2012159,40.00543973
梁启超墓,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.2067648,40.00288824
北京植物园-揽月,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2009729,40.00122457
北京植物园-岩后园,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.201643,40.00428538
北京植物园-金园北京丁香,风景名胜,公园广场,植物园,卧佛寺路北京植物园,北京市,北京市,海淀区,116.201924,40.0012279
北京植物园-三世佛殿,风景名胜,风景名胜,寺庙道观,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2012128,40.00652368
北京植物园-集秀园(竹园),风景名胜,公园广场,植物园,卧佛寺路北京植物园,北京市,北京市,海淀区,116.1998427,40.00683872
北京植物园-祖师殿,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2009262,40.00637028
北京植物园-倚山居,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2009027,40.00136847
北京植物园-伽蓝殿,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2013932,40.00637494
北京植物园-卧佛殿,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2011396,40.00674457
北京植物园-风雨同舟,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.1994734,40.00257637
北京植物园-天下第一香,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2008436,40.00142038
北京植物园-竹韵,风景名胜,风景名胜,风景名胜,香山路北京植物园,北京市,北京市,海淀区,116.1995209,40.00732323
北京植物园-木兰小檗区,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处,北京市,北京市,海淀区,116.2048308,40.00372372
北京植物园-宿根花卉园,风景名胜,公园广场,植物园,卧佛寺路南辛村22号北京植物园内,北京市,北京市,海淀区,116.2012631,40.00487482
北京植物园-海棠栒子园,风景名胜,公园广场,植物园,卧佛寺路南辛村20号北京植物园内,北京市,北京市,海淀区,116.2001801,40.00189642
北京植物园-泡桐白蜡区,风景名胜,风景名胜,风景名胜,卧佛寺路南辛村22号北京植物园内,北京市,北京市,海淀区,116.2028557,40.0032281
北京植物园-槭树蔷薇区,风景名胜,公园广场,植物园|风景名胜,香山路与香山南路交叉口处,北京市,北京市,海淀区,116.2052017,40.00271425
北京植物园-铜卧佛,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2011707,40.00675161
北京植物园-卧佛寺,风景名胜,风景名胜,寺庙道观,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2011626,40.0067896
北京植物园树木区,风景名胜,公园广场,植物园,香山路北京植物园,北京市,北京市,海淀区,116.2056216,40.00244281
北京植物园-孙传芳墓,风景名胜,风景名胜,风景名胜,卧佛寺路南辛村22号北京植物园内,北京市,北京市,海淀区,116.2023446,40.00383037
北京植物园-万松亭,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2000161,40.00711696
北京植物园-智光重朗,风景名胜,风景名胜,风景名胜,香山卧佛寺路北京植物园内,北京市,北京市,海淀区,116.2012853,40.0039409
北京植物园-龙王庙,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2052108,40.00240927
北京植物园-银杏松柏区,风景名胜,风景名胜,风景名胜,卧佛寺路南辛村22号北京植物园内,北京市,北京市,海淀区,116.2060534,40.00301234
北京植物园-餐厅,风景名胜,公园广场,公园内部设施,东外环路附近,北京市,北京市,海淀区,116.2018782,40.00641462
北京植物园-王锡彤墓,风景名胜,风景名胜,风景名胜,卧佛寺路南辛村22号北京植物园内,北京市,北京市,海淀区,116.2042739,40.00194706
北京植物园-红丁香组,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2034683,40.00132901
北京植物园-梅园水景观光区,风景名胜,风景名胜,风景名胜,香山路与香山南路交叉口处梅园,北京市,北京市,海淀区,116.1995193,40.00461635
北京植物园-祥鹤雕像,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.2026666,40.00131892
北京植物园-卧佛古钟,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园卧佛寺,北京市,北京市,海淀区,116.2014032,40.00652895
景泰陵,风景名胜,风景名胜,世界遗产,遗光寺路附近,北京市,北京市,海淀区,116.236249,40.00231348
郑万钧雕像,风景名胜,风景名胜,风景名胜,东小府1号,北京市,北京市,海淀区,116.2428212,40.00273741
董四墓,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.2456623,40.00847806
安河桥清真寺,风景名胜,风景名胜,回教寺,青龙桥西街与香山路交叉口西北100米,北京市,北京市,海淀区,116.2602702,40.00430596
中央党校-远望亭,风景名胜,风景名胜相关,旅游景点,大有庄100号,北京市,北京市,海淀区,116.269216,40.00881971
邓小平铜像,风景名胜,风景名胜相关,旅游景点,中共中央党校综合楼前广场,北京市,北京市,海淀区,116.2718514,40.00822614
圆明园-一亩园娘娘庙,风景名胜,风景名胜,寺庙道观,清华西路28号圆明园遗址公园正大光明门东南侧,北京市,北京市,海淀区,116.288401,40.00988495
藻园,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2863635,40.00189431
长春仙馆,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.288999,40.00173341
杏花春馆,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2878666,40.00492697
圆明园-毕业纪念林,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2884758,40.01089679
圆明园-鸿慈永祜,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2834662,40.00893009
圆明园-茹古涵今,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2885068,40.0028401
圆明园-十字亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.285162,40.0048269
武陵春色,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.286923,40.00650029
月地云居,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2842124,40.00600319
濂溪乐处,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2876903,40.00920704
圆明园-鸿慈永佑,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2831845,40.00998243
圆明园-知过堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2876054,40.00968814
水云居,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2873379,40.00931955
圆明园-日天琳宇,风景名胜,风景名胜,风景名胜,清华西路28号,北京市,北京市,海淀区,116.2855959,40.00850212
圆明园-一天喜色,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2858695,40.00816374
紫碧山房,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2832283,40.01095932
圆明园-全碧堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.286871,40.00661436
圆明园-壶中仙籁戏台,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2867142,40.00705357
圆明园-山高水长,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2858691,40.00280898
圆明园-天君泰然,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2869,40.00662632
圆明园-安佑宫,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2827402,40.00944106
圆明园-墨光亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2873099,40.00955858
桃花坞,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2868449,40.00769435
圆明园-彚芳书院,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2856465,40.01092394
圆明园-法源楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2856091,40.0064032
圆明园-慎修思永,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2876464,40.0093211
清会亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.286845,40.00753936
圆明园-妙证无声,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2848533,40.00654226
圆明园-瑞应宫,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2862339,40.00815922
圆明园-品诗堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2870057,40.00758912
圆明园-香港回归纪念林,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区藻园内,北京市,北京市,海淀区,116.2861978,40.00136357
圆明园-桃源深处,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2863707,40.00758205
圆明园,风景名胜,风景名胜,国家级景点,清华西路28号,北京市,北京市,海淀区,116.2974708,40.00664857
圆明园-法慧寺,风景名胜,风景名胜,寺庙道观,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3043721,40.0107633
圆明园-万园之园,风景名胜,公园广场,公园,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.304025,40.00119335
圆明园-含经堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3075626,40.00783661
圆明园-仙人承露台,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园绮春园内,北京市,北京市,海淀区,116.3049099,40.00349965
圆明园-宝相寺,风景名胜,风景名胜,寺庙道观,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3055715,40.01090312
二宫门,风景名胜,风景名胜,风景名胜,清华西路28号圆明园东南门,北京市,北京市,海淀区,116.3087534,40.00495254
圆明园-凤麟洲,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3060075,40.00345466
涵虚朗鉴,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3010183,40.00950232
澹怀堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园长春园景区内,北京市,北京市,海淀区,116.3089838,40.00583807
西配殿,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3086715,40.00558066
圆明园-众乐亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3088959,40.00609922
圆明园-南屏晚钟,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.300411,40.00577055
圆明园-假山,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3068511,40.00852589
圆明园-长春园,风景名胜,风景名胜,风景名胜,圆明园景区内,北京市,北京市,海淀区,116.3071883,40.00905125
圆明园-广育宫,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2994799,40.00545018
观荷亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3024684,40.00849181
圆明园-展诗应律,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3037244,40.00304381
绮春园交通船(圆明园南门处口码头),风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园绮春园内,北京市,北京市,海淀区,116.3045469,40.00151639
圆明园-万春湖,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3055018,40.00228863
春泽斋,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园绮春园内,北京市,北京市,海淀区,116.3019202,40.00304502
三园交界,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3036114,40.00499592
圆明园-思永园,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3046211,40.00680403
翠鸟桥,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.303173,40.0075006
圆明园二宫门,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3086127,40.00513679
圆明园-观澜堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.3013988,40.00684777
圆明园-思永斋,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3048975,40.00681953
清夏堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.2998916,40.00161264
圆明园-眺远楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3048808,40.00470765
圆明园-接秀山房,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3014546,40.00769464
圆明园-庄严法界,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3038882,40.00220655
圆明园休息区,生活服务,生活服务场所,生活服务场所|风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.3030157,40.00533098
圆明园-茜园,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3041592,40.00530593
圆明园-听松亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3022707,40.00945012
圆明园-饮绿亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3027082,40.00622848
圆明园-四宜书屋,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3008916,40.00121791
圆明园-生冬室,风景名胜,风景名胜相关,旅游景点,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3024193,40.00174619
圆明园-知乐轩,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3012256,40.00331823
圆明园-春雨山房,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3012096,40.00387724
圆明园-松风萝月,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3022214,40.00465042
淳化轩,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3074597,40.00860277
圆明园-舍心桥,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3015429,40.00415864
圆明园-雷峰夕照,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3016581,40.00804226
圆明园-船坞,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3027393,40.00436651
圆明园-彩虹桥,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3052792,40.01050167
牡丹观赏区,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3076455,40.00731248
九曲仿木桥,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园绮春园内,北京市,北京市,海淀区,116.3052282,40.00343908
圆明园浩然亭,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.305686,40.00487518
风荷楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3031792,40.00643463
藏密楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.299617,40.01082571
清华大学花房,风景名胜,公园广场,植物园,清华大学何添楼北侧,北京市,北京市,海淀区,116.3149754,40.00578979
圆明园-东配殿,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.309357,40.00561039
清华大学马约翰雕像,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3154945,40.0033789
清华大学吉之岛樱花友谊林,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3133195,40.00241708
清华大学闻一多雕像,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3175999,40.00211293
清华大学荷塘月色砚,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3189018,40.0029224
清华大学牡丹苑,风景名胜,风景名胜,风景名胜,双清路30号清华大学大学生物学馆附近,北京市,北京市,海淀区,116.3131111,40.00156251
牡丹园,风景名胜,公园广场,公园,双清路30号清华大学,北京市,北京市,海淀区,116.3133177,40.00140913
清华大学太湖石,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3174138,40.00565513
清华大学瀑布,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3157082,40.00214555
圆明园-黑天鹅观赏区,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3095859,40.00969078
水木清华,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3168057,40.00168647
清华大学闻亭,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.317548,40.00226502
清华大学自清亭,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3173943,40.00197033
圆明园-全景沙盘,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3094612,40.00975301
圆明园-含碧楼,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3120221,40.0053364
圆明园-延清堂,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3120528,40.00698427
圆明园-映清斋,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3106539,40.0069849
圆明园-云容水态,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3096901,40.0070307
圆明园-鉴园,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.3120268,40.00781429
玉玲珑馆,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址内,北京市,北京市,海淀区,116.3096949,40.00787366
清华大学英烈纪念碑,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3169782,40.00243011
清华大学五四广场,风景名胜,公园广场,城市广场,清华大学网球场附近,北京市,北京市,海淀区,116.3258329,40.00256609
清华大学凤舞青桐,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3196717,40.00537681
清华大学地质之角,风景名胜,风景名胜,风景名胜,双清路30号清华大学,北京市,北京市,海淀区,116.3209871,40.00168744
清华大学刚毅坚卓,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.320929,40.00389646
清华大学一亭,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3209003,40.0019006
清华大学国际象棋棋盘,风景名胜,风景名胜,风景名胜,双清路30号清华大学内,北京市,北京市,海淀区,116.3198134,40.00530254
清华大学-世纪林,风景名胜,风景名胜,风景名胜,明德路与至善路交叉口西50米,北京市,北京市,海淀区,116.3276263,40.00559852
情人坡,风景名胜,风景名胜,风景名胜,清华大学清华大学附近,北京市,北京市,海淀区,116.319142,40.00437987
清华大学紫荆雕塑园,风景名胜,风景名胜相关,旅游景点,双清路30号清华大学,北京市,北京市,海淀区,116.3261464,40.00812824
钱署娜,风景名胜,风景名胜相关,旅游景点,南三环78号D2区25-29,北京市,北京市,朝阳区,116.3639683,40.00178038
生命长河,风景名胜,风景名胜相关,旅游景点,北辰西路1号院5号国家动物博物馆附近,北京市,北京市,朝阳区,116.3752642,40.00116144
北京奥林匹克公园-龙王庙(科荟路),风景名胜,风景名胜,寺庙道观,科荟路39号,北京市,北京市,朝阳区,116.3725491,40.00879958
北京奥林匹克公园-奥林匹克宣言广场,风景名胜,公园广场,公园,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3832325,40.01079636
北京奥林匹克公园-碧玉公园,风景名胜,公园广场,公园,科荟路33号奥林匹克森林公园内,北京市,北京市,朝阳区,116.3884932,40.00913909
北京奥林匹克塔,风景名胜,风景名胜,风景名胜,科荟路33号(奥林匹克森林公园南园内),北京市,北京市,朝阳区,116.3884904,40.00709118
北京奥林匹克塔观景台,风景名胜,风景名胜,风景名胜,北京奥林匹克公园内北京奥林匹克塔南1门北侧紧邻科荟南路,北京市,北京市,朝阳区,116.3879577,40.00654639
北京奥林匹克公园-南园南门站专线1,风景名胜,风景名胜相关,旅游景点,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3872485,40.01045948
北京奥林匹克公园-瀑布,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3919263,40.00913519
北京海外人才创业林,风景名胜,风景名胜,风景名胜,科荟路33号奥林匹克森林公园南园内,北京市,北京市,朝阳区,116.3896436,40.01044767
如苑公园,风景名胜,公园广场,公园,北苑路乙228号,北京市,北京市,朝阳区,116.4113901,40.00604097
黄草湾郊野公园-太清观,风景名胜,风景名胜,寺庙道观,黄草湾郊野公园内,北京市,北京市,朝阳区,116.427651,40.00365489
黄草湾郊野公园,风景名胜,公园广场,公园,大屯乡北五环路(近姜庄湖高尔夫俱乐部),北京市,北京市,朝阳区,116.4290224,40.00457079
北京市朝阳区北小河公园,风景名胜,公园广场,公园,师家坟村156号,北京市,北京市,朝阳区,116.4485632,40.00385054
望湖公园,风景名胜,公园广场,公园,望京北路51号,北京市,北京市,朝阳区,116.4503966,40.01002232
防空洞创意空间,风景名胜,风景名胜相关,旅游景点,南湖中园一区116楼,北京市,北京市,朝阳区,116.4555522,40.00197166
电子城西区科技广场,风景名胜,公园广场,公园,来广营,北京市,北京市,朝阳区,116.4831773,40.00415758
江南春色景观,风景名胜,风景名胜相关,旅游景点,南皋村中街,北京市,北京市,朝阳区,116.513543,40.00376002
毛氏书童纪念馆,风景名胜,风景名胜,纪念馆,崔各庄乡南皋村北口,北京市,北京市,朝阳区,116.5117342,40.00587878
毛氏书童文天祥艺术馆,风景名胜,风景名胜,纪念馆,南皋北口古建18号,北京市,北京市,朝阳区,116.5117132,40.00576873
郁金香温泉花园度假村婚礼外场地,风景名胜,公园广场,公园广场,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5559519,40.00240008
牡丹园(豪斯登堡水上别墅东),风景名胜,风景名胜,风景名胜,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5582659,40.00406752
