名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
园心岛,风景名胜,风景名胜,风景名胜,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5564798,40.00299987
湖心岛,风景名胜,风景名胜,风景名胜,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5576889,40.0032857
郁金香锦鲤馆,风景名胜,公园广场,水族馆,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5540101,40.0036719
郁金香温泉花园度假村花卉展厅,风景名胜,公园广场,植物园,金盏乡郁金香温泉花园度假村,北京市,北京市,朝阳区,116.5534861,40.00288207
金盏文化广场,风景名胜,公园广场,城市广场,星河双语金盏校区西侧,北京市,北京市,朝阳区,116.5712885,40.00419307
灵山名胜风景区-灵山古道森林公园,风景名胜,公园广场,公园,洪水口客运站北,北京市,北京市,门头沟区,115.4763999,39.99264209
灵山名胜风景区-洪水口民俗旅游村,风景名胜,风景名胜相关,旅游景点,清水镇灵山脚下,北京市,北京市,门头沟区,115.4783324,39.99238766
灵山名胜风景区-双塘涧民俗旅游村,风景名胜,风景名胜,风景名胜,清水镇灵山风景区内,北京市,北京市,门头沟区,115.4786818,39.99221567
灵山名胜风景区-聚灵峡,风景名胜,风景名胜,风景名胜,洪水口村1号,北京市,北京市,门头沟区,115.4764149,39.99266613
财主院大五间,风景名胜,风景名胜,风景名胜,川底下村25号,北京市,北京市,门头沟区,115.6381523,39.99721221
碾房,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6387413,39.99660128
五道庙,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6379796,39.99727049
爨底下景区-亭,风景名胜,风景名胜,风景名胜,斋堂镇爨底下村26号,北京市,北京市,门头沟区,115.6359808,39.9992846
东水井,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6380555,39.99637841
罩壁,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6382901,39.99655302
恒德瑞,风景名胜,风景名胜相关,旅游景点,斋堂镇爨底下村口停车场,北京市,北京市,门头沟区,115.6382801,39.99677602
板大门,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6385876,39.99658953
西水井(古井),风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.637199,39.99667078
广亮院,风景名胜,风景名胜,风景名胜,斋堂镇爨底下景区内,北京市,北京市,门头沟区,115.638318,39.99715495
表演戏台,风景名胜,风景名胜相关,旅游景点,爨底下景区内,北京市,北京市,门头沟区,115.6370992,39.99699092
关帝庙,风景名胜,风景名胜,寺庙道观,爨底下村内,北京市,北京市,门头沟区,115.6404831,39.99720237
送子娘娘庙,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6394091,39.99635319
爨底下风景区,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6398596,39.99402454
雕塑,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6412752,39.99229424
斑马岩,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6400131,39.99589221
门插岭,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6417092,39.99355946
石甬居,风景名胜,风景名胜,风景名胜,爨底下景区内,北京市,北京市,门头沟区,115.6392263,39.99720846
灵岳寺,风景名胜,风景名胜,寺庙道观,斋堂镇,北京市,北京市,门头沟区,115.6704223,39.99850385
后桑峪天主教堂,风景名胜,风景名胜,教堂,军响乡后桑峪村,北京市,北京市,门头沟区,115.7587442,40.00058678
天津关,风景名胜,风景名胜,风景名胜,西北部深山,北京市,北京市,门头沟区,115.7831963,39.99338026
思念园,风景名胜,公园广场,公园,王平镇安家庄村小北岩34号,北京市,北京市,门头沟区,115.9437097,39.99997224
下苇甸龙王庙,风景名胜,风景名胜,寺庙道观,下安路附近,北京市,北京市,门头沟区,116.0182331,39.99845893
过街楼,风景名胜,风景名胜,风景名胜,军温路与109国道交叉口北,北京市,北京市,门头沟区,116.0870133,39.99686481
1107瞭望塔,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.1678494,39.99853327
挂甲塔,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.1672292,39.99357732
1105瞭望塔,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.1678363,39.99846425
香山公园-踏云亭,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1717954,39.99140692
香山游览索道上站口,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1727501,39.9911227
云岫山庄,餐饮服务,中餐厅,中餐厅|风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.172018,39.99117934
香山好汉坡,风景名胜,风景名胜,风景名胜,香山街道1105瞭望塔东北350米,北京市,北京市,海淀区,116.1711544,40.00070534
香山公园-碧云寺,风景名胜,风景名胜,寺庙道观,买卖街40号香山公园内,北京市,北京市,海淀区,116.1861037,39.99609641
香山公园-昭庙,风景名胜,风景名胜,寺庙道观,买卖街40号香山公园内,北京市,北京市,海淀区,116.1863538,39.992126
罗汉堂,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1851432,39.99586777
香山公园-山门殿,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1866922,39.99577542
静福寺,风景名胜,风景名胜,风景名胜,四季青乡碧云寺北1公里许木兰陀山麓,北京市,北京市,海淀区,116.1877828,39.9974852
乾隆御制金刚宝座塔碑亭,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1842999,39.99647828
香山公园-孙中山衣冠冢,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1838036,39.99674141
香山公园-心净清,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1849636,39.99679942
香山公园-大雄宝殿,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内北侧,北京市,北京市,海淀区,116.1859653,39.99605917
乾隆御制重修碧云寺碑亭,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内北侧,北京市,北京市,海淀区,116.1856224,39.99618358
香山公园-碧云寺含青斋,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内北侧,北京市,北京市,海淀区,116.1858149,39.9964519
香山公园-英容馆,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.18485,39.99151444
香山公园-弥勒殿,风景名胜,风景名胜,风景名胜,买卖街40号香山公园碧云寺内,北京市,北京市,海淀区,116.186231,39.99594363
香山公园-玉华四院,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1828246,39.99197289
鼓楼,风景名胜,风景名胜,风景名胜,香山公园碧云寺内,北京市,北京市,海淀区,116.1862811,39.99615271
香山公园-隔云钟,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1847909,39.99117135
香山公园-佳日亭,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1875848,39.99333104
香山公园-琉璃塔,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1848578,39.99311939
香山公园-琉璃万寿塔,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1849673,39.99159064
香山公园-菩萨殿,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内北侧,北京市,北京市,海淀区,116.1853908,39.99620318
香山公园-碧云寺涵碧斋,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内北侧,北京市,北京市,海淀区,116.186231,39.99644261
香山公园-别垣墙,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.184471,39.99162678
香山公园-凤楼松,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1864509,39.99357911
香山公园-福在眼前,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1864055,39.99583293
孙中山纪念堂,风景名胜,风景名胜,纪念馆,买卖街40号香山公园内,北京市,北京市,海淀区,116.185093,39.99639866
香山公园-觐憩,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1873895,39.99225875
香山公园-洗心亭,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1850739,39.99674061
香山公园-金刚宝座塔,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1837995,39.9968174
香山公园-水帘洞,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1870494,39.99391711
香山公园-见心斋,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1859677,39.99294831
香山公园-慢品驿,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1880683,39.99161092
香山公园-观憩亭,风景名胜,风景名胜相关,旅游景点,买卖街40号香山公园内,北京市,北京市,海淀区,116.1874876,39.99296689
北宫门,风景名胜,风景名胜相关,旅游景点,买卖街40号香山公园内,北京市,北京市,海淀区,116.1884399,39.99444843
香山公园游览索道-中站,风景名胜,风景名胜相关,旅游景点,碧云寺路,北京市,北京市,海淀区,116.1809584,39.99296355
香山公园-眼镜湖,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1870494,39.99391711
香山公园-索道下站,风景名胜,风景名胜相关,旅游景点,买卖街40号香山公园内,北京市,北京市,海淀区,116.1872508,39.99461842
香山游览索道(进站口),风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.187314,39.99440454
弥勒佛,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.1888756,39.99783801
香山公园-三代树,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1851702,39.99676778
香山公园-宋庆龄守灵休息室,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1853366,39.99645908
香山公园-纪念树,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1838797,39.99691753
香山公园-禅堂院,风景名胜,风景名胜,风景名胜,买卖街40号香山公园内,北京市,北京市,海淀区,116.1859934,39.99565424
香山公园-检票处(出口),风景名胜,风景名胜相关,旅游景点,买卖街40号香山公园内,北京市,北京市,海淀区,116.1888148,39.99480404
马连良墓,风景名胜,风景名胜,风景名胜,香山,北京市,北京市,海淀区,116.1954368,39.99700158
北辛村关帝庙,风景名胜,风景名胜,寺庙道观,碧云寺路北50米,北京市,北京市,海淀区,116.194948,39.99398795
沁香园,风景名胜,公园广场,公园,碧云寺路附近,北京市,北京市,海淀区,116.1903707,39.99476561
熊希龄先生墓园,风景名胜,风景名胜,风景名胜,煤厂街27号院-9号楼-26门-1层-2号,北京市,北京市,海淀区,116.1914476,39.99336143
梅兰芳墓,风景名胜,风景名胜,风景名胜,马连良墓附近,北京市,北京市,海淀区,116.1952904,39.99711435
香山诗书园,风景名胜,风景名胜,风景名胜,香山新营临20号,北京市,北京市,海淀区,116.1935991,39.99905363
昆仑书院,风景名胜,风景名胜,风景名胜,碧云寺路北200米,北京市,北京市,海淀区,116.1898362,39.99651466
茅岩莓,风景名胜,风景名胜相关,旅游景点,香山买卖街6号(近金源商务酒店),北京市,北京市,海淀区,116.195663,39.99140816
北京市香山公园管理处,政府机构及社会团体,社会团体,社会团体相关|风景名胜,香山路198号,北京市,北京市,海淀区,116.18912,39.99167668
北京植物园,风景名胜,公园广场,植物园,香山路,北京市,北京市,海淀区,116.2036227,40.00015527
香山书院,风景名胜,风景名胜,风景名胜,香山南路南营丙23号,北京市,北京市,海淀区,116.2020443,39.99304142
卧佛寺西路,风景名胜,风景名胜,风景名胜,香山北营86号附近,北京市,北京市,海淀区,116.1991065,39.99527515
北京植物园管理处,风景名胜,公园广场,植物园,香山路四王府91号香泉环岛西侧加油站西侧,北京市,北京市,海淀区,116.2110041,39.99315674
北京植物园-玉簪园,风景名胜,风景名胜,风景名胜,卧佛寺路北京植物园,北京市,北京市,海淀区,116.209291,39.99297475
妙云寺,风景名胜,风景名胜,寺庙道观,香山,北京市,北京市,海淀区,116.2244291,39.99119821
玉东园-湖山罨画坊,风景名胜,风景名胜,风景名胜,玉泉山路附近,北京市,北京市,海淀区,116.2475025,39.99251352
颐和园-蚕神庙,风景名胜,风景名胜,寺庙道观,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2581944,39.99473661
颐和园生物保护区(团城湖区域),风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2576368,39.99369395
颐和园-延赏斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.259118,39.99465208
昆明湖水操学堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2589731,39.99479716
颐和园-耕织图石刻,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2587132,39.99462232
颐和园,风景名胜,风景名胜,世界遗产,新建宫门路19号,北京市,北京市,海淀区,116.2668294,39.99120062
颐和园长桥,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园附近,北京市,北京市,海淀区,116.2680342,40.00032317
英法联军烧毁清漪园一百三十周年于遗址,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2679242,40.00087925
颐和园后湖,风景名胜,风景名胜,风景名胜,万寿山后街附近,北京市,北京市,海淀区,116.265855,40.00035806
颐和园-文昌院,风景名胜,风景名胜,世界遗产,二龙闸颐和园新建宫门路21号院,北京市,北京市,海淀区,116.2747627,39.99583455
颐和园-紫气东来城关,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2746625,39.99822756
颐和园-观生意,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2693113,39.9978381
川泳云飞,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2715041,39.99745296
颐和园-善现寺,风景名胜,风景名胜,寺庙道观,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2695559,39.99883882
颐和园-益寿堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2739652,39.9989693
颐和园-乐寿堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2723313,39.99747211
颐和园-谐趣园,风景名胜,风景名胜,风景名胜,颐和园路附近,北京市,北京市,海淀区,116.2760927,39.9987569
颐和园-永寿斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2727368,39.99754768
颐和园-重翠亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2698197,39.99840059
颐和园-澹碧,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2762145,39.99904275
颐和园-万寿山,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2707038,39.99840073
颐和园-涵远堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.275753,39.99942927
颐和园-福荫轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2710965,39.99828134
寿星石(昆明湖路),风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2743461,39.99662898
颐和园-水木自亲,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2722874,39.99704817
颐和园-无尽意轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2703114,39.99752215
颐和园-青芝岫,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2723822,39.99723907
澹宁堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2724349,39.99965791
颐和园-知春亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2733344,39.99544913
颐和园-玉澜堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园(东门)附近,北京市,北京市,海淀区,116.2732643,39.99663416
颐和园-耶律楚才祠,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2741664,39.99558022
颐和园-第一展室,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园附近,北京市,北京市,海淀区,116.2722221,39.99967713
颐和园-圣集大成,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园颐和园文昌院附近,北京市,北京市,海淀区,116.2747847,39.99585852
颐和园-恩风长扇,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2733202,39.99704608
颐和园-藻绘呈瑞,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2730645,39.99706035
颐和园-留佳亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2709238,39.99721056
颐和园-火道口,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园德和园内,北京市,北京市,海淀区,116.2737477,39.99759059
颐和园-扮戏楼,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园德和园内,北京市,北京市,海淀区,116.2737357,39.99711663
颐和园-养云轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2714092,39.99750606
颐和园-看戏廊,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园德和园内,北京市,北京市,海淀区,116.2739914,39.99736534
颐和园-东桃花沟,风景名胜,风景名胜,风景名胜,北宫门南200米,北京市,北京市,海淀区,116.2692181,39.9999261
颐和园-乐农轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2746744,39.99874252
涵虚,风景名胜,风景名胜,风景名胜,同庆街与宫门前街交叉口东南50米,北京市,北京市,海淀区,116.2777019,39.99688707
颐和园-兰亭(宫门前街),风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2760766,39.99946189
颐和园-庆善堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2736058,39.99776574
颐和园-膏泽应时,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.273457,39.99709593
颐和园-大戏楼,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2737237,39.99723063
知鱼桥(宫门前街),风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2760417,39.99907995
涵虚牌楼,风景名胜,风景名胜相关,旅游景点,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.277622,39.99694417
颐和园-万香榭,风景名胜,风景名胜,风景名胜,青龙桥,北京市,北京市,海淀区,116.2732334,39.9963062
颐和园-引镜,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2755074,39.99865858
千峰彩翠,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2700685,39.99848235
颐和园-景福阁,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2734618,39.99869586
颐和园-知春堂,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2764502,39.99936346
仁寿殿,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2739456,39.99652642
霁清轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2756241,39.9998864
颐和园-写秋轩,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2695101,39.99790391
颐和园-德和殿,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2737397,39.99711762
多宝塔,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2706727,39.99949271
仁寿门,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2746327,39.99665366
颐和园-眺远斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2749249,40.00035517
平台亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2720811,40.00063423
颐和园-文昌阁,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2740676,39.99537034
颐和园-夕佳楼,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2730605,39.99677337
颐和园-宜芸馆,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2731124,39.99721429
颐和园-荟亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2725918,39.99865779
颐和园-藕香榭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2731195,39.99645332
书斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2750424,39.99569224
颐和园-霞芬室,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2734252,39.99644999
颐和园-宜芸门,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2730985,39.99691832
颐和园-颐乐殿,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2736787,39.99753767
颐和园-扬仁风,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2718517,39.99779959
寄澜亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2697669,39.9970767
颐和园-澄爽斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2752537,39.99909485
颐和园-意迟云在,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.270593,39.99779686
颐和园-东门广场,风景名胜,公园广场,公园广场,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2754917,39.99675868
颐和园-寅辉城关,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.26932,40.00008399
含新亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2721164,39.9981323
颐和园-谐趣园宫门,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园谐趣园内,北京市,北京市,海淀区,116.275028,39.99892012
颐和园-延年井,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2740025,39.99679635
颐和园德和园,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2737127,39.99722965
颐和园-玉澜门,风景名胜,风景名胜,观景点,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2732764,39.99623416
颐和园-对鸥舫,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2703764,39.99697711
北京市颐和园管理处,风景名胜,公园广场,公园,二龙闸路与昆明湖路交叉口东北150米,北京市,北京市,海淀区,116.2764227,39.99533866
颐和园-圆朗斋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2698877,39.99783855
颐和园-铜器馆,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2745479,39.99597678
颐和园-澹宁门,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2724439,39.9996339
颐和园综合治理办公室,政府机构及社会团体,社会团体,社会团体相关|风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2753538,39.99705183
颐和园-检票处,风景名胜,风景名胜相关,旅游景点,新建宫门路19号颐和园内,北京市,北京市,海淀区,116.2750952,39.99671713
颐和园-寻云亭,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2696699,39.99788076
瞰碧台,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2699297,39.99767851
颐和园-洗秋,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2755394,39.99893853
颐和园-花承阁址,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2707427,39.99929965
颐和园-邀月门,风景名胜,风景名胜,风景名胜,新建宫门路19号颐和园,北京市,北京市,海淀区,116.2718987,39.99729357
圆明园-藻园门,风景名胜,风景名胜,风景名胜,清华西路28号(圆明园遗址内),北京市,北京市,海淀区,116.2833663,40.00083558
亮丽园,风景名胜,公园广场,公园,中直路与二龙闸路交叉口东北100米,北京市,北京市,海淀区,116.2867456,39.99591801
圆明园-藻园门车站,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园西北景区内,北京市,北京市,海淀区,116.2835031,40.00110438
宫门前,风景名胜,风景名胜相关,旅游景点,二龙闸甲一号,北京市,北京市,海淀区,116.2803873,39.99655973
北京大学恩慕寺山门,风景名胜,风景名胜,寺庙道观,颐和园路5号北京大学(近畅春园路),北京市,北京市,海淀区,116.2982201,39.99176394
圆明园-惠济祠,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.2990319,39.99670634
圆明园-绿满轩,风景名胜,风景名胜,风景名胜,清华西路28号圆明园遗址公园内,北京市,北京市,海淀区,116.298876,39.99867452
圆明园-大宫门,风景名胜,风景名胜,风景名胜,圆明园景区内,北京市,北京市,海淀区,116.2908231,39.9994607
