名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
中华民族园-瑶山,风景名胜,风景名胜,风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3859131,39.97879838
中华民族园-摩梭女儿国,风景名胜,风景名胜,风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3850665,39.97933775
中华民族园-德昂族佛塔,风景名胜,风景名胜,风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3850874,39.97959673
望天树桥,风景名胜,风景名胜,风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3845137,39.979868
石宝山石窟,风景名胜,风景名胜,风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3850015,39.97909879
中华民族园-敖包,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园蒙古族博物馆内,北京市,北京市,朝阳区,116.3860631,39.97794135
白族戏台,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园白族馆景区内,北京市,北京市,朝阳区,116.3842897,39.98048809
中华民族园-榕林园门,风景名胜,风景名胜,风景名胜,中华民族园内,北京市,北京市,朝阳区,116.3862187,39.98088217
中华民族园-壮族馆景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3862918,39.97983918
中华民族园-白族门楼,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园白族馆景区内,北京市,北京市,朝阳区,116.3850503,39.98027672
傈僳族馆景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3845687,39.97986697
中华民族园-白族馆景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3850593,39.98026872
中华民族园-毛南族馆景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.386177,39.97861528
白族明清一条街,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园白族馆景区内,北京市,北京市,朝阳区,116.3847984,39.98055883
中华民族园-中国白族民居门楼,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3855553,39.97895254
山神庙,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园白族馆景区内,北京市,北京市,朝阳区,116.3841598,39.98039816
中华民族园-纳西族景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3852134,39.97942468
中华民族园-茶堂桥,风景名胜,公园广场,公园,民族园路1号(健翔桥东路口)北京中华民族博物院南园畲族博物馆内,北京市,北京市,朝阳区,116.3866188,39.9783171
中华民族园-德昂族馆景区,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3864838,39.97873114
中华民族园-石窟长廊,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3855195,39.97746762
中华民族园-灵璧奇石会馆,风景名胜,风景名胜,风景名胜,民族园路1号北京中华民族博物院内,北京市,北京市,朝阳区,116.3860048,39.98096426
朝凤阁茶艺,风景名胜,风景名胜相关,旅游景点,裕民路2号北京圆山大酒店一楼,北京市,北京市,西城区,116.384132,39.97119955
中华民族园-晚月清风,风景名胜,风景名胜相关,旅游景点,民族园路附近,北京市,北京市,朝阳区,116.3853301,39.98094556
中华民族园-四合五天景,风景名胜,风景名胜相关,旅游景点,民族园路1-4号,北京市,北京市,朝阳区,116.3847794,39.98065684
白族照壁,风景名胜,风景名胜,风景名胜,民族园路1号(健翔桥东路口)北京中华民族博物院南园白族馆景区内,北京市,北京市,朝阳区,116.3842138,39.98065712
元大都城垣遗址公园,风景名胜,风景名胜相关,旅游景点,安外小关街24号(近育慧南路),北京市,北京市,朝阳区,116.387408,39.97450794
中华民族园-塔塔尔族,风景名胜,风景名胜,风景名胜,民族园路1号北京中华民族博物院南园内,北京市,北京市,朝阳区,116.3863531,39.97709926
中华民族园-丽江古城四方街,风景名胜,风景名胜相关,旅游景点,民族园路1号(健翔桥东路口)北京中华民族博物院南园纳西族景区内,北京市,北京市,朝阳区,116.3851234,39.97973871
黑龙潭码头,交通设施服务,港口码头,港口码头|风景名胜,民族园路1号中华民族园南园内,北京市,北京市,朝阳区,116.3845027,39.979958
中华民族园-东乡院,风景名胜,风景名胜,风景名胜,民族园路1号北京中华民族博物院南园内,北京市,北京市,朝阳区,116.386481,39.97754719
元大都城垣遗址公园-四海宾朋,风景名胜,风景名胜相关,旅游景点,北土城东路6号附近,北京市,北京市,朝阳区,116.3893833,39.97493325
海棠花溪,风景名胜,风景名胜,风景名胜,北土城东路甲100号元大都遗址公园内(近樱花园西街),北京市,北京市,朝阳区,116.3907829,39.97508087
元大都城垣遗址公园-土城公园,风景名胜,公园广场,公园,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4041169,39.97450058
元大都城垣遗址公园-树木亭,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4081144,39.97456832
元大都城垣遗址公园-大元盛世,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4018448,39.9746269
元大都城地图碑,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.3995401,39.97439346
元大都城垣遗址公园-往事近千年,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.3997652,39.9742125
元大都城垣遗址公园-战车,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4040238,39.97450554
元大都城垣遗址公园-金戈铁,风景名胜,风景名胜,风景名胜,健安东路口西200米,北京市,北京市,朝阳区,116.3994581,39.97457844
元大都城垣遗址公园-西区,风景名胜,风景名胜,风景名胜,健安东路与安定路交叉口东北100米,北京市,北京市,朝阳区,116.4014867,39.97458182
元大都城墙遗址公园西区,风景名胜,风景名胜,风景名胜,北土城东路与小关东街交叉口东南200米,北京市,北京市,朝阳区,116.4057248,39.97471818
胜券在握,风景名胜,风景名胜相关,旅游景点,安定路33号中国化信大厦A座4楼,北京市,北京市,朝阳区,116.4007535,39.97378269
元大都城垣遗址公园-大都鼎盛,风景名胜,风景名胜相关,旅游景点,健安东路北50米,北京市,北京市,朝阳区,116.4049503,39.97440988
中华少儿科技纪念林,风景名胜,风景名胜相关,旅游景点,北土城东路与小关东街交叉口西南200米,北京市,北京市,朝阳区,116.4034015,39.97470833
元大都城垣遗址公园-应急疏散区,风景名胜,风景名胜相关,旅游景点,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4055277,39.97443511
对外经济贸易大学金融广场,风景名胜,公园广场,公园广场,惠新东街10号对外经济贸易大学,北京市,北京市,朝阳区,116.418902,39.98019638
元大都城垣遗址公园-碑,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4148687,39.97477589
元大都城垣遗址公园-紧急疏散区(通联大厦东南),风景名胜,风景名胜相关,旅游景点,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4123741,39.97432698
尚德亭,风景名胜,风景名胜相关,旅游景点,健安东路,北京市,北京市,朝阳区,116.4135925,39.97357492
元大都城垣遗址公园-凉亭,风景名胜,风景名胜,风景名胜,安外小关街甲38号元大都城垣遗址公园内,北京市,北京市,朝阳区,116.4147265,39.97476477
北土城遗址公园,风景名胜,公园广场,公园,北土城东路与樱花园西街交叉口西150米,北京市,北京市,朝阳区,116.4097135,39.97588117
元大都城垣遗址公园6号地,风景名胜,风景名胜,风景名胜,北土城东路附近,北京市,北京市,朝阳区,116.4147104,39.97539473
元大都城垣遗址公园管理处,风景名胜,风景名胜,风景名胜,北土城东路与图书馆东路交叉口东南100米,北京市,北京市,朝阳区,116.4213982,39.97547822
鉴真花园,风景名胜,公园广场,公园广场,樱花园东街2号,北京市,北京市,朝阳区,116.4195629,39.97221738
漪泉,风景名胜,风景名胜相关,旅游景点,宁远东路与诚信北路交叉口东150米,北京市,北京市,朝阳区,116.4257759,39.97809243
博雅苑,风景名胜,风景名胜,风景名胜,图书馆东路与求索南路交叉口西100米,北京市,北京市,朝阳区,116.4196344,39.97684626
致远轩,风景名胜,风景名胜,风景名胜,惠新东街10号对外经济贸易大学,北京市,北京市,朝阳区,116.4196064,39.97694523
书香广场,风景名胜,公园广场,城市广场,图书馆东路与求索南路交叉口东南50米,北京市,北京市,朝阳区,116.4209924,39.97658973
对外经济贸易大学合璧亭,风景名胜,风景名胜,风景名胜,惠新东街10号对外经济贸易大学,北京市,北京市,朝阳区,116.4196965,39.9775223
奥普乐滑雪,风景名胜,风景名胜相关,旅游景点,东四环望和公园南园南门直行150m,北京市,北京市,朝阳区,116.4383499,39.97677418
太阳宫体育休闲公园,风景名胜,公园广场,公园,太阳宫中路6号,北京市,北京市,朝阳区,116.4432389,39.97877344
美好爱情,风景名胜,风景名胜,风景名胜,太阳宫中路东150米,北京市,北京市,朝阳区,116.4479991,39.97613646
太阳宫公园,风景名胜,公园广场,公园,太阳宫中路6号,北京市,北京市,朝阳区,116.4497413,39.97419236
望京西路社区文化广场,风景名胜,公园广场,公园广场,北四环东路辅路东200米,北京市,北京市,朝阳区,116.4514876,39.98015705
金隅京体健身休闲中心南湖体育公园,风景名胜,公园广场,公园,阜通西大街20号院,北京市,北京市,朝阳区,116.453898,39.97890668
花家地,风景名胜,公园广场,公园,花家地南街西150米,北京市,北京市,朝阳区,116.4641616,39.97492646
丽都花园,风景名胜,公园广场,公园,芳园西路6号,北京市,北京市,朝阳区,116.4738909,39.97343607
四得公园管理处,风景名胜,公园广场,公园广场|生活服务,将台西路16号,北京市,北京市,朝阳区,116.4693026,39.97277234
MORE BEN DESIGN,风景名胜,风景名胜相关,旅游景点,万红路5号院附近,北京市,北京市,朝阳区,116.4886711,39.97975684
丁香园,风景名胜,公园广场,公园,将台与路驼房营路交叉口751南区,北京市,北京市,朝阳区,116.496352,39.97358799
将府公园北区,风景名胜,公园广场,公园,将台东路,北京市,北京市,朝阳区,116.505561,39.97855806
法制文化广场,风景名胜,公园广场,城市广场,将台东路北150米,北京市,北京市,朝阳区,116.5189933,39.97723428
东8间广场,风景名胜,公园广场,城市广场,将台东路北100米,北京市,北京市,朝阳区,116.5192472,39.97718798
南天一柱,风景名胜,风景名胜相关,旅游景点,东坝路,北京市,北京市,朝阳区,116.5454335,39.97762144
关帝庙,风景名胜,风景名胜,寺庙道观,滨河路北100米,北京市,北京市,朝阳区,116.5553936,39.97166647
蓝湖薰衣草园,风景名胜,公园广场,植物园,北堤路与宋翟路交叉口北50米,北京市,北京市,通州区,116.7345607,39.97140619
小龙门,风景名胜,风景名胜,国家级景点,109国道西50米,北京市,北京市,门头沟区,115.4679218,39.96299358
王朝仪虎口脱险景点,风景名胜,风景名胜,风景名胜,青黄路附近,北京市,北京市,门头沟区,115.6388604,39.96969517
化石展馆,风景名胜,风景名胜,风景名胜,青黄路附近,北京市,北京市,门头沟区,115.6400661,39.97079014
英雄墙,风景名胜,风景名胜,风景名胜,斋堂镇,北京市,北京市,门头沟区,115.6403257,39.97046672
爨柏景区,风景名胜,风景名胜,省级景点,007县道附近,北京市,北京市,门头沟区,115.6605239,39.97125597
黄芩仙谷(暂停营业),风景名胜,风景名胜,国家级景点,斋柏路与一零九国道交叉口西斋堂镇爨柏景区入口,北京市,北京市,门头沟区,115.6617967,39.96670971
斋堂文化公园,风景名胜,公园广场,公园,斋堂镇,北京市,北京市,门头沟区,115.6912943,39.970197
大台文化广场,风景名胜,公园广场,城市广场,017县道西50米,北京市,北京市,门头沟区,115.9362576,39.96671794
王平湿地,风景名胜,公园广场,公园,王平镇韭园村(色坟村附近),北京市,北京市,门头沟区,115.9874996,39.96850689
石佛岭古道,风景名胜,风景名胜,风景名胜,王平大街东路16号附近,北京市,北京市,门头沟区,115.9850727,39.96954419
北京西马樱桃风情园,风景名胜,风景名胜相关,旅游景点,王平镇Y169国道,北京市,北京市,门头沟区,116.014277,39.96528253
龙王庙,风景名胜,风景名胜,寺庙道观,石西路东50米,北京市,北京市,门头沟区,116.0254118,39.96344779
观音庙,风景名胜,风景名胜,寺庙道观,石西路西50米,北京市,北京市,门头沟区,116.0252214,39.96309831
京西古道风景区,风景名胜,风景名胜,风景名胜,妙峰山镇水峪嘴村(近马致远故居),北京市,北京市,门头沟区,116.0434058,39.96481089
关帝庙(琉璃渠大街),风景名胜,风景名胜,寺庙道观,龙泉琉璃渠前街121号,北京市,北京市,门头沟区,116.0781068,39.96799578
三官阁过街楼,风景名胜,风景名胜,风景名胜,琉璃渠大街,北京市,北京市,门头沟区,116.0832768,39.96802514
古刹龙王庙,风景名胜,风景名胜,风景名胜,三家店中街与三家店西街交叉口东北50米,北京市,北京市,门头沟区,116.0936984,39.96836544
关帝庙铁锚寺,风景名胜,风景名胜相关,旅游景点,三家店西街74号附近,北京市,北京市,门头沟区,116.0945131,39.96680758
三家店蒲草湿地公园,风景名胜,公园广场,公园,三家店水库库区,北京市,北京市,门头沟区,116.0892164,39.96927054
白衣观音庵,风景名胜,风景名胜,寺庙道观,三家店中街9号,北京市,北京市,门头沟区,116.1008573,39.9639042
隆恩寺路,风景名胜,风景名胜,风景名胜,,北京市,北京市,石景山区,116.1193092,39.9627107
八大处公园-宝珠洞,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1688006,39.96218052
八大处公园-关帝庙,风景名胜,风景名胜,寺庙道观,八大处路3号八大处公园内,北京市,北京市,石景山区,116.1708312,39.96372424
八大处公园-香界寺,风景名胜,风景名胜,寺庙道观,八大处路甲3号,北京市,北京市,石景山区,116.1714923,39.96131556
八大处公园-阿弥陀佛殿,风景名胜,风景名胜,寺庙道观,八大处路3号八大处公园,北京市,北京市,石景山区,116.1692819,39.96315338
八大处公园-御制诗,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1705103,39.96353765
八大处公园-时来运转,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1698234,39.96348837
八大处公园-欢喜地牌楼,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1705715,39.96356076
八大处公园-清印,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1752738,39.96155853
八大处公园-西山名胜记,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1751605,39.9621083
八大处公园-坚固林牌楼,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1705715,39.96357276
八大处公园-佛海缘,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1694875,39.96317176
八大处公园-圎通宝殿,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.171716,39.96126098
八大处公园-明印,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1751295,39.96120428
八大处公园-观音殿,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园内,北京市,北京市,石景山区,116.1694273,39.96308765
八大处公园索道上站,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1717617,39.96394596
八大处公园-冰川漂砾,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1708164,39.96128431
八大处公园-海城鲍氏家祠,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1814305,39.96306559
北京西山国家森林公园-福惠寺,风景名胜,风景名胜,寺庙道观,香山南路65号,北京市,北京市,海淀区,116.1865574,39.96816831
北京西山国家森林公园-欧李园,风景名胜,风景名胜,风景名胜,香山南路北京西山国家森林公园内,北京市,北京市,海淀区,116.1950948,39.96665028
无名英雄纪念广场,风景名胜,公园广场,城市广场,西山国家森林公园内,北京市,北京市,海淀区,116.1956807,39.97027804
北京西山国家森林公园-山中凉亭,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,海淀区,116.1902019,39.96638148
横渠书院,风景名胜,风景名胜相关,旅游景点,北辛庄路临56号,北京市,北京市,海淀区,116.2109507,39.96407885
樱桃园,风景名胜,风景名胜,风景名胜,四季青闵庄路68号,北京市,北京市,海淀区,116.2237988,39.9705936
福满金,风景名胜,风景名胜相关,旅游景点,闵庄南路天香颐小区,北京市,北京市,海淀区,116.2418164,39.96616487
船营公园,风景名胜,公园广场,公园,昆明湖路33号,北京市,北京市,海淀区,116.2672817,39.96962311
融乐公园,风景名胜,公园广场,公园,世纪华天大酒店北侧,北京市,北京市,海淀区,116.2726562,39.96297618
曙光人口文化梦之园,风景名胜,公园广场,城市广场,蓝晴路与蓝靛厂西路交叉口北100米,北京市,北京市,海淀区,116.2740256,39.96324369
世纪城文化广场,风景名胜,公园广场,城市广场,蓝晴路与蓝靛厂中路交叉口北100米,北京市,北京市,海淀区,116.2774424,39.96333876
金源娱乐园,风景名胜,公园广场,公园,蓝靛厂路3号,北京市,北京市,海淀区,116.2836027,39.9631828
长春健身园,风景名胜,公园广场,公园,昆玉河畔万柳地区长春桥下,北京市,北京市,海淀区,116.2875445,39.96180422
蓝靛厂清真寺,风景名胜,风景名胜,回教寺,蓝靛厂中路,北京市,北京市,海淀区,116.2792559,39.96369251
巴沟山水园,风景名胜,公园广场,公园,万柳西路附近,北京市,北京市,海淀区,116.282949,39.96871148
圣化寺路,风景名胜,风景名胜,风景名胜,碧水云天颐园11号楼,北京市,北京市,海淀区,116.2880501,39.9661003
圣化寺路(南口),风景名胜,风景名胜,风景名胜,圣化寺路与泉宗路交叉口南50米,北京市,北京市,海淀区,116.2904116,39.96181488
丁香林,风景名胜,公园广场,公园,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3035379,39.97068149
中国人民大学牡丹苑,风景名胜,公园广场,公园,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3046287,39.97023554
一勺池,风景名胜,风景名胜,风景名胜,明志路与知行路交叉口东50米,北京市,北京市,海淀区,116.3047715,39.96909133
中国人民大学明德广场,风景名胜,公园广场,城市广场,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3020281,39.9701562
中国人民大学桃李园,风景名胜,公园广场,公园,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3039291,39.97077178
中国人民大学松竹苑,风景名胜,风景名胜,风景名胜,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3076534,39.9681291
百家廊,风景名胜,风景名胜,风景名胜,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3050099,39.96953988
双趣亭,风景名胜,风景名胜,风景名胜,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3050677,39.97039874
耶稣青年会,风景名胜,风景名胜相关,旅游景点,万泉河68号紫金庄园7号楼,北京市,北京市,海淀区,116.301909,39.96498261
人大涂鸦墙,风景名胜,风景名胜相关,旅游景点,人民大学南路,北京市,北京市,海淀区,116.3063156,39.96608464
三义庙-西区,风景名胜,风景名胜,风景名胜,三义庙北里9号,北京市,北京市,海淀区,116.3053429,39.96451848
中国人民大学双趣园,风景名胜,风景名胜相关,旅游景点,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3048472,39.97035414
中国人民大学孔子像,风景名胜,风景名胜相关,旅游景点,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3070218,39.96845225
中国人民大学图书馆旧址,风景名胜,风景名胜,纪念馆,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3070864,39.96983608
双榆树公园,风景名胜,公园广场,公园,科学院南路31号,北京市,北京市,海淀区,116.3186496,39.96917429
乡园,风景名胜,公园广场,公园,中关村南大街1-15号友谊宾馆北门,北京市,北京市,海淀区,116.3110336,39.963418
友谊广场,风景名胜,公园广场,城市广场,中关村南大街1号北京友谊宾馆,北京市,北京市,海淀区,116.3137287,39.96246595
双榆树,风景名胜,风景名胜相关,旅游景点,北三环西路43号,北京市,北京市,海淀区,116.3171571,39.96877516
宽品园,风景名胜,风景名胜,风景名胜,北三环西路102号附近,北京市,北京市,海淀区,116.3145985,39.96432823
中国人民大学求是园,风景名胜,风景名胜,风景名胜,中关村大街59号中国人民大学,北京市,北京市,海淀区,116.3118332,39.9682873
顺景温泉,风景名胜,风景名胜相关,旅游景点,海淀南路58号,北京市,北京市,海淀区,116.3159279,39.96870252
躺碑庙公园,风景名胜,公园广场,公园,皂君庙路双榆树南里二区华侨公寓东门,北京市,北京市,海淀区,116.3232087,39.96441671
白塔庵,风景名胜,风景名胜,风景名胜,双榆树北路甲8号附近,北京市,北京市,海淀区,116.3239462,39.97106202
半启园,风景名胜,风景名胜相关,旅游景点,北三环西路辅路37号附近,北京市,北京市,海淀区,116.3192096,39.96708229
榆健园,风景名胜,公园广场,公园,篱笆房路西50米,北京市,北京市,海淀区,116.3229064,39.96430529
顺馨园,风景名胜,公园广场,公园,北三环西路31号,北京市,北京市,海淀区,116.3326337,39.96785859
觉生寺,风景名胜,风景名胜,寺庙道观,北三环西路31-1号,北京市,北京市,海淀区,116.3318405,39.9676311
大峡谷(蓝景丽家大钟寺家居广场),风景名胜,风景名胜相关,旅游景点,北三环西路23号蓝景丽家大钟寺家居广场3F层,北京市,北京市,海淀区,116.3371177,39.96755928
书崖方舟,风景名胜,风景名胜相关,旅游景点,大钟寺华杰大厦7B9号,北京市,北京市,海淀区,116.3352195,39.96306796
皂君庙4号,风景名胜,风景名胜相关,旅游景点,皂君庙东路北100米,北京市,北京市,海淀区,116.3336094,39.96127503
观光梯,风景名胜,风景名胜相关,旅游景点,商场10号路口东100米,北京市,北京市,海淀区,116.3381414,39.96820938
元大都城垣遗址,风景名胜,风景名胜,风景名胜,北太平庄,北京市,北京市,海淀区,116.3479905,39.96162646
西土城遗址公园,风景名胜,风景名胜,风景名胜,蓟门桥与西土城路交叉口东南100米,北京市,北京市,海淀区,116.3477208,39.96362382
绿园,风景名胜,公园广场,公园|科教文化服务,新街口外大街19号北京师范大学,北京市,北京市,海淀区,116.3588366,39.96131383
西土城路八号院4号塔,风景名胜,风景名胜相关,旅游景点,师大北路21-1号附近,北京市,北京市,海淀区,116.3519135,39.964643
北京电影旅游城-宁荣街,风景名胜,风景名胜相关,旅游景点,北三环中路77号118栋(北京电影制片厂南门西侧)格林豪泰酒店,北京市,北京市,海淀区,116.3521717,39.96724749
北京电影旅游城-荣宁府,风景名胜,风景名胜,风景名胜,北三环中路77号,北京市,北京市,海淀区,116.3515349,39.96754048
双秀公园,风景名胜,公园广场,公园,北三环中路20号,北京市,北京市,西城区,116.3685596,39.96491051
玫瑰园,风景名胜,风景名胜,风景名胜,新街口外大街19号北京师范大学,北京市,北京市,海淀区,116.3598409,39.96125145
马甸公园,风景名胜,公园广场,公园,G6京藏高速北环中心对面,北京市,北京市,海淀区,116.3736018,39.97086318
马甸清真寺,风景名胜,风景名胜,回教寺,马甸南村7号(马甸桥西北侧),北京市,北京市,海淀区,116.3723326,39.9678715
玫瑰园,风景名胜,公园广场,公园,德胜门外,北京市,北京市,西城区,116.3756609,39.96893543
佐依蓝,风景名胜,风景名胜相关,旅游景点,黄寺大街甲23号北广大厦一层,北京市,北京市,西城区,116.3783843,39.96211654
燃烧冰滑板公园,风景名胜,公园广场,公园,北三环中路甲29号院2号楼华尊大厦B座负1层,北京市,北京市,西城区,116.3762802,39.97023586
后黑寺1号,风景名胜,风景名胜相关,旅游景点,马甸南路与马甸路交叉口东北100米,北京市,北京市,海淀区,116.3702288,39.9705565
西黄寺,风景名胜,风景名胜,寺庙道观,安贞街道德胜门外黄寺大街11号,北京市,北京市,朝阳区,116.3842551,39.96236883
安贞社区公园,风景名胜,公园广场,公园,北三环中路安贞西里小区内(近邮电局),北京市,北京市,朝阳区,116.3926301,39.97090467
涌溪公园,风景名胜,公园广场,公园,安定路32号,北京市,北京市,朝阳区,116.4004721,39.96855585
皇姑坟3,风景名胜,风景名胜相关,旅游景点,胜古中路与胜古北路交叉口西100米,北京市,北京市,朝阳区,116.4035711,39.97050655
南塔(国际所),风景名胜,风景名胜相关,旅游景点,北三环东路30号,北京市,北京市,朝阳区,116.4071026,39.96703611
生态岛,风景名胜,风景名胜相关,旅游景点,安外大街丁八十八号80905房间,北京市,北京市,朝阳区,116.4008862,39.96139221
蜜芽乐园,风景名胜,风景名胜相关,旅游景点,安贞街道北三环36路北京金隅喜来登酒店二楼日餐厅,北京市,北京市,东城区,116.4024942,39.96587642
神秘石火浴,风景名胜,风景名胜相关,旅游景点,外馆东街23号-1层,北京市,北京市,朝阳区,116.3990533,39.96393381
百花园,风景名胜,公园广场,公园,朝阳路管庄路口北西侧20米,北京市,北京市,朝阳区,116.4184023,39.96511048
和平街社区乐雅园,风景名胜,公园广场,公园,青年沟路与和平里东街交汇,北京市,北京市,朝阳区,116.4184365,39.96397156
北京化工大学启荣园,风景名胜,公园广场,公园,樱花园南街附近,北京市,北京市,朝阳区,116.4149493,39.97086911
北京化工大学母校之光园,风景名胜,风景名胜,风景名胜,北三环东路辅路附近,北京市,北京市,朝阳区,116.4151877,39.96940337
北京市朝阳区和平街社区科普长廊,风景名胜,风景名胜,风景名胜,和平里东街与青年沟路交叉口北100米,北京市,北京市,朝阳区,116.4184949,39.96149472
蓟县桃花寺村,风景名胜,风景名胜相关,旅游景点,和平街8区,北京市,北京市,朝阳区,116.4127401,39.96144576
青年沟公园,风景名胜,公园广场,公园,青年沟路东50米,北京市,北京市,朝阳区,116.4255815,39.9624738
恒川广场,风景名胜,公园广场,城市广场,西坝河北里23号,北京市,北京市,朝阳区,116.4312023,39.96821653
