名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
金色怡人公园,风景名胜,公园广场,公园,西坝河东里小区57号楼西坝河东路,北京市,北京市,朝阳区,116.4384805,39.9671838
双全中心,风景名胜,公园广场,城市广场,北三环东路与北三环东路出口交叉口西北100米,北京市,北京市,朝阳区,116.4297584,39.96874134
西坝河东里社区广场,风景名胜,公园广场,公园广场,西坝河东里34号楼西侧,北京市,北京市,朝阳区,116.4385789,39.96541305
祥和园,风景名胜,公园广场,公园,香河园(北京朝阳商业大楼东北),北京市,北京市,朝阳区,116.4346925,39.96175039
诰封拜音柱碑,风景名胜,风景名胜,风景名胜,西坝河南路西100米,北京市,北京市,朝阳区,116.429046,39.9610566
三友轩,风景名胜,风景名胜,风景名胜,七圣南路与西坝河南路交叉口东50米,北京市,北京市,朝阳区,116.4311861,39.96155077
雕腩爷,风景名胜,风景名胜相关,旅游景点,七圣中街12号北京爱琴海购物中心5层,北京市,北京市,朝阳区,116.4303062,39.97053108
PORORO主题公园,风景名胜,风景名胜相关,旅游景点,"太阳宫七圣中街12号院爱琴海购物中心F3009,3011A-B,3012",北京市,北京市,朝阳区,116.4299185,39.9707035
穿行世界主题乐园,风景名胜,风景名胜相关,旅游景点,七圣中街12号爱琴海购物中心3层720,北京市,北京市,朝阳区,116.4303523,39.97053215
coco,风景名胜,风景名胜相关,旅游景点,七圣中街12号北京爱琴海购物中心2层,北京市,北京市,朝阳区,116.4303062,39.97053108
麦宝乐园,风景名胜,风景名胜相关,旅游景点,太阳宫中路12号凯德MALL03-K08/K09/K10号(近太阳宫地铁站),北京市,北京市,朝阳区,116.4412469,39.96999488
北京市朝阳区四得公园,风景名胜,公园广场,公园,将台西路9号,北京市,北京市,朝阳区,116.468784,39.97077301
石林广场,风景名胜,公园广场,城市广场,芳园西路与霄云路交叉口北150米,北京市,北京市,朝阳区,116.4684863,39.96790031
将台滨河公园,风景名胜,公园广场,公园,东四环北路6号,北京市,北京市,朝阳区,116.4795818,39.96517669
颐堤港公园,风景名胜,公园广场,公园,酒仙桥路18号颐堤港购物中心东边,北京市,北京市,朝阳区,116.4872721,39.96901912
北京延庆翠鸟谷,风景名胜,风景名胜相关,旅游景点,将台路,北京市,北京市,朝阳区,116.4934436,39.96902849
滨河公园,风景名胜,公园广场,公园,将台东路与将台路交叉口西南50米,北京市,北京市,朝阳区,116.500733,39.97045614
将府公园,风景名胜,公园广场,公园,东八间房村临甲10号,北京市,北京市,朝阳区,116.5068317,39.9701741
滨河花园人口文化广场,风景名胜,公园广场,公园广场,孙家村路与将台东路交叉口西南50米,北京市,北京市,朝阳区,116.5021161,39.97091222
东坝千亩湖公园,风景名胜,公园广场,公园,东坝五环外东坝河南岸,北京市,北京市,朝阳区,116.5204922,39.97078861
风村文化广场,风景名胜,公园广场,城市广场,东坝群生世家对面华联超市往里走到头,北京市,北京市,朝阳区,116.5545874,39.96862029
相恋小站,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.5971547,39.96287135
红枫树林,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园内,北京市,北京市,朝阳区,116.5985066,39.96479291
超时空爱恋,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.5983571,39.96217806
爱之源喷泉,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.59818,39.96323007
薰衣草园-摄影区,风景名胜,风景名胜相关,旅游景点,东高路,北京市,北京市,朝阳区,116.5976795,39.96208825
爱之教堂,风景名胜,风景名胜,教堂,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.6016715,39.96352182
普罗旺斯广场,风景名胜,公园广场,城市广场,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.6017255,39.96350979
许愿树,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.6003676,39.96287437
爱情湖,风景名胜,风景名胜,风景名胜,东苇路金盏楼梓庄蓝调庄园内,北京市,北京市,朝阳区,116.6066298,39.96383518
紫色恋曲,风景名胜,风景名胜相关,旅游景点,东苇路金盏楼梓庄蓝调庄园薰衣草园内,北京市,北京市,朝阳区,116.5996831,39.9631206
蓝调薰衣草庄园,风景名胜,风景名胜相关,旅游景点,楼梓庄村南1号,北京市,北京市,朝阳区,116.6010439,39.96423005
东景鹏植物园,风景名胜,公园广场,植物园,通顺路,北京市,北京市,通州区,116.6657925,39.96667371
白雪石纪念馆,风景名胜,风景名胜,纪念馆,东轴街与双翼街交叉口东100米,北京市,北京市,通州区,116.7172484,39.96639333
它山书院,风景名胜,风景名胜相关,旅游景点,双塘街与徐宋路交叉口东100米,北京市,北京市,通州区,116.7141259,39.96658357
宋庄长青藤艺术区,风景名胜,风景名胜,风景名胜,,北京市,北京市,通州区,116.7107826,39.96395549
北京护国公学,风景名胜,风景名胜,风景名胜,徐宋路北堡艺术区东苑甲三号,北京市,北京市,通州区,116.7150816,39.97065338
斋堂水库,地名地址信息,自然地名,湖泊|风景名胜,清水河主沟西斋堂村西南的峡谷处,北京市,北京市,门头沟区,115.6680114,39.95922406
水平线基地,风景名胜,风景名胜相关,旅游景点,燕翅镇斋堂(近109国道路),北京市,北京市,门头沟区,115.6743651,39.95810096
黑寺,风景名胜,风景名胜,风景名胜,东升乡马甸村西,北京市,北京市,门头沟区,115.8608226,39.95779798
北区安家滩生态观光园,风景名胜,公园广场,植物园,潭王路北50米,北京市,北京市,门头沟区,115.9636838,39.95239542
马致远故居(暂停营业),风景名胜,风景名胜,纪念馆,王平镇西落坡村内,北京市,北京市,门头沟区,116.0264624,39.95832723
崇化寺,风景名胜,风景名胜,风景名胜,和平路城子村西1000米,北京市,北京市,门头沟区,116.0770131,39.95299108
清水禅寺,风景名胜,风景名胜,寺庙道观,九龙路与和平路交叉口东北150米,北京市,北京市,门头沟区,116.0814378,39.95336352
京门铁路遗址公园,风景名胜,公园广场,公园,首都经济贸易大学门头沟区教学部对面,北京市,北京市,门头沟区,116.0920306,39.95246802
长城公园,风景名胜,公园广场,公园,城子大街37号,北京市,北京市,门头沟区,116.0918007,39.95113007
福鼎公园,风景名胜,公园广场,公园,门城新城北部城子大街和滨河路交汇处,北京市,北京市,门头沟区,116.093545,39.95482097
福亭公园,风景名胜,公园广场,公园,滨河路与城子大街交叉口处,北京市,北京市,门头沟区,116.0933868,39.95586192
青山公园,风景名胜,公园广场,公园,石门路317号附近,北京市,北京市,石景山区,116.1188603,39.95556551
八大处公园,风景名胜,风景名胜,国家级景点,八大处路3号,北京市,北京市,石景山区,116.1766156,39.96094601
八大处公园-证果寺三世佛殿,风景名胜,风景名胜,寺庙道观,八大处路3号八大处公园,北京市,北京市,石景山区,116.181126,39.96020816
八大处公园-许愿树,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园内,北京市,北京市,石景山区,116.1795384,39.95496653
八大处公园-映翠湖,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1801,39.95405057
八大处公园-藏经阁,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园内,北京市,北京市,石景山区,116.1795665,39.95477159
八大处公园-中国佛教友谊林,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1794365,39.95942217
八大处公园-摩崖谷,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.17965,39.96020752
八大处公园-姚家寺塔,风景名胜,风景名胜,寺庙道观,,北京市,北京市,石景山区,116.1858048,39.95713246
八大处公园-卢师山,风景名胜,风景名胜,风景名胜,八大处路3号八大处公园,北京市,北京市,石景山区,116.1798497,39.95910693
湘乡爱心苑,风景名胜,公园广场,城市广场,北辛庄路与四季青双拥路交叉口西150米,北京市,北京市,海淀区,116.2075351,39.95693907
紫金阁禅修院(装修中),风景名胜,风景名胜相关,旅游景点,"香山南路爱心苑公园(双拥路,中国地质)",北京市,北京市,海淀区,116.2076824,39.95666926
西冉城市生态公园,风景名胜,公园广场,公园,燕桥金路附近,北京市,北京市,海淀区,116.2509533,39.95436929
魁元阁语文湿地,风景名胜,风景名胜相关,旅游景点,西四环北路39号附近,北京市,北京市,海淀区,116.2689594,39.95194729
四季青,风景名胜,公园广场,公园广场,板井路和西四环北路辅路的交叉口附近,北京市,北京市,海淀区,116.2705107,39.95271977
紫泉宫,风景名胜,风景名胜相关,旅游景点,板井路69号世纪金源大饭店地下不夜城4层,北京市,北京市,海淀区,116.2737914,39.95138242
拜博烟树园,风景名胜,风景名胜相关,旅游景点,繁景路81号,北京市,北京市,海淀区,116.273091,39.96038282
火器营旧址,风景名胜,风景名胜相关,旅游景点,蓝靛厂正北,北京市,北京市,海淀区,116.2766849,39.95926482
西顶庙,风景名胜,风景名胜,寺庙道观,西顶路,北京市,北京市,海淀区,116.2837739,39.95907473
花园广场,风景名胜,公园广场,城市广场,西顶路附近,北京市,北京市,海淀区,116.2848873,39.95861419
世纪金源南广场,风景名胜,公园广场,城市广场,远大路1号金源时代购物中心,北京市,北京市,海淀区,116.2811442,39.95663537
宫思,风景名胜,风景名胜相关,旅游景点,远大路1号贵友大厦金源店4层,北京市,北京市,海淀区,116.2806119,39.95699605
石佛寺村,风景名胜,风景名胜相关,旅游景点,远大路六区,北京市,北京市,海淀区,116.2843368,39.95323618
紫泉宫,风景名胜,风景名胜相关,旅游景点,金源时代购物中心(近长春桥),北京市,北京市,海淀区,116.2830233,39.95744482
世纪之翼,风景名胜,公园广场,公园,半壁街与厂洼街交叉口北100米,北京市,北京市,海淀区,116.2931169,39.95238999
憩园,风景名胜,公园广场,公园,西三环北路19号北京外国语大学西校区,北京市,北京市,海淀区,116.3006569,39.95499321
中欧友谊花园,风景名胜,公园广场,公园,西三环北路4-2号,北京市,北京市,海淀区,116.3038645,39.95266262
北京理工大学魔岩,风景名胜,风景名胜相关,旅游景点,中关村南大街5号北京理工大学南门,北京市,北京市,海淀区,116.3086797,39.95587169
天海流芳,风景名胜,风景名胜相关,旅游景点,民族大学西路与魏公村路交叉口西50米,北京市,北京市,海淀区,116.3107203,39.9554869
北京理工大学中心花园,风景名胜,公园广场,公园,中关村南大街5号北京理工大学,北京市,北京市,海淀区,116.3129958,39.95824151
大慧寺宝殿,风景名胜,风景名胜,寺庙道观,大慧寺路33号,北京市,北京市,海淀区,116.323365,39.95174791
北京大慧寺大悲阁,风景名胜,风景名胜,风景名胜,大慧寺路11号,北京市,北京市,海淀区,116.323367,39.9517979
铁科院宿舍区中心花园,风景名胜,公园广场,公园,学院南路58号附近,北京市,北京市,海淀区,116.3363012,39.95478329
皂君庙,风景名胜,风景名胜,风景名胜,圈头乡,北京市,北京市,海淀区,116.3326149,39.958596
皂君庙甲38,风景名胜,风景名胜相关,旅游景点,皂君庙斜街西100米,北京市,北京市,海淀区,116.3310206,39.95822702
育英亭,风景名胜,风景名胜相关,旅游景点,学院南路60号院(中央财经大学南100米),北京市,北京市,海淀区,116.3330284,39.95578433
皂君庙9,风景名胜,风景名胜相关,旅游景点,皂君庙东路12号附近,北京市,北京市,海淀区,116.3313784,39.96099723
铁神院,风景名胜,风景名胜相关,旅游景点,学院南路与皂君庙斜街交叉口南50米,北京市,北京市,海淀区,116.3340819,39.95625734
元大都城垣遗址碑记,风景名胜,风景名胜,风景名胜,健安东路元大都城垣遗址公园内,北京市,北京市,海淀区,116.3482664,39.95862712
时光广场,风景名胜,风景名胜相关,旅游景点,北京邮电大学南门,北京市,北京市,海淀区,116.3511943,39.96100628
京师广场,风景名胜,公园广场,公园广场,新街口外大街19号北京师范大学,北京市,北京市,海淀区,116.3625841,39.95728096
曦园,风景名胜,风景名胜,风景名胜,新街口外大街19号北京师范大学,北京市,北京市,海淀区,116.3606279,39.95946845
铁狮子坟,风景名胜,风景名胜相关,旅游景点,乐育路与新街口外大街交叉口东南50米,北京市,北京市,西城区,116.3648912,39.96027795
孔子圣像,风景名胜,风景名胜,风景名胜,新街口外大街与金声路交叉口西北100米,北京市,北京市,海淀区,116.363823,39.95838634
小西天牌楼,风景名胜,风景名胜相关,旅游景点,新街口外大街文慧园路,北京市,北京市,海淀区,116.3649283,39.95135026
人定湖公园,风景名胜,公园广场,公园,六铺炕街心15号,北京市,北京市,西城区,116.3793073,39.95605811
青年湖公园,风景名胜,公园广场,公园,安定门外安德里北街,北京市,北京市,东城区,116.3962442,39.95394304
柳荫公园,风景名胜,公园广场,公园,黄寺大街8号,北京市,北京市,东城区,116.3958194,39.95945683
九道弯胡同,风景名胜,风景名胜相关,旅游景点,安德路5号附近,北京市,北京市,东城区,116.3983787,39.95177422
地坛公园,风景名胜,公园广场,公园,安定门外大街,北京市,北京市,东城区,116.4086226,39.95227647
北京市安外清真寺,风景名胜,风景名胜,回教寺,安定门外大街青年湖南里上龙西里24号楼,北京市,北京市,东城区,116.399539,39.95206935
兴化社区文化广场,风景名胜,公园广场,城市广场,和平里北街北100米,北京市,北京市,东城区,116.4044281,39.95828733
地坛公园-东门验票处,风景名胜,公园广场,公园,安定门外大街地坛公园内,北京市,北京市,东城区,116.4116892,39.95254436
地坛公园-凤懿,风景名胜,风景名胜相关,旅游景点,和平里南街3号,北京市,北京市,东城区,116.4095463,39.95259799
地坛公园-华佗,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4109463,39.9541848
地坛公园-长廊序,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4111516,39.95375295
地坛公园-李时珍,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4110525,39.95372988
地坛公园-扁鹊,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4112496,39.954203
地坛公园-张仲景,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4113037,39.95411404
地坛公园-针灸铜人,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角地坛中医药养生文化园内,北京市,北京市,东城区,116.4113307,39.95374107
力量,风景名胜,风景名胜,风景名胜,和平里东街与和平里北街交叉口西北50米,北京市,北京市,东城区,116.4185433,39.95824389
地坛公园-望和亭,风景名胜,风景名胜,风景名胜,和平里西街73附近,北京市,北京市,东城区,116.4103829,39.95370845
地坛公园-养生坊,风景名胜,风景名胜,风景名胜,和平里西街,北京市,北京市,东城区,116.4110275,39.95374587
地坛公园-牡丹园,风景名胜,公园广场,植物园,安定门外大街2号地坛公园内,北京市,北京市,东城区,116.4107513,39.95309571
地坛公园-地坛庙会,风景名胜,风景名胜相关,旅游景点,地坛公园内(近地坛庙会北门),北京市,北京市,东城区,116.4097977,39.95154718
澄阳弓道场,风景名胜,风景名胜相关,旅游景点,和平里西街附近,北京市,北京市,东城区,116.411728,39.95486629
地坛公园-方泽坛,风景名胜,风景名胜,风景名胜,安定门外大街2号地坛公园内,北京市,北京市,东城区,116.4097937,39.95154218
中医药养生文化园土脾区,风景名胜,风景名胜相关,旅游景点,安定门外大街甲2号附近,北京市,北京市,东城区,116.41054,39.95365556
地坛公园-北门验票处,风景名胜,公园广场,公园,安定门外大街地坛公园,北京市,北京市,东城区,116.4092397,39.95559569
地坛中医药养生文化园,风景名胜,风景名胜,风景名胜,安定门外大街甲2号地坛公园东北角,北京市,北京市,东城区,116.4109626,39.95260587
地坛公园-丹馨,风景名胜,公园广场,公园内部设施,安定门外大街甲2号附近,北京市,北京市,东城区,116.4099846,39.95342722
廉政文化广场,风景名胜,公园广场,城市广场,东土城路与和平里北街交叉口西北150米,北京市,北京市,朝阳区,116.4250701,39.95900127
法治文化广场,风景名胜,公园广场,城市广场,和平街十四区社区和平里北街甲5号院,北京市,北京市,朝阳区,116.4253105,39.95953856
芳沁园,风景名胜,公园广场,公园,西坝河七胜路6号院,北京市,北京市,朝阳区,116.4288227,39.95195864
董海川,风景名胜,风景名胜,风景名胜,柳芳街与西坝河南路交叉口南150米,北京市,北京市,朝阳区,116.4283368,39.95183195
宫禧华堂,风景名胜,风景名胜相关,旅游景点,左家庄北里6号楼1层,北京市,北京市,朝阳区,116.4335328,39.95532773
藤罗园,风景名胜,风景名胜,风景名胜,西坝河南里12号,北京市,北京市,朝阳区,116.4315541,39.95982741
耕读园(特佳馆),风景名胜,风景名胜相关,旅游景点,西坝河南路4号特佳中心1楼(近地铁柳芳站东300米),北京市,北京市,朝阳区,116.4289635,39.95629367
夏园,风景名胜,公园广场,公园,偶巴尔坛韩国牛肚(霄云路店),北京市,北京市,朝阳区,116.4484213,39.95246831
奥运文化广场,风景名胜,公园广场,城市广场,静安东街18号,北京市,北京市,朝阳区,116.4445051,39.95580491
香河园公园,风景名胜,公园广场,公园,左家庄,北京市,北京市,朝阳区,116.4432151,39.95271342
凤凰置地广场-南广场,风景名胜,公园广场,城市广场,三元桥凤凰汇购物中心南(京密路北),北京市,北京市,朝阳区,116.451477,39.96092979
星吧路,风景名胜,风景名胜相关,旅游景点,星巴路酒吧文化街,北京市,北京市,朝阳区,116.4639294,39.95422167
进宫,风景名胜,风景名胜相关,旅游景点,女人街j3-09号附近,北京市,北京市,朝阳区,116.4608539,39.95587065
朝阳公园-达标林,风景名胜,风景名胜,风景名胜,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4781842,39.95268414
朝阳公园北门-售检处,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内附近,北京市,北京市,朝阳区,116.4764135,39.95359802
北京基督教会朝阳堂,风景名胜,风景名胜,教堂,东四环东风南路60号,北京市,北京市,朝阳区,116.4859904,39.95208098
东润枫景文化广场,风景名胜,公园广场,城市广场,,北京市,北京市,朝阳区,116.4871627,39.95328541
瞰都嘉园-人口文化广场,风景名胜,公园广场,城市广场,东风北桥地铁站C2东南口北200米,北京市,北京市,朝阳区,116.4818179,39.95889344
龙泉山风景区人文纪念园,风景名胜,风景名胜,纪念馆,酒仙桥路65号附近,北京市,北京市,朝阳区,116.4948179,39.96039193
果汁公园,风景名胜,公园广场,公园,将台路15号楼,北京市,北京市,朝阳区,116.5020456,39.95702556
东风公园-将台洼村文化广场,风景名胜,公园广场,城市广场,中心路与青年北路交叉口西150米,北京市,北京市,朝阳区,116.5090518,39.95427118
玺园,风景名胜,风景名胜,风景名胜,中心路北100米,北京市,北京市,朝阳区,116.5079327,39.95471292
东风公园-将台洼,风景名胜,风景名胜相关,旅游景点,酒仙桥东风乡,北京市,北京市,朝阳区,116.5064533,39.95402664
东风公园,风景名胜,公园广场,公园,青年北路,北京市,北京市,朝阳区,116.5103053,39.95515776
北京世纪国际艺术园,风景名胜,公园广场,公园,七棵树创意园东三百米,北京市,北京市,朝阳区,116.5199376,39.96051852
东坝郊野公园公园管理处,风景名胜,风景名胜,风景名胜,康各庄路南100米,北京市,北京市,朝阳区,116.5669686,39.95577571
东坝郊野公园-健身区,风景名胜,公园广场,公园,管庄路东坝郊野公园,北京市,北京市,朝阳区,116.5718873,39.9529927
郊野公园风筝区,风景名胜,风景名胜相关,旅游景点,马各庄路甲1,北京市,北京市,朝阳区,116.5756155,39.95210372
多肉喵多肉植物园,风景名胜,公园广场,植物园,永顺榆东一街(潞苑北大街与通顺路交叉口北植植物园左侧胡同进入),北京市,北京市,通州区,116.6514983,39.95318137
宋庄文化公园,风景名胜,公园广场,公园,潞苑北大街北50米,北京市,北京市,通州区,116.6939488,39.95361086
乾元驿,风景名胜,风景名胜,风景名胜,宋庄镇潼关三区丛林庄别墅四合院,北京市,北京市,通州区,116.6923073,39.95899734
慧空间,风景名胜,风景名胜相关,旅游景点,宋庄镇小堡村尚堡艺术区C座,北京市,北京市,通州区,116.7130443,39.9556312
抗日英雄纪念馆,风景名胜,风景名胜,纪念馆,小堡北街52号附近,北京市,北京市,通州区,116.7128482,39.9513006
北京市基督教会通州堂小堡分堂,风景名胜,风景名胜,教堂,徐宋路与辛疃路交叉口西南50米,北京市,北京市,通州区,116.7142915,39.95145199
自然禅院,风景名胜,风景名胜相关,旅游景点,潞苑北大街北50米,北京市,北京市,通州区,116.7418308,39.95853397
双林寺,风景名胜,风景名胜,寺庙道观|地名地址信息,清水镇西上清水村,北京市,北京市,门头沟区,115.6055251,39.95041797
清水公园,风景名胜,公园广场,公园,清水派出所东,北京市,北京市,门头沟区,115.6271898,39.94274076
北京电视台外景基地,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.6737793,39.95046037
双龙峡自然风景区,风景名胜,风景名胜,省级景点,斋堂镇火村,北京市,北京市,门头沟区,115.7113593,39.94980189
瓜草地风景区,风景名胜,风景名胜,风景名胜,王平镇C141瓜草地风景区,北京市,北京市,门头沟区,115.9693163,39.94748417
石泉公园,风景名胜,公园广场,公园,增北路与龙山街交叉口北50米,北京市,北京市,门头沟区,116.0766504,39.94390869
信望爱,风景名胜,风景名胜,教堂,门头沟路38号29室,北京市,北京市,门头沟区,116.0826603,39.94109845
北京基督教会门头沟堂,风景名胜,风景名胜,教堂,门头沟路38号29室,北京市,北京市,门头沟区,116.0826642,39.94155743
晨曦公园,风景名胜,公园广场,公园,河滩路10号,北京市,北京市,门头沟区,116.0951395,39.94289759
滨河公园,风景名胜,公园广场,公园,河滩路中段,北京市,北京市,门头沟区,116.0962082,39.94269476
京门铁路广场,风景名胜,公园广场,公园广场,城子大街43号附近,北京市,北京市,门头沟区,116.0920369,39.94990112
永定河观景台,风景名胜,风景名胜,风景名胜,水厂北路与滨河路交叉口东南100米,北京市,北京市,门头沟区,116.1002069,39.94694263
门城湖,风景名胜,风景名胜,风景名胜,河堤路北150米,北京市,北京市,门头沟区,116.1037727,39.9448952
西老店牌楼,风景名胜,风景名胜,风景名胜,龙泉镇西老店236号附近,北京市,北京市,门头沟区,116.1048656,39.94745066
永定河公园,风景名胜,公园广场,公园,永定河畔蓝龙家园东侧,北京市,北京市,门头沟区,116.1037386,39.94520417
永定楼,风景名胜,风景名胜,风景名胜,永定河文化公园内,北京市,北京市,门头沟区,116.102162,39.94520545
门头沟历史文化长廊,风景名胜,风景名胜,风景名胜,滨河路19号永定河公园附近,北京市,北京市,门头沟区,116.1007205,39.94599885
望楼园,风景名胜,公园广场,公园,门城湖公园永定楼的北侧(门头沟永定楼),北京市,北京市,门头沟区,116.1016987,39.94329333
八角森林公园,风景名胜,风景名胜相关,旅游景点,模式口,北京市,北京市,石景山区,116.153785,39.94166948
西山,风景名胜,风景名胜相关,旅游景点,S50西五环附近,北京市,北京市,海淀区,116.2076999,39.94529773
青年林,风景名胜,公园广场,城市广场,福田公墓路与香山南路交叉口西北100米,北京市,北京市,石景山区,116.2049987,39.94369836
花篮,风景名胜,风景名胜相关,旅游景点,福田公墓路与S50西五环入口交叉口东150米,北京市,北京市,石景山区,116.2079949,39.94177923
西山公园,风景名胜,公园广场,公园,西平庄路,北京市,北京市,海淀区,116.2333749,39.94590683
平庄郊野公园,风景名胜,公园广场,公园,四季青镇旱河路,北京市,北京市,海淀区,116.2350125,39.9432275
玉极庵,风景名胜,风景名胜,风景名胜,四季青巨山东路,北京市,北京市,海淀区,116.2292206,39.9422011
海淀基督教堂祁村聚会点,风景名胜,风景名胜,教堂,西平庄路260号附近,北京市,北京市,海淀区,116.2304532,39.94676054
振兴观光园,风景名胜,风景名胜,风景名胜,旱河路368号,北京市,北京市,海淀区,116.2426486,39.94293582
赤山凤凰湖,风景名胜,风景名胜相关,旅游景点,西四环北路辅路109号附近,北京市,北京市,海淀区,116.2656064,39.94307758
曙光防灾教育公园,风景名胜,公园广场,公园,紫竹院路正福寺76号(四季青桥东),北京市,北京市,海淀区,116.276241,39.94649285
天主教北京教区正福寺基督君王堂,风景名胜,风景名胜,教堂,板井路西50米,北京市,北京市,海淀区,116.2761669,39.94878784
四季曙光公园,风景名胜,公园广场,公园,板井路360号,北京市,北京市,海淀区,116.2835328,39.94675755
车道沟公园,风景名胜,公园广场,公园,蓝靛厂南路与车道沟桥交叉口南200米,北京市,北京市,海淀区,116.2882597,39.94289791
石佛寺,风景名胜,风景名胜,寺庙道观,远大东路东50米,北京市,北京市,海淀区,116.2823232,39.95026606
南长河公园,风景名胜,公园广场,公园,西三环北路辅路与半壁街交叉口自然美附近(近西三环紫竹桥),北京市,北京市,海淀区,116.2968382,39.949134
万寿寺,风景名胜,风景名胜,寺庙道观,万寿寺121号,北京市,北京市,海淀区,116.3049053,39.94490805
紫金观,风景名胜,风景名胜,寺庙道观,万寿寺路110号,北京市,北京市,海淀区,116.3068033,39.94376863
延庆寺,风景名胜,风景名胜,寺庙道观,万寿寺路与广源闸路交叉口西100米,北京市,北京市,海淀区,116.3060219,39.94466503
广源闸及龙王庙,风景名胜,风景名胜,风景名胜,紫竹桥万寿寺路中海紫金苑紫金观,北京市,北京市,海淀区,116.3069949,39.94375528
法华寺路,风景名胜,风景名胜,风景名胜,法华寺路26号附近,北京市,北京市,海淀区,116.3069313,39.95006615
李四光纪念馆,风景名胜,风景名胜,纪念馆,民族大学南路11号(近中国地质科学院地质力学研究所),北京市,北京市,海淀区,116.3105769,39.94503159
紫竹院公园-紫竹禅院,风景名胜,风景名胜,寺庙道观,万寿寺路2号,北京市,北京市,海淀区,116.3098079,39.94259212
法华寺,风景名胜,风景名胜,寺庙道观,法华寺街67号,北京市,北京市,海淀区,116.3098907,39.95046765
紫竹院公园-友贤山馆,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3151858,39.94309495
文园(民族大学西路),风景名胜,公园广场,公园,民族大学西路西150米,北京市,北京市,海淀区,116.3093951,39.94837766
紫竹院公园-天缘轩,风景名胜,风景名胜,风景名胜,万寿寺路南200米,北京市,北京市,海淀区,116.3103517,39.9428191
