名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
紫竹院公园-梅臺,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.3149675,39.94167342
紫竹院公园-水竹居,风景名胜,风景名胜,风景名胜,万寿寺路南200米,北京市,北京市,海淀区,116.3148426,39.9430986
大雄宝殿,风景名胜,风景名胜,风景名胜,万寿寺路南200米,北京市,北京市,海淀区,116.3099037,39.94283993
紫竹院公园-夕梯,风景名胜,风景名胜,风景名胜,中关村南大街35号紫竹院公园内,北京市,北京市,海淀区,116.311636,39.94139974
紫竹院公园-聆涛亭,风景名胜,风景名胜,风景名胜,中关村南路35号紫竹院公园附近,北京市,北京市,海淀区,116.3135985,39.942344
紫竹院公园-福荫紫竹院,风景名胜,风景名胜,风景名胜,民族大学南路11号,北京市,北京市,海淀区,116.3096083,39.94282448
紫竹院公园-步月廊,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.3128134,39.94124053
紫竹院公园-明月岛,风景名胜,风景名胜,风景名胜,中关村南路35号紫竹院公园附近,北京市,北京市,海淀区,116.3128762,39.9414954
紫竹院公园-江南竹韵,风景名胜,风景名胜,风景名胜,中关村南路35号,北京市,北京市,海淀区,116.3146362,39.94175505
紫竹院公园-朝晖亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,海淀区,116.314271,39.94216073
紫竹院公园-大湖,风景名胜,风景名胜,风景名胜,紫竹院街道问月楼艺术馆附近,北京市,北京市,海淀区,116.3119663,39.94122213
紫竹院公园-紫御湾码头,风景名胜,风景名胜相关,旅游景点,白石桥路,北京市,北京市,海淀区,116.310621,39.94367256
紫竹院公园-清凉罨秀,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3154603,39.94206447
紫竹院公园-跨海东征,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3115989,39.94270576
紫竹院公园-远亭,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3148086,39.94397163
紫竹院公园-筠石苑,风景名胜,风景名胜,风景名胜,中关村南大街35号紫竹院公园内,北京市,北京市,海淀区,116.3155462,39.94138433
紫竹院公园-梦溪,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3148455,39.94395756
紫竹院公园-斑竹麓,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3133709,39.94334739
紫竹院公园-箫声醉月,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3134539,39.94128131
紫竹院公园-绿云轩,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3142478,39.94379671
紫竹院行宫,风景名胜,风景名胜,风景名胜,万寿寺路南200米,北京市,北京市,海淀区,116.3095186,39.94255066
紫竹院公园-待月轩,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3128094,39.94117654
紫竹院公园-醉红坡,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3131596,39.94111088
紫竹院公园-筠峡,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3152726,39.94296979
紫竹院公园-翠池,风景名胜,风景名胜,风景名胜,中关村南大街35号,北京市,北京市,海淀区,116.3142199,39.94399975
真觉寺,风景名胜,风景名胜,寺庙道观,五塔寺村24号,北京市,北京市,海淀区,116.324273,39.94272452
五塔寺塔,风景名胜,风景名胜,风景名胜,五塔寺村24号,北京市,北京市,海淀区,116.324215,39.9436106
中国气象局培训中心广场,风景名胜,公园广场,城市广场,中关村南大街46号,北京市,北京市,海淀区,116.32357,39.94818666
北京动物园-儿童动物园,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3268742,39.94160658
北京动物园-长颈鹿馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.327828,39.94146276
北京动物园-鹿苑,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3258475,39.94196953
船山书院,风景名胜,风景名胜相关,旅游景点,中关村南大街五塔寺村24号石刻艺术博物馆院内,北京市,北京市,海淀区,116.3245155,39.94279705
大慧寺,风景名胜,风景名胜相关,旅游景点,大慧寺路11号,北京市,北京市,海淀区,116.3210085,39.95059449
联勤执法亭,风景名胜,风景名胜相关,旅游景点,大慧寺南路与大慧寺路交叉口北50米,北京市,北京市,海淀区,116.3261726,39.95091155
北京动物园饲养队,风景名胜,风景名胜相关,旅游景点,五塔寺路22号附近,北京市,北京市,海淀区,116.3270666,39.94310515
北京动物园-北京海洋馆,风景名胜,公园广场,水族馆,高梁桥斜街乙18号,北京市,北京市,海淀区,116.33478,39.94332756
国宝中华鲟馆,风景名胜,公园广场,动物园,气象路6号,北京市,北京市,海淀区,116.3345874,39.94390289
北京动物园-袋鼠馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.3319845,39.94137787
象馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.3326718,39.94269052
北京动物园-澳洲动物区,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.3325672,39.94120578
北京动物园-犀牛河马馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.3311193,39.94276145
北京动物园-鹰山,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.3298852,39.9424728
北京交通大学积秀园,风景名胜,风景名胜,风景名胜,高梁桥斜街15号,北京市,北京市,海淀区,116.3339122,39.94904895
北京动物园非洲动物区,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.329117,39.94164829
北京动物园美洲动物区,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3317182,39.94131337
北京动物园-糜鹿,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3308332,39.94136004
北京交通大学明湖,风景名胜,风景名胜,风景名胜,西直门外上园村3号北京交通大学,北京市,北京市,海淀区,116.3362338,39.95086057
北京交通大学毛主席雕塑,风景名胜,风景名胜,风景名胜,上园村3号北京交通大学内,北京市,北京市,海淀区,116.3359267,39.9492422
北京动物园-第一虎,风景名胜,风景名胜相关,旅游景点,西直门外大街137号北京动物园内,北京市,北京市,西城区,116.3336308,39.94154177
北京动物园-百木园,风景名胜,风景名胜,风景名胜,西直门外大街137号北京动物园,北京市,北京市,海淀区,116.334892,39.94117543
北京动物园-快艇码头,风景名胜,风景名胜,风景名胜,西直门外大街137号北京动物园内,北京市,北京市,海淀区,116.3327787,39.94177436
北京交通大学芳华园,风景名胜,公园广场,公园,西直门外上园村3号北京交通大学,北京市,北京市,海淀区,116.3378743,39.94996659
北京交通大学世纪钟,风景名胜,风景名胜,风景名胜,西直门外上园村3号北京交通大学,北京市,北京市,海淀区,116.3359826,39.9490541
高梁桥,风景名胜,风景名胜,风景名胜,西直门外偏北半里左右,北京市,北京市,海淀区,116.3452705,39.94221881
京绥铁路西直门站老站房,风景名胜,风景名胜,风景名胜,,北京市,北京市,西城区,116.3472082,39.94508941
管家小屋,风景名胜,风景名胜相关,旅游景点,新安街道西城品阁商住楼124号,北京市,北京市,海淀区,116.3425572,39.95021819
玉桃园科技文化广场,风景名胜,公园广场,城市广场,德胜门西大街与西直门北顺城街交叉口东150米,北京市,北京市,西城区,116.3511868,39.94149006
徐悲鸿纪念馆,风景名胜,风景名胜,纪念馆,新街口北大街53号(积水潭桥南侧路西),北京市,北京市,西城区,116.3652508,39.94366717
什刹海-汇通祠,风景名胜,风景名胜,寺庙道观,德胜门西大街甲60号,北京市,北京市,西城区,116.3679727,39.94658389
什刹海-北京郭守敬纪念馆,风景名胜,风景名胜,纪念馆,德胜门西大街甲60号汇通祠内,北京市,北京市,西城区,116.3676641,39.94669423
潭西胜境北护城河滨水绿廊,风景名胜,公园广场,公园,北二环入口与德胜门西大街交叉口东北150米,北京市,北京市,海淀区,116.3606705,39.94600092
棍贝子府,风景名胜,风景名胜,风景名胜,新街口东街31号,北京市,北京市,西城区,116.3674408,39.9438716
缪思女神,风景名胜,风景名胜,风景名胜,滨河路与饮马槽路交叉口东50米,北京市,北京市,海淀区,116.3618981,39.94947316
积水潭,风景名胜,风景名胜,风景名胜,新街口东街31号,北京市,北京市,西城区,116.3665506,39.94664551
潭西胜境,风景名胜,风景名胜,风景名胜,德胜门北桥与德胜门西大街交叉口西北100米,北京市,北京市,海淀区,116.364771,39.9474136
德胜门箭楼,风景名胜,风景名胜,风景名胜,北二环中路,北京市,北京市,西城区,116.3732651,39.94831938
宋庆龄同志故居,风景名胜,风景名胜,纪念馆,后海北沿46号,北京市,北京市,西城区,116.37677,39.9441225
醇亲王府,风景名胜,风景名胜,风景名胜,后海北沿44号(近后海北沿西段),北京市,北京市,西城区,116.3783597,39.94355929
法源清真寺,风景名胜,风景名胜,回教寺,德胜门外大街200号(德胜门箭楼的东北角),北京市,北京市,西城区,116.3738981,39.9507177
什刹海-野鸭岛,风景名胜,风景名胜,风景名胜,东明胡同2号,北京市,北京市,西城区,116.3755575,39.94141161
观音寺,风景名胜,风景名胜,寺庙道观,东明胡同与西海南沿交叉口西南50米,北京市,北京市,西城区,116.3745745,39.94159546
德胜公园,风景名胜,公园广场,公园,旧鼓楼大街,北京市,北京市,西城区,116.3781704,39.94706829
西海东沿真武庙,风景名胜,风景名胜,寺庙道观,西海东沿11号,北京市,北京市,西城区,116.3731199,39.94291873
雨来散文化广场,风景名胜,公园广场,城市广场,西海南沿18号,北京市,北京市,西城区,116.3719771,39.94347481
毗卢殿,风景名胜,风景名胜,寺庙道观,西海南沿48号,北京市,北京市,西城区,116.3696628,39.94402515
晓芳窑,风景名胜,风景名胜相关,旅游景点,西海南沿48号N座(近积水潭),北京市,北京市,西城区,116.3693781,39.94454743
三官庙,风景名胜,风景名胜,寺庙道观,西海北沿29号,北京市,北京市,西城区,116.3693719,39.94657336
普济寺旧址,风景名胜,风景名胜相关,旅游景点,西海南沿48号,北京市,北京市,西城区,116.3693272,39.94448749
广仁寺,风景名胜,风景名胜,风景名胜,西绦胡同与鼓楼西大街交叉口西50米,北京市,北京市,西城区,116.3747857,39.94635308
三官庙旧址,风景名胜,风景名胜相关,旅游景点,西海北沿29号,北京市,北京市,西城区,116.3699511,39.94681073
什刹海-望海楼,风景名胜,风景名胜,风景名胜,什刹海后海北岸半岛上,北京市,北京市,西城区,116.3801235,39.94168811
北滨河公园,风景名胜,公园广场,公园,德外大街安德路102号,北京市,北京市,西城区,116.3849794,39.949044
拈花寺,风景名胜,风景名胜,寺庙道观,大石桥胡同61号,北京市,北京市,西城区,116.3807225,39.94554956
二环城市公园,风景名胜,公园广场,公园,中绦胡同安定门西大街9号,北京市,北京市,东城区,116.3878903,39.94733384
关岳庙,风景名胜,风景名胜,寺庙道观,鼓楼西大街149号(近鼓楼西面),北京市,北京市,西城区,116.3795195,39.94549437
古刹佑圣禅林,风景名胜,风景名胜,风景名胜,小八道湾胡同与鼓楼西大街交叉口东100米,北京市,北京市,西城区,116.3807807,39.9435986
摄政王府马号,风景名胜,风景名胜,风景名胜,后海北沿43号,北京市,北京市,西城区,116.3794369,39.94240155
孔雀亭,风景名胜,风景名胜,风景名胜,德胜门东滨河路5号附近,北京市,北京市,西城区,116.3802136,39.94813779
豆腐池胡同,风景名胜,风景名胜,风景名胜,旧鼓楼大街与豆腐池胡同交叉口东北50米,北京市,北京市,西城区,116.3878749,39.94262103
铃铛胡同,风景名胜,风景名胜相关,旅游景点,旧鼓楼大街与铃铛胡同交叉口东50米,北京市,北京市,西城区,116.387982,39.94104805
田间故居,风景名胜,风景名胜,风景名胜,后海北沿38号,北京市,北京市,西城区,116.3808059,39.94201464
万佛禅林,风景名胜,风景名胜,风景名胜,小黑虎胡同17号,北京市,北京市,西城区,116.3866625,39.94159754
无境,风景名胜,风景名胜相关,旅游景点,小黑虎胡同3号,北京市,北京市,西城区,116.3873282,39.94163627
双寺,风景名胜,风景名胜相关,旅游景点,中绦胡同与旧鼓楼大街交叉口西100米,北京市,北京市,西城区,116.386438,39.94659944
铸钟胡同,风景名胜,风景名胜相关,旅游景点,西城鼓楼西大街北侧铸钟胡同,北京市,北京市,西城区,116.385685,39.94172796
董必武故居,风景名胜,风景名胜,纪念馆,旧鼓楼大街小石桥胡同24号,北京市,北京市,西城区,116.384991,39.94436718
寿明寺,风景名胜,风景名胜,风景名胜,鼓楼西大街79号,北京市,北京市,西城区,116.3828555,39.94228838
四合院(国祥胡同),风景名胜,风景名胜,风景名胜,宝钞胡同甲19号,北京市,北京市,东城区,116.3927334,39.94511667
钟楼,风景名胜,风景名胜,风景名胜,安定门,北京市,北京市,东城区,116.3896195,39.94104253
杨昌济故居,风景名胜,风景名胜,纪念馆,旧鼓楼大街豆腐池胡同15号(近鼓楼),北京市,北京市,东城区,116.390834,39.94260814
环二环城市绿道,风景名胜,公园广场,城市广场,安定门西滨河路与鼓楼外大街交叉口东100米,北京市,北京市,东城区,116.3898395,39.94842917
法螺天珠,风景名胜,风景名胜,寺庙道观,安定门西大街36号,北京市,北京市,东城区,116.3932961,39.94707751
净土寺建筑遗址,风景名胜,风景名胜,风景名胜,净土胡同9号附近,北京市,北京市,东城区,116.3952374,39.94417945
宏恩观,风景名胜,风景名胜,寺庙道观,豆腐池胡同21、23号、张旺胡同2、4号,北京市,北京市,东城区,116.3898103,39.94266641
北京旧鼓楼大街胡同四合院,风景名胜,风景名胜相关,旅游景点,国旺东巷与国旺西巷交叉口南50米,北京市,北京市,东城区,116.3892952,39.94432249
秘境驛,风景名胜,风景名胜相关,旅游景点,玉阁一巷与赵府街交叉口西南50米,北京市,北京市,东城区,116.3903057,39.94562116
北二楼,风景名胜,风景名胜,风景名胜,安德路47号,北京市,北京市,东城区,116.3951185,39.9508242
泓波杨府,风景名胜,风景名胜,风景名胜,安定门西大街21号,北京市,北京市,东城区,116.3970761,39.94710532
国子监,风景名胜,风景名胜,国家级景点,国子监街13-15号,北京市,北京市,东城区,116.4070163,39.94538392
北京孔庙,风景名胜,风景名胜,寺庙道观,国子监街13,北京市,北京市,东城区,116.4083083,39.94510359
方家胡同,风景名胜,风景名胜相关,旅游景点,方家胡同30号,北京市,北京市,东城区,116.4058929,39.94278452
循郡王府,风景名胜,风景名胜,风景名胜,安定门内大街方家胡同13号、15号,北京市,北京市,东城区,116.4083176,39.94300068
北二环城市公园,风景名胜,公园广场,公园,安定门东滨河路52号,北京市,北京市,东城区,116.4062666,39.9474165
北京五道营胡同,风景名胜,风景名胜,风景名胜,安定门五道营胡同67号西门,北京市,北京市,东城区,116.4038453,39.94695157
地坛公园-宰牲亭,风景名胜,风景名胜,风景名胜,地坛公园园内,北京市,北京市,东城区,116.4077702,39.95082908
国子监街,风景名胜,风景名胜,风景名胜,大格巷24号,北京市,北京市,东城区,116.402441,39.94393527
北京孔庙-元代进士题名碑,风景名胜,风景名胜,风景名胜,国子监街13号北京孔庙内,北京市,北京市,东城区,116.4083073,39.94510459
修道堂,风景名胜,风景名胜,风景名胜,国子监景区内,北京市,北京市,东城区,116.406552,39.94568669
杨西孟石像,风景名胜,风景名胜,风景名胜,安定门外东后巷28号,北京市,北京市,东城区,116.4036988,39.9500374
安定门健身乐园,风景名胜,公园广场,公园,北二环出口与安定门东大街交叉口北100米,北京市,北京市,东城区,116.407013,39.94818681
完颜氏王衡光故居,风景名胜,风景名胜,纪念馆,柴棒胡同55号,北京市,北京市,东城区,116.3996789,39.94494665
永康胡同,风景名胜,风景名胜相关,旅游景点,安定门内大街与永康胡同交叉口东北50米,北京市,北京市,东城区,116.4022947,39.94549817
宁园,风景名胜,风景名胜相关,旅游景点,分司厅胡同15号,北京市,北京市,东城区,116.4000853,39.9428008
国学胡同14,风景名胜,风景名胜相关,旅游景点,国学胡同14号附近,北京市,北京市,东城区,116.408126,39.94621145
国子监街34,风景名胜,风景名胜相关,旅游景点,国子监街与大格巷交叉口东50米,北京市,北京市,东城区,116.4048011,39.94399503
游园驾梦,风景名胜,公园广场,公园,安定门内大街与方家胡同交叉口东北50米,北京市,北京市,东城区,116.4023711,39.94278029
国子监中国历史文化名街,风景名胜,风景名胜相关,旅游景点,国子监街与箭厂胡同交叉口东150米,北京市,北京市,东城区,116.4069104,39.94401893
地坛公园-方泽轩,风景名胜,风景名胜,风景名胜,和平里南街3号,北京市,北京市,东城区,116.4086408,39.95087254
雍和宫,风景名胜,风景名胜,风景名胜,雍和宫大街28号,北京市,北京市,东城区,116.4110725,39.94587621
柏林寺,风景名胜,风景名胜,寺庙道观,雍和宫街戏楼胡同1号,北京市,北京市,东城区,116.4136652,39.94482711
地坛公园-南门验票处,风景名胜,公园广场,公园,安定门外大街地坛公园内,北京市,北京市,东城区,116.4101141,39.95024342
聚福堂,风景名胜,风景名胜,风景名胜,国子监街与雍和宫大街交叉口西50米,北京市,北京市,东城区,116.4099287,39.94418955
金祠堂,风景名胜,风景名胜,风景名胜,雍和宫大街57号附近,北京市,北京市,东城区,116.410301,39.94470276
雍和门,风景名胜,风景名胜,风景名胜,雍和宫大街28号(雍和宫地铁站C出口往南100米)雍和宫内,北京市,北京市,东城区,116.4110605,39.9458812
国子监街24,风景名胜,风景名胜相关,旅游景点,国子监街24号附近,北京市,北京市,东城区,116.4092112,39.94335716
交道口北新桥鼓楼,风景名胜,风景名胜相关,旅游景点,北新桥三条64号附近,北京市,北京市,东城区,116.4115645,39.94151171
北京木雕门楼,风景名胜,风景名胜相关,旅游景点,雍和宫附近(近国子监),北京市,北京市,东城区,116.4106984,39.94421803
福庵,风景名胜,风景名胜相关,旅游景点,藏经馆胡同13号,北京市,北京市,东城区,116.412662,39.94638629
五道营20-2号,风景名胜,风景名胜相关,旅游景点,五道营胡同18号附近,北京市,北京市,东城区,116.4089656,39.94696987
雪堆白,风景名胜,风景名胜相关,旅游景点,北新胡同与雍和宫大街交叉口西50米,北京市,北京市,东城区,116.4103592,39.94328685
东城区前永康胡同7号四合院,风景名胜,风景名胜,风景名胜,东直门前永康胡同28号,北京市,北京市,东城区,116.4148327,39.94282512
地坛公园-方圆阁,风景名胜,风景名胜,风景名胜,和平里西街与安定门东滨河路交叉口北200米,北京市,北京市,东城区,116.4097728,39.95019822
地坛公园-皇祗室,风景名胜,风景名胜,风景名胜,安定门外大街2号地坛公园内,北京市,北京市,东城区,116.4099069,39.95061628
南馆公园,风景名胜,公园广场,公园,东直门大街西羊管胡同甲1号,北京市,北京市,东城区,116.4216237,39.94220079
通教寺,风景名胜,风景名胜,寺庙道观,东直门内北小街针线胡同19号,北京市,北京市,东城区,116.4200163,39.94290601
左家庄科普廉政文化公园,风景名胜,公园广场,公园,东直门外24路总站边上,北京市,北京市,朝阳区,116.4367589,39.94754649
谐趣园,风景名胜,公园广场,公园,渔阳饭店西侧,北京市,北京市,朝阳区,116.4404922,39.94510241
左家庄街心公园,风景名胜,公园广场,公园,东直门外24路总站边上,北京市,北京市,朝阳区,116.4400855,39.95047843
亮马河南路,风景名胜,风景名胜,风景名胜,塔园外交办公楼2-11-2,北京市,北京市,朝阳区,116.445815,39.94468005
炙屋藏三昧,风景名胜,风景名胜,风景名胜,新东路与新源南路交叉口北150米,北京市,北京市,朝阳区,116.4435807,39.94731237
毛豆豆生态观光园,风景名胜,风景名胜相关,旅游景点,新源里16号琨莎中心1-1101号,北京市,北京市,朝阳区,116.4443267,39.94702789
冬园,风景名胜,公园广场,公园,顺源街4号,北京市,北京市,朝阳区,116.4504685,39.94934096
休闲空间,风景名胜,风景名胜相关,旅游景点,新源南路1-3号都会天地购物中心,北京市,北京市,朝阳区,116.4536772,39.94806138
北京公演西塔,风景名胜,风景名胜相关,旅游景点,新源南路5号,北京市,北京市,朝阳区,116.4490517,39.94745489
刚果(金)使馆,风景名胜,风景名胜相关,旅游景点,三里屯东五街6号,北京市,北京市,朝阳区,116.4517642,39.94212818
左家庄文化墙,风景名胜,风景名胜,风景名胜,三元里街与顺源街交叉口南50米,北京市,北京市,朝阳区,116.4507873,39.95051264
朝阳公园西路口,风景名胜,公园广场,公园,农展馆北路甲2号附近,北京市,北京市,朝阳区,116.4645832,39.94137289
蓝色港湾国际商区-铜球广场,风景名胜,公园广场,城市广场,朝阳公园路6号,北京市,北京市,朝阳区,116.4673449,39.94777201
新大宗花园,风景名胜,公园广场,公园,麦子店街58号,北京市,北京市,朝阳区,116.4623863,39.94517
枣营北桥,风景名胜,风景名胜相关,旅游景点,农展馆北路17号附近,北京市,北京市,朝阳区,116.4643471,39.94359118
朝阳公园,风景名胜,风景名胜,国家级景点,朝阳公园南路1号,北京市,北京市,朝阳区,116.476457,39.94302956
钟楼广场,风景名胜,公园广场,城市广场,朝阳公园路蓝色港湾国际商区6号院,北京市,北京市,朝阳区,116.4706314,39.94765899
朝阳公园西4门-售检处,风景名胜,风景名胜相关,旅游景点,农展馆北路71号附近,北京市,北京市,朝阳区,116.469886,39.945933
北京2008奥运雕像子在川上曰,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4793287,39.95019754
朝阳公园-北京和平墙,风景名胜,风景名胜,风景名胜,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4794144,39.94697092
豪丰体育公园,风景名胜,公园广场,公园,姚家园北路,北京市,北京市,朝阳区,116.4924578,39.94505449
姚家园便民生活广场,风景名胜,公园广场,城市广场,姚家园北二路北50米,北京市,北京市,朝阳区,116.5139582,39.94883442
朝阳区平房乡姚家园村公园,风景名胜,公园广场,公园,姚家园村808号,北京市,北京市,朝阳区,116.5164364,39.94486651
京城体育休闲公园,风景名胜,公园广场,公园,朝体中心东侧路附近,北京市,北京市,朝阳区,116.528989,39.94443977
溪水园,风景名胜,风景名胜相关,旅游景点,富东家园路,北京市,北京市,朝阳区,116.5448621,39.94522959
东坝郊野公园-艺趣园,风景名胜,公园广场,公园,,北京市,北京市,朝阳区,116.5585153,39.94666722
东坝郊野公园,风景名胜,公园广场,公园,东坝乡东五环外(近机场二通道),北京市,北京市,朝阳区,116.5666519,39.95044657
京城槐园,风景名胜,公园广场,植物园,平房乡东五环路东,北京市,北京市,朝阳区,116.5705803,39.94207794
晓景文化园,风景名胜,风景名胜相关,旅游景点,石各庄路与管庄路交叉口东北150米,北京市,北京市,朝阳区,116.5816337,39.94337756
北京嘉铭诚信国际影视城,风景名胜,风景名胜相关,旅游景点,马各庄路37号,北京市,北京市,朝阳区,116.588613,39.94140366
宋庄艺术区小堡广场,风景名胜,风景名胜相关,旅游景点,小堡村西街25号,北京市,北京市,通州区,116.7084421,39.94926195
小堡文化广场,风景名胜,公园广场,城市广场,小堡村93号,北京市,北京市,通州区,116.7164611,39.94771686
华夏传承馆,风景名胜,风景名胜,风景名胜,宋庄镇小堡一街1号,北京市,北京市,通州区,116.7125727,39.94343122
凤凰艺都,风景名胜,风景名胜,风景名胜,宋庄小堡商业街6号,北京市,北京市,通州区,116.7166401,39.94493579
宋元遗风,风景名胜,风景名胜相关,旅游景点,小堡北街157号附近,北京市,北京市,通州区,116.7142988,39.94903908
绿竹亭,风景名胜,风景名胜相关,旅游景点,小堡北街与徐宋路交叉口西南50米,北京市,北京市,通州区,116.7145283,39.9497528
十度禅院,风景名胜,风景名胜相关,旅游景点,宋庄创意工场街与小堡西街交叉口东100米,北京市,北京市,通州区,116.7115284,39.94617332
画家村文化广场,风景名胜,公园广场,城市广场,宋庄镇宋庄镇小堡,北京市,北京市,通州区,116.7162622,39.949205
宋庄画家村,风景名胜,风景名胜,风景名胜,宋庄东街171号,北京市,北京市,通州区,116.7248242,39.94656659
崖柏客,风景名胜,风景名胜相关,旅游景点,宋庄西街7号附近,北京市,北京市,通州区,116.7196947,39.94768575
宋庄足球公园,风景名胜,风景名胜相关,旅游景点,老政府路宝珍苑公寓旁路口内,北京市,北京市,通州区,116.7207913,39.9446119
北京运河苑温泉度假村-骑马场动物园,风景名胜,公园广场,动物园,白庙村运河苑度假村内(京哈高速白庙出口),北京市,北京市,通州区,116.7737199,39.9438301
冀热察挺进军司令部旧址陈列馆,风景名胜,风景名胜,纪念馆|科教文化服务,斋堂镇马栏村107,北京市,北京市,门头沟区,115.6885556,39.93599999
瓜草地瀑布,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,115.9752782,39.93981145
西山大坡,风景名胜,风景名胜相关,旅游景点,门头沟路47号,北京市,北京市,门头沟区,116.0661444,39.93423482
圈门岳家坡,风景名胜,风景名胜相关,旅游景点,370总站-圈门岳家坡,北京市,北京市,门头沟区,116.0603661,39.93571421
清真寺,风景名胜,风景名胜,回教寺,东辛房东街与增产南路交叉口南50米,北京市,北京市,门头沟区,116.0806171,39.93658959
黑山公园,风景名胜,公园广场,公园,郊区六环以外黑山大街12号,北京市,北京市,门头沟区,116.0901725,39.93928762
北京市门头沟区滨河世纪广场公园,风景名胜,公园广场,公园,滨河路22号,北京市,北京市,门头沟区,116.1061643,39.93797675
滨河公园,风景名胜,公园广场,公园,双峪路20号,北京市,北京市,门头沟区,116.101088,39.93668135
高井CRD文化休闲广场,风景名胜,公园广场,城市广场,高井路北50米,北京市,北京市,石景山区,116.1295404,39.93534027
隘口晓园,风景名胜,公园广场,公园,石门路南50米,北京市,北京市,石景山区,116.1445889,39.93605851
法海寺森林公园,风景名胜,风景名胜,风景名胜,翠微山南麓模式口28号,北京市,北京市,石景山区,116.1538255,39.93923765
年轮园,风景名胜,公园广场,公园,模南小区路,北京市,北京市,石景山区,116.1564327,39.93162571
承恩寺,风景名胜,风景名胜,寺庙道观,模式口大街,北京市,北京市,石景山区,116.1585563,39.93440151
田义墓(装修中),风景名胜,风景名胜,风景名胜,模式口大街80号(近法海寺公园早市),北京市,北京市,石景山区,116.1520824,39.93344273
