名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
希望公园,风景名胜,公园广场,公园,西黄村,北京市,北京市,石景山区,116.1991128,39.93681149
四季青镇群众文化广场,风景名胜,公园广场,城市广场,田村北路北200米,北京市,北京市,海淀区,116.2367618,39.93422935
田村文化体育广场,风景名胜,公园广场,城市广场,田村北路17号,北京市,北京市,海淀区,116.2343272,39.93296769
一河十园汽车公园,风景名胜,公园广场,公园,旱河路与永定河路交叉口西南50米,北京市,北京市,海淀区,116.2397359,39.93878775
钰龙泉洗浴,风景名胜,风景名胜,国家级景点,西4环北路136号(近5路居桥),北京市,北京市,海淀区,116.2690681,39.93674079
云会寺路(南口),风景名胜,风景名胜,风景名胜,四季青彰化路云会里金雅园东南,北京市,北京市,海淀区,116.2719698,39.93985181
美丽园小区公园,风景名胜,公园广场,公园,美丽园中路东50米,北京市,北京市,海淀区,116.273814,39.93803292
慈寿寺,风景名胜,风景名胜相关,旅游景点,"地铁6号线,地铁10号线",北京市,北京市,海淀区,116.2876411,39.93157228
王景山,风景名胜,风景名胜相关,旅游景点,岳麓湘江附近,北京市,北京市,海淀区,116.2791931,39.93119388
宝联体育公园,风景名胜,公园广场,公园,北洼西里48号(近地铁10号线/6号线慈寿寺站),北京市,北京市,海淀区,116.2929045,39.93501602
北洼园,风景名胜,公园广场,公园广场,北洼东街与北洼路交叉口东北100米,北京市,北京市,海淀区,116.2981434,39.93517034
慈寿寺桥,风景名胜,风景名胜,风景名胜,玲珑路和慈寿寺桥的交叉口附近,北京市,北京市,海淀区,116.2895559,39.93137341
漂泊湖,风景名胜,风景名胜相关,旅游景点,车道沟南路与长智路交叉口南200米,北京市,北京市,海淀区,116.295607,39.9379635
蓝桥景观,风景名胜,风景名胜相关,旅游景点,西三环花园桥国图文化大厦6层,北京市,北京市,海淀区,116.3030937,39.93230481
洛神宫,风景名胜,风景名胜相关,旅游景点,紫竹院路甲1号附近,北京市,北京市,海淀区,116.3077547,39.94019403
紫竹院公园,风景名胜,公园广场,公园,中关村南大街35号,北京市,北京市,海淀区,116.3132894,39.94096664
紫竹院公园-管理处,风景名胜,风景名胜相关,旅游景点,中关村南大街35号,北京市,北京市,海淀区,116.3180487,39.93954462
北京动物园-清农事试验场旧址,风景名胜,风景名胜,风景名胜,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3238485,39.93912748
匡威工美动物园分店,风景名胜,公园广场,公园,西直门外动物园西侧家乐福2层,北京市,北京市,海淀区,116.3237379,39.93792374
古脊椎动物馆,风景名胜,风景名胜相关,旅游景点,西直门外大街与西直门外大街出口交叉口东150米,北京市,北京市,西城区,116.3277219,39.93623317
北京动物园-象龟,风景名胜,风景名胜,风景名胜,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3271818,39.93890809
北京动物园-宋教仁纪念塔遗址,风景名胜,风景名胜,风景名胜,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3238793,39.9396774
老来乐文化广场,风景名胜,公园广场,城市广场,三里河路8号院,北京市,北京市,西城区,116.3276514,39.9337294
北京动物园-鬯春堂,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3238634,39.93898246
北京动物园-水獭展区,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3261083,39.93863716
北京动物园-鹤岛,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3248361,39.93986755
北京动物园-畅观楼,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3237475,39.94039963
北京动物园-企鹅乐园,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3261372,39.93912409
北京动物园-两栖爬行馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3268446,39.93877075
北京动物园-猩猩馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3269541,39.94052947
北京动物园-金丝猴馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.327915,39.94033864
北京动物园-长颈鹿饲喂,风景名胜,风景名胜相关,旅游景点,西直门外大街137号北京动物园长颈鹿馆内,北京市,北京市,西城区,116.3279009,39.94098264
树华古人类馆,风景名胜,公园广场,公园,西直门外大街中国古动物馆内,北京市,北京市,西城区,116.3278407,39.93613795
古爬行动物展区,风景名胜,风景名胜相关,旅游景点,西直门外大街中国古动物馆内,北京市,北京市,西城区,116.3278407,39.93613795
蘭博湾艺术吧,风景名胜,风景名胜相关,旅游景点,三里河路7号新疆大厦5层,北京市,北京市,海淀区,116.3255954,39.93168343
北京动物园导览图,风景名胜,风景名胜相关,旅游景点,中关村南大街64号附近,北京市,北京市,海淀区,116.3243195,39.93800662
北京动物园-长臂猿馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3259794,39.94001935
北京动物园-小猴馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3271069,39.9398742
北京动物园长臂猿,风景名胜,公园广场,公园内部设施,西直门外大街137号北京动物园北京动物园-猿猴馆附近,北京市,北京市,西城区,116.3258587,39.94048257
北京动物园-猿猴馆,风景名胜,公园广场,动物园,西直门外大街137号北京动物园,北京市,北京市,西城区,116.3259445,39.9404754
北京动物园,风景名胜,公园广场,动物园,西直门外大街137号,北京市,北京市,西城区,116.3303932,39.9408019
西外文化休闲广场,风景名胜,公园广场,城市广场,展览馆路与西直门外南路交叉口北100米,北京市,北京市,西城区,116.3380965,39.93655272
朝阳庵锅炉房,风景名胜,风景名胜,风景名胜,车公庄大街二里沟西口北侧朝阳庵社区,北京市,北京市,西城区,116.330472,39.93308706
中俊宴华园,风景名胜,公园广场,动物园,展览馆路14号近车公庄大街、北京行政学院西、北京地方税务局东,北京市,北京市,西城区,116.3383156,39.93248549
地铁动物园站,风景名胜,公园广场,动物园,西直门外大街138号附近,北京市,北京市,西城区,116.3311361,39.93649867
京城水系皇帝船动物园套票,风景名胜,公园广场,动物园,西直门外大街135号,北京市,北京市,西城区,116.3378866,39.939159
京城水系慈禧水道,风景名胜,风景名胜相关,旅游景点,展览馆后湖(皇帝船)码头,北京市,北京市,西城区,116.3379954,39.9393148
月球陨石展区,风景名胜,风景名胜相关,旅游景点,西直门外大街138号附近,北京市,北京市,西城区,116.3312379,39.93604749
京城运河,风景名胜,风景名胜相关,旅游景点,西外大街135号,北京市,北京市,西城区,116.3390409,39.94084884
官园公园,风景名胜,公园广场,公园,后广平胡同36号旁,北京市,北京市,西城区,116.3547501,39.93424484
玉地鲜糯玉米浆,风景名胜,公园广场,动物园,西直门成铭大厦8层80C,北京市,北京市,西城区,116.3509687,39.93789156
三只小猪(北京青年宫),风景名胜,公园广场,动物园,西直门南小街68号,北京市,北京市,西城区,116.3535843,39.93421961
天主教北京教区西直门教堂,风景名胜,风景名胜,教堂,西直门内大街130号(近地铁四号线新街口站D出口),北京市,北京市,西城区,116.3597599,39.93879345
景山公园关帝庙,风景名胜,公园广场,公园,北帽胡同15,北京市,北京市,西城区,116.3647856,39.93506508
护国寺,风景名胜,风景名胜,寺庙道观,西城西四牌楼之北,北京市,北京市,西城区,116.3687702,39.93451049
北帽胡同关帝庙,风景名胜,风景名胜,寺庙道观,赵登禹路北帽胡同15号,北京市,北京市,西城区,116.3647387,39.93512013
正觉寺旧址,风景名胜,风景名胜相关,旅游景点,新街口正觉胡同甲9号,北京市,北京市,西城区,116.3684691,39.93863166
前公用胡同关帝庙,风景名胜,风景名胜,寺庙道观,前公用胡同50号,北京市,北京市,西城区,116.3626835,39.93681464
普庆寺,风景名胜,风景名胜,寺庙道观,新街口南大街163号,北京市,北京市,西城区,116.366067,39.93308862
正源清真寺,风景名胜,风景名胜,回教寺,赵登禹路冠英园西区40号,北京市,北京市,西城区,116.3598172,39.9356145
宜人园,风景名胜,风景名胜相关,旅游景点,大帽胡同与新街口南大街交叉口西北50米,北京市,北京市,西城区,116.3664383,39.93457512
西堂圣物,风景名胜,风景名胜相关,旅游景点,西直门内大街甲132号附近,北京市,北京市,西城区,116.3596381,39.93884061
魁公府,风景名胜,风景名胜相关,旅游景点,宝产胡同与赵登禹路交叉口东北50米,北京市,北京市,西城区,116.3624493,39.93362907
溥仪故居,风景名胜,风景名胜,风景名胜,东冠英胡同40号,北京市,北京市,西城区,116.3598631,39.93568143
西城区前公用胡同十五号四合院,风景名胜,风景名胜,风景名胜,前公用胡同15号,北京市,北京市,西城区,116.3654823,39.93711615
百花深处胡同,风景名胜,风景名胜相关,旅游景点,新街口南大街(近护国寺街),北京市,北京市,西城区,116.367987,39.93638528
后海公园,风景名胜,公园广场,公园,羊房胡同,北京市,北京市,西城区,116.3765767,39.9405908
护国寺金刚殿,风景名胜,风景名胜,寺庙道观,护国寺大街93号,北京市,北京市,西城区,116.3690398,39.9344912
梅兰芳纪念馆,风景名胜,风景名胜,纪念馆,护国寺大街9号,北京市,北京市,西城区,116.37317,39.93416104
涛贝勒府,风景名胜,风景名胜,风景名胜,柳荫街27号,北京市,北京市,西城区,116.3783057,39.93557565
蔡锷故居,风景名胜,风景名胜,风景名胜,棉花胡同66号,北京市,北京市,西城区,116.3701782,39.93639091
毗卢寺,风景名胜,风景名胜,寺庙道观,棉花胡同53号,北京市,北京市,西城区,116.3699644,39.93682812
柳荫阁,风景名胜,风景名胜,风景名胜,柳荫街甲7号,北京市,北京市,西城区,116.3779477,39.9384728
辅仁大学花园,风景名胜,风景名胜,风景名胜,定阜街1附近,北京市,北京市,西城区,116.3778782,39.93507099
保安寺,风景名胜,风景名胜,寺庙道观,地安门西大街133号,北京市,北京市,西城区,116.3769614,39.93208383
新古坊,风景名胜,风景名胜,风景名胜,大翔凤胡同27号,北京市,北京市,西城区,116.3787761,39.93738423
什刹海四合院,风景名胜,风景名胜相关,旅游景点,羊房胡同附近,北京市,北京市,西城区,116.3770932,39.94026739
孙思邈,风景名胜,风景名胜相关,旅游景点,四环胡同与罗儿胡同交叉口东50米,北京市,北京市,西城区,116.3702137,39.94007773
旌勇祠旧址,风景名胜,风景名胜,纪念馆,旌勇里3号,北京市,北京市,西城区,116.376332,39.93190334
栁荫双拥文化园,风景名胜,风景名胜相关,旅游景点,柳荫街与铜铁厂胡同交叉口西南50米,北京市,北京市,西城区,116.3783116,39.93644061
袁满囤烈士纪念碑,风景名胜,风景名胜,风景名胜,柳荫街甲27号,北京市,北京市,西城区,116.3784915,39.93637248
陈垣故居,风景名胜,风景名胜,纪念馆,兴华胡同13号,北京市,北京市,西城区,116.3787316,39.93366541
护国寺独院,风景名胜,风景名胜相关,旅游景点,东抢胡同与东枪厂胡同交叉口东南50米,北京市,北京市,西城区,116.3711175,39.93302208
什刹海-后海,风景名胜,风景名胜,风景名胜,甘露胡同附近,北京市,北京市,西城区,116.3798808,39.94054032
什刹海,风景名胜,风景名胜,国家级景点,前海西街,北京市,北京市,西城区,116.3790655,39.9404539
恭王府,风景名胜,风景名胜,国家级景点,前海西街17号,北京市,北京市,西城区,116.3800683,39.93580938
勑赐广化寺,风景名胜,风景名胜,寺庙道观,鼓楼西大街鸦儿胡同31号,北京市,北京市,西城区,116.3846477,39.93995252
什刹海-云起,风景名胜,风景名胜,风景名胜,什刹海内,北京市,北京市,西城区,116.3810089,39.94097655
银锭桥,风景名胜,风景名胜,风景名胜,前海后海交接处,北京市,北京市,西城区,116.3873727,39.93757242
楠书房,风景名胜,风景名胜,风景名胜,后海北沿15号,北京市,北京市,西城区,116.3830117,39.94007038
鉴园,风景名胜,风景名胜,风景名胜,恭王府北小翔凤胡同5号,北京市,北京市,西城区,116.3811362,39.93817658
传统四合院,风景名胜,风景名胜,风景名胜,南官房胡同39号,北京市,北京市,西城区,116.3841465,39.93569595
贤良祠,风景名胜,风景名胜,风景名胜,地安门西大街103号(东官房车站旁),北京市,北京市,西城区,116.3806193,39.93206416
龙头井微公园,风景名胜,公园广场,公园,龙头井街37号,北京市,北京市,西城区,116.3813557,39.93244268
广福观,风景名胜,风景名胜,寺庙道观,鼓楼烟袋斜街37号(近石碑胡同),北京市,北京市,西城区,116.3885533,39.93779999
恭王府-牡丹园,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3801741,39.93660628
祗园寺,风景名胜,风景名胜,风景名胜,西楼巷19号,北京市,北京市,西城区,116.3880592,39.93157741
勑赐广化寺-佛顶尊胜陀螺尼,风景名胜,风景名胜,寺庙道观,鸦儿胡同26附近,北京市,北京市,西城区,116.3841111,39.93967781
会贤堂,风景名胜,风景名胜相关,旅游景点,什刹海前海北沿13号,北京市,北京市,西城区,116.3844224,39.93523882
曲径通幽(前海西街),风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3805888,39.93614502
龙王庙(前海西街),风景名胜,风景名胜,寺庙道观,什刹海前海西街17号恭王府内,北京市,北京市,西城区,116.3794487,39.9360558
恭王府-趣园,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3806639,39.93504901
恭王府-山神庙,风景名胜,风景名胜,寺庙道观,前海西街17号,北京市,北京市,西城区,116.3797295,39.9360896
湖心亭(前海西街),风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3793168,39.93658587
恭王府-明道斋,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3801771,39.93634329
恭王府-天香庭院,风景名胜,风景名胜,风景名胜,什刹海前海西街17号恭王府,北京市,北京市,西城区,116.3795757,39.93544474
大藏龙华寺,风景名胜,风景名胜,寺庙道观,后海北沿23号,北京市,北京市,西城区,116.3818843,39.94098801
恭王府-乐善斋,风景名胜,风景名胜,风景名胜|餐饮服务,前海西街17号恭王府,北京市,北京市,西城区,116.3795448,39.93489278
恭王府-佛楼,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3799663,39.93594445
南官房胡同,地名地址信息,交通地名,道路名|风景名胜,什刹海附近,北京市,北京市,西城区,116.3845473,39.93575174
古刹天寿庵,风景名胜,风景名胜,寺庙道观,龙头井街42号,北京市,北京市,西城区,116.3819153,39.93263432
大戏楼(前海西街),风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.380221,39.93680324
恭王府-梧桐院,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3802709,39.93733618
恭王府-后罩楼,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3797145,39.93590562
恭王府-妙香亭,风景名胜,风景名胜,风景名胜,前海西街17号恭王府,北京市,北京市,西城区,116.3795147,39.93619475
京师觅王府,风景名胜,风景名胜,风景名胜,海前海西街17号恭王府内,北京市,北京市,西城区,116.3802141,39.93646226
恭王府-宝朴斋,风景名胜,风景名胜,风景名胜,什刹海前海西街17号恭王府内,北京市,北京市,西城区,116.3792278,39.93695792
什刹海-赏荷区,风景名胜,风景名胜,风景名胜,羊房胡同什刹海公园内,北京市,北京市,西城区,116.3847873,39.93491866
恭王府-尔尓斋,风景名胜,风景名胜,风景名胜,恭王府景区内,北京市,北京市,西城区,116.3794438,39.93548783
西洋门,风景名胜,风景名胜,风景名胜,恭王府景区内,北京市,北京市,西城区,116.3799463,39.93608145
退一步斋,风景名胜,风景名胜,风景名胜,恭王府景区内,北京市,北京市,西城区,116.3801181,39.93683831
恭王府-益智斋,风景名胜,风景名胜,风景名胜,恭王府景区内,北京市,北京市,西城区,116.3792769,39.93618892
恭王府-怡神所,风景名胜,风景名胜,风景名胜,什刹海前海西街17号(近定阜街)恭王府内,北京市,北京市,西城区,116.380196,39.93684725
恭王府-晴花屋,风景名胜,风景名胜,风景名胜,什刹海前海西街17号恭王府内,北京市,北京市,西城区,116.3809187,39.93499785
湖心岛(前海南沿),风景名胜,风景名胜,风景名胜,前海北沿15号,北京市,北京市,西城区,116.3867783,39.93472177
恭王府-银安殿西配殿,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3799425,39.93516549
雅园,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3796847,39.93489868
恭王府-多福轩东厢房,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3808647,39.93529687
尚善斋,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3798785,39.93493155
恭王府-多福轩西厢房,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.38047,39.93525513
恭王府头宫门西耳房,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3800814,39.93483241
恭王府头宫门东耳房,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3803392,39.93485724
恭王府-银安殿东配殿,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3803341,39.93520623
恭王府-水法楼,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.379197,39.93585699
恭王府-茗园,风景名胜,风景名胜,风景名胜,前海西街17号,北京市,北京市,西城区,116.3797117,39.93465567
南锣鼓巷,风景名胜,风景名胜,风景名胜,南锣鼓巷胡同,北京市,北京市,东城区,116.3969395,39.93587677
茅盾故居,风景名胜,风景名胜,纪念馆,后圆恩寺胡同13号,北京市,北京市,东城区,116.3984176,39.9372388
北平文化交流中心,风景名胜,风景名胜,风景名胜|科教文化服务,鼓楼东大街255号,北京市,北京市,东城区,116.3925761,39.93957092
北京基督教宽街堂,风景名胜,风景名胜,教堂,地安门东大街吉祥胡同10号,北京市,北京市,东城区,116.394738,39.93174498
僧王府(炒豆胡同),风景名胜,风景名胜,风景名胜,炒豆胡同77号,北京市,北京市,东城区,116.397642,39.93305991
婉容故居,风景名胜,风景名胜,纪念馆,鼓楼南帽儿胡同的35-37号旧宅院(近豆角胡同),北京市,北京市,东城区,116.3931076,39.93507201
敕建火德真君庙,风景名胜,风景名胜,寺庙道观,地安门外大街77号,北京市,北京市,西城区,116.3893203,39.93564083
黄瓦财神庙,风景名胜,风景名胜,寺庙道观,鼓楼东大街117号(北鼓锣巷南侧东口),北京市,北京市,东城区,116.3970131,39.93959762
万宁桥,风景名胜,风景名胜,风景名胜,东不压桥胡同与地安门外大街交叉口西北50米,北京市,北京市,西城区,116.3898402,39.9350547
钟鼓楼广场(钟楼湾胡同),风景名胜,公园广场,城市广场,安定门内赵府街73号,北京市,北京市,东城区,116.3895377,39.94015258
张之洞故居,风景名胜,风景名胜,风景名胜,地安门白米斜街11号院,北京市,北京市,西城区,116.3890067,39.93356101
为宝书局,风景名胜,风景名胜,风景名胜,地安门外大街156号,北京市,北京市,东城区,116.3901553,39.93372367
通惠河玉河遗址,风景名胜,风景名胜,风景名胜,东板桥街与地安门东大街交叉口西北100米,北京市,北京市,东城区,116.3936999,39.93237705
东城区沙井胡同15号四合院,风景名胜,风景名胜,风景名胜,沙井胡同15号,北京市,北京市,东城区,116.3953854,39.93643675
金锭桥,风景名胜,风景名胜,风景名胜,前海东沿中段,北京市,北京市,西城区,116.3890395,39.93489195
梓潼文昌庙,风景名胜,风景名胜,风景名胜,帽儿胡同21号,北京市,北京市,东城区,116.3940835,39.93522889
吉祥寺,风景名胜,风景名胜,风景名胜,地安门东大街113-115号,北京市,北京市,东城区,116.392491,39.93257621
宏德禅林,风景名胜,风景名胜,风景名胜,菊儿胡同41号,北京市,北京市,东城区,116.3981355,39.93795275
鼓楼,风景名胜,风景名胜,风景名胜,新街口,北京市,北京市,东城区,116.3896747,39.93935758
蓑衣胡同13号四合院,风景名胜,风景名胜,风景名胜,蓑衣胡同13号,北京市,北京市,东城区,116.3954667,39.93366586
方砖厂胡同67号四合院,风景名胜,风景名胜,风景名胜,方砖厂胡同67号,北京市,北京市,东城区,116.3925365,39.93682403
福祥胡同5号四合院,风景名胜,风景名胜,风景名胜,福祥胡同5号,北京市,北京市,东城区,116.3963129,39.93297287
值年旗衙门,风景名胜,风景名胜,风景名胜,雨儿胡同25-33号,北京市,北京市,东城区,116.3933997,39.9344
东城区黑芝麻胡同13号四合院,风景名胜,风景名胜,风景名胜,黑芝麻胡同13号,北京市,北京市,东城区,116.3951193,39.93718174
东城区前鼓楼苑胡同7、9号四合院,风景名胜,风景名胜,风景名胜,前鼓楼苑胡同7、9号,北京市,北京市,东城区,116.3960672,39.93781568
清宫历史名家瀚墨溥仪婉容图片展览,风景名胜,风景名胜,风景名胜,雨儿胡同25旁,北京市,北京市,东城区,116.3942176,39.93427792
龙吟阁,风景名胜,风景名胜,风景名胜,地安门外大街方砖厂胡同6号,北京市,北京市,东城区,116.3928015,39.936588
玉河公园南园,风景名胜,风景名胜相关,旅游景点,东吉祥胡同14号附近,北京市,北京市,东城区,116.394503,39.93120502
奎俊宅,风景名胜,风景名胜相关,旅游景点,沙井胡同15号附近,北京市,北京市,东城区,116.3952584,39.93639976
冯国璋故居,风景名胜,风景名胜,纪念馆,帽儿胡同13号,北京市,北京市,东城区,116.3950165,39.93500083
槐荫轩,风景名胜,风景名胜相关,旅游景点,南下洼子胡同4号院,北京市,北京市,东城区,116.3931495,39.93598197
林倦国寺,风景名胜,风景名胜,风景名胜,地安门外大街与帽儿胡同交叉口西北50米,北京市,北京市,西城区,116.3898062,39.9352717
慈慧寺,风景名胜,风景名胜,风景名胜,北月牙胡同11号,北京市,北京市,东城区,116.3908615,39.9310006
文煜宅,风景名胜,风景名胜,风景名胜,帽儿胡同11号,北京市,北京市,东城区,116.3952965,39.93502781
前鼓楼苑胡同13号四合院,风景名胜,风景名胜,风景名胜,前鼓楼苑胡同13号,北京市,北京市,东城区,116.3952802,39.9379057
地安门雁翅楼,风景名胜,风景名胜,风景名胜,地安门内大街15号中国书店,北京市,北京市,西城区,116.3898037,39.93160985
方砖厂胡同6号院,风景名胜,风景名胜,风景名胜,方砖厂胡同6号,北京市,北京市,东城区,116.3928804,39.93664898
顾孟余故居,风景名胜,风景名胜,风景名胜,黑芝麻胡同13号,北京市,北京市,东城区,116.3950353,39.93717774
清太医院,风景名胜,风景名胜,风景名胜,地安门东大街105-117号,北京市,北京市,东城区,116.3919611,39.93252531
王树常故居,风景名胜,风景名胜,纪念馆,福祥胡同11号,北京市,北京市,东城区,116.3953118,39.9329039
广陵门,风景名胜,风景名胜,风景名胜,方砖厂胡同6号,北京市,北京市,东城区,116.3928015,39.936588
马叙伦纪念馆,风景名胜,风景名胜,纪念馆,地安门外大街辛安里98号,北京市,北京市,东城区,116.3913455,39.93759723
段祺瑞执政府旧址,风景名胜,风景名胜,风景名胜,张自忠路3号(近东四北大街),北京市,北京市,东城区,116.4088513,39.93274938
孙中山行宫,风景名胜,风景名胜,风景名胜,张自忠路23号,北京市,北京市,东城区,116.4047746,39.93222049
四合院,风景名胜,风景名胜,风景名胜,交道口南大街136号,北京市,北京市,东城区,116.4031296,39.93355588
欧阳予倩故居,风景名胜,风景名胜,纪念馆,张自忠路甲5号,北京市,北京市,东城区,116.4076724,39.93261775
文丞相祠,科教文化服务,博物馆,博物馆|风景名胜,东城府学胡同63号,北京市,北京市,东城区,116.4039609,39.93448011
和敬公主府,风景名胜,风景名胜,风景名胜,张自忠路7号(原铁狮子胡同),北京市,北京市,东城区,116.407212,39.93348049
顺天府学,风景名胜,风景名胜,风景名胜,府学胡同65号,北京市,北京市,东城区,116.4036457,39.93498398
棂星门,风景名胜,风景名胜,风景名胜,府学胡同61号,北京市,北京市,东城区,116.4031795,39.93466985
皇城根遗址公园,风景名胜,公园广场,公园,北河沿大街与地安门东大街交叉口南,北京市,北京市,东城区,116.3997266,39.93158219
僧格林沁祠堂,风景名胜,风景名胜,寺庙道观,地安门东大街47号,北京市,北京市,东城区,116.401061,39.9322404
荣禄家祠,风景名胜,风景名胜,风景名胜,寿比胡同6号,北京市,北京市,东城区,116.4013473,39.93833222
圆恩寺,风景名胜,风景名胜,风景名胜,前圆恩寺胡同5号,北京市,北京市,东城区,116.4011925,39.93650626
蒋介石行辕,风景名胜,风景名胜,纪念馆,后圆恩寺胡同7号(近交道口南大街),北京市,北京市,东城区,116.3991498,39.93715688
东棉花胡同17-27号住宅,风景名胜,风景名胜,风景名胜,东棉花胡同27号,北京市,北京市,东城区,116.4003925,39.93441418
东城区府学胡同三十六号四合院,风景名胜,风景名胜,风景名胜,府学胡同36号,北京市,北京市,东城区,116.4041071,39.93392918
城隍庙,风景名胜,风景名胜,风景名胜,大兴胡同18号,北京市,北京市,东城区,116.4043429,39.93626017
荣禄府花园,风景名胜,风景名胜,纪念馆,菊儿胡同5号,北京市,北京市,东城区,116.4013493,39.93796223
明清皇城东墙北段,风景名胜,风景名胜,风景名胜,东皇城根北街与阳春胡同交叉口西50米,北京市,北京市,东城区,116.3999087,39.93145622
圆通寺,风景名胜,风景名胜,风景名胜,菊儿胡同33号,北京市,北京市,东城区,116.3991996,39.93828785
圆恩寺后街七号四合院,风景名胜,风景名胜,风景名胜,圆恩寺后街7号,北京市,北京市,东城区,116.3992098,39.93725989
后圆恩寺胡同,风景名胜,风景名胜相关,旅游景点,南锣鼓巷内,北京市,北京市,东城区,116.399995,39.93705501
曲达岚亭,风景名胜,风景名胜相关,旅游景点,中剪子巷与张自忠路交叉口西北50米,北京市,北京市,东城区,116.40543,39.93220375
承接古建四合院,风景名胜,风景名胜相关,旅游景点,秦老胡同18号附近,北京市,北京市,东城区,116.3994861,39.93559799
后圆恩寺12号,风景名胜,风景名胜相关,旅游景点,后圆恩寺胡同8号,北京市,北京市,东城区,116.4004811,39.93713309
顺天府大堂,风景名胜,风景名胜,风景名胜,东公街45号,北京市,北京市,东城区,116.4002636,39.9408949
镶黄旗官学,风景名胜,风景名胜,风景名胜,后圆恩寺胡同甲20号,北京市,北京市,东城区,116.3989167,39.93692987
