名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
萌物园,风景名胜,风景名胜相关,旅游景点,鼓楼东大街35号(近南锣鼓巷),北京市,北京市,东城区,116.400941,39.93958708
清末将军凤山宅,风景名胜,风景名胜,风景名胜,东棉花胡同15号(近中央戏剧学院),北京市,北京市,东城区,116.4008436,39.93442627
小经厂胡同,风景名胜,风景名胜相关,旅游景点,鼓楼东大街75号,北京市,北京市,东城区,116.3989643,39.94088671
肃宁伯府,风景名胜,风景名胜,风景名胜,交道口街道寿比胡同7号,北京市,北京市,东城区,116.4012092,39.93870117
多贝子府,风景名胜,风景名胜,风景名胜,秦老胡同18号,北京市,北京市,东城区,116.3995881,39.93558101
荣禄府西洋楼,风景名胜,风景名胜,风景名胜,菊儿胡同7号,北京市,北京市,东城区,116.400422,39.93791805
梁启超故居,风景名胜,风景名胜,纪念馆,北沟沿胡同23号,北京市,北京市,东城区,116.417657,39.9363229
田汉故居,风景名胜,风景名胜,纪念馆,东四北大街细管胡同12号,北京市,北京市,东城区,116.4092713,39.93574049
叶圣陶故居,风景名胜,风景名胜,风景名胜,东四八条71号,北京市,北京市,东城区,116.4148442,39.9310666
梁启超书斋,风景名胜,风景名胜,纪念馆,东四十四条北沟沿胡同52号欢喜饭团餐厅近,北京市,北京市,东城区,116.4178082,39.93631704
贝子奕谟府遗存,风景名胜,风景名胜,风景名胜,东四十条小区东四九条小学北门,北京市,北京市,东城区,116.4116208,39.93197213
古刹永宁禅林,风景名胜,风景名胜相关,旅游景点,板桥胡同3号附近,北京市,北京市,东城区,116.4121885,39.93833927
槐阴流芳,风景名胜,风景名胜相关,旅游景点,板桥胡同与西仓门胡同交叉口西50米,北京市,北京市,东城区,116.4121136,39.93713426
文殊院,风景名胜,风景名胜相关,旅游景点,北沟沿胡同与新太仓二巷交叉口东南50米,北京市,北京市,东城区,116.4178261,39.93726902
东药王庙遗存,风景名胜,风景名胜,风景名胜,东直门内大街5号,北京市,北京市,东城区,116.4227297,39.93985616
朝阳苑,风景名胜,风景名胜,风景名胜,海运仓胡同3号,北京市,北京市,东城区,116.421968,39.93642941
敕建福世普济药王庙,风景名胜,风景名胜,风景名胜,东直门内大街与东直门北中街交叉口北50米,北京市,北京市,东城区,116.4226286,39.93990004
朝阳苑(朝阳大学旧址),风景名胜,风景名胜相关,旅游景点,海运仓胡同3号,北京市,北京市,东城区,116.4218278,39.93648725
当铺李,风景名胜,风景名胜相关,旅游景点,门楼胡同3号、5号,北京市,北京市,东城区,116.4190811,39.93450337
东直门外清真寺,风景名胜,风景名胜,回教寺,东直门外察慈6号,北京市,北京市,东城区,116.433205,39.94073577
Mercedes me广场,风景名胜,公园广场,公园广场,三里屯SOHO,北京市,北京市,朝阳区,116.4489163,39.93189421
南天门,风景名胜,风景名胜,风景名胜,幸福二村二巷与幸福二村四巷交叉口东南100米,北京市,北京市,朝阳区,116.4428191,39.93674526
晟雅轩,风景名胜,风景名胜相关,旅游景点,东直门外大街东直门外大街20楼附近,北京市,北京市,朝阳区,116.4436379,39.93909781
阴阳,风景名胜,风景名胜相关,旅游景点,三里屯路与工人体育场北路交叉口北150米,北京市,北京市,朝阳区,116.4491327,39.93333463
夏园,风景名胜,风景名胜相关,旅游景点,工人体育场北路88号楼,北京市,北京市,朝阳区,116.4505318,39.93293375
朝阳公园西路,风景名胜,公园广场,公园,朝阳公园西路1号院附近,北京市,北京市,朝阳区,116.465046,39.93945119
朝阳公园西里南区8号,风景名胜,公园广场,公园,golf公寓5号302室,北京市,北京市,朝阳区,116.4654948,39.93720747
彩韵陶魂田士利捐赠彩陶展,风景名胜,风景名胜,风景名胜,馆中路与馆南路交叉口东100米,北京市,北京市,朝阳区,116.4618375,39.93754789
伊格纳齐·杨·帕德莱夫斯基,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4689994,39.93403504
埃罗依·阿尔法罗,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4687334,39.93422331
北京国际汽车环境保护园,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4684915,39.93453764
何塞·德·圣马丁将军,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4685257,39.93444373
费尔南多·德·麦哲伦,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4690285,39.93368913
朝阳公园-圣雄甘地,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4690094,39.93391707
西蒙·玻利瓦尔,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4685588,39.93435183
何塞·胡利安·马蒂·佩雷斯,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.468624,39.93425401
朝阳公园西2门-售检处,风景名胜,风景名胜相关,旅游景点,朝阳公园西路10号附近,北京市,北京市,朝阳区,116.4689326,39.93843568
朝阳公园-世纪喷泉广场,风景名胜,公园广场,城市广场,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4769717,39.93656929
朝阳公园-礼花广场,风景名胜,公园广场,城市广场,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4764932,39.93494998
朝阳公园-下沉广场,风景名胜,公园广场,城市广场,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4763959,39.93391774
朝阳公园-欢乐岛亲子动物乐园,风景名胜,公园广场,动物园,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4732311,39.93657667
朝阳公园-樱花谷,风景名胜,风景名胜,风景名胜,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4767245,39.93917947
朝阳公园-世纪水门,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4769005,39.93634109
朝阳公园-首长植树林,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4692511,39.93552867
朝阳公园-巴勃罗·聂鲁达,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4692373,39.93335372
朝阳公园-朝阳国际友谊林,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4690617,39.93330824
朝阳公园-赫里斯托·波特夫,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4692001,39.93406759
朝阳公园-尼扎米·甘贾维,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4692082,39.93364263
朝阳公园-阿拜·库南巴耶夫,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.469184,39.93388255
朝阳公园-纪念林,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.477672,39.93916919
朝阳公园-枪林弹雨,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4751864,39.93523624
朝阳公园-交通城,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4767617,39.93824262
朝阳公园-消防文化广场,风景名胜,公园广场,城市广场,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4770864,39.93464469
朝阳公园-小白象戏水,风景名胜,公园广场,公园内部设施,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4747214,39.93705585
朝阳公园-狮爱棋趣园,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4788622,39.94074956
朝阳公园-疯狂吉普,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4757831,39.93838182
朝阳公园-水上游览区,风景名胜,风景名胜,风景名胜,朝阳公园南路1号,北京市,北京市,朝阳区,116.4749487,39.93358164
朝阳公园-沙岛,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4775124,39.93872675
朝阳公园-空中飞舞,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4747493,39.93857287
朝阳公园-太空漫步,风景名胜,风景名胜相关,旅游景点,麦子店街道朝阳公园,北京市,北京市,朝阳区,116.4765559,39.93862001
朝阳公园-售币亭,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4761196,39.93684884
七彩乐园-水上霹雳战船,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4773649,39.93849134
朝阳公园-公园管理部,风景名胜,风景名胜相关,旅游景点,朝阳公园南路与枣营路交叉口东北150米,北京市,北京市,朝阳区,116.4770012,39.9332085
朝阳公园-新型遥控海战船,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4758219,39.93334813
朝阳公园-超级变变变,风景名胜,风景名胜,风景名胜,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4745054,39.93876417
恐龙王国历险城,体育休闲服务,休闲场所,游乐场|风景名胜,朝阳公园内,北京市,北京市,朝阳区,116.4770729,39.93817051
朝阳公园-下船签票处,风景名胜,风景名胜相关,旅游景点,农展南路1号朝阳公园内,北京市,北京市,朝阳区,116.4747289,39.93334302
朝阳公园-将军林,风景名胜,风景名胜,风景名胜,东四环北路辅路附近,北京市,北京市,朝阳区,116.4827288,39.93910389
朝阳公园-脚踏船,风景名胜,公园广场,公园,朝阳公园内2号游船码头,北京市,北京市,朝阳区,116.4814069,39.93844505
朝阳公园-郡王府步行街公园,风景名胜,公园广场,公园,朝阳公园南路21号,北京市,北京市,朝阳区,116.4801137,39.93387846
朝阳公园-郡王府广场,风景名胜,公园广场,公园广场,朝阳公园南路朝阳公园桥向西50米19号,北京市,北京市,朝阳区,116.4802573,39.9333329
朝阳公园-东7门检票处,风景名胜,风景名胜相关,旅游景点,朝阳公园南路1号朝阳公园内,北京市,北京市,朝阳区,116.4822139,39.9386674
朝阳公园-郡王府牌坊,风景名胜,风景名胜相关,旅游景点,朝阳公园南路19号郡王府内,北京市,北京市,朝阳区,116.4803306,39.93272214
朝阳公园-蒙古大营,风景名胜,风景名胜相关,旅游景点,朝阳公园东,北京市,北京市,朝阳区,116.4813001,39.93400791
豆各庄文化广场,风景名胜,公园广场,城市广场,华章路与姚家园路交叉口南100米,北京市,北京市,朝阳区,116.489205,39.93222831
文化广场,风景名胜,风景名胜相关,旅游景点,石佛营里东路北150米,北京市,北京市,朝阳区,116.4926512,39.93135461
北京市朝阳区体育健身休闲公园,风景名胜,公园广场,公园,姚家园路与朝体中心东侧路交叉口西北150米,北京市,北京市,朝阳区,116.5250359,39.94103183
以马内利,风景名胜,风景名胜相关,旅游景点,S50(东五环路),北京市,北京市,朝阳区,116.5346311,39.9347448
平房天主堂,风景名胜,风景名胜,教堂,平房街正街87号,北京市,北京市,朝阳区,116.5351863,39.93849395
京城梨园,风景名胜,公园广场,公园,平房乡姚家园路与东五环路交汇处东南角,北京市,北京市,朝阳区,116.5449448,39.93267126
谋合殿,风景名胜,风景名胜相关,旅游景点,平房村安湃文创园北苑1号GRF/谋合,北京市,北京市,朝阳区,116.5397672,39.93657332
石各庄公园,风景名胜,公园广场,公园,黄杉木店东街193号,北京市,北京市,朝阳区,116.5557137,39.93449245
朝阳区平房乡郊野公园管理处,风景名胜,风景名胜,风景名胜,姚家园路与石各村路交叉口东北150米,北京市,北京市,朝阳区,116.5601647,39.94084681
常营公园,风景名胜,公园广场,公园,常营幺家店路(近常营派出所),北京市,北京市,朝阳区,116.5765222,39.93448905
商务富锦公园,风景名胜,公园广场,公园,温榆河左堤路(朝北8080附近),北京市,北京市,通州区,116.640265,39.93426492
温榆河滨河森林公园北区,风景名胜,公园广场,公园,滨榆东路,北京市,北京市,通州区,116.6407593,39.93821293
崇安沟观光园,风景名胜,风景名胜,风景名胜,109国道北50米,北京市,北京市,门头沟区,115.5502729,39.92420293
大寒岭关城,风景名胜,风景名胜相关,旅游景点,018县道,北京市,北京市,门头沟区,115.8037979,39.9265649
马蹄窝,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,门头沟区,115.9990811,39.92523433
窑神庙公园,风景名胜,公园广场,公园,滑石道,北京市,北京市,门头沟区,116.0534396,39.92857429
门头沟之源,风景名胜,风景名胜,风景名胜,滑石道与门头沟路交叉口西50米,北京市,北京市,门头沟区,116.0540716,39.92824323
东辛房公园,风景名胜,公园广场,公园,东辛房大街南侧,北京市,北京市,门头沟区,116.0593007,39.9266761
中门寺生态园,风景名胜,风景名胜,风景名胜,近郊门头沟区中门寺街71号,北京市,北京市,门头沟区,116.0760829,39.92646278
中门寺观景台,风景名胜,风景名胜,寺庙道观,中门寺,北京市,北京市,门头沟区,116.0778942,39.92663055
葡山公园,风景名胜,公园广场,公园,葡东小区对面,北京市,北京市,门头沟区,116.1074808,39.92397212
天主教堂,风景名胜,风景名胜,教堂,019县道附近,北京市,北京市,门头沟区,116.1180601,39.92212801
中天公园,风景名胜,公园广场,公园,承泽苑路11号,北京市,北京市,门头沟区,116.1117247,39.93071789
滨河中心公园,风景名胜,公园广场,公园,体北路与019县道交叉口西南200米,北京市,北京市,门头沟区,116.1162742,39.92131827
北京之巅绿海家园,风景名胜,风景名胜,风景名胜,永定河西大堤附近,北京市,北京市,门头沟区,116.1180733,39.92881375
立思辰公园,风景名胜,公园广场,公园,法院对面,北京市,北京市,门头沟区,116.1089503,39.92672698
石景山清真寺,风景名胜,风景名胜,回教寺,模式口大街153号,北京市,北京市,石景山区,116.1566596,39.92939721
休闲健身广场,风景名胜,公园广场,城市广场,杨庄北区中街与阜石路交叉口西150米,北京市,北京市,石景山区,116.1848095,39.92275711
张家界茅岩莓,风景名胜,风景名胜相关,旅游景点,时代花园西街附近,北京市,北京市,石景山区,116.1959985,39.92241342
岳岩取水处,风景名胜,风景名胜相关,旅游景点,八角东街15号附近,北京市,北京市,石景山区,116.1991458,39.92194213
灵秀园,科教文化服务,学校,高等院校|风景名胜,八角东街与晋元庄路交叉口北150米,北京市,北京市,石景山区,116.2007637,39.92750723
放生,风景名胜,风景名胜相关,旅游景点,阜石路69号,北京市,北京市,海淀区,116.2252723,39.92541841
海淀区民主法治村,风景名胜,公园广场,城市广场,田村后街114号附近,北京市,北京市,海淀区,116.2396059,39.93033907
乐府江南南广场,风景名胜,公园广场,公园广场,双槐树路附近,北京市,北京市,海淀区,116.2561798,39.92598341
西木休闲公园,风景名胜,风景名胜相关,旅游景点,西四环北路137号院甲3号附近,北京市,北京市,海淀区,116.2645907,39.9302869
定慧寺,风景名胜,风景名胜,寺庙道观,,北京市,北京市,海淀区,116.2726432,39.9226928
定慧寺桥-积水点,风景名胜,风景名胜相关,旅游景点,西四环北路与阜成路交叉口东北50米,北京市,北京市,海淀区,116.2694754,39.92334995
玲珑园,风景名胜,公园广场,公园,阜成路,北京市,北京市,海淀区,116.2796363,39.92499158
休闲园,风景名胜,公园广场,公园广场,玉泉路花鸟市场路南,北京市,北京市,海淀区,116.2819914,39.92866836
金辉国旅文化广场,风景名胜,公园广场,城市广场,恩济东街与阜成路交叉口东北150米,北京市,北京市,海淀区,116.2830046,39.92343621
慧馨园,风景名胜,公园广场,公园,阜成路97号,北京市,北京市,海淀区,116.2841408,39.92342665
玲珑公园,风景名胜,公园广场,公园,八里庄北里3号,北京市,北京市,海淀区,116.289169,39.92789114
玲珑公园-慈寿寺塔,风景名胜,风景名胜,风景名胜,八里庄北里3号,北京市,北京市,海淀区,116.289234,39.92683109
马神庙110号,风景名胜,风景名胜相关,旅游景点,岭南路南150米,北京市,北京市,海淀区,116.3004989,39.92550967
中国婚育风俗文化墙,风景名胜,风景名胜,风景名胜,岭南路24号,北京市,北京市,海淀区,116.2991215,39.927046
马神庙15号,风景名胜,风景名胜相关,旅游景点,航天桥阜成路马神庙1号院,北京市,北京市,海淀区,116.3011097,39.92490663
啸风林,风景名胜,风景名胜,风景名胜,增光路45号中国劳动关系学院体育馆附近,北京市,北京市,海淀区,116.3110489,39.92848637
枣园,风景名胜,风景名胜,风景名胜,增光路与阜成路北三街交叉口东北150米,北京市,北京市,海淀区,116.3111658,39.92764118
静心园,风景名胜,风景名胜,风景名胜,增光路45号附近,北京市,北京市,海淀区,116.3118971,39.92835378
甘泉,风景名胜,公园广场,公园,阜成路甘家口小区1号楼东侧,北京市,北京市,海淀区,116.3237985,39.92401119
增光路休闲广场,风景名胜,公园广场,公园广场,增光路10号,北京市,北京市,海淀区,116.3261867,39.9266405
雅乐堂,风景名胜,风景名胜相关,旅游景点,首都体育馆南路42号附近,北京市,北京市,海淀区,116.3200894,39.92897712
海寪门,风景名胜,风景名胜相关,旅游景点,三里河路21号附近,北京市,北京市,海淀区,116.3269361,39.9255961
爱旅行,风景名胜,风景名胜相关,旅游景点,阜成门外大街万通新世界写字楼A座1703室,北京市,北京市,西城区,116.3482302,39.92137268
天下通衢,风景名胜,风景名胜相关,旅游景点,车公庄大街甲4号物华大厦13层,北京市,北京市,西城区,116.3468119,39.93040067
妙应寺白塔,风景名胜,风景名胜,寺庙道观,阜成门内大街171号,北京市,北京市,西城区,116.3571513,39.92349874
鲁迅故居,风景名胜,风景名胜,纪念馆,阜成门内宫门口二条19号,北京市,北京市,西城区,116.3525275,39.92443664
精品公园,风景名胜,公园广场,公园,宫门口四条56号,北京市,北京市,西城区,116.3504753,39.92517186
玉皇阁,风景名胜,风景名胜,风景名胜,育强胡同22号,北京市,北京市,西城区,116.3563189,39.93000468
鲁迅旧居(宫门口二条),风景名胜,风景名胜,纪念馆,阜成门内宫门口二条19号,北京市,北京市,西城区,116.3524726,39.92440173
白塔寺再生计划正式中心,风景名胜,风景名胜,风景名胜,阜成门内大街甲199号,北京市,北京市,西城区,116.3564586,39.92262478
顺城公园,风景名胜,公园广场,公园,西二环东侧(复兴门立交桥至管园路口),北京市,北京市,西城区,116.3510821,39.92532288
三清观,风景名胜,风景名胜,寺庙道观,青塔胡同65号,北京市,北京市,西城区,116.3515234,39.92444722
玉皇阁旧址,风景名胜,风景名胜相关,旅游景点,育强胡同22号,北京市,北京市,西城区,116.356253,39.92996278
绥庐,风景名胜,风景名胜相关,旅游景点,宫门口五条与福绥境交叉口西北50米,北京市,北京市,西城区,116.354316,39.92578984
来力赐妙应禅林,风景名胜,风景名胜相关,旅游景点,白塔寺东夹道与阜成门内大街交叉口西50米,北京市,北京市,西城区,116.3572432,39.92257164
福绥境大楼,风景名胜,风景名胜相关,旅游景点,宫门口三条1号,北京市,北京市,西城区,116.3551626,39.9248556
亥四合院,风景名胜,风景名胜,纪念馆,新街口街道西四北三条19号,北京市,北京市,西城区,116.3640158,39.92655237
广济寺,风景名胜,风景名胜,寺庙道观,阜成门内大街25号,北京市,北京市,西城区,116.3660902,39.92345898
历代帝王庙,风景名胜,风景名胜,寺庙道观,阜成门内大街131号,北京市,北京市,西城区,116.3612115,39.92340011
程砚秋故居,风景名胜,风景名胜,纪念馆,西四北三条39号,北京市,北京市,西城区,116.3615756,39.9264595
庆宁寺,风景名胜,风景名胜,风景名胜,西四北八条53号,北京市,北京市,西城区,116.3628881,39.93006465
西城区西四北三条十九号四合院,风景名胜,风景名胜,风景名胜,西四北三条19号,北京市,北京市,西城区,116.3639669,39.92645844
西城区西四北三条十一号四合院,风景名胜,风景名胜,风景名胜,西四北三条11号,北京市,北京市,西城区,116.3646649,39.92642958
西城区西四北大街六条二十三号四合院,风景名胜,风景名胜,风景名胜,西四北六条10号附近,北京市,北京市,西城区,116.3639986,39.92862831
圣祚隆长寺,风景名胜,风景名胜相关,旅游景点,西四北三条3号(近大红罗厂),北京市,北京市,西城区,116.3663465,39.92650756
中国地质博物馆-地质科普广场,风景名胜,公园广场,城市广场,金融街,北京市,北京市,西城区,116.3665387,39.9224305
西四街楼,风景名胜,风景名胜,风景名胜,阜成门内大街1号,北京市,北京市,西城区,116.367013,39.92273494
京泰馨,风景名胜,风景名胜相关,旅游景点,平安里3号3号楼一层,北京市,北京市,西城区,116.3670042,39.92965367
岩矿化石标本子平台,风景名胜,风景名胜相关,旅游景点,羊肉胡同15号附近,北京市,北京市,西城区,116.366378,39.92196971
西四保护区四合院,风景名胜,风景名胜相关,旅游景点,羊肉胡同与西四南大街交叉口东100米,北京市,北京市,西城区,116.3679329,39.92156194
吕祖庙,风景名胜,风景名胜,风景名胜,西四北三条与赵登禹路交叉口西北50米,北京市,北京市,西城区,116.3605272,39.9265099
西城区阜成门内大街93号四合院,风景名胜,风景名胜,风景名胜,阜成门内大街93号,北京市,北京市,西城区,116.3634881,39.92269119
宝禅寺,风景名胜,风景名胜,风景名胜,西四北八条37号,北京市,北京市,西城区,116.3637897,39.92979152
西城区富国街3号四合院,风景名胜,风景名胜相关,旅游景点,富国街与赵登禹路交叉口西50米,北京市,北京市,西城区,116.3612017,39.92998986
死飞公园-西城区分店,风景名胜,风景名胜相关,旅游景点,西四北大街130号(近北京三中),北京市,北京市,西城区,116.3672512,39.9268745
西什库天主教堂(装修中),风景名胜,风景名胜,教堂,西什库大街33号,北京市,北京市,西城区,116.372516,39.92366209
北海公园-小西天,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3786803,39.92866665
北京佛教居士林,风景名胜,风景名胜,风景名胜,西安门大街129号(西4丁字路口),北京市,北京市,西城区,116.3701132,39.92132059
明、清皇城西门西安门旧址,风景名胜,风景名胜,风景名胜,西安门大街与西黄城根北街交叉口东南50米,北京市,北京市,西城区,116.3712598,39.92102643
北海公园-妙相亭,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3782495,39.92991392
北平图书馆旧址-弘文堂,风景名胜,风景名胜,风景名胜,文津街7,北京市,北京市,西城区,116.3785901,39.92272096
北平图书馆旧址-弘文楼,风景名胜,风景名胜,风景名胜,文津街7号院国图出版社,北京市,北京市,西城区,116.3785003,39.92238104
北平图书馆旧址-学思楼,风景名胜,风景名胜,风景名胜,文津街7号国家图书馆古籍馆,北京市,北京市,西城区,116.3783704,39.92202715
若瑟会修女院遗址,风景名胜,风景名胜,风景名胜,西什库大街甲78号,北京市,北京市,西城区,116.3727959,39.92207988
西安门,风景名胜,风景名胜相关,旅游景点,西安门大街101号,北京市,北京市,西城区,116.3705586,39.92163512
水准原点,风景名胜,风景名胜相关,旅游景点,西安门大街1号,北京市,北京市,西城区,116.3763893,39.92166372
万佛楼石碑,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3786744,39.92792968
北海公园,风景名胜,公园广场,公园,文津街1号,北京市,北京市,西城区,116.3825247,39.92686719
北海公园-白塔,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3830696,39.92441398
北海公园-团城,风景名胜,风景名胜,风景名胜,文津街1号(故宫北)北海公园,北京市,北京市,西城区,116.3828901,39.9215612
北海公园-先蚕坛,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3856294,39.93037644
北海公园-阅古楼,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3819793,39.9248086
恭俭冰窖,风景名胜,风景名胜,风景名胜,恭俭胡同五巷5号,北京市,北京市,西城区,116.3872629,39.92886381
北海公园游船,风景名胜,公园广场,公园,文津街1号北海公园东门,北京市,北京市,西城区,116.3847425,39.92534707
北海公园-永安寺,风景名胜,风景名胜,寺庙道观,文津街1号北海公园,北京市,北京市,西城区,116.3831508,39.922949
北海公园-天王殿,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3820745,39.93053231
北海公园-悦心殿,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3822872,39.92389446
北海公园-西天梵境,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3820575,39.93025633
大高玄殿,风景名胜,风景名胜,风景名胜,三座门大街23号(故宫北),北京市,北京市,西城区,116.3869907,39.92300216
北海公园-琼华岛景区,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3830646,39.92441399
北海公园-琼华岛,风景名胜,风景名胜相关,旅游景点,文津街1号北海公园内,北京市,北京市,西城区,116.3828568,39.92410812
北海公园-琼华古洞,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3834853,39.92478374
北海公园-铁影壁,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3803939,39.92888044
北平图书馆旧址,风景名胜,风景名胜,纪念馆,文津街7号,北京市,北京市,西城区,116.3790349,39.92207266
北海公园-依云亭,风景名胜,风景名胜,风景名胜,文津街1号北海公园永安寺内,北京市,北京市,西城区,116.3832746,39.9237359
北海公园-写妙石室,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3828857,39.92470208
北海公园-余清斋,风景名胜,风景名胜,风景名胜,文津街1号北海公园团城内,北京市,北京市,西城区,116.3825683,39.92172538
北海公园-昆仑,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3831127,39.92355799
北海公园-陟山桥,风景名胜,风景名胜,风景名胜,陟山门街25号附近,北京市,北京市,西城区,116.3843898,39.92452828
北海公园-玉瓮,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3828591,39.92133823
北海公园-东岸码头,风景名胜,风景名胜,风景名胜,文津街1号北海公园,北京市,北京市,西城区,116.3851922,39.92598882
北海公园-船渡,风景名胜,风景名胜,风景名胜,文津街1号北海公园南门附近,北京市,北京市,西城区,116.3840004,39.92186259
北海公园-碧照楼,风景名胜,风景名胜,风景名胜,文津街1号北海公园内,北京市,北京市,西城区,116.3829196,39.92531703
北海公园真谛门,风景名胜,风景名胜,风景名胜,教场胡同附近,北京市,北京市,西城区,116.3813639,39.93082974
