名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
东城区北总布胡同2号宅院,风景名胜,风景名胜,风景名胜,北总布胡同2号,北京市,北京市,东城区,116.4255737,39.91379774
火烧赵家楼纪念碑,风景名胜,风景名胜,风景名胜,前赵家楼胡同与宝珠子胡同交叉口西北50米,北京市,北京市,东城区,116.4234714,39.91222717
斯达体验,风景名胜,风景名胜相关,旅游景点,外交部街9-1号,北京市,北京市,东城区,116.4199732,39.91150624
东城区内务部街四十一号四合院,风景名胜,风景名胜相关,旅游景点,内务部街41号,北京市,北京市,东城区,116.4192715,39.91791624
东城区内务部街十一号四合院,风景名胜,风景名胜,风景名胜,内务部街11号,北京市,北京市,东城区,116.4193455,39.91795732
五四运动火烧赵家楼遗址,风景名胜,风景名胜,风景名胜,前赵家楼胡同1号,北京市,北京市,东城区,116.4249028,39.91238994
日坛公园,风景名胜,公园广场,公园,朝阳门外日坛北路6号,北京市,北京市,朝阳区,116.4376091,39.91417035
南下坡清真寺,风景名胜,风景名胜,回教寺,朝阳门外,北京市,北京市,朝阳区,116.4312883,39.9147828
致道景观,风景名胜,风景名胜相关,旅游景点,建国门北大街华声国际大厦15层,北京市,北京市,朝阳区,116.4297866,39.91268263
景区宝,风景名胜,风景名胜相关,旅游景点,建国门北大街华声国际大厦7层,北京市,北京市,朝阳区,116.4297866,39.91268263
泰之庙,风景名胜,风景名胜相关,旅游景点,东大桥路8号院4号楼SOHO尚都南塔1层2158,北京市,北京市,朝阳区,116.446696,39.91661704
英国驻华使馆,风景名胜,风景名胜相关,旅游景点,光华路11号,北京市,北京市,朝阳区,116.442348,39.91219234
泰的庙,风景名胜,风景名胜相关,旅游景点,东大桥路8号SOHO尚都南塔1层,北京市,北京市,朝阳区,116.446696,39.91661704
松泉,风景名胜,风景名胜相关,旅游景点,景华街与金桐西路交叉口北150米,北京市,北京市,朝阳区,116.4478282,39.91614248
世贸天阶天幕,风景名胜,风景名胜相关,旅游景点,三环以内光华路9号世贸天阶西门,北京市,北京市,朝阳区,116.4449294,39.91522341
湄南河(中骏世界城),餐饮服务,外国餐厅,泰国/越南菜品餐厅|风景名胜,金汇路8号中骏世界城E座1层,北京市,北京市,朝阳区,116.4465335,39.9164997
悦馆观澜湖,风景名胜,风景名胜相关,旅游景点,金汇路9号w109,北京市,北京市,朝阳区,116.4458095,39.91674217
金台夕照,风景名胜,风景名胜相关,旅游景点,住总大厦5层,北京市,北京市,朝阳区,116.4536454,39.91411468
济州神话历史公园北京外展场,风景名胜,风景名胜相关,旅游景点,建国门外大街国贸大厦4502,北京市,北京市,朝阳区,116.4522275,39.9113035
CBD历史文化公园,风景名胜,公园广场,公园,光华路7号,北京市,北京市,朝阳区,116.44949,39.91514716
联馨园,风景名胜,公园广场,公园,金台西路2号,北京市,北京市,朝阳区,116.4624759,39.91953526
亲农耕农场(京广体验店),风景名胜,风景名胜相关,旅游景点,呼家楼南里甲1号,北京市,北京市,朝阳区,116.4633059,39.91778049
冰雪公园加盟,风景名胜,风景名胜相关,旅游景点,朝阳路口东小庄6号中国第一商城B座19A1908,北京市,北京市,朝阳区,116.4641591,39.91449886
央视新址,风景名胜,风景名胜相关,旅游景点,新苑3号,北京市,北京市,朝阳区,116.4590882,39.91630978
自在依然,风景名胜,风景名胜相关,旅游景点,朝阳路小庄6号中国第一商城A座2303室,北京市,北京市,朝阳区,116.4646076,39.91457504
亲农耕农场(蝶之恋店),风景名胜,风景名胜相关,旅游景点,朝阳路与延静里中街交叉口,北京市,北京市,朝阳区,116.4785643,39.91449277
八里庄清真寺,风景名胜,风景名胜,回教寺,八里庄,北京市,北京市,朝阳区,116.4865455,39.91987791
八里庄清真礼拜寺,风景名胜,风景名胜,回教寺,八里庄159号,北京市,北京市,朝阳区,116.4865455,39.91987791
朝阳门,风景名胜,风景名胜,风景名胜,东四环中路辅路1号楼附近,北京市,北京市,朝阳区,116.4817315,39.91943976
安定门,风景名胜,风景名胜,风景名胜,东四环中路37号附近,北京市,北京市,朝阳区,116.4808813,39.91956628
宣武门,风景名胜,风景名胜,风景名胜,东四环中路37号京师律师大厦附近,北京市,北京市,朝阳区,116.4798043,39.91935415
雕塑时代,风景名胜,风景名胜,风景名胜,东四环中路与朝阳路交叉口东北100米,北京市,北京市,朝阳区,116.4848186,39.91480102
询问台,风景名胜,风景名胜相关,旅游景点,we·life未来汇北京市朝阳区慈云寺北里209号B1,北京市,北京市,朝阳区,116.4861587,39.91484798
十里堡城市广场,风景名胜,公园广场,城市广场,十里堡甲3号院2号楼,北京市,北京市,朝阳区,116.4962972,39.91383721
一山,风景名胜,风景名胜相关,旅游景点,十里堡路,北京市,北京市,朝阳区,116.4977309,39.91956124
太阳娱乐文化,风景名胜,公园广场,城市广场,八里庄东里1号莱锦文化创意产业园a205,北京市,北京市,朝阳区,116.4903778,39.91379355
十北文化公园,风景名胜,公园广场,公园,朝阳无线路西200米,北京市,北京市,朝阳区,116.502258,39.9190357
中北文化公园,风景名胜,公园广场,公园,朝阳无线路西200米十北文化公园附近,北京市,北京市,朝阳区,116.5017562,39.91899422
十北公园,风景名胜,公园广场,公园,朝阳无线路西200米十北文化公园附近,北京市,北京市,朝阳区,116.501985,39.91929588
八里庄绿无限公园,风景名胜,公园广场,公园,朝阳无线路八里庄绿无限公园附近,北京市,北京市,朝阳区,116.5056287,39.91795867
兴隆公园,风景名胜,公园广场,公园,高碑店乡兴隆庄甲8号,北京市,北京市,朝阳区,116.5278344,39.91155421
花西文化广场,风景名胜,公园广场,城市广场,朝阳路辅路南50米,北京市,北京市,朝阳区,116.5412337,39.91440037
周恩来,风景名胜,风景名胜,风景名胜,定福庄南里1号第二外国语学院北京第二外国语学院翔宇楼附近,北京市,北京市,朝阳区,116.5582298,39.91312317
中国传媒大学古树保护群,风景名胜,风景名胜,风景名胜,定福庄东街1号中国传媒大学,北京市,北京市,朝阳区,116.550078,39.91270282
中国传媒大学至善亭,风景名胜,风景名胜,风景名胜,定福庄东街1号中国传媒大学,北京市,北京市,朝阳区,116.5505632,39.91147174
管庄清真寺,风景名胜,风景名胜,回教寺,朝阳路与管庄路交叉口北150米,北京市,北京市,朝阳区,116.5850903,39.91238111
连心园社区休闲广场,风景名胜,公园广场,城市广场,常营,北京市,北京市,朝阳区,116.6013603,39.91780579
三八国际友谊林,风景名胜,风景名胜,风景名胜,京榆旧线与天成桥交叉口西北150米,北京市,北京市,通州区,116.6201156,39.91439627
西马乐园,风景名胜,公园广场,公园,市场北街西100米,北京市,北京市,通州区,116.6261217,39.91150807
八里桥景观生态林,风景名胜,风景名胜,风景名胜,京榆旧线与天成桥交叉口西北100米,北京市,北京市,通州区,116.62049,39.91406186
西农大富通基地,风景名胜,风景名胜相关,旅游景点,潞城镇贾后瞳村,北京市,北京市,通州区,116.6352977,39.91184186
商苑,风景名胜,公园广场,公园,北关大街88号,北京市,北京市,通州区,116.6426029,39.91955458
北阁清真寺,风景名胜,风景名胜,回教寺,新华北路19号附近,北京市,北京市,通州区,116.6497433,39.918454
北关清真寺,风景名胜,风景名胜,回教寺,永顺北街皇木厂,北京市,北京市,通州区,116.6493284,39.91870274
入景亭,风景名胜,公园广场,公园,滨河北路与滨惠南一街交叉口南100米,北京市,北京市,通州区,116.6610113,39.91656293
通州三教庙,风景名胜,风景名胜,寺庙道观,大成街1号(北大街司空小区北侧),北京市,北京市,通州区,116.6602538,39.9139765
漕运观光码头,风景名胜,风景名胜,风景名胜,河滨路1号月亮河度假村,北京市,北京市,通州区,116.6660235,39.92071313
大光楼,风景名胜,风景名胜,风景名胜,滨惠南一街与滨河路交叉口东150米,北京市,北京市,通州区,116.6622059,39.91675864
通州三塔(建设中),风景名胜,风景名胜,风景名胜,芙蓉西路,北京市,北京市,通州区,116.6667238,39.91807089
月亮河公园,风景名胜,公园广场,公园,芙蓉西路东月亮河足球公园,北京市,北京市,通州区,116.6733343,39.91537833
运河文化广场,风景名胜,公园广场,城市广场,通胡大街通州运河公园内,北京市,北京市,通州区,116.6752463,39.91224684
国花园,风景名胜,风景名胜,风景名胜,京杭大运河旁、耿庄桥路南北关环岛东南角,北京市,北京市,通州区,116.6794656,39.91967862
北京听荷居-运河公园旁K2百合湾经典大两居复式,风景名胜,风景名胜相关,旅游景点,紫运中路西100米,北京市,北京市,通州区,116.6857504,39.91154155
减河公园(堡龙路),风景名胜,公园广场,公园,堡龙路北50米,北京市,北京市,通州区,116.6952577,39.9203321
潞城中心公园,风景名胜,公园广场,公园,通胡路,北京市,北京市,通州区,116.7062725,39.91849402
召里观音寺,风景名胜,风景名胜,寺庙道观,潞城镇召里村,北京市,北京市,通州区,116.724458,39.92015093
汉路县城遗址,风景名胜,风景名胜,风景名胜,胡各庄乡古城村东北,北京市,北京市,通州区,116.7202851,39.91329063
CKC国际宠物公园,风景名胜,公园广场,公园,白庙宋庄镇大邓各庄村西南角,北京市,北京市,通州区,116.746728,39.91525668
同融书院,风景名胜,风景名胜相关,旅游景点,宋庄镇师姑庄村南,北京市,北京市,通州区,116.7622928,39.91192365
潭柘寺,风景名胜,风景名胜,寺庙道观,潭柘寺镇潭柘山下,北京市,北京市,门头沟区,116.0243926,39.90190601
西观音洞,风景名胜,风景名胜,风景名胜,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.0227781,39.90438724
龙潭,风景名胜,风景名胜,风景名胜,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.0208592,39.91014322
慈灵默佑,风景名胜,风景名胜,风景名胜,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.0227781,39.90438724
虎神,风景名胜,风景名胜,风景名胜,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.0231819,39.90403516
烟霞庵,风景名胜,风景名胜,风景名胜,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.0267399,39.90857852
歇心亭,风景名胜,风景名胜,风景名胜,桑峪村中街22号,北京市,北京市,门头沟区,116.0267539,39.9083935
少师静室遗址,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.027752,39.90829191
明王殿,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.0277521,39.90738495
土地庙,风景名胜,风景名胜,寺庙道观,东南部潭柘山麓潭柘寺内,北京市,北京市,门头沟区,116.026184,39.90504913
梨树院,风景名胜,风景名胜,风景名胜,桑峪村中街22号,北京市,北京市,门头沟区,116.0237899,39.90586645
广慧寺,风景名胜,风景名胜,风景名胜,桑峪村中街7号,北京市,北京市,门头沟区,116.041375,39.9057186
定都阁,风景名胜,风景名胜,风景名胜,潭柘寺镇定都峰上,北京市,北京市,门头沟区,116.0495048,39.90531527
宝林寺,风景名胜,风景名胜,寺庙道观,永定镇冯村西,北京市,北京市,门头沟区,116.0822824,39.9095059
冯村公园,风景名胜,公园广场,公园,永定冯村后街68号信园小区对面,北京市,北京市,门头沟区,116.1042152,39.90548403
光荣园,风景名胜,公园广场,公园,大台街道冯村,北京市,北京市,门头沟区,116.1047612,39.9104361
莲石湖湿地公园,风景名胜,公园广场,公园,京原路,北京市,北京市,门头沟区,116.145702,39.90305177
首钢工业遗址公园(装修中),风景名胜,公园广场,公园,石景山路68号首钢集团厂区内,北京市,北京市,石景山区,116.1574715,39.90828758
石景山古城公园,风景名胜,公园广场,公园,古城南路1号,北京市,北京市,石景山区,116.187118,39.91049357
石景山雕塑公园,风景名胜,公园广场,公园,八角南路49号,北京市,北京市,石景山区,116.1936804,39.91061331
北京石景山游乐园,体育休闲服务,休闲场所,游乐场|风景名胜,石景山路25号(地铁一号线八角游乐园站西50米),北京市,北京市,石景山区,116.2025135,39.91079936
首钢松林公园,风景名胜,公园广场,公园,八角桥与石景山路交叉口,北京市,北京市,石景山区,116.2012326,39.90430586
天主教北京教区南堂总铎石景山分铎,风景名胜,风景名胜,教堂,石景山路18号,北京市,北京市,石景山区,116.2185634,39.90754689
鲁谷路南侧路肩及绿地,风景名胜,风景名胜相关,旅游景点,鲁谷路124号附近,北京市,北京市,石景山区,116.2116927,39.90235719
人口文化长廊,风景名胜,风景名胜相关,旅游景点,老山南路,北京市,北京市,石景山区,116.2178932,39.90890722
天主堂,风景名胜,风景名胜,教堂,石景山路18号,北京市,北京市,石景山区,116.2185775,39.90738691
宋慈,风景名胜,风景名胜,风景名胜,鲁谷路38号附近,北京市,北京市,石景山区,116.2213501,39.90243149
爱的使者志愿者塑像,风景名胜,风景名胜相关,旅游景点,石景山路与老山东街交叉口北100米,北京市,北京市,石景山区,116.2205054,39.90671661
鲁谷西,风景名胜,风景名胜相关,旅游景点,鲁谷路106号,北京市,北京市,石景山区,116.2289853,39.90240262
八宝山(A口),风景名胜,风景名胜相关,旅游景点,上庄大街与石景山路交叉口西100米,北京市,北京市,石景山区,116.2290238,39.90643446
八宝山(D口),风景名胜,风景名胜相关,旅游景点,八宝山地铁站D口(石景山路南),北京市,北京市,石景山区,116.2290869,39.90602352
永乐小区-CDE文化休闲广场,风景名胜,公园广场,城市广场,永乐东街与鲁谷路交叉口南150米,北京市,北京市,石景山区,116.227683,39.90151693
永乐小区CRD文化休闲广场,风景名胜,公园广场,城市广场,永乐东街与鲁谷路交叉口南150米,北京市,北京市,石景山区,116.2275869,39.90144788
北京国际雕塑公园,风景名胜,公园广场,公园,石景山路2号(地铁玉泉路A出口西侧),北京市,北京市,石景山区,116.2385545,39.90480496
崇兴庵,风景名胜,风景名胜,风景名胜,远洋山水小区北区东门,北京市,北京市,石景山区,116.2346854,39.90138213
八宝山(B口),风景名胜,风景名胜相关,旅游景点,上庄大街与石景山路交叉口东100米,北京市,北京市,石景山区,116.2306314,39.90646228
崖木臼馆,风景名胜,风景名胜相关,旅游景点,上庄大街附近,北京市,北京市,石景山区,116.2300916,39.90851592
道观怀澄,风景名胜,风景名胜相关,旅游景点,八宝山地铁站B东北口北200米,北京市,北京市,石景山区,116.2312277,39.90807448
崖柏馆,风景名胜,风景名胜相关,旅游景点,上庄大街附近,北京市,北京市,石景山区,116.2300786,39.90850192
北京国际雕塑公园东区,风景名胜,公园广场,公园,玉泉路108号附近,北京市,北京市,石景山区,116.244738,39.90454638
北京国际雕塑公园-柱,风景名胜,风景名胜,风景名胜,石景山路,北京市,北京市,石景山区,116.2430054,39.90555437
北京国际雕塑公园-易,风景名胜,风景名胜,风景名胜,玉泉路与鲁谷路交叉口西北200米,北京市,北京市,石景山区,116.2451382,39.90363239
北京国际雕塑公园-头,风景名胜,风景名胜,风景名胜,石景山路附近,北京市,北京市,石景山区,116.2431585,39.9047444
北京国际雕塑公园-月亮镜,风景名胜,风景名胜,风景名胜,八宝山玉泉路月亮镜(鲁谷74号院附近),北京市,北京市,石景山区,116.24166,39.90476935
北京国际雕塑公园-临风,风景名胜,风景名胜,风景名胜,石景山路南100米,北京市,北京市,石景山区,116.2427043,39.90543537
北京国际雕塑公园-核,风景名胜,风景名胜,风景名胜,八宝山高山流水(玉泉路地铁站西南),北京市,北京市,石景山区,116.2424383,39.9044544
北京国际雕塑公园-牛,风景名胜,风景名胜,风景名胜,鲁谷路附近,北京市,北京市,石景山区,116.2417661,39.90424238
北京国际雕塑公园-勒达,风景名胜,风景名胜,风景名胜,勒达(玉泉路地铁站西220米),北京市,北京市,石景山区,116.2434685,39.90566936
北京国际雕塑公园-童年的记忆,风景名胜,风景名胜,风景名胜,石景山路2号北京国际雕塑公园内,北京市,北京市,石景山区,116.2425143,39.90498538
北京国际雕塑公园-细语,风景名胜,风景名胜,风景名胜,石景山路附近,北京市,北京市,石景山区,116.2432756,39.90470341
北京国际雕塑公园-米芾拜石,风景名胜,风景名胜,风景名胜,复兴路米芾拜石(远洋·沁山水北),北京市,北京市,石景山区,116.2447482,39.90319044
北京国际雕塑公园-竹鸡,风景名胜,风景名胜,风景名胜,石槽中街与鲁谷路交叉口西北200米,北京市,北京市,石景山区,116.2419582,39.90413339
北京国际雕塑公园-女娲,风景名胜,风景名胜,风景名胜,石景山路南200米,北京市,北京市,石景山区,116.2425763,39.90476339
北京国际雕塑公园-远望紫禁城,风景名胜,风景名胜,风景名胜,石槽中街与鲁谷路交叉口北200米,北京市,北京市,石景山区,116.2426134,39.90437741
北京国际雕塑公园-生机,风景名胜,风景名胜,风景名胜,石槽中街与鲁谷路交叉口北200米,北京市,北京市,石景山区,116.2433757,39.90421843
北京国际雕塑公园-凯风,风景名胜,风景名胜,风景名胜,凯风(玉泉路地铁站西南270米),北京市,北京市,石景山区,116.2434646,39.90456341
北京国际雕塑公园-城市穿梭,风景名胜,风景名胜,风景名胜,八宝山城市穿梭(玉泉路地铁站西),北京市,北京市,石景山区,116.2425243,39.90486039
北京国际雕塑公园-寓言故事,风景名胜,风景名胜,风景名胜,石槽中街与鲁谷路交叉口西北200米,北京市,北京市,石景山区,116.2418841,39.90420139
北京国际雕塑公园-盛大节曰,风景名胜,风景名胜,风景名胜,鲁谷路附近,北京市,北京市,石景山区,116.24163,39.90429537
严济慈院长塑像,风景名胜,风景名胜,风景名胜,玉泉路19号甲,北京市,北京市,石景山区,116.2439323,39.90876223
北京国际雕塑公园-妃子笑,风景名胜,风景名胜,风景名胜,石景山路南100米,北京市,北京市,石景山区,116.2426033,39.90531937
北京国际雕塑公园-宇宙吸引者,风景名胜,风景名胜相关,旅游景点,石景山路南150米,北京市,北京市,石景山区,116.2425403,39.90519837
北京国际雕塑公园-绣花女,风景名胜,风景名胜,风景名胜,玉泉路绣花女(玉泉大厦东南150米),北京市,北京市,石景山区,116.2431745,39.90529138
北京国际雕塑公园-咫尺山河,风景名胜,风景名胜,风景名胜,咫尺山河(玉泉路地铁站西),北京市,北京市,石景山区,116.2433915,39.90546937
北京国际雕塑公园-思想,风景名胜,风景名胜,风景名胜,玉泉路与鲁谷路交叉口西北200米,北京市,北京市,石景山区,116.2452992,39.90375338
北京国际雕塑公园-对歌,风景名胜,风景名胜,风景名胜,对歌(玉泉路地铁站西250米),北京市,北京市,石景山区,116.2432625,39.90549037
北京国际雕塑公园-多面世界,风景名胜,风景名胜,风景名胜,多面世界(玉泉路地铁站西),北京市,北京市,石景山区,116.2435786,39.90553637
北京国际雕塑公园-冰上漫游,风景名胜,风景名胜,风景名胜,玉泉路冰上漫游(鲁谷74号院东100米),北京市,北京市,石景山区,116.2432546,39.90421843
北京国际雕塑公园-合而为一,风景名胜,风景名胜,风景名胜,石景山路南150米,北京市,北京市,石景山区,116.2414389,39.90480533
北京国际雕塑公园-力量,风景名胜,风景名胜,风景名胜,八宝山力量(玉泉路地铁站西南),北京市,北京市,石景山区,116.2431345,39.90458041
北京国际雕塑公园-吉祥物,风景名胜,风景名胜,风景名胜,八宝山吉祥物(玉泉路地铁站西南),北京市,北京市,石景山区,116.2414749,39.90449535
北京国际雕塑公园-融合,风景名胜,风景名胜,风景名胜,石槽中街与鲁谷路交叉口北200米,北京市,北京市,石景山区,116.2434077,39.90436142
北京国际雕塑公园-太阳碑,风景名胜,风景名胜,风景名胜,鲁谷路北200米,北京市,北京市,石景山区,116.241592,39.90437336
北京国际雕塑公园-年轻女子,风景名胜,风景名胜相关,旅游景点,八宝山玉泉路鲁谷74号院旁,北京市,北京市,石景山区,116.241475,39.90416036
北京国际雕塑公园-和平太空舞,风景名胜,风景名胜,风景名胜,和平太空舞(玉泉路地铁站西南),北京市,北京市,石景山区,116.2413409,39.90434134
北京国际雕塑公园-古都雄风,风景名胜,风景名胜相关,旅游景点,石槽中街与鲁谷路交叉口西北200米,北京市,北京市,石景山区,116.2416201,39.90409438
北京国际雕塑公园-跳舞的哲学家,风景名胜,风景名胜,风景名胜,石景山路南100米,北京市,北京市,石景山区,116.2427803,39.90550137
北京国际雕塑公园-相爰至深,风景名胜,风景名胜,风景名胜,玉泉路与鲁谷路交叉口西200米,北京市,北京市,石景山区,116.2449002,39.90331242
百鸟园,风景名胜,风景名胜相关,旅游景点,鲁谷路南150米,北京市,北京市,石景山区,116.2400607,39.90131335
一呼百应,风景名胜,风景名胜,风景名胜,石景山路3号玉泉大厦4楼常青藤青年创业工作室145号,北京市,北京市,石景山区,116.2420829,39.90670129
北京国际雕塑公园(北门),风景名胜,风景名胜相关,旅游景点,石景山路2号,北京市,北京市,石景山区,116.2444597,39.90604933
铁道兵纪念馆暨中国铁建展览馆,风景名胜,风景名胜,纪念馆,复兴路40号院科研楼附近,北京市,北京市,海淀区,116.2499164,39.90555056
国家开放大学校园绿化休闲区,风景名胜,风景名胜,风景名胜,西四环中路辅路45号附近,北京市,北京市,海淀区,116.2672535,39.90667868
五棵松雪世界,体育休闲服务,运动场馆,滑雪场|风景名胜,西四环复兴路69号,北京市,北京市,海淀区,116.2745729,39.90746335
五棵松公园,风景名胜,公园广场,公园,西四环中路与西四环中路入口交叉口东北150米,北京市,北京市,海淀区,116.2691423,39.9106458
五棵松文化体育广场,风景名胜,公园广场,城市广场,复兴路附近,北京市,北京市,海淀区,116.2747497,39.90768514
五棵松奥林匹克文化公园,风景名胜,公园广场,公园,西四环长安街口东北角(301医院北),北京市,北京市,海淀区,116.2694362,39.90931458
兴源青龙湖,风景名胜,风景名胜相关,旅游景点,万寿路西街4号,北京市,北京市,海淀区,116.2821557,39.908296
心觉没计,风景名胜,风景名胜,风景名胜,翠微路2号附近,北京市,北京市,海淀区,116.2931472,39.90961769
计划生育文化墙,风景名胜,风景名胜相关,旅游景点,万寿路东街北50米,北京市,北京市,海淀区,116.2934399,39.90785129
空军礼堂广场,风景名胜,公园广场,城市广场,,北京市,北京市,海淀区,116.3074801,39.90219612
普会寺遗址碑记,风景名胜,风景名胜,风景名胜,普惠西街与玉渊潭南路交叉口东南200米,北京市,北京市,海淀区,116.3001614,39.91073788
亲农耕农业体验园(五棵松站),风景名胜,风景名胜相关,旅游景点,新兴桥,北京市,北京市,海淀区,116.3016507,39.90790639
中华世纪坛,风景名胜,风景名胜,风景名胜,复兴路甲9号(中央电视台与军事博物馆之间),北京市,北京市,海淀区,116.315207,39.9092773
世纪园,风景名胜,公园广场,公园,玉渊潭南路11号,北京市,北京市,海淀区,116.3177192,39.91040245
中华世纪钟,风景名胜,风景名胜,风景名胜,军博西路与玉渊潭南路交叉口东北150米,北京市,北京市,海淀区,116.3167164,39.91057336
世界艺术馆精品陈列厅,风景名胜,风景名胜,风景名胜,军博西路与玉渊潭南路交叉口南150米,北京市,北京市,海淀区,116.3156331,39.90886951
乾隆御制碑,风景名胜,风景名胜,风景名胜,复兴门外大街16号首都博物馆内,北京市,北京市,西城区,116.3367863,39.90556241
徽商故里(三里河店),餐饮服务,中餐厅,安徽菜(徽菜)|风景名胜,三里河东路7号,北京市,北京市,西城区,116.3384541,39.91024816
北京营城建都滨水绿道,风景名胜,公园广场,公园,白云观街北里附近,北京市,北京市,西城区,116.3290737,39.90520889
南礼士路公园,风景名胜,公园广场,公园,南礼士路58号,北京市,北京市,西城区,116.3484692,39.90936179
白云公园,风景名胜,公园广场,公园,真武庙路四条8号,北京市,北京市,西城区,116.3391627,39.90119128
真武庙三条,风景名胜,风景名胜,风景名胜,真武庙六里与真武庙路四条交叉口北100米,北京市,北京市,西城区,116.3428805,39.9024056
都城隍庙后殿,风景名胜,风景名胜,风景名胜,复兴门金融大街33号通泰大厦对面(近投资广场),北京市,北京市,西城区,116.3540187,39.90907899
金融街广场,风景名胜,公园广场,城市广场,金融大街35号,北京市,北京市,西城区,116.3510473,39.90875764
华泰保险绿地,风景名胜,风景名胜,风景名胜,复兴门北顺城街与西兴盛胡同交叉口西北50米,北京市,北京市,西城区,116.3510422,39.90910363
镶红旗满洲都统衙门,风景名胜,风景名胜,风景名胜,新文化街137号,北京市,北京市,西城区,116.3588061,39.90263128
圆宏寺,风景名胜,风景名胜,风景名胜,园宏胡同5号,北京市,北京市,西城区,116.3575295,39.90105816
醇亲王府南府,风景名胜,风景名胜,风景名胜,鲍家街43号及宗帽胡同甲2号,北京市,北京市,西城区,116.3541244,39.90143617
中央音乐学院查阜西纪念馆,风景名胜,风景名胜,纪念馆,鲍家街43号中央音乐学院图书馆楼2楼,北京市,北京市,西城区,116.3520483,39.90110939
南礼士路公园-曦园春早,风景名胜,公园广场,公园,复兴门桥与西二环交叉口西北50米,北京市,北京市,西城区,116.350093,39.90952113
李大钊故居,风景名胜,风景名胜,纪念馆,文华胡同24号(中央音乐学院附近),北京市,北京市,西城区,116.3597125,39.90334899
郑王府,风景名胜,风景名胜,风景名胜,二龙路大木仓胡同34号,北京市,北京市,西城区,116.3644961,39.91066644
克勤郡王府,风景名胜,风景名胜,纪念馆,新文化街53号,北京市,北京市,西城区,116.3630373,39.9031926
北京市鲁迅中学-京师女子师范学院,风景名胜,风景名胜,纪念馆,新文化街45号,北京市,北京市,西城区,116.3650053,39.90316515
京师女子师范学堂旧址,风景名胜,风景名胜,纪念馆,受水河胡同与新文化街交叉口东北100米,北京市,北京市,西城区,116.3650093,39.90316614
清学部,风景名胜,风景名胜,风景名胜,西单路口南教育街1号,北京市,北京市,西城区,116.3673399,39.90425335
北京第二实验小学旧址,风景名胜,风景名胜,风景名胜,东铁匠胡同,北京市,北京市,西城区,116.3645299,39.90426268
克勤郡王府东路建筑遗存,风景名胜,风景名胜相关,旅游景点,新文化街丙47号附近,北京市,北京市,西城区,116.3636274,39.90270187
受水河胡同,风景名胜,风景名胜相关,旅游景点,新文化街42号院,北京市,北京市,西城区,116.3669009,39.90164797
唛姬maggie末世避难所体验空间,风景名胜,风景名胜相关,旅游景点,西单北大街甲131号西单大悦城B1中庭,北京市,北京市,西城区,116.3667561,39.90950179
敬谨亲王府,风景名胜,风景名胜相关,旅游景点,教育街3号,北京市,北京市,西城区,116.3664792,39.90387936
西单文化广场,风景名胜,公园广场,城市广场,西单北大街180号,北京市,北京市,西城区,116.3690064,39.90678039
四合院,风景名胜,风景名胜,纪念馆,大六部口街与小六部口胡同交叉口东北50米,北京市,北京市,西城区,116.3754634,39.90401624
圣雄甘地,风景名胜,风景名胜,风景名胜,钟声胡同7号(近明珠商场),北京市,北京市,西城区,116.3716299,39.90886557
陶乐园,风景名胜,风景名胜,风景名胜,西单兴隆街钟声胡同3号,北京市,北京市,西城区,116.3716359,39.90901756
霱公府,风景名胜,风景名胜,风景名胜,西绒线胡同51号,北京市,北京市,西城区,116.3708876,39.90296558
