名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
迷惑装置展,风景名胜,风景名胜相关,旅游景点,横二条59号西单明珠7层,北京市,北京市,西城区,116.3697133,39.90895354
吕祖阁,风景名胜,风景名胜相关,旅游景点,明光胡同6号,北京市,北京市,西城区,116.3759433,39.90132696
中山公园,风景名胜,公园广场,公园,中华路4号(天安门西侧),北京市,北京市,东城区,116.3881101,39.90931631
长安街,风景名胜,风景名胜,风景名胜,广场西侧路与西长安街交叉口,北京市,北京市,东城区,116.3887522,39.90614923
北海公园-瀛台,风景名胜,风景名胜,风景名胜,北海公园南海湖心岛,北京市,北京市,西城区,116.379621,39.90936678
天安门,风景名胜,风景名胜,国家级景点,东长安街,北京市,北京市,东城区,116.3912334,39.90728851
天安门广场,风景名胜,公园广场,城市广场,东长安街,北京市,北京市,东城区,116.391483,39.90236367
太庙,风景名胜,风景名胜,风景名胜,北京市劳动人民文化宫内,北京市,北京市,东城区,116.3936197,39.91021298
端门,风景名胜,风景名胜,风景名胜,天安门城楼与故宫之间,北京市,北京市,东城区,116.3910303,39.90900048
皇史宬,风景名胜,风景名胜,风景名胜,南池子大街136号,北京市,北京市,东城区,116.3976471,39.90837494
菖蒲河公园,风景名胜,公园广场,公园,菖蒲河沿9号,北京市,北京市,东城区,116.3974943,39.90721898
天安门观礼台,风景名胜,风景名胜,风景名胜,东长安街天安门内,北京市,北京市,东城区,116.3903467,39.90695973
燎炉,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.3933529,39.90932505
井亭,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3943598,39.90913495
郜三喜像,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.392617,39.90862718
时传祥同志,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.392931,39.90862714
前琉璃门,风景名胜,风景名胜,风景名胜,劳动人民文化宫,北京市,北京市,东城区,116.3938319,39.90880601
石墩,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.392833,39.90844416
太子林,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3943119,39.90848798
祧庙东配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3943126,39.91088288
光荣榜,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.393044,39.90844713
西配殿,风景名胜,风景名胜,风景名胜,中山公园内,北京市,北京市,东城区,116.3927469,39.90979611
太庙右门,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.391871,39.90961627
中山公园-长廊(广场西路),风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3892928,39.90804198
中山公园-保卫和平坊,风景名胜,风景名胜,风景名胜,中华路4号,北京市,北京市,东城区,116.3898127,39.90775884
游龙戏水,风景名胜,风景名胜,风景名胜,东华门路附近,北京市,北京市,东城区,116.3927428,39.91058608
中山公园-金鱼廊,风景名胜,风景名胜,风景名胜,景山前街4号,北京市,北京市,东城区,116.3897544,39.91059274
戟门,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.3937559,39.90915801
太庙东配殿,风景名胜,风景名胜,风景名胜,,北京市,北京市,东城区,116.3942328,39.90986093
中山公园-青云片兰室,风景名胜,风景名胜,风景名胜,广场西侧路与西长安街交叉口北200米,北京市,北京市,东城区,116.3897527,39.90789485
外金水桥,风景名胜,风景名胜,风景名胜,东长安街天安门内,北京市,北京市,东城区,116.3913935,39.9066355
东方神州书画院,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3942897,39.91065289
中山公园-孙中山像,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3892738,39.90830098
戟门桥,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.3936449,39.90897403
中山公园-长青园,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3900983,39.91033965
神柏,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.393292,39.9083711
中山公园-槐柏合抱,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3896337,39.90846286
中山公园-愉园,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3894044,39.91078983
鹿形柏,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3922049,39.9098022
中山公园-投壶亭,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3899445,39.90927574
天安门华表,风景名胜,风景名胜,风景名胜,东长安街天安门内,北京市,北京市,东城区,116.3906676,39.90665467
天安门前石狮子,风景名胜,风景名胜,风景名胜,东长安街天安门内,北京市,北京市,东城区,116.3908066,39.90650464
中山公园-来今雨轩,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3901295,39.90870671
享殿,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.3936028,39.91013798
寝殿(中殿),风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3936017,39.91059196
太庙街门,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3920791,39.90835429
艺苑,风景名胜,风景名胜,风景名胜,劳动人民文化宫内,北京市,北京市,东城区,116.3919679,39.91044322
享殿西配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3930598,39.90980307
中山公园-松柏交翠亭,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3900954,39.90984167
井亭,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3929709,39.90908511
祧庙西配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3930907,39.91084002
寝殿东配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3941967,39.9105009
中山公园-桃源,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3889418,39.90885506
花坞,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.392778,39.90915814
中山公园-南极岩石,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3903424,39.90929363
灰鹤园,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3955089,39.9085359
享殿东配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3942348,39.90982193
寝殿西配殿,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3930598,39.91042104
中山公园-青云片,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3901596,39.90818073
中山公园-科普小屋,风景名胜,风景名胜,风景名胜,故宫内,北京市,北京市,东城区,116.3902512,39.9105096
五色门,风景名胜,风景名胜,风景名胜,南河沿大街69号附近,北京市,北京市,东城区,116.3939719,39.90853901
中殿,风景名胜,风景名胜相关,旅游景点,中华路10号,北京市,北京市,东城区,116.3937947,39.91052994
翰林院遗址,风景名胜,风景名胜,风景名胜,东长安街路南公安部内,北京市,北京市,东城区,116.3999332,39.90412337
前圆恩寺街,风景名胜,风景名胜,教堂,王府井小吃街与老北京风情街交叉口东南50米,北京市,北京市,东城区,116.4045134,39.90951034
云中公园避暑圣地,风景名胜,公园广场,公园,南口袋胡同与晨光街交叉口西50米,北京市,北京市,东城区,116.4007768,39.9091223
圣弥额尔天主堂,风景名胜,风景名胜,教堂,东交民巷甲13号,北京市,北京市,东城区,116.4058422,39.90130822
王府井休闲广场,风景名胜,公园广场,城市广场,大甜水井胡同王府井步行街,北京市,北京市,东城区,116.4052577,39.91020759
法国邮政局旧址,风景名胜,风景名胜,风景名胜,东交民巷19-1号,北京市,北京市,东城区,116.4032558,39.90140127
协和医学院旧址,风景名胜,风景名胜,风景名胜,东单三条9号,北京市,北京市,东城区,116.4084429,39.90963511
法国使馆旧址,风景名胜,风景名胜,风景名胜,东交民巷15号,北京市,北京市,东城区,116.4045964,39.90228168
王府古井,风景名胜,风景名胜,风景名胜,王府井小吃街内,北京市,北京市,东城区,116.4042162,39.90949623
肃亲王府,风景名胜,风景名胜相关,旅游景点,正义路东侧,北京市,北京市,东城区,116.4010466,39.90394258
奥匈使馆旧址,风景名胜,风景名胜,风景名胜,台基厂头条3号,北京市,北京市,东城区,116.4072847,39.90451473
觉得,风景名胜,风景名胜相关,旅游景点,王府井大街281号北京工美集团工美大厦4层,北京市,北京市,东城区,116.4056701,39.90941679
东长安街,风景名胜,风景名胜相关,旅游景点,东长安街10-33号楼附近,北京市,北京市,东城区,116.402857,39.90630893
百花深处,风景名胜,风景名胜相关,旅游景点,王府井小吃街与老北京风情街交叉口东南50米,北京市,北京市,东城区,116.4034488,39.90987896
蕊亭,风景名胜,风景名胜相关,旅游景点,王府井小吃街与老北京风情街交叉口南50米,北京市,北京市,东城区,116.4034488,39.90987896
雁亭,风景名胜,风景名胜相关,旅游景点,王府井小吃街与老北京风情街交叉口南100米,北京市,北京市,东城区,116.4034488,39.90987896
正金银行旧址,风景名胜,风景名胜,风景名胜,东交民巷丙23号,北京市,北京市,东城区,116.4009909,39.90137668
意大利使馆旧址,风景名胜,风景名胜,纪念馆,台基厂大街1号,北京市,北京市,东城区,116.404599,39.90515556
日本公使馆旧址,风景名胜,风景名胜,风景名胜,东交民巷23-1号,北京市,北京市,东城区,116.4019702,39.90124091
南珠宫,风景名胜,风景名胜,风景名胜,王府井大街281号北京工美集团工美大厦2层,北京市,北京市,东城区,116.4056701,39.90941679
协和医院住宅群,风景名胜,风景名胜,纪念馆,北极阁三条胡同26号,北京市,北京市,东城区,116.4143415,39.90883511
东单公园,风景名胜,公园广场,公园,崇文门内大街9号,北京市,北京市,东城区,116.4108837,39.90350283
北京基督教会崇文门堂,风景名胜,风景名胜,教堂,建国门街道崇文门内后沟胡同丁2号,北京市,北京市,东城区,116.4142183,39.90148034
宁郡王府,风景名胜,风景名胜,风景名胜,东单大街北极阁三条71号,北京市,北京市,东城区,116.4126157,39.90915478
于谦祠,风景名胜,风景名胜,风景名胜,西裱褙胡同甲23号,北京市,北京市,东城区,116.41703,39.90629455
豫亲王府,风景名胜,风景名胜,风景名胜,东单三条协和医科大学内,北京市,北京市,东城区,116.4095699,39.90900777
古国遗韵,风景名胜,风景名胜相关,旅游景点,建国门内大街23号附近,北京市,北京市,东城区,116.4173631,39.90871176
碧玺水榭,风景名胜,风景名胜相关,旅游景点,建国门内大街22号,北京市,北京市,东城区,116.4165384,39.9064161
北京古观象台,风景名胜,风景名胜,风景名胜,建国门大街裱褙胡同2号,北京市,北京市,东城区,116.4281984,39.90571464
斯诺夫妇北京故居遗址,风景名胜,风景名胜,纪念馆,盔甲厂胡同6号,北京市,北京市,东城区,116.425979,39.90172179
中华爵,风景名胜,风景名胜,风景名胜,建国门内大街9号,北京市,北京市,东城区,116.422144,39.90730782
北京站北广场,风景名胜,公园广场,城市广场,北京站街与北京站西街交叉口南100米,北京市,北京市,东城区,116.4210038,39.90315671
建国门绿化广场,风景名胜,公园广场,城市广场,建国门内大街与建国门北大街交叉口西北100米,北京市,北京市,东城区,116.4279797,39.90804323
埃德加·斯诺与海伦·斯诺北京居住地旧址,风景名胜,风景名胜,纪念馆,盔甲厂胡同6号,北京市,北京市,东城区,116.4259569,39.90173176
宝成当铺旧址,风景名胜,风景名胜相关,旅游景点,东总布胡同与朝阳门南小街交叉口东南50米,北京市,北京市,东城区,116.4208977,39.91062927
展览区,风景名胜,风景名胜相关,旅游景点,建国门内大街18号恒基商城F1,北京市,北京市,东城区,116.422053,39.90563178
中国邮票博物馆,风景名胜,风景名胜相关,旅游景点,建国门内贡院西街6号(近长安大戏院),北京市,北京市,东城区,116.424811,39.90943795
贡院收藏会所,风景名胜,风景名胜相关,旅游景点,东总布胡同,北京市,北京市,东城区,116.4241197,39.91081302
cbd文化广场,风景名胜,公园广场,城市广场,建国门外,北京市,北京市,朝阳区,116.4362776,39.90236751
建外街道普法广场,风景名胜,公园广场,城市广场,景恒街与永安里东街交叉口东南50米,北京市,北京市,朝阳区,116.4452326,39.9042205
乐家花园,风景名胜,风景名胜,风景名胜,永安里东街与通惠河北路交叉口南100米,北京市,北京市,朝阳区,116.4449602,39.90155306
巴特福莱国际非物质文化遗产体验空间,风景名胜,风景名胜,风景名胜,东三环中路39号院-15号,北京市,北京市,朝阳区,116.4467729,39.90329177
庆丰公园,风景名胜,公园广场,公园,东三环中路39号,北京市,北京市,朝阳区,116.45846,39.90160884
中航工业花园,风景名胜,公园广场,公园广场,建国路128号,北京市,北京市,朝阳区,116.4578257,39.90403517
闪殿,风景名胜,风景名胜相关,旅游景点,建国门外大街1号国贸写字楼2座B1,北京市,北京市,朝阳区,116.4541485,39.90978304
庆丰闸遗址,风景名胜,风景名胜,风景名胜,通惠河北路附近,北京市,北京市,朝阳区,116.4625802,39.90326123
木头公园,风景名胜,公园广场,公园,建国路甲92号世茂大厦18层,北京市,北京市,朝阳区,116.4648796,39.90643311
庆丰公园-东园,风景名胜,公园广场,公园,通惠河北路与通惠河北路出口交叉口西南150米,北京市,北京市,朝阳区,116.4624519,39.90271492
铉香收藏空间,风景名胜,风景名胜相关,旅游景点,惠河北路郎家园6号郎园vintage9号楼,北京市,北京市,朝阳区,116.4642677,39.90513755
于忠洋水墨画展,风景名胜,风景名胜,风景名胜,郎家园6号,北京市,北京市,朝阳区,116.4640851,39.9045241
香港海洋公园北京代表处,风景名胜,公园广场,公园,建外街道建国路91号金地中心A座1603E,北京市,北京市,朝阳区,116.4676971,39.90794758
华贸广场,风景名胜,公园广场,公园广场,西大望路甲6号,北京市,北京市,朝阳区,116.4739211,39.90878275
顺景温泉,风景名胜,风景名胜相关,旅游景点,建国路85号,北京市,北京市,朝阳区,116.476109,39.90930294
慈云寺40,风景名胜,风景名胜相关,旅游景点,东四环中路辅路63号附近,北京市,北京市,朝阳区,116.4826892,39.91010296
伊莎文化广场,风景名胜,公园广场,城市广场,惠河南街,北京市,北京市,朝阳区,116.490609,39.90271972
智库灯塔,风景名胜,风景名胜相关,旅游景点,"壹线国际蜂巢艺术区8-11,8-12号",北京市,北京市,朝阳区,116.4973479,39.90787659
老子雕像,风景名胜,风景名胜,风景名胜,惠河南街1066号附近,北京市,北京市,朝阳区,116.5019286,39.90458134
佛教七宝砗磲珍藏馆荣海堂,风景名胜,风景名胜,风景名胜,惠河南街1108号附近,北京市,北京市,朝阳区,116.5026667,39.90162565
58号大院,风景名胜,风景名胜相关,旅游景点,建国路58号,北京市,北京市,朝阳区,116.4996419,39.90557552
孔子雕像,风景名胜,风景名胜,风景名胜,惠河南街1066号附近,北京市,北京市,朝阳区,116.5019286,39.90457734
通惠河畔,风景名胜,风景名胜,风景名胜,乡西店1118号,北京市,北京市,朝阳区,116.5035876,39.90611317
蜂巣,风景名胜,风景名胜相关,旅游景点,建国路与通惠河畔匝道桥交叉口东南50米,北京市,北京市,朝阳区,116.501575,39.90639822
仿故宫乾清宫宝座间,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫1层,北京市,北京市,朝阳区,116.5202319,39.90915939
中国紫檀博物馆-仿故宫养心殿,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫2层,北京市,北京市,朝阳区,116.5201515,39.90943616
紫檀雕故宫角楼,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫1层,北京市,北京市,朝阳区,116.5202409,39.90915941
传统喜房,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫2层,北京市,北京市,朝阳区,116.5202319,39.90915939
清明上河图插屏,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫3层,北京市,北京市,朝阳区,116.5202048,39.90915231
王府四合院,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫3层,北京市,北京市,朝阳区,116.5202319,39.90916639
乌木嵌黄杨云龙纹屏风,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫2层,北京市,北京市,朝阳区,116.5202319,39.90915239
紫檀雕龙泉寺牌坊,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫3层,北京市,北京市,朝阳区,116.5202048,39.90915231
百骏图插屏,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫3层,北京市,北京市,朝阳区,116.5202048,39.90915231
紫檀雕千秋亭,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫1层,北京市,北京市,朝阳区,116.5202228,39.90915236
紫檀雕飞云楼,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫1层,北京市,北京市,朝阳区,116.5202409,39.90915941
传统书房,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫2层,北京市,北京市,朝阳区,116.5202228,39.90915936
明式正厅,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆紫檀宫2层,北京市,北京市,朝阳区,116.5203111,39.9091946
富华门,风景名胜,风景名胜,风景名胜,建国路23号中国紫檀博物馆内,北京市,北京市,朝阳区,116.5204085,39.90887088
紫檀宫,风景名胜,风景名胜,风景名胜,高碑店建国路23号,北京市,北京市,朝阳区,116.520277,39.9093215
北京磐安商会副会长,风景名胜,风景名胜相关,旅游景点,惠河南街与高碑店路交叉口南100米,北京市,北京市,朝阳区,116.5229726,39.90451093
兴隆公园-聚玥亭,风景名胜,风景名胜,风景名胜,通惠河南路1119号附近,北京市,北京市,朝阳区,116.5262284,39.91113313
高碑店漕运历史文化游览区,风景名胜,风景名胜,风景名胜,滨河路高碑店漕运历史文化游览区附近,北京市,北京市,朝阳区,116.519841,39.90540049
虚白馆,风景名胜,风景名胜相关,旅游景点,高碑店古家具一条街与高碑店路交叉口西150米,北京市,北京市,朝阳区,116.5216686,39.90141559
高碑店村古街区,风景名胜,风景名胜相关,旅游景点,古家具一条街与S50东五环交叉口西50米,北京市,北京市,朝阳区,116.5390144,39.90201811
鲁班祠,风景名胜,风景名胜,风景名胜,高碑店古家具一条街270附近,北京市,北京市,朝阳区,116.534594,39.9017351
珠江绿洲文化广场,风景名胜,公园广场,城市广场,建国路18号珠江绿洲家园会所内(传媒大学南门对面),北京市,北京市,朝阳区,116.5537815,39.90587252
中国传媒大学文化广场,风景名胜,公园广场,城市广场,三间房,北京市,北京市,朝阳区,116.5509731,39.91101249
绿洲家园社区文化休闲广场,商务住宅,住宅区,社区中心|风景名胜,建国路南50米,北京市,北京市,朝阳区,116.5542442,39.90757121
广院核桃林,风景名胜,公园广场,公园,定福庄东街1号,北京市,北京市,朝阳区,116.5495492,39.909522
中国传媒大学小亭子,风景名胜,风景名胜,风景名胜,定福庄东街1号中国传媒大学,北京市,北京市,朝阳区,116.5507747,39.91121113
中国传媒大学孔子雕像,风景名胜,风景名胜,风景名胜,定福庄东街1号中国传媒大学,北京市,北京市,朝阳区,116.5503399,39.91042539
中国传媒大学喷泉,风景名胜,风景名胜相关,旅游景点,定福庄东街1号中国传媒大学,北京市,北京市,朝阳区,116.5501466,39.90924709
三间房动漫文化广场,风景名胜,公园广场,城市广场,通惠河南路东100米,北京市,北京市,朝阳区,116.5613329,39.90540688
旺角休闲运动公园,风景名胜,公园广场,公园,通惠河南路南50米,北京市,北京市,朝阳区,116.583588,39.90490894
西会公园,风景名胜,公园广场,公园,管庄京通快速路,北京市,北京市,朝阳区,116.585095,39.90685735
现食主义,风景名胜,风景名胜相关,旅游景点,京通苑30号楼3层,北京市,北京市,朝阳区,116.5889796,39.91129195
杨闸村清真寺,风景名胜,风景名胜,回教寺,管庄乡杨闸村陶瓷一条街79号,北京市,北京市,朝阳区,116.5953281,39.90944789
西会清真寺,风景名胜,风景名胜,回教寺,,北京市,北京市,朝阳区,116.5897623,39.9050783
弘仁文化广场,风景名胜,公园广场,城市广场,双桥东路48号附近,北京市,北京市,朝阳区,116.595082,39.90257723
北京八里桥音乐主题公园,风景名胜,公园广场,公园,八里桥管庄地区瑞祥里小区,北京市,北京市,朝阳区,116.6115405,39.90890386
东方风光,风景名胜,风景名胜相关,旅游景点,滨惠南三街,北京市,北京市,通州区,116.6261321,39.90736224
泰然殿,风景名胜,风景名胜相关,旅游景点,新华大街256号大汉写字楼509室,北京市,北京市,通州区,116.6383932,39.90486124
猫殿,风景名胜,风景名胜相关,旅游景点,北苑北路与新华西街交叉口东南,北京市,北京市,通州区,116.6328164,39.90388999
永顺村景观,风景名胜,公园广场,公园,滨惠北二街与通惠南路交叉口东100米,北京市,北京市,通州区,116.6380415,39.90929661
水族箱假山石,风景名胜,风景名胜相关,旅游景点,新华西街167号附近,北京市,北京市,通州区,116.6379477,39.90946876
周仓庵,风景名胜,风景名胜相关,旅游景点,新华大街(华联商场)旁,北京市,北京市,通州区,116.6440628,39.90654962
西海子公园(建设中),风景名胜,公园广场,公园,西海子西路12号,北京市,北京市,通州区,116.6570112,39.91118379
同心花园,风景名胜,公园广场,城市广场,西顺城街与车站路交叉口西50米,北京市,北京市,通州区,116.6562585,39.90151064
中仓仓墙遗址,风景名胜,风景名胜,风景名胜,新建街19号,北京市,北京市,通州区,116.659205,39.90365295
国防教育广场,风景名胜,公园广场,城市广场,鱼市胡同,北京市,北京市,通州区,116.6590967,39.90877193
静安寺(装修中),风景名胜,风景名胜,寺庙道观,静安寺胡同12号,北京市,北京市,通州区,116.6654904,39.90932964
通州清真寺,风景名胜,风景名胜,回教寺,回民胡同1号(近通州火车站),北京市,北京市,通州区,116.6640529,39.90634354
铜关届,风景名胜,风景名胜,风景名胜,东关大道东100米,北京市,北京市,通州区,116.6688538,39.90976815
礼拜寺,风景名胜,风景名胜,寺庙道观,回民胡同66号附近,北京市,北京市,通州区,116.6639492,39.90658673
敬贤堂,风景名胜,风景名胜,风景名胜,悟仙观二条附近,北京市,北京市,通州区,116.6622934,39.9023101
帆影广场,风景名胜,公园广场,城市广场,中仓街道通胡大街通州运河公园,北京市,北京市,通州区,116.6789824,39.90787002
运河公园,风景名胜,公园广场,公园,东关大桥东,北京市,北京市,通州区,116.6814107,39.90758555
百花溪径景区,风景名胜,风景名胜,风景名胜,009县道东50米,北京市,北京市,门头沟区,115.5547088,39.89161483
海棠谷,风景名胜,风景名胜相关,旅游景点,清水镇洪水峪村乔家片,北京市,北京市,门头沟区,115.6521472,39.9012816
圣米石塘,风景名胜,风景名胜,风景名胜,史家营,北京市,北京市,房山区,115.711174,39.89904619
华严洞遗址,风景名胜,风景名胜,风景名胜,004县道北50米,北京市,北京市,门头沟区,116.0182722,39.89474009
八奇洞,风景名胜,风景名胜,风景名胜,潭柘寺平原村,北京市,北京市,门头沟区,116.0212214,39.89200604
上塔林,风景名胜,风景名胜,风景名胜,桑峪村中街22号,北京市,北京市,门头沟区,116.0234466,39.9005796
潭柘塔林,风景名胜,风景名胜,国家级景点,潭柘寺景区,北京市,北京市,门头沟区,116.0238974,39.89968043
恒蚨桂,风景名胜,风景名胜,风景名胜,桑峪村中街南100米,北京市,北京市,门头沟区,116.0283515,39.89119313
潭柘寺-虎塔,风景名胜,风景名胜,风景名胜,潭柘寺镇潭柘寺内,北京市,北京市,门头沟区,116.0229811,39.89986589
岫云居士廉南湖先生泉之墓,风景名胜,风景名胜,风景名胜,潭柘寺镇潭柘寺内,北京市,北京市,门头沟区,116.0248855,39.8995318
庞潭古道,风景名胜,风景名胜相关,旅游景点,潭柘寺镇,北京市,北京市,门头沟区,116.0224571,39.89636347
京都玫瑰庄园,风景名胜,风景名胜,风景名胜,桑峪村北街66-1号,北京市,北京市,门头沟区,116.0466615,39.89747905
京西部落村,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,门头沟区,116.0460178,39.89739833
门头沟幸福广场,风景名胜,公园广场,城市广场,京昆路与龙林路交叉口南100米,北京市,北京市,门头沟区,116.1022779,39.89221071
石门营文化公园,风景名胜,公园广场,公园,石龙南路南端,北京市,北京市,门头沟区,116.1040866,39.8933475
石龙广场,风景名胜,公园广场,城市广场,丰石路附近,北京市,北京市,门头沟区,116.1050685,39.89513893
谭鑫培墓,风景名胜,风景名胜,风景名胜,永定土园路与美安路交叉口,北京市,北京市,门头沟区,116.1162824,39.89593437
刘洪瑞宅院,风景名胜,风景名胜,风景名胜,永定镇石门营村,北京市,北京市,门头沟区,116.1164208,39.89463956
永定湖公园,风景名胜,公园广场,公园,莲石湖西路,北京市,北京市,门头沟区,116.1257472,39.89640291
首钢工业遗址公园-白庙,风景名胜,风景名胜,寺庙道观,古城南街,北京市,北京市,石景山区,116.1720209,39.89691916
玉玄宫,风景名胜,风景名胜,风景名胜,鲁谷南路依翠园小区15号楼(美廉美超市),北京市,北京市,石景山区,116.2119765,39.89986661
鲁谷奥运文化公园,风景名胜,公园广场,公园,,北京市,北京市,石景山区,116.2153684,39.89932821
冬园,风景名胜,风景名胜相关,旅游景点,永乐东街附近,北京市,北京市,石景山区,116.2264341,39.89751835
五芳园存车处,风景名胜,风景名胜相关,旅游景点,鲁谷南路与鲁谷大街交叉口西南150米,北京市,北京市,石景山区,116.2223772,39.89667855
夏园,风景名胜,风景名胜相关,旅游景点,鲁谷东街与鲁谷村路交叉口西50米,北京市,北京市,石景山区,116.229339,39.89932494
北京市十一学校日新广场,风景名胜,公园广场,公园广场,北太平路22号附近,北京市,北京市,海淀区,116.2496542,39.89959789
一米田园,风景名胜,风景名胜相关,旅游景点,采石南路12号附近,北京市,北京市,海淀区,116.2535437,39.89985666
今日情,风景名胜,风景名胜相关,旅游景点,西翠路5号今日家园,北京市,北京市,海淀区,116.2743772,39.89924293
莲花池公园-莲花仙子与藕郎,风景名胜,风景名胜,风景名胜,莲花池公园莲花池,北京市,北京市,丰台区,116.3078176,39.89234495
北京西站南广场,风景名胜,公园广场,城市广场,莲花池东路118号,北京市,北京市,丰台区,116.3149388,39.8916556
