名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
北京西站北广场,风景名胜,公园广场,城市广场,莲花池东路118号,北京市,北京市,丰台区,116.3152587,39.89526083
北京西站商业广场-中心广场,风景名胜,公园广场,城市广场,北京西客站南广场B1、B2层,北京市,北京市,丰台区,116.3150776,39.89114436
莲花池公园-品莲轩,风景名胜,风景名胜,风景名胜,广外莲花池路48号,北京市,北京市,丰台区,116.3094999,39.89239082
莲花池公园-太空漫步游览车,风景名胜,风景名胜相关,旅游景点,莲花池南路附近,北京市,北京市,丰台区,116.3122179,39.89214374
莲花池公园-海盗船,风景名胜,风景名胜相关,旅游景点,莲花池南路附近,北京市,北京市,丰台区,116.3124574,39.8918773
会城门公园,风景名胜,公园广场,公园,北蜂窝中路与双贝子坟路交叉口东150米,北京市,北京市,海淀区,116.3270301,39.89962404
莲花河城市休闲公园,风景名胜,公园广场,公园,南蜂窝路与广莲路交叉口东南200米,北京市,北京市,西城区,116.3242616,39.89111974
龙劈石,风景名胜,风景名胜,风景名胜,广安门外大街305号二区1-13,北京市,北京市,西城区,116.3272277,39.89186201
红色砖塔楼,风景名胜,风景名胜相关,旅游景点,北蜂窝中路丙8号院北门,北京市,北京市,海淀区,116.3197821,39.89698308
文化中心活动广场,风景名胜,公园广场,城市广场,北蜂窝西路1号,北京市,北京市,海淀区,116.320525,39.90010951
白云观,风景名胜,风景名胜,寺庙道观,白云观街7号,北京市,北京市,西城区,116.3376262,39.89988313
花亭湖,风景名胜,风景名胜相关,旅游景点,手帕口北街东50米,北京市,北京市,西城区,116.3367689,39.89376498
白云深处,风景名胜,风景名胜相关,旅游景点,白云观街10号云起时c座,北京市,北京市,西城区,116.3375536,39.89786535
天宁寺塔,风景名胜,风景名胜,寺庙道观,天宁寺前街甲3号,北京市,北京市,西城区,116.3397963,39.89335849
北京滨河公园,风景名胜,公园广场,公园,广安门北街甲1号,北京市,北京市,西城区,116.3429677,39.89166594
西城青年林(街心花园),风景名胜,公园广场,公园,天宁寺桥下东南角(中国移动大楼北京财会学校),北京市,北京市,西城区,116.3441826,39.89600162
鼓楼,风景名胜,风景名胜,风景名胜,白云观街白云观内,北京市,北京市,西城区,116.3392625,39.89305546
伽蓝殿,风景名胜,风景名胜,风景名胜,天宁寺前街甲3号,北京市,北京市,西城区,116.3401027,39.89305495
祖师殿,风景名胜,风景名胜相关,旅游景点,天宁寺东里与天宁寺前街交叉口西150米,北京市,北京市,西城区,116.3392625,39.89305546
辽昊天寺故址,风景名胜,风景名胜,风景名胜,西便门内大街85号,北京市,北京市,西城区,116.3467149,39.89230047
月坛街道精神文明建设文化墙,风景名胜,风景名胜相关,旅游景点,白云观街北里3号附近,北京市,北京市,西城区,116.3398245,39.89918717
天宁塔影,风景名胜,风景名胜,风景名胜,广安门北滨河路25号附近,北京市,北京市,西城区,116.3419117,39.89395769
宣武艺园,风景名胜,公园广场,公园,槐柏树街12号(近宣武医院、长椿街地铁站西南口),北京市,北京市,西城区,116.3530883,39.8937881
翠芳园,风景名胜,公园广场,公园,西便门桥南侧,北京市,北京市,西城区,116.3516566,39.89715119
西便门小公园,风景名胜,公园广场,公园,下斜街26-1号宣武医院东门,北京市,北京市,西城区,116.3516384,39.89866615
一庵乡,风景名胜,风景名胜相关,旅游景点,长椿街25号,北京市,北京市,西城区,116.3569576,39.89238337
赦建长椿寺,风景名胜,风景名胜相关,旅游景点,下斜街24号附近,北京市,北京市,西城区,116.3588055,39.89146679
勃达长椿寺,风景名胜,风景名胜相关,旅游景点,下斜街24号附近,北京市,北京市,西城区,116.3588055,39.89146679
勅建长椿寺,风景名胜,风景名胜,寺庙道观,长椿街9号(近宣武医院),北京市,北京市,西城区,116.357982,39.89104397
中华圣公会教堂,风景名胜,风景名胜,教堂,佟麟阁路85号(新华社西门对面),北京市,北京市,西城区,116.362114,39.90078089
北京教区宣武门天主堂,风景名胜,风景名胜,教堂,前门西大街141号(宣武门十字路口东北角),北京市,北京市,西城区,116.3688725,39.89933186
沈家本故居,风景名胜,风景名胜,纪念馆,金井胡同1号,北京市,北京市,西城区,116.3656174,39.89590774
民国国会议场,风景名胜,风景名胜,风景名胜,佟麟阁路62号院8,北京市,北京市,西城区,116.3633602,39.89981634
龚自珍故居,风景名胜,风景名胜,纪念馆,上斜街50号,北京市,北京市,西城区,116.3629083,39.89617907
东莞会馆(上斜街),风景名胜,风景名胜,风景名胜,上斜街与广安胡同交叉口西南50米,北京市,北京市,西城区,116.3621466,39.89595007
王茂荫故居,风景名胜,风景名胜,风景名胜,宣武门外大街103号至107号,北京市,北京市,西城区,116.3678316,39.89357828
后河沿清真寺,风景名胜,风景名胜,回教寺,顺河巷甲23号,北京市,北京市,西城区,116.3608575,39.89669774
宣武门旧址,风景名胜,风景名胜相关,旅游景点,宣武门内大街与宣武门西大街交叉口西北50米,北京市,北京市,西城区,116.3676103,39.8986343
点卯山院,风景名胜,风景名胜相关,旅游景点,宣武门西大街91-号楼附近,北京市,北京市,西城区,116.3635551,39.89856115
国会旧址,风景名胜,风景名胜,纪念馆,宣武门西大街57号(近新华通讯社),北京市,北京市,西城区,116.3644957,39.89853698
吉寺,风景名胜,风景名胜相关,旅游景点,宣武门外大街145号,北京市,北京市,西城区,116.3679757,39.89152421
繁星戏剧村XH,风景名胜,风景名胜相关,旅游景点,惠亚路527号,北京市,北京市,西城区,116.3608748,39.89397284
晋江会馆,风景名胜,风景名胜,风景名胜,南柳巷40号,北京市,北京市,西城区,116.3744279,39.89237467
北京庄胜广场,风景名胜,公园广场,城市广场,宣武门外大街8号庄胜崇光百货内(近宣武门地铁站),北京市,北京市,西城区,116.3689999,39.89517691
永兴庵,风景名胜,风景名胜,寺庙道观,南柳巷45号,北京市,北京市,西城区,116.3739974,39.89255105
迦南之约婚礼策划-宣武门教堂,风景名胜,风景名胜,教堂,前门西大街141号宣武门天主教堂,北京市,北京市,西城区,116.3690044,39.89897174
前孙公园东夹道,风景名胜,公园广场,公园,恒瑞旅馆西北(虎坊桥地铁站北),北京市,北京市,西城区,116.3777759,39.89115895
安徽会馆旧址,风景名胜,风景名胜相关,旅游景点,后孙公园胡同3号、25号和27号,北京市,北京市,西城区,116.3767667,39.8920187
富卓花园,风景名胜,公园广场,城市广场|商务住宅,永光东街9号院-3,北京市,北京市,西城区,116.3698292,39.89250815
宣武门,风景名胜,风景名胜相关,旅游景点,东河沿胡同73号,北京市,北京市,西城区,116.3701232,39.8978116
和平门,风景名胜,风景名胜,风景名胜,和平门南东琉璃厂,北京市,北京市,西城区,116.3781426,39.89897631
笤帚胡同,风景名胜,风景名胜,风景名胜,前门炭儿胡同小学,北京市,北京市,西城区,116.3770672,39.89352839
后孙公园胡同,风景名胜,公园广场,公园,前孙公园胡同,北京市,北京市,西城区,116.3771743,39.89195638
打耳洞,风景名胜,风景名胜相关,旅游景点,东椿树胡同与西草厂街交叉口东50米,北京市,北京市,西城区,116.373594,39.89133748
吉祥二条胡同,风景名胜,风景名胜相关,旅游景点,南新华街与吉祥二条交叉口西50米,北京市,北京市,西城区,116.3782332,39.89302552
石渠阁,风景名胜,风景名胜相关,旅游景点,琉璃厂西街52号,北京市,北京市,西城区,116.3759672,39.89387427
纪念中国电影百年,风景名胜,风景名胜相关,旅游景点,南新华街与安平里交叉口西南50米,北京市,北京市,西城区,116.3780332,39.89487458
北京教区宣武门天主堂-宣武门天主堂,风景名胜,风景名胜相关,旅游景点,前门西大街141号(宣武门十字路口东北角),北京市,北京市,西城区,116.3691342,39.89902159
菴韵,风景名胜,风景名胜相关,旅游景点,南新华街与琉璃厂西街交叉口东北50米,北京市,北京市,西城区,116.3784759,39.89423828
抱石卢馆,风景名胜,风景名胜相关,旅游景点,东椿树街与安平里交叉口西南50米,北京市,北京市,西城区,116.3747873,39.89449626
安徽会馆,风景名胜,风景名胜相关,旅游景点,后孙公园胡同3号、25号和27号,北京市,北京市,西城区,116.3773052,39.89205627
天主教圣母会法文学校旧址,风景名胜,风景名胜相关,旅游景点,前门西大街137号(宣武门内),北京市,北京市,西城区,116.3704236,39.89894823
庄胜广场南馆,风景名胜,风景名胜相关,旅游景点,宣外大街6号(邮编),北京市,北京市,西城区,116.3693964,39.89529248
周博工笔人物画展,风景名胜,风景名胜,风景名胜,南新华街11号,北京市,北京市,西城区,116.3777851,39.89721366
中国农工银行旧址,风景名胜,风景名胜,纪念馆,西交民巷50号,北京市,北京市,西城区,116.386185,39.90027247
保商银行旧址,风景名胜,风景名胜,风景名胜,西交民巷17号,北京市,北京市,西城区,116.3888519,39.90065844
大观楼影城,体育休闲服务,影剧院,电影院|风景名胜,前门大街大栅栏街36号,北京市,北京市,西城区,116.3887917,39.89432475
中央银行旧址,风景名胜,风景名胜,风景名胜,西交民巷17号(羊毛胡同),北京市,北京市,西城区,116.3882761,39.90065864
重修灵鹫寺,风景名胜,风景名胜,寺庙道观,茶儿胡同8号附近,北京市,北京市,西城区,116.3843836,39.89497355
谭鑫培故居,风景名胜,风景名胜,纪念馆,前门外铁树斜街大外廊营1号,北京市,北京市,西城区,116.3823473,39.89167482
前门清真寺,风景名胜,风景名胜,寺庙道观|风景名胜,杨威胡同16号,北京市,北京市,西城区,116.3857189,39.8951639
裘盛戎故居,风景名胜,风景名胜,风景名胜,佘家胡同与前门西河沿街交叉口西北100米,北京市,北京市,西城区,116.3798903,39.89771211
清真礼拜寺,风景名胜,风景名胜,回教寺,杨威胡同9号,北京市,北京市,西城区,116.3856599,39.89518593
西交民巷,风景名胜,风景名胜,风景名胜,西交民巷19附近,北京市,北京市,西城区,116.3875914,39.90051689
百花园,风景名胜,公园广场,植物园,樱桃斜街与樱桃胡同交叉口北50米,北京市,北京市,西城区,116.3831156,39.89303032
莲花山下院博济庵,风景名胜,风景名胜,风景名胜,前细瓦厂胡同17号,北京市,北京市,西城区,116.3796401,39.90086914
邢宅,风景名胜,风景名胜,风景名胜,东南园胡同,北京市,北京市,西城区,116.381065,39.89315754
婺源会馆,风景名胜,风景名胜,风景名胜,大宏巷与大耳胡同交叉口西50米,北京市,北京市,西城区,116.3859096,39.89683774
勅建火神庙,风景名胜,风景名胜,寺庙道观,琉璃厂东街29号,北京市,北京市,西城区,116.3819093,39.89393498
护国观音寺,风景名胜,风景名胜,寺庙道观,樱桃斜街6号,北京市,北京市,西城区,116.3847197,39.89292748
东南园四合院,风景名胜,风景名胜,风景名胜,大安澜营胡同31号,北京市,北京市,西城区,116.379752,39.89285043
一尺大街,风景名胜,风景名胜相关,旅游景点,杨梅竹斜街与樱桃胡同交叉口东100米,北京市,北京市,西城区,116.3841519,39.89368373
北京老字号济安堂旧址,风景名胜,风景名胜相关,旅游景点,杨梅竹斜街与青竹巷交叉口东50米,北京市,北京市,西城区,116.3862797,39.8942877
九鹰斋碑帖铺,风景名胜,风景名胜相关,旅游景点,延寿街与琉璃厂东街交叉口西南50米,北京市,北京市,西城区,116.3829556,39.89375137
察哈尔兴业银行旧址,风景名胜,风景名胜相关,旅游景点,前门西河沿街91号,北京市,北京市,西城区,116.3860764,39.89774963
府斋碑帖铺,风景名胜,风景名胜相关,旅游景点,延寿街与琉璃厂东街交叉口西南50米,北京市,北京市,西城区,116.3829556,39.89375137
莆仙会馆,风景名胜,风景名胜相关,旅游景点,河沿街192号,北京市,北京市,西城区,116.3818219,39.89736188
西城区西交民巷八十七号北新华街一百一十二号四合院,风景名胜,风景名胜,风景名胜,西交民巷87号,北京市,北京市,西城区,116.3807692,39.9005584
延寿楼,风景名胜,风景名胜相关,旅游景点,佘家胡同1号院,北京市,北京市,西城区,116.3827123,39.89700336
梁诗正旧居,风景名胜,风景名胜,风景名胜,杨梅竹斜街25号,北京市,北京市,西城区,116.3874651,39.89484019
兴义民,风景名胜,风景名胜相关,旅游景点,前门西河沿街53号附近,北京市,北京市,西城区,116.3879216,39.89777589
金刚经,风景名胜,风景名胜相关,旅游景点,双鱼胡同与琉璃厂东街交叉口东北50米,北京市,北京市,西城区,116.3807231,39.89398172
西交民巷近代银行建筑群,风景名胜,风景名胜,风景名胜,西交民巷56号楼附近,北京市,北京市,西城区,116.3857112,39.90020768
老乡观,风景名胜,风景名胜,风景名胜,琉璃厂东街与西太平巷交叉口东南50米,北京市,北京市,西城区,116.3818583,39.89370902
慧苑,风景名胜,风景名胜,观景点,前门西河沿街220号附近,北京市,北京市,西城区,116.3797764,39.8974142
正乙祠,风景名胜,风景名胜相关,旅游景点,和平门西河沿街220号,北京市,北京市,西城区,116.3797574,39.89739822
中华汇业银行北京分行旧址,风景名胜,风景名胜,纪念馆,西交民巷56号,北京市,北京市,西城区,116.3858881,39.9003106
天安门广场-正阳门,风景名胜,风景名胜,风景名胜,前门大街北端,北京市,北京市,东城区,116.3916074,39.89913279
正阳桥,风景名胜,风景名胜,风景名胜,前门大街与步行街交叉口南50米,北京市,北京市,东城区,116.3917977,39.89682785
交通银行旧址,风景名胜,风景名胜,风景名胜,大栅栏街道前门西河沿街9号,北京市,北京市,西城区,116.389921,39.89746327
阿里山广场,风景名胜,公园广场,公园广场,前门大街,北京市,北京市,东城区,116.3933069,39.89379674
北京大栅栏,风景名胜,风景名胜,国家级景点,大栅栏商业街,北京市,北京市,西城区,116.3900724,39.8936514
前门关帝庙,风景名胜,风景名胜,寺庙道观,前门东路西侧(近前门东路),北京市,北京市,东城区,116.3943107,39.89435861
月亮湾公园,风景名胜,公园广场,公园,前门西河沿街7号附近,北京市,北京市,西城区,116.3905928,39.89746109
西竺庵(南芦草园胡同),风景名胜,风景名胜,寺庙道观,南芦草园胡同30号,北京市,北京市,东城区,116.3987504,39.89251373
关帝高庙,风景名胜,风景名胜,寺庙道观,青云胡同23号,北京市,北京市,东城区,116.398125,39.8941856
刘老根文化广场,风景名胜,公园广场,城市广场,前门东路小江胡同38号,北京市,北京市,东城区,116.394382,39.8921427
福建汀州会馆北馆,风景名胜,风景名胜,风景名胜,长巷二条48号,北京市,北京市,东城区,116.3973069,39.89444354
三庆园原址,风景名胜,风景名胜,风景名胜,大栅栏商业街与门框胡同交叉口东100米,北京市,北京市,西城区,116.3906722,39.89448421
号昇源,风景名胜,风景名胜,风景名胜,施家胡同与粮食店街交叉口北50米,北京市,北京市,西城区,116.3915882,39.89285408
长春别墅,风景名胜,风景名胜,风景名胜,大江胡同85号,北京市,北京市,东城区,116.3950637,39.89453555
盐业银行旧址,风景名胜,风景名胜,风景名胜,前门西河沿街7号,北京市,北京市,西城区,116.3906368,39.89718509
中国电影之父任庆泰雕塑,风景名胜,风景名胜,风景名胜,大栅栏商业街23号附近,北京市,北京市,西城区,116.3890667,39.89417367
阿里山小火车,风景名胜,风景名胜,风景名胜,前门东路小江胡同1号台湾街,北京市,北京市,东城区,116.3933399,39.89376474
阿里山神木,风景名胜,风景名胜,风景名胜,前门大街阿里山广场内,北京市,北京市,东城区,116.3933319,39.89369974
鸿庆楼旧址,风景名胜,风景名胜,风景名胜,新潮胡同与鲜鱼口街交叉口东南50米,北京市,北京市,东城区,116.3929988,39.89442176
兴华园,风景名胜,风景名胜,风景名胜,北晓顺胡同与鲜鱼口街交叉口西50米,北京市,北京市,东城区,116.3934667,39.89482968
朝阳阁,风景名胜,风景名胜,风景名胜,大席胡同6,北京市,北京市,东城区,116.3980542,39.89284765
福建汀州会馆南馆,风景名胜,风景名胜,风景名胜,长巷头条62号,北京市,北京市,东城区,116.3971209,39.89415854
庐陵会馆,风景名胜,风景名胜,风景名胜,大江胡同29号,北京市,北京市,东城区,116.3969941,39.89214563
石棣会馆,风景名胜,风景名胜,风景名胜,大席胡同20号,北京市,北京市,东城区,116.3975262,39.89250164
丰城会馆,风景名胜,风景名胜,风景名胜,长巷头条53号,北京市,北京市,东城区,116.3969119,39.89391755
安徽泾县会馆,风景名胜,风景名胜,风景名胜,长巷头条60号,北京市,北京市,东城区,116.3967078,39.89427753
正阳门箭楼,风景名胜,风景名胜,风景名胜,前门大街与步行街交叉口北150米,北京市,北京市,东城区,116.3917025,39.89797782
京奉铁路正阳门东车站旧址,风景名胜,风景名胜,风景名胜,前门大街甲2号,北京市,北京市,东城区,116.3936592,39.89843849
江西新建会馆,风景名胜,风景名胜,风景名胜,长巷头条,北京市,北京市,东城区,116.3957327,39.89441452
乾泰寺,风景名胜,风景名胜,风景名胜,小江胡同34-36号附近,北京市,北京市,东城区,116.39403,39.89202074
北京湾铜雕,风景名胜,风景名胜,风景名胜,前门东大街20号北京规划展览馆1楼,北京市,北京市,东城区,116.3952472,39.89855235
五人上书,风景名胜,风景名胜,风景名胜,前门东路与大江胡同交叉口西50米,北京市,北京市,东城区,116.3945488,39.89345763
大江胡同,风景名胜,风景名胜,风景名胜,冰窖斜街与大席胡同交叉口西北100米,北京市,北京市,东城区,116.39631,39.89275359
大陆银行旧址,风景名胜,风景名胜,风景名胜,西交民巷17号,北京市,北京市,西城区,116.3889239,39.90062142
天安门广场中国公路零公里点,风景名胜,风景名胜,风景名胜,东长安街,北京市,北京市,东城区,116.3916174,39.89898979
贵州会馆,风景名胜,风景名胜,风景名胜,大江胡同83号,北京市,北京市,东城区,116.3951768,39.89341359
吉州会馆,风景名胜,风景名胜,风景名胜,大江胡同85号,北京市,北京市,东城区,116.3950248,39.8934526
广东平镇会馆,风景名胜,风景名胜,世界遗产,冰窖斜街15,北京市,北京市,东城区,116.3956651,39.89185464
肖公庙,风景名胜,风景名胜相关,旅游景点,西打磨厂街197号,北京市,北京市,东城区,116.3974135,39.89773639
新潮胡同20号,风景名胜,风景名胜,风景名胜,新潮胡同15号,北京市,北京市,东城区,116.3931569,39.89394876
武圣祠,风景名胜,风景名胜,风景名胜,南晓顺胡同与新潮胡同交叉口东50米,北京市,北京市,东城区,116.3945107,39.89447459
冰窖一胡同,风景名胜,风景名胜相关,旅游景点,冰窖斜街15号附近,北京市,北京市,东城区,116.395428,39.89210964
赵宅,风景名胜,风景名胜相关,旅游景点,施兴胡同25号,北京市,北京市,东城区,116.3980368,39.89589051
收建管理观,风景名胜,风景名胜相关,旅游景点,长巷四条与鲜鱼口街交叉口东100米,北京市,北京市,东城区,116.3972447,39.89577547
芜湖会馆,风景名胜,风景名胜,风景名胜,长巷五条7号,北京市,北京市,东城区,116.3977209,39.89470755
颜料会馆,风景名胜,风景名胜,风景名胜,北芦草园胡同与青云胡同交叉口东北50米,北京市,北京市,东城区,116.3984721,39.89410663
敕建崇祯观,风景名胜,风景名胜,风景名胜,西兴隆街203号附近,北京市,北京市,东城区,116.3972447,39.89577547
北京交通展区,风景名胜,风景名胜相关,旅游景点,前门东大街20号(老火车站东侧)北京市规划展览馆内,北京市,北京市,东城区,116.3952472,39.89855235
福德禅林,风景名胜,风景名胜,寺庙道观,小江胡同36号附近,北京市,北京市,东城区,116.3942299,39.89294968
五牌楼,风景名胜,风景名胜相关,旅游景点,廊房二条与珠宝市街交叉口东南50米,北京市,北京市,东城区,116.3917478,39.89556392
大栅栏五百年历史长廊,风景名胜,风景名胜相关,旅游景点,大栅栏街18号大栅栏购物中心1层,北京市,北京市,西城区,116.3906952,39.89467819
北京坊东广场,风景名胜,公园广场,城市广场,廊房头条13号,北京市,北京市,西城区,116.390385,39.89660418
北京坊西广场,风景名胜,风景名胜相关,旅游景点,廊房头条13号,北京市,北京市,西城区,116.3907209,39.89691608
灵应三官庙,风景名胜,风景名胜,风景名胜,北晓顺胡同1号,北京市,北京市,东城区,116.3926065,39.89685871
瑞泽轩,风景名胜,风景名胜,寺庙道观,前门东路小江胡同38号刘老根文化广场南侧,北京市,北京市,东城区,116.394011,39.89197974
中国铁道博物馆正阳门馆(出口),风景名胜,风景名胜,风景名胜,前门大街甲2号中国铁道博物馆正阳门馆内,北京市,北京市,东城区,116.3936293,39.89837249
旌德会馆,风景名胜,风景名胜,风景名胜,大江胡同19号,北京市,北京市,东城区,116.3975152,39.89188066
柳祖祠,风景名胜,风景名胜,风景名胜,前门,北京市,北京市,东城区,116.3942799,39.89281568
义丰泰旧址,风景名胜,风景名胜,纪念馆,前门大街64号太平洋咖啡2层,北京市,北京市,东城区,116.392368,39.8934629
澎湖矽化珊瑚馆,风景名胜,风景名胜相关,旅游景点,大江胡同与新潮胡同交叉口西南50米,北京市,北京市,东城区,116.3928379,39.89345682
比利时使馆旧址,风景名胜,风景名胜,纪念馆,崇文门西大街9号(紫金宾馆内),北京市,北京市,东城区,116.4062306,39.90034143
鲨鱼公园,风景名胜,公园广场,公园,东打磨厂街7号新世界百货F2,北京市,北京市,东城区,116.4070614,39.8983029
地藏庵,风景名胜,风景名胜,寺庙道观,北桥湾街10号,北京市,北京市,东城区,116.4012701,39.89273913
湖北黄安会馆,风景名胜,风景名胜,风景名胜,新革路1,北京市,北京市,东城区,116.4034455,39.89662854
广东惠州会馆,风景名胜,风景名胜,风景名胜,草厂七条12号,北京市,北京市,东城区,116.4021621,39.89481125
西打磨厂街45号四合院,风景名胜,风景名胜相关,旅游景点,西打磨厂街45号,北京市,北京市,东城区,116.4031182,39.89796638
江西南安会馆,风景名胜,风景名胜,风景名胜,草厂七条4-6,北京市,北京市,东城区,116.4022951,39.89543626
铁山寺,风景名胜,风景名胜,风景名胜,珠市口东大街217号,北京市,北京市,东城区,116.400752,39.89209906
湖北孝感会馆,风景名胜,风景名胜,风景名胜,草厂七条19号,北京市,北京市,东城区,116.401873,39.89482418
湖南长沙会馆,风景名胜,风景名胜,风景名胜,草厂十条19号,北京市,北京市,东城区,116.4035339,39.8938207
粤东会馆旧址,风景名胜,风景名胜,风景名胜,西打磨厂街90号,北京市,北京市,东城区,116.4007503,39.89742681
周扒皮故居,风景名胜,风景名胜,风景名胜,珠市口东大街163号附近,北京市,北京市,东城区,116.403291,39.8920147
三里河公园,风景名胜,风景名胜,风景名胜,南芦草园胡同与群智胡同交叉口东50米,北京市,北京市,东城区,116.3990124,39.89288175
红崖峡谷,风景名胜,风景名胜,风景名胜,东打磨厂街60号附近,北京市,北京市,东城区,116.4073386,39.89777906
湖北黄冈会馆,风景名胜,风景名胜,风景名胜,草厂二条5号,北京市,北京市,东城区,116.3995612,39.8953977
广东韶州会馆,风景名胜,风景名胜,风景名胜,草厂二条2号,北京市,北京市,东城区,116.3999673,39.89563775
吴越钱氏宗祠,风景名胜,风景名胜,风景名胜,草厂九条与薛家湾胡同交叉口东50米,北京市,北京市,东城区,116.4027246,39.8927995
原法国洋行,风景名胜,风景名胜相关,旅游景点,东交民巷与兴华路交叉口西50米,北京市,北京市,东城区,116.4075554,39.90094103
共青团中央,风景名胜,风景名胜相关,旅游景点,前门东大街10号,北京市,北京市,东城区,116.3998738,39.89893859
新革路20号四合院,风景名胜,风景名胜相关,旅游景点,新革路20号,北京市,北京市,东城区,116.4036576,39.89639462
珠市口东大街161号四合院,风景名胜,风景名胜相关,旅游景点,珠市口东大街161号,北京市,北京市,东城区,116.4035841,39.89201879
思宅,风景名胜,风景名胜相关,旅游景点,东打磨厂街7号,北京市,北京市,东城区,116.4066572,39.89778273
崇文区新开路二十号四合院,风景名胜,风景名胜,风景名胜,新革路20号,北京市,北京市,东城区,116.4037717,39.89640766
雷音禅林,风景名胜,风景名胜,风景名胜,北桥湾街与北芦草园胡同交叉口西北50米,北京市,北京市,东城区,116.4009089,39.89308304
湖北麻城会馆,风景名胜,风景名胜,风景名胜,草厂头条24,北京市,北京市,东城区,116.3993083,39.89425672
湖南辰沅会馆,风景名胜,风景名胜,风景名胜,草厂八条27,北京市,北京市,东城区,116.4020782,39.89383728
李莲英故居,风景名胜,风景名胜,纪念馆,崇外大街东兴隆街52号,北京市,北京市,东城区,116.4101951,39.89572274
花市清真寺,风景名胜,风景名胜,回教寺,西花市大街80号,北京市,北京市,东城区,116.4172667,39.89555725
花市火神庙,风景名胜,风景名胜,寺庙道观,东花市街道西花市大街113号,北京市,北京市,东城区,116.4149408,39.89596617
观音堂,风景名胜,风景名胜,寺庙道观,北河漕胡同与手帕胡同交叉口南100米,北京市,北京市,东城区,116.4185745,39.89471855
崇文门西大街凉亭,风景名胜,公园广场,公园广场,崇文门地铁c口出门右拐(崇文地铁站),北京市,北京市,东城区,116.4117341,39.89924359
都市馨园休闲广场,风景名胜,公园广场,城市广场,东兴隆街,北京市,北京市,东城区,116.4096448,39.89471945
北京明城墙遗址公园-崇文门,风景名胜,风景名胜,风景名胜|地名地址信息,,北京市,北京市,东城区,116.4157833,39.89972372
整修明城墙遗址记,风景名胜,风景名胜,风景名胜,崇文门东大街9号北京明城墙遗址公园内,北京市,北京市,东城区,116.4150194,39.89969507
钱市胡同,风景名胜,风景名胜相关,旅游景点,珠宝市街西侧,北京市,北京市,东城区,116.4175786,39.8987284
北京明城墙遗址公园明城墙,风景名胜,风景名胜相关,旅游景点,崇文门东大街附近,北京市,北京市,东城区,116.4164871,39.89985734
妇婴医院旧址,风景名胜,风景名胜相关,旅游景点,北京站西街与后沟胡同交叉口北50米,北京市,北京市,东城区,116.4134006,39.90031675
乐享阳光生活方式俱乐部,风景名胜,风景名胜相关,旅游景点,国瑞东路46号,北京市,北京市,东城区,116.4188747,39.89635477
雪聚殿,风景名胜,风景名胜相关,旅游景点,珠市口东大街2-7北京大都市3层,北京市,北京市,东城区,116.4110144,39.89112047
福善寺,风景名胜,风景名胜,寺庙道观,西花市大街新景家园,北京市,北京市,东城区,116.4170275,39.89427808
北京明城墙遗址公园,风景名胜,公园广场,公园,崇文门东大街9,北京市,北京市,东城区,116.4216372,39.89980657
福沙宫,风景名胜,风景名胜相关,旅游景点,中国强胡同5号附近,北京市,北京市,东城区,116.4278343,39.89373066
隆安寺,风景名胜,风景名胜,寺庙道观,,北京市,北京市,东城区,116.4342621,39.89408546
北京明城墙遗址公园-蟠桃宫,风景名胜,风景名胜,国家级景点,崇文门东大街9号,北京市,北京市,东城区,116.4290077,39.90008604
袁崇焕墓和祠,风景名胜,风景名胜,纪念馆,东花市斜街52号(广渠门中学对面),北京市,北京市,东城区,116.4319042,39.89380568
同心园,风景名胜,公园广场,公园,白桥大街10号东行60米,北京市,北京市,东城区,116.4341996,39.89702222
