名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
护国太平宫碑,风景名胜,风景名胜,风景名胜,东花市小街与建国门南大街交叉口西50米,北京市,北京市,东城区,116.4299336,39.89869945
明北京城城墙遗存东便门段,风景名胜,风景名胜,风景名胜,东花市东街与建国门南大街交叉口北150米,北京市,北京市,东城区,116.4292622,39.90007341
袁崇焕祠,风景名胜,风景名胜,风景名胜,龙潭公园东湖畔,北京市,北京市,东城区,116.4316647,39.8937883
北京明城墙遗址公园东便门箭楼,风景名胜,风景名胜,国家级景点,崇文门东大街9号,北京市,北京市,东城区,116.429161,39.90020425
大通滨河公园(建设中),风景名胜,风景名胜相关,旅游景点,在北京市东城区砖厂胡同38号附近,北京市,北京市,东城区,116.4344307,39.90077644
广渠春晓,风景名胜,公园广场,公园,,北京市,北京市,东城区,116.4390633,39.89282293
语言公园,风景名胜,公园广场,公园广场,双井富力城C3-107室,北京市,北京市,朝阳区,116.4524242,39.89467069
泰迪熊纪念展,风景名胜,风景名胜相关,旅游景点,双井桥西北侧富力广场购物中心一层大厅(国贸桥向南约700米),北京市,北京市,朝阳区,116.454655,39.89389994
寺院,风景名胜,风景名胜相关,旅游景点,双井路52号,北京市,北京市,朝阳区,116.4588434,39.89248921
北京市朝阳区庆丰公园管理处,风景名胜,公园广场,公园广场,厂坡村甲2号,北京市,北京市,朝阳区,116.4566293,39.90060439
百花亭,风景名胜,风景名胜,风景名胜,百子湾路27号院附近,北京市,北京市,朝阳区,116.4789757,39.8994876
百子苑,风景名胜,公园广场,公园,百子湾路16号百子园小区,北京市,北京市,朝阳区,116.4735881,39.89903624
百子湾社区文化广场,商务住宅,住宅区,社区中心|风景名胜,石门村一路,北京市,北京市,朝阳区,116.4928534,39.89602071
黄门,风景名胜,风景名胜相关,旅游景点,石佛营里东路西50米,北京市,北京市,朝阳区,116.4906906,39.90024807
运动公园,风景名胜,公园广场,公园,百子湾南路与有条斜街三条交叉口东南100米,北京市,北京市,朝阳区,116.4992717,39.89604184
开荒者,风景名胜,风景名胜相关,旅游景点,广渠路3号竞园艺术中心23竞报附近,北京市,北京市,朝阳区,116.5058195,39.89302731
洋正意像,风景名胜,风景名胜相关,旅游景点,广渠东路唐家村5号佳之兴商贸有限公司8-001,北京市,北京市,朝阳区,116.5032992,39.89241893
竞园5A,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口西南200米,北京市,北京市,朝阳区,116.5032989,39.89474483
竞园-33B,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口东南150米,北京市,北京市,朝阳区,116.5053154,39.89492075
竞园-52D,风景名胜,风景名胜相关,旅游景点,广渠路北150米,北京市,北京市,朝阳区,116.5060524,39.89301799
竞园-26A,风景名胜,风景名胜相关,旅游景点,广渠路3号竞园艺术中心23竞报附近,北京市,北京市,朝阳区,116.5052915,39.89342375
竞园20c,风景名胜,风景名胜相关,旅游景点,广渠路3号,北京市,北京市,朝阳区,116.5047694,39.89443017
竞园-20H,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口南200米,北京市,北京市,朝阳区,116.5047694,39.89443017
竞园5C,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口西南200米,北京市,北京市,朝阳区,116.5032989,39.89474483
竞园-20F,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口南200米,北京市,北京市,朝阳区,116.5047694,39.89443017
竞园50B,风景名胜,风景名胜相关,旅游景点,广渠路北150米,北京市,北京市,朝阳区,116.5060524,39.89301799
竞园-20E,风景名胜,风景名胜相关,旅游景点,广百中路与百子湾南二路交叉口南200米,北京市,北京市,朝阳区,116.5047694,39.89443017
竞园53C,风景名胜,风景名胜相关,旅游景点,广渠路3号竞园艺术中心23竞报附近,北京市,北京市,朝阳区,116.5060573,39.89349099
竞园-38A,风景名胜,风景名胜相关,旅游景点,广渠路3号竞园艺术中心23竞报附近,北京市,北京市,朝阳区,116.5060573,39.89349099
竞园-23D,风景名胜,风景名胜相关,旅游景点,广渠路3号竞园艺术中心23竞报附近,北京市,北京市,朝阳区,116.5052915,39.89342375
北京高碑店国际民俗旅游文化村,风景名胜,风景名胜相关,旅游景点,高碑店路1438号,北京市,北京市,朝阳区,116.5224466,39.8984278
君帝闗,风景名胜,风景名胜,寺庙道观,高碑店村(美之味西饼屋附近),北京市,北京市,朝阳区,116.5231548,39.89962462
励志堂,风景名胜,风景名胜,风景名胜,文化新大街1742号附近,北京市,北京市,朝阳区,116.5349897,39.89711723
中国非物质文化产业基地,风景名胜,风景名胜,风景名胜,高碑店文化新大街1736号,北京市,北京市,朝阳区,116.5366345,39.89613206
百花公园,风景名胜,公园广场,公园,二环东路3361号东门洪家,北京市,北京市,朝阳区,116.5448062,39.89391763
百花公园-西区,风景名胜,公园广场,公园,小郊亭桥与广渠路交叉口西北150米,北京市,北京市,朝阳区,116.5450769,39.89371118
百花公园东区,风景名胜,公园广场,公园,广渠路北150米,北京市,北京市,朝阳区,116.5528089,39.89511637
杜仲公园,风景名胜,公园广场,公园,三间房乡杨家沟,北京市,北京市,朝阳区,116.5632974,39.89224003
枫晴广场,风景名胜,风景名胜相关,旅游景点,双桥东路127号附近,北京市,北京市,朝阳区,116.5988775,39.89845254
东1时区公园,风景名胜,公园广场,公园,司辛庄东路,北京市,北京市,朝阳区,116.6078484,39.89796011
百寿园,风景名胜,风景名胜相关,旅游景点,杨庄路东200米,北京市,北京市,通州区,116.6283314,39.89333192
北京市基督教通州堂,风景名胜,风景名胜,教堂,杨庄路西果园4号,北京市,北京市,通州区,116.6252977,39.90030064
西关清真寺,风景名胜,风景名胜,回教寺,西关大街,北京市,北京市,通州区,116.6356053,39.90106385
人口文化园,风景名胜,公园广场,城市广场,翠屏东路与通朝大街交叉口东北100米,北京市,北京市,通州区,116.6409904,39.89157155
景春园,风景名胜,公园广场,公园,运河西大街139号,北京市,北京市,通州区,116.6554859,39.89168254
古刹三义庙,风景名胜,风景名胜,风景名胜,玉带河东街358号成教中心院内,北京市,北京市,通州区,116.6552975,39.89904456
通州兵营旧址,风景名胜,风景名胜相关,旅游景点,东营前街64,北京市,北京市,通州区,116.6653702,39.89769739
万春园,风景名胜,公园广场,公园,玉桥中路19号,北京市,北京市,通州区,116.6713259,39.8920722
玉桥园,风景名胜,公园广场,公园,玉桥北街,北京市,北京市,通州区,116.6766437,39.89303206
御水天缘水族馆,风景名胜,公园广场,水族馆,永顺滨河中路上营花鸟市场,北京市,北京市,通州区,116.6944553,39.89183765
政府公园(建设中),风景名胜,公园广场,公园广场,,北京市,北京市,通州区,116.7228945,39.89392429
大营旅游村,风景名胜,风景名胜,风景名胜,胡各庄政通东路大营村,北京市,北京市,通州区,116.7390133,39.89759994
文化广场,风景名胜,公园广场,城市广场,大营路,北京市,北京市,通州区,116.74001,39.89484387
万顷郊野公园,风景名胜,公园广场,公园,大安山乡,北京市,北京市,房山区,115.7800631,39.8868496
天门山景区-天门山森林公园,风景名胜,风景名胜,风景名胜,潭柘寺镇南辛房村,北京市,北京市,门头沟区,115.9944429,39.88707013
娼妓古桥,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.085009,39.88110017
刘鸿瑞故居,风景名胜,风景名胜,纪念馆,石园北路与紫金北路交叉口西南100米,北京市,北京市,门头沟区,116.0999862,39.88812103
莲石湖湿地公园-门亭,风景名胜,风景名胜,风景名胜,京原路与北宫路交叉口北150米,北京市,北京市,门头沟区,116.1565928,39.88664293
莲石湖郊野公园-莲石湖公园,风景名胜,公园广场,公园,京源路附近,北京市,北京市,石景山区,116.1613937,39.89070163
北京园博园-牡丹园(河堤路),风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1644073,39.88253564
北京园博园-樱桃沟,风景名胜,风景名胜,风景名胜,河堤路附近,北京市,北京市,丰台区,116.1658074,39.88117932
北京园博园-古民居文化区,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1610116,39.88370825
北京园博园-文源亭,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1689743,39.88117123
北京园博园-永定牌坊,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1677388,39.88194989
莲石湖湿地公园-京华水韵,风景名胜,风景名胜,风景名胜,,北京市,北京市,石景山区,116.1618129,39.89106539
永定河休闲森林公园-观光小火车,风景名胜,风景名胜,风景名胜,京原路55号,北京市,北京市,石景山区,116.1654014,39.88803723
浅滩,风景名胜,风景名胜相关,旅游景点,燕堤西街6号,北京市,北京市,石景山区,116.1624158,39.88901361
北京园博园-莲石湖,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,石景山区,116.1657819,39.88443611
鹰山森林公园樱桃沟,风景名胜,公园广场,公园内部设施,河堤路附近,北京市,北京市,丰台区,116.1662216,39.88124309
北京园博园-文昌阁,风景名胜,风景名胜,风景名胜,河堤路附近,北京市,北京市,丰台区,116.1653841,39.88202749
永定河休闲森林公园,风景名胜,风景名胜,风景名胜,京原路55号,北京市,北京市,石景山区,116.1712549,39.88817614
首拓园,风景名胜,风景名胜,风景名胜,衙门口三号桥,北京市,北京市,石景山区,116.192835,39.88926892
三昧真火(传统酱肉),风景名胜,风景名胜,风景名胜,八宝山南路重兴园甲2号楼晟隆顺祥农副产品市场4号,北京市,北京市,石景山区,116.2219633,39.89114148
火车头广场,风景名胜,公园广场,公园广场,吴家村路69号,北京市,北京市,丰台区,116.2319679,39.88773273
立高公益亭,风景名胜,风景名胜相关,旅游景点,小屯路9号楼,北京市,北京市,丰台区,116.2463834,39.88746002
青塔街心公园,风景名胜,公园广场,公园,大成北里与小瓦窑东里南路交叉口西南100米,北京市,北京市,丰台区,116.2543716,39.89102174
卢沟桥街道文化广场,风景名胜,公园广场,城市广场,西四环中路117号附近,北京市,北京市,丰台区,116.2680799,39.8815321
法制文化广场,风景名胜,公园广场,城市广场,岳各庄北路与魏家村南路交叉口东南100米西府·颐园畅和园附近,北京市,北京市,丰台区,116.2617776,39.8817021
生态公园,风景名胜,公园广场,公园,岳各庄东路,北京市,北京市,丰台区,116.2787136,39.88398855
足球公园,风景名胜,公园广场,公园,岳各庄东路,北京市,北京市,丰台区,116.2764477,39.88317332
万丰公园,风景名胜,公园广场,公园,万丰路莲怡园小区西侧,北京市,北京市,丰台区,116.2858064,39.88199614
莲花池公园,风景名胜,公园广场,公园,西三环中路38号,北京市,北京市,丰台区,116.3088575,39.89088709
中国人民抗日战争纪念雕塑园,风景名胜,公园广场,公园,六里桥与西三环中路交叉口西100米,北京市,北京市,丰台区,116.3035497,39.88460308
莲花池公园-露天舞场,风景名胜,公园广场,公园,莲花池南路北50米,北京市,北京市,丰台区,116.3111637,39.88865089
北京国际旅游文化广场,风景名胜,公园广场,城市广场,北京西站南路,北京市,北京市,丰台区,116.3154269,39.89038873
乐哉乐哉(台式便当),风景名胜,公园广场,公园,广安路9号院6号楼一层102号,北京市,北京市,丰台区,116.3176199,39.89021955
太平桥人口文化园,风景名胜,公园广场,公园广场,北京西站南路东50米,北京市,北京市,丰台区,116.3152489,39.88578629
宣武区人口文化园,风景名胜,公园广场,公园,广安门外大街377号(广莲路),北京市,北京市,西城区,116.3250139,39.89076431
星湖,风景名胜,风景名胜相关,旅游景点,马连道路9-27号,北京市,北京市,西城区,116.3202267,39.88401084
黄山贡菊,风景名胜,风景名胜相关,旅游景点,茶马街1号院附近,北京市,北京市,西城区,116.323329,39.881292
乾煌竹观音,风景名胜,风景名胜相关,旅游景点,茶马街1号院附近,北京市,北京市,西城区,116.323329,39.881292
小红庙,风景名胜,风景名胜相关,旅游景点,门外大街与莲花河东侧路交叉口向南600米路东,北京市,北京市,西城区,116.3314933,39.88118341
宝应寺,风景名胜,风景名胜,寺庙道观,门登莱胡同29号,北京市,北京市,西城区,116.3485908,39.88676461
北京滨河公园-蓟城纪念柱,风景名胜,风景名胜,风景名胜,广安门北街10号,北京市,北京市,西城区,116.3430427,39.89050286
南线阁社区文化广场,风景名胜,公园广场,城市广场,南线阁街与登莱胡同交叉口西南150米,北京市,北京市,西城区,116.3459912,39.88564401
辽燕角楼故址,风景名胜,风景名胜,风景名胜,南线阁街与广安门内大街交叉口东南50米,北京市,北京市,西城区,116.3472284,39.88778682
报国寺,风景名胜,风景名胜,寺庙道观,广安门内报国寺1号,北京市,北京市,西城区,116.3533443,39.88987389
北京牛街礼拜寺,风景名胜,风景名胜,回教寺,牛街中路18号(近广安门内),北京市,北京市,西城区,116.3583861,39.88429871
清真女寺,风景名胜,风景名胜,回教寺,寿刘胡同39号,北京市,北京市,西城区,116.3582812,39.88481784
广宁公园,风景名胜,公园广场,公园,广安门内大街临89号,北京市,北京市,西城区,116.35204,39.88840899
牛街西里二区普法长廊,风景名胜,公园广场,公园,枣林斜街附近,北京市,北京市,西城区,116.3557877,39.88345551
辽仙露寺故址,风景名胜,风景名胜,寺庙道观,广安门内大街225-2号,北京市,北京市,西城区,116.3589057,39.88833079
报国寺东夹道,风景名胜,风景名胜,风景名胜,报国寺东夹道1号,北京市,北京市,西城区,116.3538215,39.88990816
报国寺西夹道,风景名胜,风景名胜,风景名胜,报国寺西夹道14号附近,北京市,北京市,西城区,116.3520458,39.88981691
唐大悲阁故址,风景名胜,风景名胜,风景名胜,下斜街36号,北京市,北京市,西城区,116.3575988,39.88955458
科普楼门,风景名胜,风景名胜相关,旅游景点,广安门内大街202-205号附近,北京市,北京市,西城区,116.3561199,39.88568291
法源寺,风景名胜,风景名胜,寺庙道观,法源寺前街7号,北京市,北京市,西城区,116.3638095,39.88391751
莲花寺,风景名胜,风景名胜,寺庙道观,莲花西路永庆胡同37号,北京市,北京市,西城区,116.3647459,39.88586726
湖南会馆,风景名胜,风景名胜,风景名胜,烂缦胡同101号(近南横西街),北京市,北京市,西城区,116.3658026,39.88438805
绍兴会馆,风景名胜,风景名胜,风景名胜,南半截胡同7号(近菜市口大街),北京市,北京市,西城区,116.3668691,39.88482578
谭嗣同故居,风景名胜,风景名胜,纪念馆,北半截胡同41号(近菜市口大街),北京市,北京市,西城区,116.3677398,39.88504278
毛泽东召集驱张大会遗址,风景名胜,风景名胜,纪念馆,烂缦胡同76号附近,北京市,北京市,西城区,116.3659903,39.88451283
唐悯忠寺故址,风景名胜,风景名胜,风景名胜,牛街,北京市,北京市,西城区,116.363665,39.88242976
潭呞同故居,风景名胜,风景名胜,风景名胜,莲花胡同与菜市口大街交叉口西南50米,北京市,北京市,西城区,116.3676799,39.88513884
辽安东门故址,风景名胜,风景名胜,风景名胜,广安门内大街74-2附近,北京市,北京市,西城区,116.3646498,39.88776428
金圣安寺故址,风景名胜,风景名胜,风景名胜,宣武门外南横街西口,北京市,北京市,西城区,116.3589624,39.88217901
绍兴会馆旧址,风景名胜,风景名胜相关,旅游景点,南半截胡同与莲花胡同交叉口南100米,北京市,北京市,西城区,116.3670239,39.88461562
广阳谷城市森林公园,风景名胜,风景名胜相关,旅游景点,宣武门外大街菜市口地铁西北出口,北京市,北京市,西城区,116.3673199,39.88897907
香时里美容美发中心,风景名胜,风景名胜相关,旅游景点,法源寺西里一号楼底商,北京市,北京市,西城区,116.3614481,39.88459652
北京湖广会馆,风景名胜,风景名胜,风景名胜,虎坊路3号(虎坊桥路口西南),北京市,北京市,西城区,116.3778063,39.8875391
京报馆,风景名胜,风景名胜,风景名胜,骡马市大街魏染胡同30号,北京市,北京市,西城区,116.3743544,39.88956587
中山会馆,风景名胜,风景名胜,纪念馆,珠朝街5号,北京市,北京市,西城区,116.3690516,39.8815315
梁启超旧居,风景名胜,风景名胜,纪念馆,粉房琉璃街与黑窑厂街交叉口北100米,北京市,北京市,西城区,116.3753672,39.88248032
荀慧生故居,风景名胜,风景名胜,纪念馆,宣武门山西街甲13号,北京市,北京市,西城区,116.37023,39.89035483
林白水故居,风景名胜,风景名胜,风景名胜,骡马市大街9号,北京市,北京市,西城区,116.3733615,39.88917779
京华印书局,风景名胜,风景名胜,风景名胜,南新华街177号瑞祥大厦,北京市,北京市,西城区,116.378051,39.88849586
云南新馆,风景名胜,风景名胜,风景名胜,珠朝街4号,北京市,北京市,西城区,116.3697947,39.88144471
悠然亭,风景名胜,风景名胜,风景名胜,高家寨胡同,北京市,北京市,西城区,116.3766247,39.88534213
邵飘萍故居,风景名胜,风景名胜,风景名胜,骡马市大街魏染胡同30号,北京市,北京市,西城区,116.3743913,39.88986282
施愚山故居,风景名胜,风景名胜,纪念馆,骡马市大街铁门胡同11号,北京市,北京市,西城区,116.3690384,39.89072008
纪晓岚故居,风景名胜,风景名胜,纪念馆,珠市口西大街241号(陕西巷南口),北京市,北京市,西城区,116.3809616,39.88865482
八大胡同,风景名胜,风景名胜,风景名胜,珠市口西大街,北京市,北京市,西城区,116.380275,39.8900242
五道庙,风景名胜,风景名胜,风景名胜,韩家潭西口铁树斜街与樱桃斜街之间的路口处,北京市,北京市,西城区,116.3809014,39.89085575
云吉班旧址,风景名胜,风景名胜,风景名胜,陕西巷52号,北京市,北京市,西城区,116.3836946,39.89025913
宜兴会馆,风景名胜,风景名胜,风景名胜,校尉营胡同44号,北京市,北京市,西城区,116.3888884,39.88841599
王瑶卿故居,风景名胜,风景名胜,风景名胜,煤市街培英胡同20号,北京市,北京市,西城区,116.387021,39.8898286
程长庚,风景名胜,风景名胜相关,旅游景点,小百顺胡同与百顺胡同交叉口东50米,北京市,北京市,西城区,116.3809146,39.88924982
陕西巷,风景名胜,风景名胜相关,旅游景点,陕西巷与韩家胡同交叉口北50米,北京市,北京市,西城区,116.3836336,39.89029216
京剧发祥地,风景名胜,风景名胜相关,旅游景点,珠市口西大街253号,北京市,北京市,西城区,116.3807068,39.88860098
小凤仙故居(云吉班旧址),风景名胜,风景名胜,纪念馆,陕西巷52号(近上林仙馆),北京市,北京市,西城区,116.3836876,39.89010414
唐万善寺故址,风景名胜,风景名胜相关,旅游景点,珠市口西大街133号,北京市,北京市,西城区,116.3853669,39.88878036
恐龙公园,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938163,39.88184525
北京市基督教会珠市口堂,风景名胜,风景名胜,教堂,前门大街129号(珠市口路口西南角),北京市,北京市,东城区,116.3919216,39.88956916
水生生物馆,风景名胜,公园广场,水族馆,天桥南大街126号北京自然博物馆,北京市,北京市,东城区,116.3938024,39.88179025
天桥市民广场,风景名胜,公园广场,城市广场,天桥市场斜街与新农街交叉口东南100米,北京市,北京市,西城区,116.3911097,39.88169971
天桥市民文化广场,风景名胜,公园广场,城市广场,北纬路22号,北京市,北京市,西城区,116.3918176,39.88178555
源顺镖局旧址,风景名胜,风景名胜相关,旅游景点,西半壁街13号,北京市,北京市,东城区,116.3936584,39.8895039
植物功能厅,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆植物世界内,北京市,北京市,东城区,116.3937994,39.88181725
神奇的非洲,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3937494,39.88179126
探索角,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938074,39.88179025
植物演化,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆植物世界内,北京市,北京市,东城区,116.3937894,39.88179125
无脊椎动物,风景名胜,风景名胜,纪念馆,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938073,39.88183125
古哺乳动物,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938073,39.88183125
动物的奥秘,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938073,39.88183125
动物-人类的朋友,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3938073,39.88183125
植物世界,风景名胜,公园广场,植物园,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3937894,39.88180225
化石林,风景名胜,风景名胜,风景名胜,天桥南大街130号,北京市,北京市,东城区,116.3931115,39.88120537
正阳桥疏渠记方碑,风景名胜,风景名胜,风景名胜,西部红庙街78号,北京市,北京市,东城区,116.3936248,39.88602507
天桥钟楼,风景名胜,风景名胜相关,旅游景点,北纬路与天桥南大街交叉口南50米,北京市,北京市,西城区,116.3921295,39.88192749
估衣会馆,风景名胜,风景名胜,风景名胜,大市胡同10号,北京市,北京市,东城区,116.3978725,39.89023376
铛铛车,风景名胜,风景名胜,风景名胜,前门大街,北京市,北京市,东城区,116.3921814,39.89032608
走进人体,风景名胜,风景名胜,风景名胜,天桥南大街126号北京自然博物馆内,北京市,北京市,东城区,116.3937634,39.88180125
山川坛坛墙故址,风景名胜,风景名胜相关,旅游景点,福长街2附近,北京市,北京市,西城区,116.3893498,39.88442304
天坛公园-祈年殿,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园内,北京市,北京市,东城区,116.4067122,39.8819615
天坛,风景名胜,风景名胜,国家级景点,天坛路天坛公园内,北京市,北京市,东城区,116.4065891,39.88230543
天坛公园-祈年殿东配殿,风景名胜,风景名胜,国家级景点,,北京市,北京市,东城区,116.4073387,39.88162182
金台书院,风景名胜,风景名胜,风景名胜,东晓市大街203号,北京市,北京市,东城区,116.404711,39.88986629
天坛公园-皇乾殿,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园祈年殿内,北京市,北京市,东城区,116.4066581,39.88287443
天坛公园-双环万寿亭,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园内,北京市,北京市,东城区,116.4005562,39.88228348
天坛公园杏花林,风景名胜,公园广场,公园,天坛公园内,北京市,北京市,东城区,116.4041395,39.88370337
祈年门,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园祈年殿内,北京市,北京市,东城区,116.4068624,39.8813806
天坛公园-祈年殿西配殿,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4060839,39.88158124
天坛公园-神厨,风景名胜,风景名胜,风景名胜,天坛东里2号,北京市,北京市,东城区,116.4085915,39.88269041
天坛公园-甘泉井,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4082933,39.88247226
天坛公园-古稀门,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园祈年殿内,北京市,北京市,东城区,116.40648,39.88277235
天坛公园-燎炉,风景名胜,风景名胜,风景名胜,天坛内东里7号天坛公园圜丘内,北京市,北京市,东城区,116.4073297,39.88126683
天坛公园-膳饮斋,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4078699,39.88274803
天坛公园-方胜亭,风景名胜,风景名胜,风景名胜,复康里,北京市,北京市,东城区,116.4004382,39.88194748
北天门,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园景区内,北京市,北京市,东城区,116.4065028,39.88436229
天坛公园-丹陛石雕,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园祈年殿内,北京市,北京市,东城区,116.4065762,39.88162345
天坛公园-柏抱槐,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4081852,39.88221322
北京市东城区普查登记文物慈源寺,风景名胜,风景名胜相关,旅游景点,东晓市街145号,北京市,北京市,东城区,116.4069805,39.88924428
天坛公园-祭天礼仪馆,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园祈年殿内,北京市,北京市,东城区,116.4061059,39.88159525
法华寺,风景名胜,风景名胜,寺庙道观,法华寺街65-67,北京市,北京市,东城区,116.4184163,39.88667377
天坛公园-七星石,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4098746,39.8816522
天坛公园-古柏林,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4089297,39.88290359
法华寺街,风景名胜,风景名胜,风景名胜,葱店西街与营房西街交叉口西南50米,北京市,北京市,东城区,116.4175112,39.88597992
天地坛,风景名胜,风景名胜相关,旅游景点,天坛路甲1号,北京市,北京市,东城区,116.4141977,39.88262619
天坛公园-宰牲亭,风景名胜,风景名胜,风景名胜,安定门外大街2号天坛公园内,北京市,北京市,东城区,116.4099756,39.8829022
敕建清华禅林,风景名胜,风景名胜相关,旅游景点,东晓市一巷与清华街交叉口东北100米,北京市,北京市,东城区,116.4111176,39.89066856
南岗子天主教堂,风景名胜,风景名胜,教堂,体育馆路永生巷6号(8路公共汽车幸福大街下车南行100米),北京市,北京市,东城区,116.4217288,39.88778822
龙潭,风景名胜,公园广场,公园,幸福北里与幸福巷交叉口东南50米,北京市,北京市,东城区,116.4269617,39.88594682
广慧寺,风景名胜,风景名胜,寺庙道观,东壁街45号,北京市,北京市,东城区,116.4202214,39.88962348
夕照寺,风景名胜,风景名胜,寺庙道观,夕照寺中街19号,北京市,北京市,东城区,116.4332316,39.88840504
龙潭门镇,风景名胜,风景名胜相关,旅游景点,夕照寺街33号附近,北京市,北京市,东城区,116.4341224,39.88136583
军民共建护城河休闲公园,风景名胜,公园广场,公园,东二环出口与广和路交叉口西150米,北京市,北京市,东城区,116.4374713,39.88668833
劲松五区街心花园,风景名胜,公园广场,公园,劲松五区512-1号,北京市,北京市,朝阳区,116.4451703,39.88148242
朝阳普法广场,风景名胜,公园广场,城市广场,,北京市,北京市,朝阳区,116.4574833,39.89039794
扶生庐,风景名胜,风景名胜相关,旅游景点,垂杨柳中街附近,北京市,北京市,朝阳区,116.4513826,39.8903455
清真河西娅,风景名胜,风景名胜,风景名胜,南磨房路北50米,北京市,北京市,朝阳区,116.4595498,39.88337041
山山户外俱乐部,风景名胜,风景名胜相关,旅游景点,北新桥新太仓一巷48号,北京市,北京市,朝阳区,116.4799429,39.88668099
