名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
观音堂社区夏日文化广场,风景名胜,公园广场,城市广场,王四营,北京市,北京市,朝阳区,116.5174503,39.88505487
北京万亭文化,风景名胜,风景名胜相关,旅游景点,王四营王四营图书批发市场门脸房西区24号,北京市,北京市,朝阳区,116.5374775,39.88233861
金田公园(北区),风景名胜,公园广场,公园,豆各庄何家村,北京市,北京市,朝阳区,116.557026,39.88632357
双树北村休闲公园,风景名胜,公园广场,公园,双树路与康中街交叉口东150米,北京市,北京市,朝阳区,116.5928714,39.88193642
暖山生态公园,风景名胜,公园广场,公园,双桥东路与康中街交叉口东北100米,北京市,北京市,朝阳区,116.6038733,39.88336617
渔家码头社区购物平台,风景名胜,风景名胜相关,旅游景点,梨园通朝大街330号(交通局西30米),北京市,北京市,通州区,116.6332978,39.89095486
馨园,风景名胜,公园广场,公园广场,翠屏北里甲29号,北京市,北京市,通州区,116.6407683,39.88904704
通州圣方济各天主教堂(祈祷所),风景名胜,风景名胜,教堂,梨园九棵树翠屏里小区20号楼商30,北京市,北京市,通州区,116.6437172,39.88568418
通州方济各天主堂,风景名胜,风景名胜,教堂,怡乐中街北150米,北京市,北京市,通州区,116.6436654,39.88557428
漫春园,风景名胜,公园广场,公园,九棵树,北京市,北京市,通州区,116.6517015,39.89017967
观音古寺,风景名胜,风景名胜,寺庙道观,召里村西路北(近八通线梨园站),北京市,北京市,通州区,116.663087,39.88746126
居住休闲绿地,风景名胜,公园广场,公园,运河西大街248号,北京市,北京市,通州区,116.6620106,39.89099116
玉桥南里小区广场,风景名胜,公园广场,公园广场,梨园北街(玉桥南里小区内),北京市,北京市,通州区,116.6765616,39.88798545
幸福园,风景名胜,公园广场,公园,玉桥东里,北京市,北京市,通州区,116.6830626,39.88802944
infini自行车公园,风景名胜,公园广场,公园广场|购物服务,大运河森林公园西园内,北京市,北京市,通州区,116.7254047,39.88797868
大运河森林公园西园,风景名胜,公园广场,公园,东方永宇高分子制品公司北,北京市,北京市,通州区,116.7227225,39.8882557
密符扇,风景名胜,风景名胜,风景名胜,021县道西150米,北京市,北京市,通州区,116.7384485,39.88386271
清风园,风景名胜,风景名胜,风景名胜,021县道西150米,北京市,北京市,通州区,116.7386174,39.88365768
泾阳码头,风景名胜,风景名胜,风景名胜,大营路附近,北京市,北京市,通州区,116.7349383,39.88424773
大运河森林公园-月岛观景台,风景名胜,风景名胜,风景名胜,大运河森林公园内,北京市,北京市,通州区,116.7302472,39.88378886
共和国部长纪念林,风景名胜,风景名胜,风景名胜,大营路附近,北京市,北京市,通州区,116.7346625,39.88467281
运河清风,风景名胜,风景名胜相关,旅游景点,021县道西150米,北京市,北京市,通州区,116.7388752,39.88370662
第一党支部,风景名胜,风景名胜,风景名胜,021县道西150米,北京市,北京市,通州区,116.7400025,39.88313443
樱桃园,风景名胜,风景名胜,风景名胜,021县道西100米,北京市,北京市,通州区,116.7398995,39.88366042
于成龙雕塑,风景名胜,风景名胜,风景名胜,021县道西150米,北京市,北京市,通州区,116.73921,39.88334257
大运河水梦园,风景名胜,风景名胜,风景名胜,潞城镇七级村东,北京市,北京市,通州区,116.7614917,39.88599531
潞城药艺公园,风景名胜,公园广场,公园,潞城中路,北京市,北京市,通州区,116.769779,39.88679069
京郊最美梯田,风景名胜,风景名胜,风景名胜,西苑村四队牧场口对面,北京市,北京市,房山区,115.7518644,39.87444022
北京万顷园(暂停营业),风景名胜,风景名胜,风景名胜,万倾园路与军红路交叉口西150米,北京市,北京市,房山区,115.7951177,39.87284976
天门山景区,风景名胜,风景名胜,风景名胜,202村道附近,北京市,北京市,门头沟区,115.9932479,39.87969714
鸿博文化园,风景名胜,公园广场,公园,潭柘寺镇鲁家滩大街79号,北京市,北京市,门头沟区,116.0106054,39.87566803
赵家台民俗旅游村,风景名胜,风景名胜,风景名胜,潭柘寺镇,北京市,北京市,门头沟区,116.024886,39.87939075
潭柘寺环岛,风景名胜,风景名胜相关,旅游景点,潭柘寺环岛与潭王路交叉口东南50米,北京市,北京市,门头沟区,116.0246181,39.87723057
芦潭古道,风景名胜,风景名胜,风景名胜,京昆路南150米,北京市,北京市,门头沟区,116.0831471,39.87211028
空中花园,风景名胜,风景名胜,风景名胜,长辛店镇大灰厂东路55号北宫国家森林公园内,北京市,北京市,丰台区,116.1054069,39.87137126
北宫国家森林公园-地震断裂带,风景名胜,风景名胜,风景名胜,长辛店镇大灰厂东路55号北宫国家森林公园内,北京市,北京市,门头沟区,116.1047962,39.8719599
月严寺,风景名胜,风景名胜,风景名胜,,北京市,北京市,门头沟区,116.1005981,39.87778074
北宫国家森林公园,风景名胜,风景名胜,国家级景点,大灰厂东路55号,北京市,北京市,丰台区,116.1249778,39.87154013
城隍庙,风景名胜,风景名胜,寺庙道观,小汤山九华山庄康乐宫2楼,北京市,北京市,丰台区,116.1614452,39.8725236
北京园博园-鹰山广场,风景名胜,公园广场,城市广场,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1626466,39.88053244
杜鹃沟,风景名胜,风景名胜,风景名胜,射击场路15号,北京市,北京市,丰台区,116.1658189,39.87731053
北京园博园-桃花沟,风景名胜,风景名胜,风景名胜,河堤路附近,北京市,北京市,丰台区,116.16883,39.88069399
北京园博园-玫瑰沟,风景名胜,风景名胜,风景名胜,,北京市,北京市,丰台区,116.1668176,39.87828735
北京园博园-峰顶酩香,风景名胜,风景名胜,风景名胜,,北京市,北京市,丰台区,116.1678163,39.87908517
北京园博园-太公池,风景名胜,风景名胜,风景名胜,芦井路北200米附近,北京市,北京市,丰台区,116.1608137,39.87808315
北京园博园-梅花沟,风景名胜,风景名胜,风景名胜,,北京市,北京市,丰台区,116.1658266,39.8802874
北京园博园-迷宫,风景名胜,风景名胜,风景名胜,,北京市,北京市,丰台区,116.1618074,39.87907895
北京园博园-猴山,风景名胜,风景名胜,风景名胜,射击场路,北京市,北京市,丰台区,116.1658127,39.87857545
北京园博园-永定塔,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1665428,39.87856282
北京园博园-丁香园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1654575,39.8804457
鹰山森林公园桃花沟,风景名胜,公园广场,公园内部设施,河堤路附近,北京市,北京市,丰台区,116.168835,39.880673
鹰山森林公园太公池,风景名胜,公园广场,公园内部设施,芦井路北200米,北京市,北京市,丰台区,116.1606422,39.87803983
鹰山森林公园迷宫,风景名胜,公园广场,公园内部设施,,北京市,北京市,丰台区,116.1621674,39.87907162
鹰山森林公园梅花沟,风景名胜,公园广场,公园内部设施,,北京市,北京市,丰台区,116.1662658,39.88027322
鹰山森林公园玫瑰沟,风景名胜,公园广场,公园内部设施,,北京市,北京市,丰台区,116.1671014,39.87826988
鹰山森林公园猴山,风景名胜,公园广场,公园内部设施,,北京市,北京市,丰台区,116.1653414,39.87859557
鹰山森林公园峰顶酩香,风景名胜,公园广场,公园内部设施,,北京市,北京市,丰台区,116.1675396,39.87906766
北京园博园-观光车永定塔站,风景名胜,风景名胜相关,旅游景点,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1665058,39.87768279
北京园博园-丁香沟,风景名胜,风景名胜,风景名胜,园博大道西200米,北京市,北京市,丰台区,116.1708198,39.87858879
北京园博园-鄂州园(河堤路),风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1753424,39.87888014
北京园博园-栾树沟,风景名胜,风景名胜,风景名胜,河堤路附近,北京市,北京市,丰台区,116.1718274,39.88048957
北京园博园-东岭旭日,风景名胜,风景名胜,风景名胜,射击场路7号,北京市,北京市,丰台区,116.1708225,39.88099168
北京园博园-岭南园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1749745,39.87773452
北京园博园-济南园(河堤路),风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1745322,39.87898064
北京园博园-紫薇园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1710905,39.87944626
北京园博园-西安园(河堤路),风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1762118,39.87873773
北京园博园-闽园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1770062,39.87689727
北京园博园-宁静轩,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1693055,39.87968092
北京园博园-斗室,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.169798,39.87802092
北京园博园-先月榭,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1695203,39.87798841
北京园博园-观澜亭,风景名胜,风景名胜,风景名胜,射击场路7号附近济南园内,北京市,北京市,丰台区,116.1749514,39.87855743
北京园博园-凤凰亭,风景名胜,风景名胜,风景名胜,射击场路附近鄂州园内,北京市,北京市,丰台区,116.175928,39.87879021
北京园博园-云荫堂,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1697449,39.87821381
北京园博园-澄爽榭,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1694743,39.87706037
北京园博园-镜影亭,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1700579,39.87670347
北京园博园-汇波轩,风景名胜,风景名胜,风景名胜,射击场路7号附近济南园内,北京市,北京市,丰台区,116.1753454,39.87901013
北京园博园-延南薰,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1697899,39.87867887
北京园博园-松风阁,风景名胜,风景名胜,风景名胜,射击场路附近鄂州园内,北京市,北京市,丰台区,116.1757035,39.87849482
北京园博园-留客亭,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1695473,39.87808645
北京园博园-玲珑池馆,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1696276,39.87796261
北京园博园-吟红斋,风景名胜,风景名胜,风景名胜,射击场路15号中国园林博物馆内,北京市,北京市,丰台区,116.1697858,39.87991081
北京园博园-花之初,风景名胜,公园广场,植物园,园博大道北200米,北京市,北京市,丰台区,116.1722648,39.87955443
北京园博园-花海甜园,风景名胜,公园广场,植物园,园博大道与射击场路交叉口北200米,北京市,北京市,丰台区,116.1743708,39.87851937
鹰山森林公园栾树沟,风景名胜,公园广场,公园内部设施,河堤路附近,北京市,北京市,丰台区,116.1715898,39.88051113
鹰山森林公园东岭旭日,风景名胜,公园广场,公园内部设施,河堤路附近,北京市,北京市,丰台区,116.1708727,39.88101477
北京园博园-观光车紫薇园站,风景名胜,风景名胜相关,旅游景点,射击场路15号北京园博园内,北京市,北京市,丰台区,116.1738222,39.87842636
北京园博园-花海迎春,风景名胜,风景名胜相关,旅游景点,园博大道与银杏大道交叉口东北200米,北京市,北京市,丰台区,116.1786729,39.87621733
北京园博园-龙山园,风景名胜,公园广场,公园,园博大道北200米,北京市,北京市,丰台区,116.1728965,39.8794756
北京园博园-植树人,风景名胜,风景名胜相关,旅游景点,银杏大道附近,北京市,北京市,丰台区,116.1771284,39.87816443
北京园博园-纪念阙,风景名胜,风景名胜,风景名胜,银杏大道附近,北京市,北京市,丰台区,116.1773089,39.87797477
北京园博园,风景名胜,风景名胜,风景名胜,射击场路15号,北京市,北京市,丰台区,116.1848387,39.87398035
北京园博园-台湾园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.190297,39.87133669
北京园博园-明园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1925215,39.8712223
北京园博园-小径花园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1931661,39.87148632
北京园博园-锦绣谷,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1890746,39.87408253
北京园博园-凹陷花园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.192461,39.87401306
北京园博园-流水印2013,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1924793,39.87173721
北京园博园-三谷徹花园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1932109,39.87328529
北京园博园-印象四合院,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1928089,39.87362964
北京园博园-声波,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1925835,39.87231135
北京园博园-皮特·沃克花园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1930617,39.87198612
北京园博园-彼得拉茨花园,风景名胜,风景名胜,风景名胜,射击场路15号北京园博园,北京市,北京市,丰台区,116.1934165,39.87281764
北京园博园-有限无限,风景名胜,风景名胜,风景名胜,河堤路附近,北京市,北京市,丰台区,116.1930798,39.87199915
北京园博园-晓月,风景名胜,风景名胜,风景名胜,园博园内,北京市,北京市,丰台区,116.1904189,39.87492071
北京园博园-天天园艺,风景名胜,风景名胜相关,旅游景点,河堤路附近,北京市,北京市,丰台区,116.1925995,39.87287134
经仪公园,风景名胜,公园广场,公园,大瓦窑张仪村路丰仪家园,北京市,北京市,丰台区,116.2189333,39.87268685
经仪公园西区,风景名胜,公园广场,公园,卢沟桥乡张仪村南路,北京市,北京市,丰台区,116.2190335,39.87260494
天元公园,风景名胜,公园广场,公园,青塔西路(近巴厘岛),北京市,北京市,丰台区,116.2550365,39.87475424
碾子坟200号,风景名胜,风景名胜相关,旅游景点,G4辅路,北京市,北京市,丰台区,116.2680679,39.8738855
常年销售公园年票,风景名胜,风景名胜相关,旅游景点,西四环南路5号附近,北京市,北京市,丰台区,116.2717995,39.87142502
西顶,风景名胜,风景名胜相关,旅游景点,岳各庄桥与西四环南路交叉口东150米,北京市,北京市,丰台区,116.2746164,39.871513
西局玉璞园东区,风景名胜,公园广场,植物园,西局前街与西局西路交叉口东北150米,北京市,北京市,丰台区,116.2985835,39.87193142
西局玉璞园西区,风景名胜,公园广场,植物园,西局西路,北京市,北京市,丰台区,116.2948368,39.87127574
花亭湖,餐饮服务,中餐厅,安徽菜(徽菜)|风景名胜,东局甲8号,北京市,北京市,丰台区,116.3141888,39.8736959
集秀,风景名胜,风景名胜,风景名胜,第三区商业街5-2144,北京市,北京市,西城区,116.3229593,39.87764089
谦心斋,风景名胜,风景名胜,风景名胜,欣园东路乙1号,北京市,北京市,西城区,116.3255786,39.87466601
应有堂,风景名胜,风景名胜相关,旅游景点,茶马南街8号第三区商业街3号楼3-20004,北京市,北京市,西城区,116.3211924,39.8774053
醉文岩,风景名胜,风景名胜相关,旅游景点,茶马北街附近,北京市,北京市,西城区,116.3241851,39.88058239
黄山毛峰,风景名胜,风景名胜相关,旅游景点,红莲南路78号附近,北京市,北京市,丰台区,116.3222902,39.87477832
护国寺小吃店(红莲店),餐饮服务,中餐厅,特色/地方风味餐厅|风景名胜,红莲南路6号院8,北京市,北京市,西城区,116.3316317,39.87567042
应天门故址,风景名胜,风景名胜,风景名胜,西二环与鸭子桥路交叉口东南50米,北京市,北京市,西城区,116.3433948,39.87591296
金宫殿故址,风景名胜,风景名胜,风景名胜,西二环,北京市,北京市,西城区,116.3430441,39.87964438
金中都公园-宣阳驿站,风景名胜,风景名胜,风景名胜,广安门南街62附近,北京市,北京市,西城区,116.3435161,39.87199694
宣武区档案馆,风景名胜,风景名胜相关,旅游景点,广安门南街68号,北京市,北京市,西城区,116.3463872,39.87132405
金中都应天门,风景名胜,风景名胜相关,旅游景点,白纸坊西街11号,北京市,北京市,西城区,116.3435625,39.87584467
金中都太液池遗址,风景名胜,风景名胜相关,旅游景点,广安门外南街与鸭子桥北街交叉口南150米,北京市,北京市,西城区,116.3405057,39.87794996
北京营城建都滨水绿道,风景名胜,风景名胜,风景名胜,广安门南街与建功北里交叉口西南100米,北京市,北京市,西城区,116.3434436,39.87721281
大观园-西配殿,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园省亲别墅内,北京市,北京市,西城区,116.3496008,39.87120173
大观园-水车,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园内,北京市,北京市,西城区,116.3507985,39.8713008
大观园-东配殿,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园省亲别墅内,北京市,北京市,西城区,116.3501767,39.8712348
辽开阳门故址,风景名胜,风景名胜,风景名胜,右安门内大街53号,北京市,北京市,西城区,116.3573368,39.87716756
大观楼(右安门西街),风景名胜,风景名胜,风景名胜,南菜园街12号大观园内,北京市,北京市,西城区,116.3497924,39.8716264
大观园-顾恩思义殿,风景名胜,风景名胜,风景名胜,南菜园街12号大观园内,北京市,北京市,西城区,116.3497865,39.87132343
大观园-蘅芜苑,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园内,北京市,北京市,西城区,116.3515002,39.87116369
大观园-含芳阁,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园省亲别墅内,北京市,北京市,西城区,116.3496008,39.87151972
大观园-缀锦阁,风景名胜,风景名胜,风景名胜,南菜园街12号北京大观园省亲别墅内,北京市,北京市,西城区,116.3501857,39.87149177
大观园-梨花春雨,风景名胜,风景名胜,风景名胜,右安门内西街18号附近,北京市,北京市,西城区,116.3511318,39.87159425
白纸坊文化绿廊,风景名胜,公园广场,城市广场,白纸坊,北京市,北京市,西城区,116.3573239,39.87694959
崇效寺,风景名胜,风景名胜,风景名胜,白纸坊西街枣林西里,北京市,北京市,西城区,116.3507334,39.88076543
万寿公园,风景名胜,公园广场,公园,白纸坊东街甲29号,北京市,北京市,西城区,116.3618213,39.87822734
憩园,风景名胜,风景名胜相关,旅游景点,自新路38号附近,北京市,北京市,西城区,116.3671998,39.87555386
圣百汇念佛堂,风景名胜,风景名胜相关,旅游景点,半步桥街13-乙01号附近,北京市,北京市,西城区,116.3611653,39.87109557
陶然亭公园,风景名胜,公园广场,公园,太平街19号,北京市,北京市,西城区,116.3757401,39.87308647
三圣庵,风景名胜,风景名胜,寺庙道观,陶然亭北里黑窑厂街14号,北京市,北京市,西城区,116.3755563,39.88037626
京都都城隍威灵公庙,风景名胜,风景名胜,风景名胜,南华西里与黑窑厂东街交叉口西50米,北京市,北京市,西城区,116.3760668,39.88027584
先农坛,风景名胜,风景名胜,风景名胜,东经路21号,北京市,北京市,西城区,116.3874706,39.87552812
陶然亭公园冰场,风景名胜,公园广场,公园,太平街19号(近护城河北岸),北京市,北京市,西城区,116.3796748,39.87167251
神仓,风景名胜,风景名胜,风景名胜,东经路21号,北京市,北京市,西城区,116.3872446,39.87653815
陶然亭公园钓鱼区,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园内,北京市,北京市,西城区,116.3796284,39.87498738
陶然亭公园-报春亭(太平街),风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园,北京市,北京市,西城区,116.3807493,39.87648655
陶然亭公园-四角亭,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园内,北京市,北京市,西城区,116.3797637,39.87189844
陶然亭公园-映瑞池,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园内,北京市,北京市,西城区,116.3797423,39.87518629
陶然亭公园-圆型亭,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园内,北京市,北京市,西城区,116.3797446,39.87209344
陶然亭公园-姊妹亭,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园,北京市,北京市,西城区,116.3807417,39.8734847
陶然亭公园-悦宾轩,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园内,北京市,北京市,西城区,116.3798645,39.87246634
神厨院落,风景名胜,风景名胜相关,旅游景点,北京古代建筑博物馆内,北京市,北京市,西城区,116.3852625,39.87621102
太岁殿院落,风景名胜,风景名胜相关,旅游景点,北京古代建筑博物馆内,北京市,北京市,西城区,116.386102,39.87673061
先农坛具装殿,风景名胜,风景名胜,风景名胜,北京古代建筑博物馆内,北京市,北京市,西城区,116.3866919,39.87556942
中国古代建筑展,风景名胜,风景名胜相关,旅游景点,北京古代建筑博物馆内,北京市,北京市,西城区,116.3861411,39.87608863
陶然亭公园陶然宾馆,风景名胜,公园广场,公园内部设施,马家堡路1号,北京市,北京市,西城区,116.3795479,39.87134862
陶然亭公园-望瑞亭,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园,北京市,北京市,西城区,116.3797665,39.87329837
陶然亭公园-瑞像亭,风景名胜,风景名胜,风景名胜,太平街19号陶然亭公园,北京市,北京市,西城区,116.3797591,39.87609323
永定门公园,风景名胜,风景名胜,风景名胜,永定门内大街156号,北京市,北京市,东城区,116.3928904,39.87426374
御耕苑,风景名胜,风景名胜,风景名胜|住宿服务,永定门西街17号(先农坛体育场内),北京市,北京市,西城区,116.3893429,39.87556448
圜丘门,风景名胜,风景名胜相关,旅游景点,木料巷与永定门内大街交叉口东50米,北京市,北京市,东城区,116.3944161,39.87535251
天坛公园-显佑殿,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.3982632,39.87747341
天坛公园-凝禧殿,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.3982912,39.87749141
天坛公园,风景名胜,公园广场,公园,天坛东里甲1号,北京市,北京市,东城区,116.4046481,39.88054771
二十四节气公园,风景名胜,公园广场,公园,永定门东街(天坛南门),北京市,北京市,东城区,116.3994902,39.87135786
广利门,风景名胜,风景名胜,风景名胜,天坛东路甲1号天坛公园内,北京市,北京市,东城区,116.3997921,39.87341179
玉蜓公园,风景名胜,公园广场,公园,玉蜓桥附近,北京市,北京市,东城区,116.4118007,39.87119698
北京市天坛公园管理处,风景名胜,公园广场,公园广场,天坛内东里7号,北京市,北京市,东城区,116.4119681,39.87712179
体育馆路街道东玉北街社区文化广场,风景名胜,公园广场,城市广场,东四块玉南街9号院附近,北京市,北京市,东城区,116.4180448,39.87864979
泰元门,风景名胜,风景名胜,风景名胜,天坛东里甲1号天坛公园,北京市,北京市,东城区,116.4117533,39.87379781
东天门,风景名胜,风景名胜,风景名胜,天坛路甲1号天坛公园内,北京市,北京市,东城区,116.4113742,39.88014724
龙潭西湖公园,风景名胜,公园广场,公园,龙潭路甲1号(龙潭公园西侧),北京市,北京市,东城区,116.425825,39.87523483
2016世界月季洲际大会主题公园,风景名胜,风景名胜相关,旅游景点,长青园7号1038室,北京市,北京市,东城区,116.4219958,39.87565312
龙潭公园,风景名胜,风景名胜,国家级景点,龙潭路16号,北京市,北京市,东城区,116.4344587,39.87732358
龙潭西湖公园-北京教学植物园,风景名胜,公园广场,植物园,左安门西街11号,北京市,北京市,东城区,116.4291334,39.87219755
万柳堂,风景名胜,风景名胜,风景名胜,龙潭路18号,北京市,北京市,东城区,116.4382752,39.87887615
显谨亲王衍璜墓,风景名胜,风景名胜相关,旅游景点,潘家园东路13号,北京市,北京市,朝阳区,116.4453703,39.87748103
安昕石刻,风景名胜,风景名胜,风景名胜,潘家园桥与潘家园路交叉口西南150米,北京市,北京市,朝阳区,116.4521018,39.87401893
六巷,风景名胜,风景名胜,教堂,劲松北京市劲松第一中学(东校区)北,北京市,北京市,朝阳区,116.4578347,39.87982031
乘乐精舍,风景名胜,风景名胜相关,旅游景点,潘家园桥与潘家园路交叉口南150米,北京市,北京市,朝阳区,116.45315,39.87359238
观音阁,风景名胜,风景名胜相关,旅游景点,潘家园桥与潘家园路交叉口西南200米,北京市,北京市,朝阳区,116.4516455,39.8738649
方寻堂,风景名胜,风景名胜相关,旅游景点,华威里18号潘家园旧货市场商务中心北大宝石鉴定中心(潘家园分部)附近,北京市,北京市,朝阳区,116.4512533,39.87435598
远古园,风景名胜,风景名胜相关,旅游景点,华威路口东南200米,北京市,北京市,朝阳区,116.4515261,39.87401562
画框裱画佛教道教画像,风景名胜,风景名胜相关,旅游景点,潘家园桥与潘家园路交叉口西南200米,北京市,北京市,朝阳区,116.4516455,39.8738649
松榆里公园,风景名胜,公园广场,公园,潘家园,北京市,北京市,朝阳区,116.4640309,39.87337041
农光里站,风景名胜,风景名胜,风景名胜,农光路与武圣路交叉口西50米,北京市,北京市,朝阳区,116.4612286,39.88070879
窑洼湖公园,风景名胜,公园广场,公园,南磨房乡窑洼,北京市,北京市,朝阳区,116.4780857,39.88103889
潘道庙4号,风景名胜,风景名胜相关,旅游景点,潘道庙4号楼,北京市,北京市,朝阳区,116.476697,39.87829904
北京工业大学奥运纪念馆,风景名胜,风景名胜,纪念馆,平乐园100号北京工业大学奥林匹克体育馆,北京市,北京市,朝阳区,116.477817,39.87117761
半故園,风景名胜,风景名胜相关,旅游景点,北工大路与奥林匹克路交叉口东150米,北京市,北京市,朝阳区,116.4795226,39.87652727
官庄文化广场,风景名胜,公园广场,城市广场,化工路与金蝉西路交叉口东北200米,北京市,北京市,朝阳区,116.4975687,39.87630671
千年沧桑东方神木,风景名胜,风景名胜,风景名胜,小武基路13号附近,北京市,北京市,朝阳区,116.4980459,39.87245732
古塔公园-观音禅寺,风景名胜,风景名胜,寺庙道观,高碑店路185号,北京市,北京市,朝阳区,116.5278815,39.87946979
古塔公园-观音念佛堂,风景名胜,风景名胜,寺庙道观,王四营北路观音念佛堂附近,北京市,北京市,朝阳区,116.5275364,39.8799259
云峰美术馆,风景名胜,风景名胜相关,旅游景点,王四营甲2号观31号,北京市,北京市,朝阳区,116.5241554,39.87240255
古塔公园,风景名胜,公园广场,公园,王四营乡马房寺,北京市,北京市,朝阳区,116.5294808,39.87721191
