名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
银狐,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9020635,39.79486585
延安宝塔,风景名胜,风景名胜,风景名胜,杜甫草堂附近,北京市,北京市,房山区,115.9000628,39.79756811
山庄梯田,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9010671,39.79727591
群峰竞秀,风景名胜,风景名胜,风景名胜,河北镇水洞天锅东北200米,北京市,北京市,房山区,115.9070723,39.79687769
笼中刺猬,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9000718,39.79787808
嘉峪雄狮,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9050538,39.79406986
凤凰钻山,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9040617,39.79476619
峡谷仙桥,风景名胜,风景名胜,风景名胜,百花齐放西北170米,北京市,北京市,房山区,115.9010761,39.79697593
百花齐放,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9020544,39.79566478
仙猴啃桃,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9020724,39.79578277
长城烽火,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9030596,39.79516751
人参王,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9020643,39.79677169
菊花盛开,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.9020685,39.79547979
银河瀑布,风景名胜,风景名胜,风景名胜,河北镇水洞天锅南250米,北京市,北京市,房山区,115.9040639,39.7934683
北京石花洞国家地质公园,风景名胜,风景名胜,国家级景点,河北镇南车营村,北京市,北京市,房山区,115.9406923,39.79484878
中华奇石馆,风景名胜,风景名胜,风景名胜,石花洞路附近,北京市,北京市,房山区,115.9419587,39.79470829
中国房山世界地质公园,风景名胜,风景名胜,风景名胜,石花洞路附近,北京市,北京市,房山区,115.9409388,39.79441933
石花洞风景区,风景名胜,风景名胜,国家级景点,河北镇南车营村,北京市,北京市,房山区,115.9404627,39.79489122
双峪胜景,风景名胜,风景名胜,风景名胜,阎东路,北京市,北京市,房山区,115.966758,39.79582756
万佛堂孔水洞,风景名胜,风景名胜,风景名胜,阎东路,北京市,北京市,房山区,115.975803,39.79170826
磁家务文体广场,风景名胜,公园广场,城市广场,河北镇,北京市,北京市,房山区,115.9824274,39.79581632
北京青龙湖公园,风景名胜,公园广场,公园|风景名胜,王佐镇怪村西,北京市,北京市,房山区,116.082315,39.79549762
南宫体育公园,风景名胜,公园广场,公园,王佐镇南宫温泉度假酒店西侧,北京市,北京市,丰台区,116.1373251,39.79669737
南宫旅游景区,风景名胜,风景名胜,国家级景点,王佐镇南宫南路1号,北京市,北京市,丰台区,116.1458743,39.79333468
老爷庙,风景名胜,风景名胜,寺庙道观,王佐镇长青路103号院243号,北京市,北京市,丰台区,116.1446204,39.79814314
南宫旅游景区-五洲植物乐园,风景名胜,公园广场,植物园,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
南宫旅游景区-南宫热带植物园,风景名胜,公园广场,植物园,王佐镇南宫南路1号世界地热博览园内,北京市,北京市,丰台区,116.149435,39.79203099
南宫旅游景区-水帘洞服务台,风景名胜,风景名胜相关,旅游景点,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
南宫旅游景区-仙子游园,风景名胜,风景名胜相关,旅游景点,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
南宫旅游景区-水帘洞,风景名胜,风景名胜相关,旅游景点,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1497519,39.79164958
南宫旅游景区-东海戏水,风景名胜,风景名胜相关,旅游景点,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
南宫旅游景区-大王巡山,风景名胜,风景名胜相关,旅游景点,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
南宫旅游景区-花果山,风景名胜,风景名胜,风景名胜,南宫迎宾路南宫世界地热博览园内,北京市,北京市,丰台区,116.1494471,39.79195102
三官庙,风景名胜,风景名胜,寺庙道观,周口店路西100米,北京市,北京市,丰台区,116.186261,39.79672777
大王庙,风景名胜,风景名胜,寺庙道观,左堤路,北京市,北京市,丰台区,116.2593464,39.79788596
高鑫公园,风景名胜,公园广场,公园,花乡高立庄村,北京市,北京市,丰台区,116.2923548,39.79655165
兴华公园,风景名胜,公园广场,公园,西红门欣宁街北口,北京市,北京市,大兴区,116.3231762,39.79469385
兴海家园日苑小广场,风景名胜,公园广场,城市广场,欣和街,北京市,北京市,大兴区,116.3256629,39.79123836
静园,风景名胜,风景名胜,风景名胜,宏都路16号附近,北京市,北京市,大兴区,116.3289644,39.79879142
北京市基督教丰台区红房子聚会点,风景名胜,风景名胜,教堂,五爱屯东街,北京市,北京市,丰台区,116.3760295,39.7966502
南苑文化健身广场,风景名胜,公园广场,城市广场,团河路与西红门路交叉口西150米,北京市,北京市,丰台区,116.3699464,39.79533405
七营房,风景名胜,风景名胜相关,旅游景点,南苑机场内,北京市,北京市,丰台区,116.3968429,39.79155694
青葵园,风景名胜,风景名胜相关,旅游景点,万源南路2号附近,北京市,北京市,丰台区,116.4224033,39.79761159
河滨公园(东马路),风景名胜,公园广场,公园,,北京市,北京市,大兴区,116.4613089,39.80073299
亦庄文化广场,风景名胜,公园广场,城市广场,贵园路附近,北京市,北京市,大兴区,116.4702439,39.79674909
博大公园,风景名胜,公园广场,公园,亦庄天华南街,北京市,北京市,大兴区,116.4973548,39.79516931
亦庄天主教教堂,风景名胜,风景名胜,教堂,亦庄荣华中路7号国荣国际B座1号楼4层(马赛克楼),北京市,北京市,大兴区,116.4961888,39.80004943
韩国坝览久妆,风景名胜,风景名胜相关,旅游景点,天宝园四里卡尔生活馆,北京市,北京市,大兴区,116.491788,39.79371782
博大公园-十年树木,风景名胜,风景名胜,风景名胜,科慧大道西100米,北京市,北京市,大兴区,116.4993424,39.79479725
普渡寺,风景名胜,风景名胜,寺庙道观,张家湾镇陆辛庄村3号,北京市,北京市,通州区,116.6756827,39.79427706
藏益恒悟禅堂,风景名胜,风景名胜相关,旅游景点,北大化路与潞西路交叉口南100米,北京市,北京市,通州区,116.6820035,39.79127056
汽车公园,风景名胜,风景名胜相关,旅游景点,108国道,北京市,北京市,房山区,115.5256298,39.78162997
百草畔自然风景区,风景名胜,风景名胜,风景名胜,霞云岭,北京市,北京市,房山区,115.6068501,39.78355052
真武庙,风景名胜,风景名胜,寺庙道观,上英水村,北京市,北京市,房山区,115.891705,39.78695511
第三空间精品民宿度假区,风景名胜,风景名胜相关,旅游景点,佛子庄乡上英水村村委会南30米,北京市,北京市,房山区,115.8935393,39.78613042
房山万佛堂花塔,风景名胜,风景名胜,风景名胜,万佛堂花塔,北京市,北京市,房山区,115.9811914,39.78914757
石梯关帝庙,风景名胜,风景名胜相关,旅游景点,坨万路西150米,北京市,北京市,房山区,116.0306318,39.78384429
山顶观景台,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,116.0460592,39.78443041
青龙湖汽车露营地,风景名胜,公园广场,公园,魏各庄路西50米,北京市,北京市,房山区,116.0753653,39.78602056
开新农场(青龙湖店),风景名胜,风景名胜相关,旅游景点,王佐镇怪村村卫生所对面,北京市,北京市,丰台区,116.0946622,39.78712032
八一影视基地,风景名胜,风景名胜,风景名胜,王佐乡,北京市,北京市,丰台区,116.1315448,39.78677158
南岗洼古桥,风景名胜,风景名胜,风景名胜,王佐镇佃起村,北京市,北京市,丰台区,116.1830843,39.78354539
独义大棚,风景名胜,风景名胜相关,旅游景点,长阳6号路附近,北京市,北京市,房山区,116.2017389,39.78975456
兰花文化休闲公园,风景名胜,公园广场,公园,京深路与稻田路交汇处东北角,北京市,北京市,房山区,116.211918,39.78266496
狼垡公园,风景名胜,公园广场,公园,武警路与葆台路交叉口北150米,北京市,北京市,大兴区,116.2760117,39.7906878
北京中华文化园,风景名胜,公园广场,公园,芦花路40号,北京市,北京市,大兴区,116.2888677,39.78241927
中华文化园-南山,风景名胜,风景名胜相关,旅游景点,黄村镇明春苑春泽院2号,北京市,北京市,大兴区,116.2901358,39.78782286
高立庄公园,风景名胜,公园广场,公园,京良路东100米,北京市,北京市,丰台区,116.3129321,39.79026883
鱼跃龙门,风景名胜,风景名胜相关,旅游景点,郭公庄路,北京市,北京市,丰台区,116.3121067,39.7843969
北京天祥文化生活广场,风景名胜,公园广场,城市广场,宏康路与郭公庄路交叉口东50米,北京市,北京市,丰台区,116.3132283,39.7830589
地铁文化公园-大兴庙会,风景名胜,风景名胜,寺庙道观,欣雅街南路,北京市,北京市,大兴区,116.3176326,39.78129867
兴海公园(宏福路),风景名胜,公园广场,公园,西红门镇兴海家园星苑对面,北京市,北京市,大兴区,116.327529,39.78799206
西红门清真寺,风景名胜,风景名胜,回教寺,欣旺北大街109号,北京市,北京市,大兴区,116.3354729,39.78973993
明珠广场,风景名胜,公园广场,城市广场,西红门路26号,北京市,北京市,大兴区,116.3432124,39.78775015
福星文化广场,风景名胜,公园广场,城市广场,京开高速与宏福东路交叉口东100米,北京市,北京市,大兴区,116.3431743,39.7891311
南苑兵营司令部旧址(暂停营业),风景名胜,风景名胜,风景名胜,北京南苑机场,北京市,北京市,丰台区,116.3935102,39.78877034
江西鄱阳长生殿,风景名胜,风景名胜相关,旅游景点,友谊路东侧8-2附近,北京市,北京市,大兴区,116.3956441,39.78141383
旧宫镇基督教会(旧宫聚会点),风景名胜,风景名胜,教堂,南环路与旧忠路交叉口西南100米,北京市,北京市,大兴区,116.4452439,39.79044246
南海子公园北门大牌楼,风景名胜,风景名胜相关,旅游景点,公园北环路南50米,北京市,北京市,大兴区,116.4568663,39.78654807
花历园,风景名胜,公园广场,公园,排干渠西路与科创十二街交叉口北100米,北京市,北京市,大兴区,116.5675682,39.7909564
桃太郎桃园,风景名胜,风景名胜相关,旅游景点,"张家湾镇烧酒巷村村委会村南(近京哈高速,通州大运河森林公园)",北京市,北京市,通州区,116.6941199,39.78917476
天旋自然风景区,风景名胜,风景名胜,风景名胜,蒲洼乡芦子水村(隗氏英烈纪念碑南500米),北京市,北京市,房山区,115.4658243,39.77475046
花台,风景名胜,风景名胜,风景名胜,蒲洼乡京昆路花台,北京市,北京市,房山区,115.5248622,39.78127102
花台登山步道,风景名胜,风景名胜,风景名胜,蒲洼乡东村花台蒲洼,北京市,北京市,房山区,115.5253509,39.7811373
云海亭,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.523684,39.77263474
花台蒲洼,风景名胜,风景名胜相关,旅游景点,108国道,北京市,北京市,房山区,115.5256711,39.78110812
没有共产党就没有新中国纪念馆,风景名胜,风景名胜,纪念馆,108国道,北京市,北京市,房山区,115.5784314,39.7798912
堂上民俗村,风景名胜,风景名胜,风景名胜,108国道北50米,北京市,北京市,房山区,115.5829537,39.77678464
蝴蝶谷,风景名胜,风景名胜,风景名胜,108国道西50米,北京市,北京市,房山区,115.5906362,39.77393047
白草畔自然风景区,风景名胜,风景名胜,风景名胜,AREAMISS房山区霞云岭乡百草畔自然风景区,北京市,北京市,房山区,115.6290011,39.77369226
红岭佛山景区,风景名胜,风景名胜相关,旅游景点,中窖路东50米,北京市,北京市,房山区,115.8425934,39.78063318
青龙湖镇夏日文化广场,风景名胜,公园广场,城市广场,良坨路北150米,北京市,北京市,房山区,116.0332128,39.77584666
共和国部长纪念林,风景名胜,风景名胜,风景名胜,首创新悦都北,北京市,北京市,房山区,116.1828227,39.77502871
立垡花园,风景名胜,公园广场,公园,狼立路北100米,北京市,北京市,大兴区,116.2570723,39.7742103
地铁文化公园,风景名胜,公园广场,公园,西红门规划南环路(近地铁四号线西红门站),北京市,北京市,大兴区,116.3199893,39.78036623
天主教西红门祈祷所,风景名胜,风景名胜,教堂,西红门南桥与S50南五环交叉口北150米,北京市,北京市,大兴区,116.3294907,39.77886314
西红门星光生态文化休闲公园,风景名胜,公园广场,公园,西红门南桥东侧路北,北京市,北京市,大兴区,116.3413598,39.77577549
大兴生态文明教育公园,风景名胜,公园广场,公园,S50南五环附近,北京市,北京市,大兴区,116.3533997,39.77581443
新三余公园,风景名胜,公园广场,公园,金西路东150米,北京市,北京市,大兴区,116.3628222,39.77244842
北京国际露营公园,风景名胜,公园广场,公园,南苑村团河路369号,北京市,北京市,丰台区,116.3759296,39.78081665
老三余公园,风景名胜,公园广场,公园,西红门寿宝庄,北京市,北京市,大兴区,116.3700315,39.77823246
寿保庄公园,风景名胜,公园广场,公园,金安路,北京市,北京市,大兴区,116.3781614,39.77414449
市民公园,风景名胜,公园广场,公园广场,南小街四村,北京市,北京市,大兴区,116.4174986,39.77988795
南海子公园-麋鹿苑,风景名胜,公园广场,动物园|风景名胜,南海子公园,北京市,北京市,大兴区,116.4565541,39.77255258
南海子公园,风景名胜,公园广场,公园,黄亦路16号,北京市,北京市,大兴区,116.459497,39.77622451
南海子公园花卉观赏区,风景名胜,公园广场,公园,,北京市,北京市,大兴区,116.4710147,39.77150846
亦庄湿地,风景名胜,公园广场,公园,科创十七街,北京市,北京市,通州区,116.5787908,39.7751151
三岔口亭,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.5157103,39.76607476
蒲洼狩猎场,风景名胜,风景名胜相关,旅游景点,近郊房山区西南深山区蒲洼乡卢子水村,北京市,北京市,房山区,115.5500352,39.76397363
金鸽广场,风景名胜,公园广场,城市广场,京昆路与翻泉沟路交叉口东南200米,北京市,北京市,房山区,115.7699208,39.77108648
羊一文化广场,风景名胜,公园广场,城市广场,上店路与东万路交叉口东南100米,北京市,北京市,房山区,115.9629287,39.76140208
美薇婷婚礼主题生态观光园,风景名胜,风景名胜相关,旅游景点,大庙路,北京市,北京市,房山区,116.0917758,39.77031373
科技文创孵化广场,风景名胜,公园广场,城市广场,昊天大街东50米,北京市,北京市,房山区,116.1576304,39.76160963
北京首创奥莱休闲驿站景区,风景名胜,风景名胜,省级景点,悦盛路6号院,北京市,北京市,房山区,116.180856,39.76239146
奇乐城堡主题公园,风景名胜,风景名胜相关,旅游景点,悦盛路6号首创奥特莱斯F3,北京市,北京市,房山区,116.1808239,39.76230841
翡翠公园,风景名胜,公园广场,公园,双高路163号,北京市,北京市,大兴区,116.3140925,39.76644683
滨河公园,风景名胜,公园广场,公园,乐园路北150米,北京市,北京市,大兴区,116.3188127,39.76661879
足御堂足道,风景名胜,风景名胜相关,旅游景点,金星西路兴涛社区53号1-03兴创律师事务所旁,北京市,北京市,大兴区,116.3216497,39.76270673
高米店公园,风景名胜,公园广场,公园,高米店乐园路跟辅高路交叉口,北京市,北京市,大兴区,116.335057,39.76432306
油菜花海,风景名胜,风景名胜相关,旅游景点,西三路东侧,北京市,北京市,大兴区,116.4069347,39.76867751
南海子南门广场,风景名胜,公园广场,公园广场,公园南环路北50米,北京市,北京市,大兴区,116.4661041,39.76766346
绿得金现代生态观光园,风景名胜,风景名胜相关,旅游景点,博兴西路,北京市,北京市,大兴区,116.4737275,39.76312086
南海子公园-南海子牡丹园,风景名胜,风景名胜相关,旅游景点,亦庄南海子公园,北京市,北京市,大兴区,116.4703115,39.76978368
凉水河公园1区,风景名胜,公园广场,公园,建安街与西环南路交叉口西150米,北京市,北京市,大兴区,116.5166034,39.7694535
凉水河公园3区,风景名胜,公园广场,公园,博兴三路,北京市,北京市,大兴区,116.5210101,39.76477601
清真寺,风景名胜,风景名胜,回教寺,马驹桥镇北门口村120号,北京市,北京市,通州区,116.5458293,39.76436957
幽州台,风景名胜,公园广场,公园,西环南路36号,北京市,北京市,大兴区,116.5440393,39.77014443
礼拜寺,风景名胜,风景名胜,风景名胜,漷马路旧线清真寺东南门,北京市,北京市,通州区,116.5455587,39.76428005
革命烈士纪念碑,风景名胜,风景名胜,纪念馆,兴贸一街与G2京沪高速交叉口西100米,北京市,北京市,通州区,116.5537648,39.76262112
上石堡纪念馆,风景名胜,风景名胜,纪念馆,108国道上石堡纪念馆,北京市,北京市,房山区,115.7612412,39.75482138
水峪民俗旅游村,风景名胜,风景名胜,风景名胜,南窖乡水峪村(近108国道),北京市,北京市,房山区,115.8224089,39.75787078
行游天下自驾游护照,风景名胜,风景名胜相关,旅游景点,科技路8号凯丽大厦西座3105室,北京市,北京市,房山区,115.8631009,39.75897687
金陵遗址,风景名胜,风景名胜,风景名胜,周口店镇龙门口村北的九龙山主峰下大宝顶前约15米处,北京市,北京市,房山区,115.9147918,39.75258357
和谐广场,风景名胜,公园广场,城市广场,东万路西150米,北京市,北京市,房山区,115.9591388,39.7601121
东风文化广场,风景名胜,公园广场,城市广场,双泉西路与双泉路交叉口北50米,北京市,北京市,房山区,115.9588591,39.7555163
东岭郊野公园,风景名胜,公园广场,公园,东万路,北京市,北京市,房山区,115.9718595,39.76117047
南观村口,风景名胜,风景名胜相关,旅游景点,043县道南50米,北京市,北京市,房山区,116.0032874,39.76062424
观音殿,风景名胜,风景名胜,寺庙道观,S66京昆联络线附近,北京市,北京市,房山区,116.0323696,39.75612068
翠林漫步公园,风景名胜,公园广场,公园,二十一号路与翠林路交叉口北150米,北京市,北京市,房山区,116.1474548,39.75976352
黄辛庄绿荫健身公园,风景名胜,公园广场,公园,松林西路与黄辛庄路交叉口北50米,北京市,北京市,房山区,116.1421403,39.75605988
泰和良子足道,风景名胜,风景名胜相关,旅游景点,天星街1号院16号楼1层119,北京市,北京市,房山区,116.1553532,39.75284337
长阳公园,风景名胜,公园广场,公园,长阳镇长阳一村东,北京市,北京市,房山区,116.1737611,39.75857696
水务局公园,风景名胜,公园广场,公园,东环路与规划一路交叉口东南100米,北京市,北京市,房山区,116.18364,39.75774184
房山区新城滨水森林公园东区,风景名胜,风景名胜相关,旅游景点,长阳东环路新城滨水森林公园东区,北京市,北京市,房山区,116.1830496,39.75638495
房山区新城滨水森林公园南区,风景名胜,风景名胜相关,旅游景点,长阳路北200米,北京市,北京市,房山区,116.1820676,39.75136376
房山新城滨水森林公园综合管理服务中心,风景名胜,公园广场,公园广场,长阳镇北广阳城村北芭蕾雨悦都西侧,北京市,北京市,房山区,116.1799221,39.75723732
长阳体育公园,风景名胜,公园广场,公园,,北京市,北京市,房山区,116.1962052,39.76002127
长阳音乐节,风景名胜,风景名胜,风景名胜,长阳体育公园西侧长阳音乐主题公园,北京市,北京市,房山区,116.1908724,39.75926792
康庄公园(滨河街),风景名胜,公园广场,公园,滨河东里东康庄公园(近京开高速),北京市,北京市,大兴区,116.336086,39.7542712
鲨鱼公园,风景名胜,公园广场,公园,康庄路华堂商场水晶广场5层,北京市,北京市,大兴区,116.3305581,39.75614235
金星公园,风景名胜,公园广场,公园,滨河街,北京市,北京市,大兴区,116.3350305,39.76070348
佛道圆,风景名胜,风景名胜,风景名胜,广茂大街5号院,北京市,北京市,大兴区,116.3408039,39.76046798
怡苑亭,风景名胜,风景名胜相关,旅游景点,福海路怡苑亭,北京市,北京市,大兴区,116.3437895,39.75332348
金海公园,风景名胜,公园广场,公园,志建路东50米,北京市,北京市,大兴区,116.40336,39.75838214
志远庄公园,风景名胜,公园广场,公园,志远庄,北京市,北京市,大兴区,116.4038051,39.75950417
岗亭,风景名胜,风景名胜相关,旅游景点,团忠路南50米附近,北京市,北京市,大兴区,116.4182099,39.76081647
体育公园,风景名胜,公园广场,公园,千倾堂街附近,北京市,北京市,大兴区,116.481989,39.75393557
米拉公园,风景名胜,公园广场,公园,北五村小区外环路与漷马路交叉口南100米,北京市,北京市,通州区,116.5391951,39.75989124
凉水河公园5区,风景名胜,公园广场,公园,北五村小区外环路与漷马路交叉口西50米,北京市,北京市,通州区,116.5388741,39.76082044
神龙公园,风景名胜,公园广场,公园,马驹桥乡兴华中街,北京市,北京市,通州区,116.5407862,39.75271744
基督之家,风景名胜,风景名胜,教堂,马驹桥镇(通州第二医院对面),北京市,北京市,通州区,116.543271,39.75705219
金马公园,风景名胜,公园广场,公园广场,兴贸四街与四支路交叉口东北150米,北京市,北京市,通州区,116.5763314,39.75778727
珠江四季广场,风景名胜,公园广场,城市广场,兴贸四街与物流东路交叉口西100米,北京市,北京市,通州区,116.5805887,39.7576418
猫耳山风景区,风景名胜,风景名胜相关,旅游景点,三合村路,北京市,北京市,房山区,115.8513393,39.74649083
石安寺,风景名胜,风景名胜,风景名胜,周胜路,北京市,北京市,房山区,115.9003945,39.74334928
十字寺遗址,风景名胜,风景名胜,世界遗产,车厂村,北京市,北京市,房山区,115.9014618,39.74295008
金陵遗址-九龙山景区,风景名胜,风景名胜,观景点,车厂路,北京市,北京市,房山区,115.9113731,39.74790975
白水寺森林公园,风景名胜,风景名胜,风景名胜,燕山燕中路(近燕山火车站),北京市,北京市,房山区,115.944942,39.74862259
天元寺,风景名胜,风景名胜相关,旅游景点,大马村东路附近,北京市,北京市,房山区,116.1015481,39.74374439
府前广场,风景名胜,公园广场,城市广场,良乡政通路2号院区政府,北京市,北京市,房山区,116.1370501,39.74447497
北京市房山世界地质公园管理处(北京市房山区旅游发展委员会东),政府机构及社会团体,政府及社会团体相关,政府及社会团体相关|风景名胜,良乡月华北大街8号,北京市,北京市,房山区,116.1454421,39.74632349
雍和顺,风景名胜,风景名胜,风景名胜,长阳路天骄俊园一号楼1-5号底商,北京市,北京市,房山区,116.1695394,39.74977306
伟望公社,政府机构及社会团体,社会团体,社会团体相关|风景名胜,长阳镇保和庄,北京市,北京市,房山区,116.2060987,39.74414588
建苑,风景名胜,公园广场,公园,求实路与清源西路交叉口西北200米,北京市,北京市,大兴区,116.2791535,39.74376265
清源公园-大兴烈士纪念广场,风景名胜,公园广场,城市广场,清源路清源公园内,北京市,北京市,大兴区,116.294835,39.74131005
兴旺公园(北区),风景名胜,公园广场,公园,丽园路与兴旺路交叉口西50米,北京市,北京市,大兴区,116.3021526,39.74885269
北京基督教会大兴福音堂,风景名胜,风景名胜,教堂,黄村清源西路与兴旺路交叉口,北京市,北京市,大兴区,116.3051369,39.74379991
祖慈肩颈,风景名胜,风景名胜相关,旅游景点,丽园路丽园小区C区北大门西侧200米路南25门脸,北京市,北京市,大兴区,116.3122029,39.74853129
中心花园,风景名胜,公园广场,公园,兴和大街与枣园路交叉口南150米,北京市,北京市,大兴区,116.3226599,39.75052307
枣林公园,风景名胜,公园广场,公园,兴丰大街玫瑰城购物中心南侧,北京市,北京市,大兴区,116.3300131,39.75070897
团河行宫遗址公园(装修中),风景名胜,公园广场,公园,爱民路8号,北京市,北京市,大兴区,116.3726994,39.74626303
曹氏祠堂,风景名胜,风景名胜,风景名胜,曹庄村,北京市,北京市,通州区,116.8899747,39.74388348
石门走廊,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村七渡花果山景区猴山内,北京市,北京市,房山区,115.5746401,39.73143279
霞云岭鸽子台水库,风景名胜,风景名胜相关,旅游景点,霞云岭乡,北京市,北京市,房山区,115.7432419,39.73510728
霞云岭冰瀑,风景名胜,风景名胜,风景名胜,霞云岭国家森林公园山水人家,北京市,北京市,房山区,115.741409,39.73715418
霞云岭山水人家金水湖景区,风景名胜,风景名胜,风景名胜,霞云岭乡霞云岭村鸽子台水库,北京市,北京市,房山区,115.7440732,39.7355732
下寺石塔,风景名胜,风景名胜,风景名胜,下寺村北3.5公里处,北京市,北京市,房山区,115.8562683,39.73747316
金祖山,风景名胜,风景名胜,风景名胜,周口店镇车厂村,北京市,北京市,房山区,115.9108307,39.73613348
太平圣寺,风景名胜,风景名胜,寺庙道观,良乡太平庄村,北京市,北京市,房山区,116.110332,39.73233676
房山堂,风景名胜,风景名胜,教堂,西潞,北京市,北京市,房山区,116.1126255,39.73174564
基督教,风景名胜,风景名胜,教堂,太平庄南路南50米,北京市,北京市,房山区,116.1126435,39.73189664
北潞园健身公园,风景名胜,公园广场,公园,苏庄东街与良乡西路交叉口,北京市,北京市,房山区,116.1193062,39.73468962
昊天广场,风景名胜,公园广场,城市广场,良乡拱辰大街,北京市,北京市,房山区,116.1353314,39.73245574
文体公园,风景名胜,公园广场,公园,月华大街与良坨大街交叉口北100米,北京市,北京市,房山区,116.1296847,39.73873683
观音阁,风景名胜,风景名胜相关,旅游景点,拱辰大街甲27号附近,北京市,北京市,房山区,116.1347183,39.73791817
良乡文化广场,风景名胜,公园广场,城市广场,政通西路与政通路交叉口东南200米,北京市,北京市,房山区,116.1291884,39.74034197
鲜饮南路,风景名胜,风景名胜相关,旅游景点,文化路37号附近,北京市,北京市,房山区,116.1388221,39.73145728
昊天公园,风景名胜,公园广场,公园,东关街73号,北京市,北京市,房山区,116.1486635,39.7322677
保合庄村健身休闲广场,风景名胜,公园广场,城市广场,长阳镇,北京市,北京市,房山区,116.2043466,39.74037603
朱岗子村健身广场,风景名胜,公园广场,公园广场,朱岗子村,北京市,北京市,房山区,116.2186631,39.73334988
清源公园,风景名胜,公园广场,公园,黄村镇清源西路孙庄子村北口向西200米,北京市,北京市,大兴区,116.298933,39.73344609
兴旺公园,风景名胜,公园广场,公园,三合路与兴旺路交叉口南150米,北京市,北京市,大兴区,116.3111282,39.73391699
兴旺公园(南区),风景名胜,公园广场,公园,三合路与兴旺路交叉口西北150米,北京市,北京市,大兴区,116.3103496,39.73577823
黄村公园(清源路),风景名胜,公园广场,公园,清源路南,北京市,北京市,大兴区,116.3289049,39.74054822
清真寺(兴丰大街),风景名胜,风景名胜,回教寺,兴丰大街三段141号,北京市,北京市,大兴区,116.3331404,39.73172726
团河苑小区-健身广场,风景名胜,公园广场,城市广场,观音寺街道兴亦路团河苑小区健身广场,北京市,北京市,大兴区,116.365848,39.73884524
盛世南宫影视文化城(京福路)(暂停营业),风景名胜,风景名胜,风景名胜|科教文化服务,104国道,北京市,北京市,大兴区,116.4487528,39.73305178
