名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
第五季农业生态观光园,风景名胜,风景名胜相关,旅游景点,"于家务乡大耕垡村(东五环京津高速于家务出口红绿灯右拐,过桥后左拐沿河边直行即到)",北京市,北京市,通州区,116.7122547,39.7400513
西太平水库,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路六合庄景区,北京市,北京市,房山区,115.5310358,39.73103982
十渡猕猴大峡谷,风景名胜,风景名胜,风景名胜,西太平村,北京市,北京市,房山区,115.5710595,39.73019797
十渡太平生态猴山景区,风景名胜,风景名胜,风景名胜,十渡风镇西太平村西,北京市,北京市,房山区,115.5710705,39.73019998
霞云岭国家森林公园房山区,风景名胜,风景名胜相关,旅游景点,霞云岭乡霞云岭国家森林公园,北京市,北京市,房山区,115.7410251,39.72805732
房山区燕山公园,风景名胜,公园广场,城市广场,燕山迎风中路14号,北京市,北京市,房山区,115.9512499,39.72587129
金凤凰广场,风景名胜,公园广场,公园,燕山迎风街1号,北京市,北京市,房山区,115.9508712,39.73121751
金燕园,风景名胜,公园广场,公园,岗南路与迎风北路交叉口东50米,北京市,北京市,房山区,115.9567112,39.72982165
燕怡园(迎风北路),风景名胜,公园广场,公园,燕山燕东路3号,北京市,北京市,房山区,115.9570615,39.72773103
燕山文化广场,风景名胜,公园广场,城市广场,燕山岗南路东一巷2号,北京市,北京市,房山区,115.956575,39.72635142
文化广场,风景名胜,公园广场,城市广场,大件路2号,北京市,北京市,房山区,116.0062372,39.72257377
房山红领巾公园,风景名胜,公园广场,公园,阎村镇大件路大石河2号桥,北京市,北京市,房山区,116.0168245,39.72254688
房山夕阳红公园,风景名胜,公园广场,公园,大件路南100米,北京市,北京市,房山区,116.0169831,39.72172154
世纪之园,风景名胜,公园广场,公园,良乡,北京市,北京市,房山区,116.1129101,39.73045303
赛纳园,风景名胜,公园广场,公园,苏庄北路南100米,北京市,北京市,房山区,116.1251938,39.7251066
主题雕塑广场,风景名胜,公园广场,公园广场,拱辰南大街与昊天大街交叉口东北100米,北京市,北京市,房山区,116.1365736,39.72352274
文苑,风景名胜,风景名胜,风景名胜,拱辰南大街26附近,北京市,北京市,房山区,116.1362062,39.7273187
良乡文庙,风景名胜,风景名胜相关,旅游景点,拱辰南大街28号附近,北京市,北京市,房山区,116.1361059,39.72734954
北京风景年票,风景名胜,风景名胜相关,旅游景点,良乡中路24号中狐票务自取点,北京市,北京市,房山区,116.1373988,39.72940529
房山新城滨水森林公园,风景名胜,风景名胜,风景名胜,长阳镇清苑北街,北京市,北京市,房山区,116.1899697,39.72263866
兴旺公园-文化空间广场,风景名胜,公园广场,公园,兴旺路1号附近,北京市,北京市,大兴区,116.3153643,39.72837565
兴旺公园-自然树池,风景名胜,公园广场,公园,兴旺路西50米,北京市,北京市,大兴区,116.316481,39.72722666
兴旺公园-同心园广场,风景名胜,公园广场,公园,兴旺路西侧1号附近,北京市,北京市,大兴区,116.3154033,39.72840057
街心公园,风景名胜,公园广场,公园,黄村兴丰大街三段197号,北京市,北京市,大兴区,116.3325721,39.72775481
火神庙,风景名胜,风景名胜,寺庙道观,黄村东大街,北京市,北京市,大兴区,116.3362536,39.73012766
水帘洞,风景名胜,风景名胜,风景名胜,海北路1号,北京市,北京市,大兴区,116.3417467,39.72201475
观音寺街,风景名胜,风景名胜,风景名胜,观音寺南里14号楼2单元302,北京市,北京市,大兴区,116.3441665,39.72308037
联东u谷中区u客广场,风景名胜,公园广场,城市广场,西周路东50米,北京市,北京市,通州区,116.5516193,39.73047107
周易社区文体广场,风景名胜,公园广场,城市广场,马驹桥,北京市,北京市,通州区,116.5761565,39.73082021
清真寺,风景名胜,风景名胜,寺庙道观|风景名胜,于家务村内路南50米,北京市,北京市,通州区,116.7030371,39.72127246
西太平洞,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路六合庄景区,北京市,北京市,房山区,115.5792541,39.71500885
娘娘庙,风景名胜,风景名胜,寺庙道观,十渡镇六合村,北京市,北京市,房山区,115.6144593,39.72064228
蝠云山景区,风景名胜,风景名胜,风景名胜,京昆路,北京市,北京市,房山区,115.7213024,39.71213211
塔湾健身广场,风景名胜,公园广场,城市广场,城关街,北京市,北京市,房山区,115.9533089,39.71576875
宏塔公园,风景名胜,公园广场,公园,燕房路西150米,北京市,北京市,房山区,115.9710209,39.71452935
阎村镇文化体育广场,风景名胜,公园广场,城市广场,紫园路112号,北京市,北京市,房山区,116.0850915,39.71270945
清真古寺,风景名胜,风景名胜,回教寺,良官公路与良梨路交叉口东150米,北京市,北京市,房山区,116.1453829,39.71518918
常庄清真寺东区,风景名胜,风景名胜,回教寺,良官公路与良梨路交叉口东150米,北京市,北京市,房山区,116.1453588,39.71518614
常庄清真寺西区,风景名胜,风景名胜,回教寺,良官公路与良梨路交叉口东100米,北京市,北京市,房山区,116.1447633,39.71516213
青春之岛社区座,风景名胜,风景名胜,风景名胜,良乡东区十四号路东200米,北京市,北京市,房山区,116.1689822,39.71474526
求知广场,风景名胜,公园广场,城市广场,良乡东区十六号路北150米,北京市,北京市,房山区,116.1635637,39.71627494
大学城公园,风景名胜,公园广场,公园,于管营村南大街29号,北京市,北京市,房山区,116.1703902,39.71403998
大兴滨河森林公园,风景名胜,公园广场,公园,黄良路以北,北京市,北京市,大兴区,116.3040409,39.71449151
北京·富士友谊林,风景名胜,公园广场,植物园,义秀路与新源大街交叉口西北150米,北京市,北京市,大兴区,116.3114106,39.71690761
文化交流中心(黄徐路),风景名胜,风景名胜相关,旅游景点,海子角南路与黄徐路交叉口西50米,北京市,北京市,大兴区,116.3395075,39.71426077
刘一村公园,风景名胜,公园广场,公园,刘一村,北京市,北京市,大兴区,116.3685152,39.71650097
小铺头主题公园,风景名胜,公园广场,公园,南高路西150米,北京市,北京市,大兴区,116.4551972,39.71415496
小浦头教堂,风景名胜,风景名胜,教堂,创新大街2-2号附近,北京市,北京市,大兴区,116.4573164,39.71761063
牛坊教堂,风景名胜,风景名胜,风景名胜,长子营镇牛坊村东北端,北京市,北京市,大兴区,116.6166243,39.71691338
牛坊耶稣圣心堂,风景名胜,风景名胜,教堂,长子营镇丰禾巷北牛坊,北京市,北京市,大兴区,116.6228879,39.71408581
延芳广场,风景名胜,风景名胜相关,旅游景点,大果路与通房路交叉口西100米,北京市,北京市,通州区,116.7108799,39.7199104
永乐店清真寺,风景名胜,风景名胜,回教寺,永三村134号,北京市,北京市,通州区,116.77373,39.71159539
蒲洼自然保护区,风景名胜,风景名胜,风景名胜,涞宝路东50米,北京市,北京市,房山区,115.5527865,39.70299773
龙王庙,风景名胜,风景名胜,寺庙道观,红井路北200米,北京市,北京市,房山区,115.6086568,39.70411831
平顶山,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路六合庄景区,北京市,北京市,房山区,115.6156091,39.70576218
层间揉皱,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路六合庄景区,北京市,北京市,房山区,115.627311,39.70551652
叠层石,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路六合庄景区,北京市,北京市,房山区,115.6237539,39.7051582
玉虚宫,风景名胜,风景名胜相关,旅游景点,店乡黄山店村宝金山内,北京市,北京市,房山区,115.8252081,39.70823998
黄元寺北,风景名胜,风景名胜相关,旅游景点,新黄路与黄长路交叉口西北50米,北京市,北京市,房山区,115.8449415,39.70854528
山口文化广场,风景名胜,公园广场,城市广场,周口店镇山口村,北京市,北京市,房山区,115.9283533,39.70418887
中国房山岩地质公园(建设中),风景名胜,公园广场,公园,山官路附近,北京市,北京市,房山区,115.9485779,39.70563907
官地村,风景名胜,风景名胜相关,旅游景点,山官路南50米官地村村委会(山官路)附近,北京市,北京市,房山区,115.9436534,39.70299203
卧虎山生态森林公园,风景名胜,风景名胜,风景名胜,杏花东路附近,北京市,北京市,房山区,115.9624823,39.70227248
北关文体广场,风景名胜,公园广场,城市广场,北新路与燕房路交叉口东北50米,北京市,北京市,房山区,115.9786706,39.71074869
朝曦公园,风景名胜,公园广场,公园,柳林前街与燕房路交叉口西100米,北京市,北京市,房山区,115.9835891,39.70275914
温馨公园,风景名胜,公园广场,公园,马各庄北九号,北京市,北京市,房山区,116.0220562,39.70810527
乐毅墓,风景名胜,风景名胜,风景名胜,乐毅路与百花路交叉口东南50米,北京市,北京市,房山区,116.1370764,39.7107792
良香公园,风景名胜,公园广场,公园,白杨东路与白杨西路交叉口西南50米,北京市,北京市,房山区,116.1430698,39.70809324
关帝阁,风景名胜,风景名胜,风景名胜,黑鲁路北50米,北京市,北京市,房山区,116.1549421,39.70409464
观音故里-大锅菜(西山汇店),风景名胜,风景名胜,风景名胜,实业大街30号院1号楼,北京市,北京市,房山区,116.2080095,39.70301751
哈利路亚,风景名胜,风景名胜相关,旅游景点,黄村黄村镇周村中街21号附近,北京市,北京市,大兴区,116.285399,39.70509519
念坛公园,风景名胜,公园广场,公园,念坛村新源大街,北京市,北京市,大兴区,116.3069799,39.7041276
畅景园,风景名胜,风景名胜,风景名胜,留民营路西150米,北京市,北京市,大兴区,116.5663179,39.70622545
永乐广场,风景名胜,公园广场,城市广场,永乐大街2号,北京市,北京市,通州区,116.7901869,39.70537629
天主堂,风景名胜,风景名胜,教堂,340乡道南150米,北京市,北京市,通州区,116.844032,39.70530157
天缘圣境,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.5219601,39.69771608
六合庄景区,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路十渡风景名胜区,北京市,北京市,房山区,115.6075989,39.70037658
药师寺,风景名胜,风景名胜,寺庙道观,宝涞路附近,北京市,北京市,房山区,115.8348959,39.69198916
周口店坡峰岭风景区,风景名胜,风景名胜,风景名胜,周口店镇黄山店村西北,北京市,北京市,房山区,115.8363578,39.69388051
黄山村坡峰岭秋枫亭,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.8370804,39.69751226
北京醉石林,风景名胜,风景名胜,风景名胜,宝涞路北100米,北京市,北京市,房山区,115.83974,39.69595518
大金喜寺,风景名胜,风景名胜,风景名胜,周胜路,北京市,北京市,房山区,115.9052993,39.69978333
穆岩寺,风景名胜,风景名胜,风景名胜,周胜路,北京市,北京市,房山区,115.9110782,39.69848028
永寿禅寺,风景名胜,风景名胜,寺庙道观,周口店,北京市,北京市,房山区,115.9214984,39.69589302
牛口峪公园,风景名胜,公园广场,公园,牛口峪,北京市,北京市,房山区,115.9610982,39.69498418
北京迎宾公园,风景名胜,公园广场,公园,房山东大桥,北京市,北京市,房山区,115.9898581,39.69953862
北京市直机关林,风景名胜,风景名胜,风景名胜,黄良路南100米,北京市,北京市,大兴区,116.2317267,39.69354
永定纪念林,风景名胜,风景名胜,风景名胜,黄良路南100米,北京市,北京市,大兴区,116.2300992,39.6938172
北京市劳动模范世纪林,风景名胜,风景名胜,风景名胜,黄良路与316省道交叉口北200米,北京市,北京市,大兴区,116.2307325,39.69608717
红色主题公园,风景名胜,风景名胜相关,旅游景点,黄良路与黄良路北巷交叉口东50米,北京市,北京市,大兴区,116.2575612,39.69226898
大兴城市广场,风景名胜,公园广场,城市广场,文新南街与罗奇营路交叉口东北100米,北京市,北京市,大兴区,116.2906308,39.70009912
桂村人口文化广场,风景名胜,公园广场,城市广场,西红门,北京市,北京市,大兴区,116.3702574,39.69781571
动漫水世界,风景名胜,风景名胜相关,旅游景点,大回城街东100米,北京市,北京市,大兴区,116.5185293,39.694197
东辛屯民俗旅游村,风景名胜,风景名胜相关,旅游景点,青云店镇东辛屯,北京市,北京市,大兴区,116.5180385,39.69476856
留民营生态科普公园,风景名胜,风景名胜,省级景点,长子营镇留民营村留民营生态农场,北京市,北京市,大兴区,116.5687668,39.69790128
留民营村,风景名胜,风景名胜相关,旅游景点,长子营镇留民营村,北京市,北京市,大兴区,116.566604,39.69168789
北京留民营生态庄园,风景名胜,风景名胜,省级景点,长子营镇留民营生态农场内(留民营路),北京市,北京市,大兴区,116.5687793,39.69376391
权品生态庄园,风景名胜,风景名胜相关,旅游景点,留民营(近采摘园),北京市,北京市,大兴区,116.5666727,39.69494548
王老铺的三清洞,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.6645633,39.68253371
三清地下峡谷景区,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路十渡风景名胜区,北京市,北京市,房山区,115.6718705,39.68563619
周口店幽岚山景区,风景名胜,风景名胜,风景名胜,黄山店村,北京市,北京市,房山区,115.8543939,39.68838507
红螺三险,风景名胜,风景名胜相关,旅游景点,周口店镇黄山店村西北,北京市,北京市,房山区,115.851549,39.6877789
快活林,风景名胜,风景名胜相关,旅游景点,新黄路附近,北京市,北京市,房山区,115.8586754,39.68385883
周口店遗址(装修中),风景名胜,风景名胜,世界遗产,周口店大街1号中国房山世界地质公园周口店园区内,北京市,北京市,房山区,115.9225214,39.68706015
圣火广场,风景名胜,公园广场,城市广场,周口店大街1号周口店遗址内,北京市,北京市,房山区,115.928438,39.68928794
周口店遗址博物馆(暂停营业),科教文化服务,博物馆,博物馆|风景名胜,周口店周胜路,北京市,北京市,房山区,115.9309158,39.68634465
永乐园,风景名胜,风景名胜,风景名胜,京周路与兴房大街交叉口西100米,北京市,北京市,房山区,115.9787399,39.69049742
田各庄村文化广场,风景名胜,公园广场,城市广场,城管街道,北京市,北京市,房山区,116.0129043,39.68133404
健身公园,风景名胜,公园广场,公园,长沟镇西甘池村,北京市,北京市,房山区,116.2054965,39.68724068
生化园,风景名胜,公园广场,公园广场,天华大街与永兴路交叉口东100米,北京市,北京市,大兴区,116.3103163,39.68304558
基督教会前大营堂,风景名胜,风景名胜,教堂,黄村镇前大营村北街3号,北京市,北京市,大兴区,116.3643858,39.68576322
北京爱情海玫瑰园,风景名胜,风景名胜,风景名胜,魏善庄镇后查路88号,北京市,北京市,大兴区,116.43038,39.6888747
万亩次生林,风景名胜,公园广场,公园,长子营镇南部,北京市,北京市,大兴区,116.5900339,39.68391507
五福观光园,风景名胜,风景名胜相关,旅游景点,长西路,北京市,北京市,大兴区,116.6220633,39.69003426
解脱园放生池,风景名胜,风景名胜相关,旅游景点,西槐庄路,北京市,北京市,通州区,116.826687,39.69015569
东湖港大峡谷-七彩栈道,风景名胜,风景名胜,风景名胜,东湖港大峡谷,北京市,北京市,房山区,115.5193518,39.67985179
东湖港大峡谷-三瀑叠翠,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路东湖港景区三瀑叠翠,北京市,北京市,房山区,115.5201792,39.67680252
上方山国家森林公园-大悲庵,风景名胜,风景名胜,风景名胜,岳各路云水洞景区内,北京市,北京市,房山区,115.8096385,39.67471419
上方山国家森林公园,风景名胜,风景名胜,省级景点,韩村河镇圣水峪村旁边,北京市,北京市,房山区,115.8206162,39.67294376
周口店文化广场,风景名胜,公园广场,城市广场,周口店大街1号周口店遗址内,北京市,北京市,房山区,115.9402821,39.68052917
周口店人民公园,风景名胜,公园广场,公园,京周路与房易路交叉口西北150米,北京市,北京市,房山区,115.9398171,39.67958022
福鼎广场,风景名胜,风景名胜相关,旅游景点,企业街与房琉路交叉口西150米,北京市,北京市,房山区,115.9733827,39.67965174
北京提香高尔夫俱乐部,体育休闲服务,高尔夫相关,高尔夫球场|风景名胜,窦店锦绣路18号,北京市,北京市,房山区,116.0760281,39.67522374
科赛神龙药用珍稀植物生态保育园,风景名胜,公园广场,植物园,官道西大街8号,北京市,北京市,房山区,116.1356639,39.67931069
天一恒康,风景名胜,风景名胜相关,旅游景点,天荣大街与永旺路交叉口西南150米,北京市,北京市,大兴区,116.3046241,39.6790157
绿野基地,风景名胜,风景名胜相关,旅游景点,北臧村镇纬四路,北京市,北京市,大兴区,116.3168814,39.67677815
兴隆庄健身广场,风景名胜,公园广场,城市广场,兴东路与魏永路交叉口东南100米,北京市,北京市,大兴区,116.3850795,39.67181939
世界月季主题园,风景名胜,风景名胜,风景名胜,魏善庄镇魏北路与魏西路交叉口,北京市,北京市,大兴区,116.4141743,39.67219768
东湖港大峡谷,风景名胜,风景名胜,风景名胜,十大路,北京市,北京市,房山区,115.5242983,39.66742403
龙仙宫(暂停营业),风景名胜,风景名胜,风景名胜,张坊镇东关上村,北京市,北京市,房山区,115.7301466,39.66824367
红叶大峡谷(暂停营业),风景名胜,风景名胜,风景名胜,世界地质公园十渡园区二渡仙栖谷内,北京市,北京市,房山区,115.7554073,39.66230516
上方山国家森林公园-上方山云水洞,风景名胜,风景名胜相关,旅游景点,韩村河镇圣水峪村(上方山森林公园内),北京市,北京市,房山区,115.807674,39.66646204
北寨沟旅游风景区,风景名胜,风景名胜,风景名胜,上太湖路与圣下路交叉口南50米,北京市,北京市,房山区,115.8071365,39.6663141
云水洞索道,风景名胜,风景名胜,风景名胜,岳各庄,北京市,北京市,房山区,115.8074894,39.66673666
上方山国家森林公园-山神庙,风景名胜,风景名胜,风景名胜,韩村河镇圣水峪上方山国家森林公园内,北京市,北京市,房山区,115.8214539,39.67083967
南无地藏王菩萨,风景名胜,风景名胜,风景名胜,韩村河镇圣水峪上方山国家森林公园内,北京市,北京市,房山区,115.821099,39.6696872
五一民俗园,风景名胜,风景名胜相关,旅游景点,周口店娄子水村,北京市,北京市,房山区,115.9144521,39.6691843
双孝观音庵,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.975057,39.6652973
中国版图教育公园,风景名胜,公园广场,公园,窦店人民公园(大窦路东80米),北京市,北京市,房山区,116.0639954,39.6626428
漫香亭,风景名胜,风景名胜相关,旅游景点,新源大街1号院靠近天宫院(地铁站),北京市,北京市,大兴区,116.314324,39.66944025
狼各庄清真寺,风景名胜,风景名胜,回教寺,同顺街与星顺路交叉口北50米,北京市,北京市,大兴区,116.3431303,39.67062192
清真礼拜寺,风景名胜,风景名胜,回教寺,黄村镇狼各庄同顺街29号,北京市,北京市,大兴区,116.3428758,39.67068536
兴隆寺公园,风景名胜,风景名胜,风景名胜,兴东路与魏石路交叉口西100米,北京市,北京市,大兴区,116.3933067,39.66647877
中华老字号王致和基地,风景名胜,风景名胜,风景名胜,青云店,北京市,北京市,大兴区,116.5435685,39.66720606
北京大兴采育镇万亩葡萄观光园,风景名胜,风景名胜相关,旅游景点,采育镇,北京市,北京市,大兴区,116.6180763,39.66476186
采育葡萄观光园,风景名胜,风景名胜,风景名胜,周神路,北京市,北京市,大兴区,116.6253411,39.66502129
采育公园,风景名胜,公园广场,公园,育胜街北50米,北京市,北京市,大兴区,116.6223152,39.6618736
蝴蝶来野艺术生态乐园,风景名胜,风景名胜相关,旅游景点|体育休闲服务,采育镇东庄村小荒8号,北京市,北京市,大兴区,116.6754263,39.66461882
西湖港奇潭峡谷风景区,风景名胜,风景名胜,风景名胜,十大路,北京市,北京市,房山区,115.4887384,39.65520792
西湖港奇潭峡谷风景区-云梯,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4959045,39.65258976
西湖港奇潭峡谷风景区-瀑玉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4982437,39.65376952
西湖港奇潭峡谷风景区-野战大东沟,风景名胜,风景名胜,风景名胜,房山世界地质公园十渡园区十五渡,北京市,北京市,房山区,115.4979046,39.65961746
十渡仙西山风景区-观景亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4966264,39.65225098
西湖港奇潭峡谷风景区-孔雀大栅,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4979744,39.65580335
北京十渡国家地质公园界,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区内,北京市,北京市,房山区,115.4893934,39.65194646
西湖港奇潭峡谷风景区-观音庙,风景名胜,风景名胜,寺庙道观,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.498857,39.65549903
十渡仙西山风景区-休息亭,风景名胜,风景名胜相关,旅游景点|生活服务,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4961393,39.65317436
西湖港奇潭峡谷风景区-悬梯,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4998431,39.65385626
西湖港奇潭峡谷风景区-会仙亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.5001783,39.65554495
西湖港奇潭峡谷风景区-神会池,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4994202,39.65561368
西湖港奇潭峡谷风景区-访仙亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.4991852,39.65589493
西湖港奇潭峡谷风景区-藏身崖,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.5003681,39.65484263
西湖港奇潭峡谷风景区-心领,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡十渡仙西山风景区内,北京市,北京市,房山区,115.5000066,39.65569541
十渡仙西山风景区,风景名胜,风景名胜,风景名胜,十渡镇平峪村大沙地西北向450米处,北京市,北京市,房山区,115.5002746,39.65575919
仙西山水洞寨,体育休闲服务,度假疗养场所,度假村|住宿服务,十七渡站北路1号仙西山景区,北京市,北京市,房山区,115.5000788,39.65614654
西湖港奇潭峡谷风景区-仙西山,风景名胜,风景名胜相关,旅游景点,十渡大沙地仙西山景区,北京市,北京市,房山区,115.5001833,39.65575292
东湖港大峡谷-十六渡,风景名胜,风景名胜,风景名胜,十大路西50米,北京市,北京市,房山区,115.5126449,39.65948256
东湖港大峡谷-十六渡桃渡夕照,风景名胜,风景名胜,风景名胜,十大路附近,北京市,北京市,房山区,115.5123809,39.65957979
东湖港大峡谷-瀑布,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十四渡平峪村彩虹不夜谷景区内,北京市,北京市,房山区,115.5339476,39.65661489
十渡爱梦缘婚庆文化广场,风景名胜,公园广场,城市广场,世界地质公园十渡园区十四渡平峪村彩虹不夜谷景区内,北京市,北京市,房山区,115.534421,39.65766881
彩虹不夜谷,风景名胜,公园广场,公园,房山世界地质公园十渡园区十四渡平峪村,北京市,北京市,房山区,115.5313669,39.65868736
十渡-久聚别墅-农家乐-风景区,风景名胜,风景名胜,风景名胜,十渡风景区,北京市,北京市,房山区,115.5431571,39.65402763
十四渡,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区内,北京市,北京市,房山区,115.5393545,39.65710504
十四渡一障平天,风景名胜,风景名胜相关,旅游景点,十大路南50米,北京市,北京市,房山区,115.5393746,39.65712608
浑水摸鱼,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十四渡北京十渡龙湖湾风景区内,北京市,北京市,房山区,115.5442623,39.65406986
十渡欢乐源景区,风景名胜,风景名胜,风景名胜,十大路东100米,北京市,北京市,房山区,115.5423959,39.65391408
北京十渡龙湖湾风景区,风景名胜,风景名胜,风景名胜,十大路东100米,北京市,北京市,房山区,115.5423769,39.65388705
蝙蝠山,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.595707,39.65308347
仙栖洞,风景名胜,风景名胜,省级景点,张坊镇东关上村,北京市,北京市,房山区,115.7429454,39.65827262
五星峡(暂停营业),风景名胜,风景名胜,风景名胜,化唐沟路东50米,北京市,北京市,房山区,115.7582314,39.66077275
大什锦塔,风景名胜,风景名胜,风景名胜,云居寺路,北京市,北京市,房山区,115.7599995,39.65240522
腾飞文化园,风景名胜,风景名胜,风景名胜,周口店新街原水泥厂,北京市,北京市,房山区,115.9251876,39.65291556
清真寺,风景名胜,风景名胜,回教寺,新街路南50米,北京市,北京市,房山区,115.9354201,39.65635424
护国香光寺,风景名胜,风景名胜,寺庙道观,大韩继村,北京市,北京市,房山区,115.9421064,39.65593977
石楼镇文体广场,风景名胜,公园广场,城市广场,石楼,北京市,北京市,房山区,115.9749644,39.65670109
窦店影视基地,风景名胜,风景名胜,风景名胜,G4京港澳高速西200米,北京市,北京市,房山区,116.0685171,39.65210745
德胜兴庄园,风景名胜,风景名胜相关,旅游景点,世界名园北边,北京市,北京市,房山区,116.0617603,39.65312842
西场公园,风景名胜,公园广场,公园,双西路7号,北京市,北京市,房山区,116.1880256,39.65172841
彩之丘庄园,风景名胜,风景名胜相关,旅游景点,长阳镇公议庄村889号,北京市,北京市,房山区,116.198865,39.65671762
东方骑士乐园,风景名胜,风景名胜,风景名胜,北藏村镇纬四路东方世纪骑士度假村,北京市,北京市,大兴区,116.2339059,39.65777474
呀路古热带植物园·恐龙馆,风景名胜,公园广场,植物园,104国道朱庄北口东行200米路北,北京市,北京市,大兴区,116.5881353,39.65683443
呀路古热带植物园,风景名胜,公园广场,植物园,104国道朱庄北口东行200米路北,北京市,北京市,大兴区,116.5882463,39.65671547
采育文化广场,风景名胜,公园广场,城市广场,采华路与采辛路交叉口东100米,北京市,北京市,大兴区,116.6247366,39.65436096
南辛店娘娘庙遗址,风景名胜,风景名胜,风景名胜,西东路与辛店路交叉口北100米,北京市,北京市,大兴区,116.6636992,39.65973714
西湖港奇潭峡谷风景区-十七渡,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区内,北京市,北京市,房山区,115.5086076,39.64865095
房山拒马河水生野生动物自然保护区,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十七渡五行山峙内,北京市,北京市,房山区,115.5061246,39.65027943
十七渡五行山峙,风景名胜,风景名胜相关,旅游景点,十大路北50米,北京市,北京市,房山区,115.5085985,39.6487459
十三渡花海,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十三渡内,北京市,北京市,房山区,115.5430384,39.64921327
十三渡,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区内,北京市,北京市,房山区,115.5460615,39.64372934
十渡镇体育健身公园,体育休闲服务,运动场馆,户外健身场所|风景名胜,十大路东50米,北京市,北京市,房山区,115.5457716,39.64443064
