名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
十三渡孤帆远影,风景名胜,风景名胜相关,旅游景点,十大路东50米,北京市,北京市,房山区,115.5460655,39.64370435
释迦牟尼洞,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区西河村景区内,北京市,北京市,房山区,115.5576481,39.64222155
西河村景区-流水养鱼区,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区西河村景区内,北京市,北京市,房山区,115.5646828,39.64407562
花果山景区-七渡花果山,风景名胜,风景名胜相关,旅游景点,世界地质公园七渡花果山风景区,北京市,北京市,房山区,115.603025,39.6438387
花果山景区-华北第一水车,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村七渡花果山景区内,北京市,北京市,房山区,115.603079,39.6437057
花果山景区-水帘洞,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村七渡花果山景区内,北京市,北京市,房山区,115.6029371,39.64316887
花果山景区-八渡鹭飞苍崕,风景名胜,风景名胜相关,旅游景点,涞宝路十渡风景区,北京市,北京市,房山区,115.6029651,39.64270295
花果山景区-天寿山景区,风景名胜,风景名胜,风景名胜,涞宝路106号附近,北京市,北京市,房山区,115.6035659,39.64277863
花果山景区-猕猴表演场,风景名胜,风景名胜相关,旅游景点,十渡镇房山世界地质公园十渡园区七渡村七渡花果山景区内,北京市,北京市,房山区,115.602919,39.64343983
花果山景区-七渡漂流,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村七渡花果山景区内,北京市,北京市,房山区,115.602255,39.64515482
花果山景区-葡萄园山庄,风景名胜,风景名胜相关,旅游景点,十渡,北京市,北京市,房山区,115.6036416,39.64455725
花果山景区,风景名胜,风景名胜,风景名胜,涞宝路十渡风景区,北京市,北京市,房山区,115.6095259,39.642005
九脸画山,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路十渡风景名胜区九脸画山,北京市,北京市,房山区,115.6125976,39.64972206
七渡背斜,风景名胜,风景名胜,风景名胜,九渡村涞宝路北京十渡风景名胜区内,北京市,北京市,房山区,115.6194836,39.64380636
七渡褶皱,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路十渡风景名胜区七渡褶皱,北京市,北京市,房山区,115.6209579,39.64392367
周吉祥塔,风景名胜,风景名胜,风景名胜,上方山下孤山口村,北京市,北京市,房山区,115.8578967,39.64171312
窦店土城遗址,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,116.0435147,39.64196708
库尔广场,风景名胜,公园广场,公园广场,大窦路东150米,北京市,北京市,房山区,116.062248,39.64286568
富恒农业观光园,风景名胜,风景名胜相关,旅游景点,窦店镇交道一街,北京市,北京市,房山区,116.1179535,39.6420165
富恒观光园,风景名胜,风景名胜,风景名胜,交道一街,北京市,北京市,房山区,116.1206094,39.64194933
河口村文体广场,风景名胜,公园广场,城市广场,窦店镇,北京市,北京市,房山区,116.1640613,39.65083518
北京房山区金沙植物园,风景名胜,公园广场,植物园,右堤路附近,北京市,北京市,房山区,116.2037836,39.64190628
孔雀园,风景名胜,风景名胜相关,旅游景点,西刘路京台项目管理处西北侧,北京市,北京市,大兴区,116.4123948,39.6454631
大兴区采育镇生态休闲公园,风景名胜,公园广场,公园,福源路与采源路交叉口东南100米,北京市,北京市,大兴区,116.6332266,39.64773238
星月湖,风景名胜,风景名胜相关,旅游景点,采育镇彩伟路8号,北京市,北京市,大兴区,116.6625148,39.64924633
杨树林,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十三渡盛仪庄景区内,北京市,北京市,房山区,115.5448846,39.6407396
十三渡亭子,风景名胜,风景名胜相关,旅游景点,十大路东50米,北京市,北京市,房山区,115.5457439,39.64133818
盛仪庄景区,风景名胜,风景名胜,风景名胜,十渡镇北石门村十渡风景旅游区,北京市,北京市,房山区,115.5447783,39.64102133
氧吧树林休闲区,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十三渡盛仪庄景区内,北京市,北京市,房山区,115.5452376,39.64066731
石门锁荫,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路仙龙岛景区石门锁荫,北京市,北京市,房山区,115.5465024,39.63864217
离堆山,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路仙龙岛景区离堆山,北京市,北京市,房山区,115.541429,39.63893688
仙龙岛A,风景名胜,风景名胜,风景名胜,十大路西50米,北京市,北京市,房山区,115.5539571,39.6395063
仙龙岛,风景名胜,风景名胜,风景名胜,十大路西50米,北京市,北京市,房山区,115.5503607,39.63655673
十二渡,风景名胜,风景名胜,风景名胜,十大路西50米,北京市,北京市,房山区,115.5539942,39.63959134
西河村景区,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区内,北京市,北京市,房山区,115.5687648,39.63405906
十渡西庄村,风景名胜,风景名胜,风景名胜,西庄村'腾龙仙苑'旅游度假风景区(原十渡民俗风情苑)内,北京市,北京市,房山区,115.5788595,39.63559869
十渡高山漂流玻璃栈道,风景名胜,风景名胜,风景名胜,十渡镇西庄村,北京市,北京市,房山区,115.5787604,39.63564663
乐佛山风光赋,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5728209,39.63270007
绿水湾,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5728839,39.63268312
迎宾瀑,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5694982,39.63224115
托塔罗汉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5698757,39.6323085
举钵罗汉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5697145,39.6325553
善佛缘,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5711327,39.63153783
普渡桥,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5711557,39.63150286
半月潭,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5711036,39.63146682
观音,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5695262,39.63280207
柳经龙溪,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.570027,39.63224066
大横石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5711116,39.63155681
过江罗汉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5703755,39.63178308
十一渡碧塔溪暎,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡内,北京市,北京市,房山区,115.5737641,39.63282481
天河谷景区,风景名胜,风景名胜,风景名胜,十渡镇西庄村'腾龙仙苑'旅游度假风景区,北京市,北京市,房山区,115.5790485,39.63676257
十渡誓言玻璃栈道,风景名胜,风景名胜相关,旅游景点,十渡镇西庄村'腾龙-仙苑'旅游度假风景区(原十渡民俗风情苑)内,北京市,北京市,房山区,115.5788895,39.63556871
十渡民俗风情苑,风景名胜,风景名胜,风景名胜,十渡镇西庄村腾龙仙苑旅游度假风景区内,北京市,北京市,房山区,115.5788595,39.63560369
北京十渡老A兵团超越游乐园,风景名胜,风景名胜相关,旅游景点,十渡镇西庄村村南500米,北京市,北京市,房山区,115.5764914,39.63267782
十一渡,风景名胜,风景名胜相关,旅游景点,十大路南50米,北京市,北京市,房山区,115.5736629,39.63290371
平西抗日战争纪念馆,风景名胜,风景名胜,纪念馆,保涞街十渡镇,北京市,北京市,房山区,115.5823763,39.63783894
房山十渡风景名胜区-世界地质公园,风景名胜,公园广场,公园,十渡镇九渡村,北京市,北京市,房山区,115.5885426,39.63382237
达摩洞,风景名胜,风景名胜相关,旅游景点,九渡大街15号翠竹桥苑内,北京市,北京市,房山区,115.5890635,39.63617296
房山十渡风景名胜区-千年观音洞,风景名胜,风景名胜,风景名胜,九渡大街15号翠竹桥苑内,北京市,北京市,房山区,115.5890526,39.635985
十渡拒马乐园索道,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区九渡十渡拒马乐园内,北京市,北京市,房山区,115.5884566,39.63355741
九渡民俗村,风景名胜,风景名胜,风景名胜,万井潭路与涞宝路交叉口西北200米,北京市,北京市,房山区,115.5880316,39.63172972
房山十渡风景名胜区-翠竹桥苑,风景名胜,风景名胜相关,旅游景点,十渡旅游区九渡村内,北京市,北京市,房山区,115.5871038,39.63497791
平西抗日烈士陵园,风景名胜,风景名胜,纪念馆,保涞街十渡镇十渡村,北京市,北京市,房山区,115.581818,39.63725983
十渡自然风景区-索道,风景名胜,风景名胜,风景名胜,涞宝路,北京市,北京市,房山区,115.5885257,39.6331695
十渡天河谷玻璃栈道,风景名胜,风景名胜相关,旅游景点,十渡镇西庄路口8号平息抗日纪念馆左转400米十渡民俗风情苑内,北京市,北京市,房山区,115.5791738,39.63563086
十渡聚龙湾景区,风景名胜,风景名胜相关,旅游景点,涞宝路与017县道交叉口东北100米,北京市,北京市,房山区,115.5868246,39.63559873
房山十渡风景名胜区-变脸石,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.5879322,39.63466611
九渡民俗旅游村,风景名胜,风景名胜相关,旅游景点,十渡镇九渡村,北京市,北京市,房山区,115.5879366,39.63180769
房山十渡风景名胜区,风景名胜,风景名胜,省级景点,十渡镇九渡村涞宝路,北京市,北京市,房山区,115.5937147,39.63727375
北京房山拒马河水生野生动物自然保护区,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡十渡拒马乐园内,北京市,北京市,房山区,115.6018604,39.63496997
天禄山风景区,风景名胜,风景名胜,风景名胜,十渡国家地质公园八渡村,北京市,北京市,房山区,115.602102,39.63766933
戏水池,风景名胜,风景名胜相关,旅游景点,十渡镇八渡大街8号天禄山水上乐园内,北京市,北京市,房山区,115.602066,39.6378963
十渡漂流终点,风景名胜,风景名胜相关,旅游景点,十渡镇八渡大街8号天禄山水上乐园内,北京市,北京市,房山区,115.6028082,39.63452062
十渡风景名胜区八渡高山漂流,体育休闲服务,休闲场所,水上活动中心|风景名胜,十渡镇八渡河下,北京市,北京市,房山区,115.601878,39.63850127
孤山寨-一线天,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6120881,39.63245583
孤山寨-千层岩,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6121083,39.63140402
孤山寨-小孤峰,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6138406,39.63328012
孤山寨-悬石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6125039,39.63177261
孤山寨-裙边,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6121802,39.63174389
孤山寨-峰林和峰丛,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6146579,39.63316639
孤山寨-三烈士墓,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6180517,39.63174628
孤山寨-石香肠,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6136589,39.6321945
孤山寨-千年古藤,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6107722,39.63173706
孤山寨-石中石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6155911,39.63202572
孤山寨-峰丛,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村内,北京市,北京市,房山区,115.6185182,39.63181876
孤山寨-燧石条带白云岩,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村内,北京市,北京市,房山区,115.6187349,39.63178953
孤山寨-千古河床,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村内,北京市,北京市,房山区,115.6137408,39.63218043
孤山寨-吊桥,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6233938,39.63681013
孤山寨-浮桥,风景名胜,风景名胜,风景名胜,十渡镇房山世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6232769,39.6372012
孤山寨-九龙抱石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6192112,39.63316974
孤山寨-风暴岩,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村内,北京市,北京市,房山区,115.6202539,39.63413438
孤山寨-水滑山高,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6221785,39.63524892
十渡孤山寨大峡谷瀑布群,风景名胜,风景名胜相关,旅游景点,十渡风景名胜区七渡村南,北京市,北京市,房山区,115.6211976,39.63603092
孤山寨-斗牛,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6222234,39.63544682
仙峰谷-六渡,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区内,北京市,北京市,房山区,115.6373434,39.63727407
仙峰谷-六渡金滩日沐,风景名胜,风景名胜,风景名胜,涞宝路十渡风景区,北京市,北京市,房山区,115.6373694,39.63721304
仙峰谷,风景名胜,风景名胜,风景名胜,张坊,北京市,北京市,房山区,115.6460396,39.63455289
应公长老寿塔,风景名胜,风景名胜,风景名胜,岳各庄乡天开村北(岳圣路旁边),北京市,北京市,房山区,115.8769501,39.63363844
天开花海,风景名胜,风景名胜相关,旅游景点,韩村河镇天开村,北京市,北京市,房山区,115.875437,39.63189159
芦村念佛堂,风景名胜,风景名胜,寺庙道观,芦村河西庄子39号,北京市,北京市,房山区,116.0238755,39.63789805
忠台广场,风景名胜,公园广场,城市广场,窦店镇三仁农林电商产业园北,北京市,北京市,房山区,116.0581117,39.6344892
窦店公园,风景名胜,公园广场,公园,大窦路,北京市,北京市,房山区,116.0647394,39.64050995
窦店清真寺,风景名胜,风景名胜,回教寺,窦店镇大窦路(库尔家星级宾馆南50米),北京市,北京市,房山区,116.0595643,39.6367566
寅明程-田园风光,风景名胜,风景名胜相关,旅游景点,良常路东100米,北京市,北京市,房山区,116.1410887,39.63632794
庞各庄众美公园,风景名胜,公园广场,公园,幸福路与G45大广高速交叉口西南50米,北京市,北京市,大兴区,116.3184184,39.63197037
盘龙翠谷魔幻冰雕亲子乐园,风景名胜,风景名胜相关,旅游景点,庞各庄桥向东2000米路北,北京市,北京市,大兴区,116.3424811,39.6349936
北京兴安马建阳民俗旅游服务部,风景名胜,风景名胜,风景名胜,前安定村银杏路西十二条201号,北京市,北京市,大兴区,116.5023445,39.64022884
御林古桑园(暂停营业),风景名胜,公园广场,植物园,安采路路南,北京市,北京市,大兴区,116.5389667,39.63320461
朱庄公园,风景名胜,风景名胜相关,旅游景点,马朱路东50米,北京市,北京市,大兴区,116.5784348,39.6402929
五台小镇观光园,风景名胜,风景名胜,风景名胜,安采路南150米,北京市,北京市,大兴区,116.5955071,39.63513051
应天乐园,风景名胜,公园广场,公园,永乐店镇应寺村,北京市,北京市,通州区,116.7411816,39.63605251
通卅运河大公园,风景名胜,公园广场,公园,,北京市,北京市,通州区,116.7657023,39.63939199
天池山风景区-吊桥,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡天池山风景区内,北京市,北京市,房山区,115.551854,39.62418984
天池山风景区-乐佛寺,风景名胜,风景名胜,寺庙道观,十渡镇十一渡口,北京市,北京市,房山区,115.5729005,39.62850198
天池山风景区-月潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573743,39.6249374
天池山风景区-乐佛山景区,风景名胜,风景名胜,风景名胜,十渡镇十一渡口,北京市,北京市,房山区,115.5728915,39.62841799
天池山风景区-平安菩萨殿,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5734743,39.62751065
天池山风景区-千层岩书,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5739602,39.62599835
天池山风景区-飞龙瀑,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737791,39.62483445
天池山风景区-象虎石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5742647,39.6244459
普贤菩萨,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5725758,39.63058029
文殊菩萨,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5725948,39.63055931
天池山风景区-笑口常开,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5749789,39.62231988
天池山风景区-莲峰山,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737219,39.6253383
天池山风景区-狮头远眺,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.575016,39.621888
天池山风景区-日潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746294,39.62298049
同圆藻化石,风景名胜,风景名胜,风景名胜,乐佛山景区内,北京市,北京市,房山区,115.5741542,39.62784912
天池山风景区-满天星石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737229,39.62539428
天池山风景区-拜子亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737548,39.62692699
天池山风景区-飞龙潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737971,39.62482046
天池山风景区-寿星石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746293,39.62312546
天池山风景区-凝聚,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573728,39.62496438
天池山风景区-翘首,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746563,39.62351539
天池山风景区-斋堂,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5734743,39.62790657
步云梯,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5725698,39.63044331
天池山风景区-峭壁奇柏,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5747905,39.62352549
天池山风景区-连溪瀑,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746384,39.62249459
天池山风景区-福禄寿,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573842,39.6262672
天池山风景区-海龟潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737339,39.62601517
天池山风景区-如来,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.575407,39.62554252
天池山风景区-千佛,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5753889,39.62584845
天池山风景区-响云亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5747089,39.62737064
天池山风景区-猴子,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5738199,39.62622419
天池山风景区-星潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5736358,39.62519226
长眉罗汉,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5722755,39.62995716
天池山风景区-姐妹亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573762,39.62486243
天池山风景区-悟水桥,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5741452,39.62731522
天池山风景区-溪跃石门,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5747364,39.62381639
天池山风景区-古桑新椿,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5745752,39.62407522
天池山风景区-泉台知音,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746564,39.62304249
天池山风景区-菩萨群,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5751477,39.62543436
天池山风景区-香炉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5734282,39.62788154
长寿石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5741722,39.62780614
天池山风景区-骆驼峰,风景名胜,风景名胜,风景名胜,十渡镇房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5738406,39.62900364
天池山风景区-鸳鸯潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746473,39.62364036
天池山风景区-智远石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5736088,39.6253862
天池山风景区-圣洁石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5736088,39.6253522
天池山风景区-虚怀若谷,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746294,39.62254158
天池山风景区-济公神游,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5745491,39.6240752
天池山风景区-乐佛寺山门,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5734413,39.62795453
天池山风景区-长寿泉记,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746654,39.62330844
天池山风景区-壁虎栖石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5748357,39.62245575
天池山风景区-七夕桥,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737429,39.62584721
天池山风景区-天王殿,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.575415,39.62533857
天池山风景区-阿难苦修洞,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.57506,39.62207799
天池山风景区-望佛亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5735054,39.62703877
天池山风景区-关公像,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5738219,39.62645814
天池山风景区-回音亭,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5729734,39.6296908
天池山风景区-剑穿石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5748808,39.62178292
天池山风景区-卧牛思妻,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737369,39.62579221
天池山风景区-长寿仙泉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5746563,39.62339142
锦波湖,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5741903,39.62754221
罗汉群,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5734572,39.62854343
坐鹿罗汉,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5726691,39.62900569
天池山风景区-迎客石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737339,39.62548527
龙泉居易,风景名胜,风景名胜,风景名胜,十渡镇房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5726319,39.63050735
天池山风景区-苍岩,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5737299,39.6253403
沉思罗汉,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区十一渡乐佛寺内,北京市,北京市,房山区,115.5717556,39.63101449
天池山风景区-依山泉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5745753,39.62282648
天池山风景区-千古河床,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.5736588,39.62559319
天池山风景区-禅,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.57446,39.62432608
天池山风景区-龟,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5739572,39.62545146
天池山风景区-鼎,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区乐佛寺内,北京市,北京市,房山区,115.5736797,39.62719288
北京普渡山庄乐佛山自然风景区,风景名胜,风景名胜,风景名胜,十渡镇十一渡口乐佛山庄,北京市,北京市,房山区,115.5712795,39.62660197
天池山风景区-十渡千佛玉山,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5733082,39.62731556
