名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
天池山风景区-叠层石,风景名胜,风景名胜相关,旅游景点,莲缘峡谷景区,北京市,北京市,房山区,115.573249,39.62758245
天池山风景区-莲缘峡谷,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.572631,39.62948956
天池山风景区-山神,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.575443,39.62548056
房山十渡风景名胜区-山光佛山公园,风景名胜,公园广场,公园广场,八渡村一区37号(十渡拒马乐园),北京市,北京市,房山区,115.591141,39.63053621
房山十渡风景名胜区-十渡气盾坝,风景名胜,风景名胜,风景名胜,十渡镇房山世界地质公园十渡园区九渡北京十渡拒马乐园内,北京市,北京市,房山区,115.5897285,39.63083809
雄鹰展翅,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5906247,39.62343066
十渡拒马乐园-观景台,风景名胜,风景名胜,观景点,世界地质公园十渡园区九渡十渡拒马乐园-索道内,北京市,北京市,房山区,115.5971713,39.62605541
万景仙沟,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区九渡内,北京市,北京市,房山区,115.5906083,39.62614209
房山十渡风景名胜区-戏水摸鱼,风景名胜,风景名胜相关,旅游景点,世界地质公园十渡园区八渡内,北京市,北京市,房山区,115.5899346,39.63025722
孤山寨,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区七渡村内,北京市,北京市,房山区,115.6183994,39.63110303
孤山寨-十渡大瀑布,风景名胜,风景名胜,风景名胜,十渡镇房山世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6196702,39.62968093
孤山寨-宝印亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6211045,39.63006222
孤山寨-鹰头石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6211134,39.63006921
孤山寨-凉亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6202126,39.62961134
孤山寨自然风景区-亭子,风景名胜,风景名胜相关,旅游景点,十渡镇中国房山世界地质公园十渡园区七渡村孤山寨自然风景区内,北京市,北京市,房山区,115.6202126,39.62960834
仙峰谷-五渡,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区西关上村内,北京市,北京市,房山区,115.6431291,39.62690352
清江九龙潭景区,风景名胜,风景名胜,风景名胜,十渡村四度(距四度公交车站东南方500米),北京市,北京市,房山区,115.647142,39.62185553
仙峰谷-五渡叠翠听风,风景名胜,风景名胜,风景名胜,涞宝路十渡风景区,北京市,北京市,房山区,115.6431291,39.62689952
仙峰谷-水往高处流,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.6398708,39.62220401
仙峰谷飞来石,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路房山十渡风景名胜区,北京市,北京市,房山区,115.6398708,39.62220401
清江九龙潭水上娱乐区-水床,风景名胜,风景名胜相关,旅游景点,涞宝路清江九龙潭清江九龙潭水上娱乐区内,北京市,北京市,房山区,115.6474305,39.62185001
山神庙,风景名胜,风景名胜,风景名胜,涞宝路穆柯寨内,北京市,北京市,房山区,115.6585344,39.62387499
寨门,风景名胜,风景名胜,风景名胜,涞宝路穆柯寨内,北京市,北京市,房山区,115.6589465,39.62387721
穆柯寨,风景名胜,风景名胜,风景名胜,张坊,北京市,北京市,房山区,115.6615989,39.62386314
三渡景区,风景名胜,风景名胜,风景名胜,十渡世界地质公园,北京市,北京市,房山区,115.6623636,39.62167513
穆柯寨休息亭,风景名胜,风景名胜相关,旅游景点|生活服务,涞宝路穆柯寨内,北京市,北京市,房山区,115.6600213,39.62402512
瓦沟民俗村登山步道,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.6886852,39.62701195
三岔人民广场,风景名胜,公园广场,城市广场,三岔路东100米,北京市,北京市,房山区,115.8003054,39.62172671
房山天开塔,风景名胜,风景名胜,风景名胜,岳各庄乡天开村,北京市,北京市,房山区,115.8820449,39.62629333
云盖寺,风景名胜,风景名胜,寺庙道观,石楼镇大次洛村,北京市,北京市,房山区,115.9452556,39.63128499
贾公祠,风景名胜,风景名胜,风景名胜,房琉路与顾郑路交叉口东北150米,北京市,北京市,房山区,115.9802418,39.6260595
贾岛纪念馆,风景名胜,风景名胜,纪念馆,贾公祠公园,北京市,北京市,房山区,115.9803096,39.62593233
立教健身公园,风景名胜,公园广场,公园,琉璃河立教村,北京市,北京市,房山区,116.0638518,39.62121796
永定河森林牧场越野公园,风景名胜,公园广场,公园,任营村永定河畔(思格森高尔夫俱乐部),北京市,北京市,房山区,116.2041961,39.62800059
体育公园,风景名胜,公园广场,公园,团结路与隆兴大街交叉口东南150米,北京市,北京市,大兴区,116.3080131,39.62826079
田园一景月季园,风景名胜,风景名胜相关,旅游景点,东大路与未庄南路交叉口南100米,北京市,北京市,大兴区,116.3792487,39.62238318
西南研垡清真寺,风景名胜,风景名胜,寺庙道观,中心路与研垡路交叉口东南100米,北京市,北京市,大兴区,116.4149075,39.62942919
蔡辛庄菩萨庙,风景名胜,风景名胜,风景名胜,辛庄营中巷与辛庄营街交叉口东南150米,北京市,北京市,大兴区,116.6548038,39.63010674
永乐生态公园,风景名胜,公园广场,公园,永乐店镇南永乐开发区内,北京市,北京市,通州区,116.7728186,39.62767171
天池山风景区-斜塔奇峰,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5741341,39.62014171
天池山风景区-雨迹寻踪,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5736166,39.61888257
天池山风景区-一峰二泉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5739299,39.61933272
天池山风景区-山核桃沟,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5734154,39.61863446
天池山风景区-千层石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5741842,39.61991679
天池山风景区-蛙石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5738919,39.61945166
天池山风景区-驼峰迎客,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573988,39.61972668
天池山风景区-葫芦潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.573976,39.6195967
天池山风景区-山核桃林,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5734063,39.61860546
天池山风景区-迦叶洞,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5742102,39.6199868
天池山风景区-宽字奇石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5749069,39.62111508
天池山风景区-百鸟园,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5736506,39.61891559
天池山风景区-观音圣泉,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区十一渡乐佛山景区内,北京市,北京市,房山区,115.5738658,39.61951863
天池山风景区-杏劈石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5840012,39.61619898
蛇盘坨,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5882422,39.61943729
天池山风景区-鹰嘴石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.583611,39.615528
万景亭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5884293,39.61955029
通天洞,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5883672,39.61997719
天池山风景区-鹰嘴峰,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5834029,39.61545894
天池山风景区-蘑菇石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5810194,39.61212269
鸵鸟园,风景名胜,公园广场,动物园,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5879362,39.61863641
屏风石,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6420551,39.6195599
神仙岭,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6412784,39.62013709
情人岛,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6464846,39.61984013
千尺窗,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6489645,39.62083946
漫水坝,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6480264,39.62095513
清凉洞,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6472511,39.6196578
龙潭,风景名胜,风景名胜,风景名胜,涞宝路清江九龙潭内,北京市,北京市,房山区,115.6484955,39.6209043
南方大峡谷景区(暂停营业),风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路十渡风景名胜区,北京市,北京市,房山区,115.6589936,39.6145671
金蟾洞,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区三渡乐谷银滩内,北京市,北京市,房山区,115.6594363,39.61770158
乐谷银滩,风景名胜,风景名胜,国家级景点,张坊镇穆家口村三渡,北京市,北京市,房山区,115.6632163,39.61771333
石经山风景区,风景名胜,风景名胜,省级景点,大石窝镇水头村口,北京市,北京市,房山区,115.7778167,39.61411863
石经山风景区-石经山千佛洞,风景名胜,风景名胜,风景名胜,周张路西100米,北京市,北京市,房山区,115.7795823,39.61344888
兴隆禅寺,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.8873537,39.61897931
北京龙门生态园天开寺景区,风景名胜,风景名胜,寺庙道观,韩村河,北京市,北京市,房山区,115.8905547,39.61694666
龙门口水库,风景名胜,风景名胜,风景名胜,034县道北100米,北京市,北京市,房山区,115.8959228,39.61182333
伊桑阿墓石刻,风景名胜,风景名胜相关,旅游景点,皇后台路附近,北京市,北京市,房山区,115.8893834,39.61208443
生辉腾业水族馆,风景名胜,公园广场,水族馆,顾郑路东50米,北京市,北京市,房山区,115.958689,39.61361625
西周燕都遗址博物馆,科教文化服务,博物馆,博物馆|风景名胜,琉璃河董家林村7区1号,北京市,北京市,房山区,116.0505817,39.61534672
立教天主教堂,风景名胜,风景名胜,教堂,,北京市,北京市,房山区,116.0632913,39.615003
庄头文体公园,风景名胜,公园广场,公园,G4京港澳高速,北京市,北京市,房山区,116.0811781,39.6147921
英烈园,风景名胜,风景名胜,风景名胜,鲍庄路与009县道交叉口东150米,北京市,北京市,房山区,116.1835879,39.61253768
瓜乡情缘,风景名胜,公园广场,公园,庞安路南100米,北京市,北京市,大兴区,116.3232879,39.61903169
东方绿洲生态园南广场,风景名胜,公园广场,公园广场,南李渠村,北京市,北京市,大兴区,116.3410483,39.6177487
北京宜德源田野文化园,风景名胜,风景名胜相关,旅游景点,庞安路西沙窝桥西北角,北京市,北京市,大兴区,116.394701,39.61566646
半壁店森林公园,风景名胜,公园广场,公园,黄村南10公里半壁店地区,北京市,北京市,大兴区,116.4309707,39.61274169
北京国际时尚体育公园,风景名胜,公园广场,公园广场,半壁店森林公园东星明湖度假村内,北京市,北京市,大兴区,116.4323195,39.61207593
大龙河滨河公园,风景名胜,公园广场,公园,外环路与政府路交叉口西南150米,北京市,北京市,大兴区,116.4928344,39.61891287
基督教,风景名胜,风景名胜,教堂,黄村镇前大营基督教会,北京市,北京市,大兴区,116.6956779,39.61243834
天池山风景区,风景名胜,风景名胜,风景名胜,十渡镇前头港村,北京市,北京市,房山区,115.5665452,39.60963983
天池山风景区-恐龙石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5798725,39.61092439
天池山风景区-子母石,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区九渡万景仙沟自然风景区内,北京市,北京市,房山区,115.5797984,39.61067941
天池山风景区-笔架山,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路万井仙沟景区景区笔架山,北京市,北京市,房山区,115.5796545,39.60877575
天潭,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区三渡乐谷银滩内,北京市,北京市,房山区,115.6527961,39.6098868
二渡,风景名胜,风景名胜,风景名胜,十渡镇中国房山世界地质公园十渡园区内,北京市,北京市,房山区,115.6729956,39.60924742
仙栖洞牌坊,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区二渡仙栖谷内,北京市,北京市,房山区,115.6746744,39.60701473
河流阶地,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路南方大峡谷景区,北京市,北京市,房山区,115.6733682,39.60604042
云居寺,风景名胜,风景名胜,寺庙道观,大石窝镇水头村,北京市,北京市,房山区,115.7678699,39.60806287
云居寺塔及石经,风景名胜,风景名胜,寺庙道观,大石窝镇周张路云居滑雪场西北400米,北京市,北京市,房山区,115.7663062,39.60252882
云居寺-石鱼,风景名胜,风景名胜,风景名胜,云居寺路大石窝镇水屯村口云居寺内,北京市,北京市,房山区,115.7669565,39.60788014
佛法城,风景名胜,风景名胜,风景名胜,云居寺路东50米,北京市,北京市,房山区,115.770433,39.60838909
养心园,风景名胜,风景名胜,风景名胜,云居寺路大石窝镇水屯村口云居寺内,北京市,北京市,房山区,115.7695225,39.60835426
石经山风景区-静琬广场,风景名胜,公园广场,城市广场,云居寺南口西北150米,北京市,北京市,房山区,115.7716873,39.60680765
云居寺-南园,风景名胜,风景名胜,风景名胜,云居寺路西100米,北京市,北京市,房山区,115.7692391,39.60743621
三座庵牡丹园,风景名胜,公园广场,植物园,三座庵村村南,北京市,北京市,房山区,115.8311881,39.60423785
轩辕寺,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.8478999,39.60483282
立善堂,风景名胜,风景名胜,寺庙道观,房易路,北京市,北京市,房山区,115.9010283,39.60588901
韩村河镇观赏石园区,风景名胜,风景名胜,风景名胜,岳琉路北50米,北京市,北京市,房山区,115.9058864,39.60782489
刻石碑,风景名胜,风景名胜相关,旅游景点,034县道南50米,北京市,北京市,房山区,115.8999669,39.6073839
立善堂(佛堂),风景名胜,风景名胜相关,旅游景点,岳琉路北100米,北京市,北京市,房山区,115.933898,39.60430942
韩村河观光园,风景名胜,公园广场,植物园,丰收大街,北京市,北京市,房山区,115.9448647,39.60452755
乾坤村河山庄,风景名胜,风景名胜,风景名胜,岳琉路北150米,北京市,北京市,房山区,115.9560515,39.6027463
琉璃河绿色广场,风景名胜,公园广场,公园,琉璃河,北京市,北京市,房山区,116.0253093,39.60583699
北京琉璃河天香牡丹园,风景名胜,公园广场,植物园,琉璃河镇琉璃河环岛西北侧,北京市,北京市,房山区,116.0517689,39.60432503
京白梨大家族主题公园,风景名胜,公园广场,公园,琉璃河镇贾河村村委会向西600米,北京市,北京市,房山区,116.183128,39.60999843
薛营清真寺,风景名胜,风景名胜,回教寺,清正路庞各庄镇薛营回民小学南300米,北京市,北京市,大兴区,116.3172572,39.60689593
阿瓜先生西瓜地,风景名胜,风景名胜相关,旅游景点,四李路,北京市,北京市,大兴区,116.3623396,39.60852438
永乐凤河公园,风景名胜,公园广场,公园,永乐店镇小甸屯村,北京市,北京市,通州区,116.7741516,39.60467306
中国房山世界地质公园十渡园区-界碑,风景名胜,风景名胜,风景名胜,世界地质公园十渡园区内,北京市,北京市,房山区,115.6851547,39.59607793
一渡石门慑水,风景名胜,风景名胜相关,旅游景点,涞宝路十渡风景区,北京市,北京市,房山区,115.6853005,39.59575874
车门峪,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.6963773,39.59897039
摩崖造像,风景名胜,风景名胜相关,旅游景点,十渡镇涞宝路皇姑坨景区,北京市,北京市,房山区,115.7445691,39.59410383
UPLAND北京云居山地车主题公园,风景名胜,公园广场,公园,蔡家口村,北京市,北京市,房山区,115.7648316,39.59783475
富华山庄,风景名胜,风景名胜,风景名胜|体育休闲服务,下庄村云居寺十字路口向西200米,北京市,北京市,房山区,115.771676,39.60106794
仙蘑洞,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.8095934,39.59320137
中山寺,风景名胜,风景名胜,寺庙道观,云居寺路附近,北京市,北京市,房山区,115.8379805,39.5947793
严行大德塔,风景名胜,风景名胜相关,旅游景点,长沟乡西甘池村,北京市,北京市,房山区,115.8648462,39.59630969
泉眼,风景名胜,风景名胜相关,旅游景点,,北京市,北京市,房山区,115.8691381,39.60029853
北京市长沟湿地公园-龙泉湖湖心岛,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.8838411,39.59316762
水岸花田,风景名胜,风景名胜相关,旅游景点,房易路长沟检查站,北京市,北京市,房山区,115.8979237,39.59465012
花田湿地,风景名胜,风景名胜相关,旅游景点,长沟镇沿村,北京市,北京市,房山区,115.8967339,39.59742656
韩村河公园,风景名胜,公园广场,公园广场,韩村河镇,北京市,北京市,房山区,115.9491669,39.59610811
北京韩村河旅游景村,风景名胜,风景名胜,省级景点,韩村河镇政府南侧,北京市,北京市,房山区,115.9508244,39.5996635
西东公园,风景名胜,公园广场,公园,韩村河镇西东村西,北京市,北京市,房山区,115.967902,39.59752734
街心公园,风景名胜,公园广场,公园,京深路(金果林家园北),北京市,北京市,房山区,116.013053,39.59190431
北京琉璃河天香牡丹园恐龙园,风景名胜,公园广场,公园,琉陶路,北京市,北京市,房山区,116.0510868,39.59913443
梨花庄园,风景名胜,风景名胜相关,旅游景点,庞各庄镇梨花村航天科普园内,北京市,北京市,大兴区,116.2438401,39.59388968
中华耕织文化园,风景名胜,公园广场,公园,安定镇佟家务村向西北方向1000米,北京市,北京市,大兴区,116.4146011,39.59788281
皇姑坨,风景名胜,风景名胜,风景名胜,张坊,北京市,北京市,房山区,115.7371203,39.58562086
北京市长沟湿地公园,风景名胜,公园广场,公园,云居寺路,北京市,北京市,房山区,115.8854373,39.58941126
长海单车公园,风景名胜,风景名胜相关,旅游景点,X024(云居寺路),北京市,北京市,房山区,115.8929065,39.5833448
北京市长沟湿地公园-沿村娘娘庙,风景名胜,风景名胜,寺庙道观,沿村路附近,北京市,北京市,房山区,115.8907722,39.5896909
庞各庄万亩梨园,风景名胜,风景名胜相关,旅游景点,庞各庄梨花村南,北京市,北京市,大兴区,116.2348446,39.58454054
梨花村兵魂CS体验园,风景名胜,风景名胜相关,旅游景点,庞各庄西韩路梨花村CS基地(文化园拓展基地),北京市,北京市,大兴区,116.238708,39.58544329
一合园,风景名胜,风景名胜相关,旅游景点,X024(赵安路与曹各庄路向西100米),北京市,北京市,大兴区,116.2535589,39.59062151
清真寺,风景名胜,风景名胜,回教寺,伙佟路与佟营街东三条交叉口西150米,北京市,北京市,大兴区,116.5042567,39.58240322
中国房山世界地质公园十渡园区界碑(界桩),风景名胜,风景名胜,风景名胜,世界地质公园十渡园区内,北京市,北京市,房山区,115.7010236,39.57786245
爱琴海薰衣草庄园,风景名胜,风景名胜相关,旅游景点,张坊镇镇政府对面,北京市,北京市,房山区,115.7118628,39.57658254
玉皇塔,风景名胜,风景名胜相关,旅游景点,高庄村,北京市,北京市,房山区,115.800689,39.57642282
圣泉公园,风景名胜,公园广场,公园,长沟镇白云路南,北京市,北京市,房山区,115.8886415,39.57233067
长沟镇西长沟村社区广场,风景名胜,公园广场,城市广场,房易路与长沟大街交叉口西150米,北京市,北京市,房山区,115.8909293,39.57367091
房山长沟土城,风景名胜,风景名胜,风景名胜,长沟镇东长沟村,北京市,北京市,房山区,115.9002482,39.57223529
梨花村万亩梨园,风景名胜,风景名胜相关,旅游景点,庞各庄镇梨花村,北京市,北京市,大兴区,116.2442181,39.57822149
极乐禅寺,风景名胜,风景名胜,风景名胜,房易路附近,北京市,北京市,房山区,115.6988043,39.56786031
张坊宋辽古战道,风景名胜,风景名胜,风景名胜,张坊镇张坊村,北京市,北京市,房山区,115.7082698,39.56992559
问津阁,风景名胜,风景名胜,风景名胜,,北京市,北京市,房山区,115.7051567,39.57025658
张坊镇九龙旅游观光园,风景名胜,风景名胜,风景名胜,房史路与房易路交叉口东南150米,北京市,北京市,房山区,115.7186724,39.56772968
阳光广场,风景名胜,公园广场,公园广场,安立路68号,北京市,北京市,房山区,115.8074262,39.56981626
郑庄公园,风景名胜,公园广场,公园,韩村河镇郑家庄村,北京市,北京市,房山区,115.9508752,39.56778323
吴彩霞民俗旅游服务部,风景名胜,风景名胜,风景名胜,西黄垡村南西强街七排1号,北京市,北京市,大兴区,116.3148508,39.5652217
碧水公园,风景名胜,公园广场,公园,南尚乐,北京市,北京市,房山区,115.8337634,39.55591259
清真寺,风景名胜,风景名胜,教堂,郝礼路与礼贤大街交叉口西北100米,北京市,北京市,大兴区,116.4398865,39.55648464
礼贤清真寺,风景名胜,风景名胜相关,旅游景点,礼贤镇,北京市,北京市,大兴区,116.4453103,39.55638538
永济桥,风景名胜,风景名胜相关,旅游景点,城北拒马河上,北京市,北京市,房山区,115.7512247,39.54193731
照塔,风景名胜,风景名胜相关,旅游景点,南尚乐乡塔照村东,北京市,北京市,房山区,115.765484,39.54613952
中华石雕艺术园,风景名胜,风景名胜,风景名胜,大石窝镇大石窝村房易路附近,北京市,北京市,房山区,115.8162919,39.549192
御鹿苑观光农业观光园,风景名胜,公园广场,植物园,西郏河村,北京市,北京市,大兴区,116.3614432,39.55069502
西麻各庄村文化广场,风景名胜,公园广场,城市广场,石西路与翁麻路交叉口东50米,北京市,北京市,大兴区,116.2559949,39.53604097
天精地华宠乐园,风景名胜,公园广场,动物园,礼贤镇柏树庄村,北京市,北京市,大兴区,116.4527376,39.5385847
恭勤夫人谢氏墓,风景名胜,风景名胜,风景名胜,黄各庄村,北京市,北京市,大兴区,116.2880752,39.52192761
辛庄村文化广场,风景名胜,公园广场,城市广场,榆辛路南100米,北京市,北京市,大兴区,116.2484105,39.51470594
求贤村天主堂,风景名胜,风景名胜,教堂,求贤村,北京市,北京市,大兴区,116.2801911,39.50818586
榆垡文化广场,风景名胜,公园广场,城市广场,今荣街与榆垡路交叉口西150米,北京市,北京市,大兴区,116.3089808,39.50891116
梦幻紫海香草庄园,风景名胜,风景名胜,风景名胜,榆垡开发区西胡林,北京市,北京市,大兴区,116.2912978,39.49639482
西胡林天主堂,风景名胜,风景名胜,教堂,榆垡镇,北京市,北京市,大兴区,116.3039233,39.4957357
北京野生动物园-羊驼区,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3228859,39.49760136
北京野生动物园-水禽湖,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3286957,39.4970464
北京野生动物园-热带鸟馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3255738,39.49706737
北京野生动物园-鸸鹋园,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3235746,39.49592059
北京野生动物园-木径鸟语,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3250056,39.49311978
北京野生动物园-袋鼠园,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3282398,39.49632851
北京野生动物园-珍稀动物馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3234841,39.49355456
北京野生动物园-狮狒馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3251463,39.49323847
北京野生动物园-孔雀园,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3259402,39.49524027
北京野生动物园-鸵鸟馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3279659,39.49267625
北京野生动物园-小鹿的家,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3231512,39.49855954
北京野生动物园-浣熊,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3249223,39.49707762
北京野生动物园-动物标本室,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3230804,39.49819079
北京野生动物园-狮虎馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3264263,39.49350392
北京野生动物园-白牦牛,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.321937,39.49820899
北京野生动物园-骑士乐园,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.324198,39.49665515
北京野生动物园-细尾獴,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3251937,39.49710009
北京野生动物园-食火鸡,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3222493,39.49859426
自驾电瓶车动物迷你散放区,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3283605,39.49728197
北京野生动物园-北方鸟林,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3280661,39.49717356
北京野生动物园-金丝猴馆,风景名胜,风景名胜,风景名胜,榆垡镇北京野生动物园内,北京市,北京市,大兴区,116.3226549,39.49382606
北京野生动物园,风景名胜,公园广场,动物园,榆垡镇万亩森林内,北京市,北京市,大兴区,116.3294852,39.49496659
北京森林假日,风景名胜,风景名胜,风景名胜,榆垡镇野生动物园南500米,北京市,北京市,大兴区,116.3178126,39.4886961
清真古寺,风景名胜,风景名胜相关,旅游景点,辛安庄村文化活动中心东250米,北京市,北京市,大兴区,116.3297533,39.46537036
王家屯村文化广场,风景名胜,公园广场,城市广场,南马路与王屯路交叉口东150米,北京市,北京市,大兴区,116.3400335,39.46496144
清真寺,风景名胜,风景名胜,回教寺,党员路与刘崔路交叉口西南50米,北京市,北京市,大兴区,116.4320697,39.45417414
